"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"U",0.040448,-0.018836,-0.021501,0.025983,-0.016249,0.002781,-0.0054971,0.013023,0.010968,0.035406,0.0069097,-0.056425,-0.063144,-0.12058,-0.041294,-0.2893,-0.10881,0.093516,0.49295,0.52326,0.14113,-0.21189,-0.018333,0.0089464,0.084214,0.12575,-0.095068,-0.050449,-0.017918,0.019011,-0.0046445,-0.0079145,0.00067332,0.0030691,-0.0012904,0.26168
"methylated U",-0.0083294,0.0016007,0.0021103,-0.0022857,0.002665,-0.00067324,-0.0011062,-0.0061472,-0.0018512,-0.0046102,-0.0051169,0.027788,-0.010629,0.030356,-0.015743,0.079357,0.0080787,0.0026434,-0.15442,-0.28062,0.087155,0.149,0.03046,0.45536,-0.46076,0.21339,-0.10867,-0.26826,0.046471,0.18596,-0.061085,-0.11888,0.040517,0.0199,0.012727,0.26468
"dA",0.053349,-0.015906,0.10392,-0.0088096,0.26401,0.51319,0.32225,0.22841,-0.48239,0.040736,0.024166,0.22777,-0.11327,0.37403,-0.13176,-0.19013,0.027532,0.047553,-0.015107,-0.0021739,0.0090711,-0.0021591,0.00078391,-0.015576,0.0061094,-0.00017344,-0.008521,-0.0046332,0.0095892,-0.0038828,0.006484,0.0028528,0.0020309,0.0045897,0.00071824,4.9412e-05
"m6dA",0.36251,0.44249,-0.0211,-0.53029,-0.01457,-0.33686,-0.21013,-0.0073539,-0.0066952,-0.069586,-0.045679,0.14181,-0.10138,0.3821,-0.014873,-0.2108,-0.013778,0.065892,-0.014145,-0.010986,-0.0059181,-0.005271,0.0050468,-0.0057295,0.0035271,-0.0030234,-0.00789,-0.0017672,0.0097222,-0.0028685,0.0045887,0.0036347,0.0015578,0.0038724,0.00057841,2.231e-05
"dI",0.088253,0.37472,0.51952,0.11101,-0.68479,0.1193,0.22751,0.0086633,-0.049959,0.099381,0.057533,-0.076107,0.052523,-0.05064,-0.081023,0.025633,0.0066202,-0.014274,0.0088389,-0.0092483,-0.0016933,0.0073895,0.0068226,-0.0015685,-0.004033,-0.002299,-0.0023424,0.00029446,0.00039542,-4.3196e-05,0.001854,0.0004358,-8.5075e-05,-0.00037487,-5.9251e-05,-3.6015e-05
"dC",0.22444,0.33852,-0.070955,0.15824,0.31146,0.059828,0.30515,-0.50934,-0.038974,-0.29857,0.080652,-0.15667,0.39202,-0.16597,-0.019697,-0.16475,-0.0055121,0.12253,-0.037762,-0.059753,0.026137,0.01086,0.0045364,-0.014251,-0.0021807,-0.0087194,-0.0023347,-0.0074296,0.0056607,0.0073544,0.0063533,-0.0035781,0.00066279,-0.00027147,0.00094526,7.9278e-05
"m5dC",0.17616,-0.41319,0.60793,0.16003,0.12851,-0.26343,-0.2402,0.10468,-0.10785,-0.24031,0.093151,-0.074394,0.22528,0.11642,0.15378,-0.2286,0.030711,0.13779,-0.025155,-0.058085,0.0054321,0.0004529,0.015572,-0.0069199,0.00044334,-0.010545,-0.01176,-0.0091465,0.0041967,0.0071193,0.0037292,-0.0032969,0.0010532,0.00067536,0.00095882,9.1529e-05
"ca5dC",-0.46897,0.1426,-0.30005,-0.020643,-0.31641,0.059063,-0.27643,0.15,-0.36691,-0.34683,0.13873,0.030402,0.29316,-0.0030145,0.17498,-0.22509,0.02232,0.13669,-0.00069866,-0.055736,0.035008,0.00014778,0.021529,-0.0046997,-0.00096917,-0.015814,-0.0059502,-0.0071207,0.0047998,0.0071213,0.0039748,-0.003491,0.0013039,0.0012249,0.0010179,0.00010442
"T",0.034228,-0.18811,-0.010411,0.13152,-0.21501,-0.0084397,-0.06511,-0.65474,-0.24747,0.045671,-0.09211,0.41215,-0.23082,0.13904,0.36986,0.076476,0.030176,0.027981,0.049946,0.066312,0.0068715,0.0017006,-0.012549,0.0057299,0.012775,-0.0071464,0.0065513,-0.026075,-0.0015971,0.0064844,-0.0026248,-0.0077071,0.00066741,0.0011697,0.0008909,0.00036435
"dAMP",-0.01964,-0.13908,-0.084294,0.091038,-0.088331,-0.13495,-0.1606,-0.14955,-0.049644,0.41383,-0.071078,0.31322,0.47823,0.056429,-0.58529,-0.15986,0.034066,-0.028134,-0.09193,0.025612,0.03807,0.01408,0.0037887,-0.024045,0.0058917,-0.0067244,-0.012167,-0.007329,0.0096147,-0.0072172,0.0072474,0.0050911,0.00063213,0.0038436,0.00061704,7.9278e-05
"dCMP",-0.018301,-0.19029,-0.14074,0.035183,-0.17486,0.10878,-0.11217,-0.2747,-0.071026,0.0016766,-0.10241,-0.71124,-0.13727,0.45651,-0.22516,-0.08733,-0.022095,-0.008897,-0.053967,-0.0020455,-0.030804,0.011922,-0.0038604,-0.0076323,-0.0088567,0.0049807,0.0022957,0.0023173,0.0097953,-0.0077577,0.0041402,0.0068687,0.00055604,0.0018242,0.00019407,2.7782e-05
"TMP",0.20699,0.4126,-0.088015,0.64556,0.16655,0.037776,-0.4522,0.16493,-0.088931,0.21329,-0.0090133,-0.046593,-0.071852,0.11237,0.12058,0.096335,0.022996,-0.040691,-0.0041932,0.04031,-0.014441,-0.0035819,-0.0081126,0.0052289,-0.0095671,0.0064945,0.0017784,0.0034723,-0.0027793,0.0024472,-0.0014658,-0.00094013,8.2744e-05,0.00033869,-0.0003244,5.0973e-05
"dCTP",0.0063401,-0.03125,-0.039752,-0.022349,-0.017647,0.034657,0.034715,0.024685,0.064357,0.23951,0.15547,-0.009493,0.074748,0.075928,0.1169,0.13476,-0.64499,0.61717,-0.16678,0.0090039,-0.039773,0.05193,0.06817,0.0043333,0.076742,0.12635,0.0561,0.053041,0.035338,-0.027201,0.029689,0.0083172,-0.0050017,-0.0089411,-0.0038912,-0.0014341
"TTP",-0.56894,0.27454,0.42317,-0.19713,0.35014,-0.011323,-0.2021,-0.25418,-0.12832,0.27471,-0.069523,-0.12635,-0.13716,-0.13115,-0.026542,-0.060356,-0.0098289,0.026784,-0.028035,0.0072171,0.0024807,0.0058855,0.0027273,-0.0053859,-0.0021897,0.00070052,0.00047147,0.0012393,0.00020805,0.00015783,-0.00068877,8.1089e-06,-0.0004953,-0.00082857,4.8157e-05,1.4501e-05
"dITP",-0.12559,0.031922,-0.12709,0.18532,0.020931,-0.68349,0.46989,0.13621,-0.40289,0.16628,-0.075251,-0.13309,-0.087791,0.035886,0.050294,0.0055333,0.003617,0.0047471,0.013608,-0.020056,-0.015111,-0.0026035,0.0014919,-0.0013444,0.00055403,0.0029167,-0.00077646,-0.00097386,-8.9884e-05,0.00076591,0.00047214,1.1194e-05,-0.00013088,-0.00034482,3.361e-05,-7.7422e-06
"m5dCTP",0.0047823,0.011059,-0.0034377,-0.013648,-0.03271,0.12688,0.076004,0.11676,0.12201,0.12473,-0.84384,-0.045521,0.23484,0.00080094,0.3116,-0.19684,0.025188,0.12531,0.016595,-0.094041,-0.0088736,-0.0090956,0.026926,-0.019204,-0.011445,-0.016895,-0.012339,-0.0094811,0.0027535,0.008297,0.0060029,-0.0036153,0.0011898,0.0016723,0.0012663,9.772e-05
"m6dATP",-0.39299,0.11344,0.056181,0.32864,0.015962,-0.10556,0.19901,-0.01786,0.55211,-0.21223,0.02959,0.23294,-0.11651,0.43941,-0.060763,-0.22494,-0.013459,0.041323,-0.03094,0.019524,0.025378,-0.0038965,0.0031345,-0.003403,0.010439,-0.0061024,-0.0059171,-0.00086043,0.009831,-0.0043905,0.0047483,0.0043783,0.0014325,0.0041979,0.00051922,3.9131e-05
"f5dCTP",0.022377,-0.04726,-0.099662,-0.10419,-0.009076,0.071142,0.11119,-0.010839,0.18358,0.51814,0.42854,-0.12789,0.16844,0.10222,0.45533,-0.34458,0.25811,-0.12042,-0.0033961,-0.092017,0.0013401,-0.0026496,0.029322,0.0056607,-0.010476,-0.018597,-0.015246,-0.018638,-0.0054305,0.011934,-0.0073428,-0.0061912,0.00011743,-0.00037561,0.001124,0.00040233
"AMP",0.0043415,0.0013674,0.015011,-0.0094674,-0.0056472,0.00077308,0.019031,0.01284,-0.033154,-0.046186,-0.033121,-0.00047989,0.043919,-0.027211,0.10361,-0.12761,-0.24408,-0.34629,-0.39128,0.34488,-0.074795,0.032689,-0.00060885,-0.011342,-0.053886,0.081211,0.021849,-0.0049506,-0.033603,-0.21836,-0.044941,-0.31401,0.3715,0.11261,0.078892,-0.31355
"CMP",-0.011683,0.0064895,0.0012012,-0.00030261,-0.0056845,0.00373,-0.0045958,0.0037016,0.0024262,-0.0040006,-0.003313,0.0049475,0.013056,0.00017519,-0.0045802,-0.0061139,0.012381,-0.018619,-0.05754,-0.12658,-0.24013,-0.074371,-0.52786,0.041432,0.47887,0.26732,-0.11723,-0.21388,-0.046995,0.30426,0.071284,-0.21826,-0.016062,0.010842,0.17475,-0.10262
"GMP",0.0097829,0.0034224,0.0032626,-0.023526,-0.0034517,-0.0036704,0.014832,0.029824,0.0091719,0.011741,-0.015412,-0.040596,-0.0028825,0.0098777,0.032845,0.082763,0.16484,0.12448,-0.2457,0.14552,0.60212,-0.034907,-0.30261,0.12507,0.13477,-0.1017,0.25956,-0.10973,0.16103,-0.053649,0.060845,0.16384,0.063449,0.15634,0.0098364,-0.018822
"UMP",-0.025915,0.014899,0.019805,-0.024216,0.013483,-0.0023913,0.005703,-0.01208,-0.010004,-0.025975,-0.001352,0.01107,0.063522,0.093295,0.050954,0.22049,0.046558,-0.1162,-0.3049,-0.22214,0.11611,-0.36778,0.26185,-0.45881,0.24814,0.035545,-0.12043,0.042867,-0.057513,-0.060073,0.080267,0.07029,-0.0267,-0.023787,-0.0045365,0.26026
"m5CMP",0.0017267,-0.0014536,-0.00052112,0.0053057,-0.0055357,0.00063973,-0.0022493,-0.010397,-0.0039351,0.0020894,-0.0052264,0.0064375,-0.0041937,-0.00044042,0.0027504,-0.0095704,0.025089,0.037735,-0.0086209,-0.10108,0.10212,-0.055939,-0.20228,0.11436,-0.066075,0.21827,-0.21605,0.20516,-0.28775,-0.53309,-0.46774,0.25179,-0.069111,-0.052623,0.15056,-0.11015
"m6AMP",0.0001099,-0.00051874,8.1921e-05,0.0001443,-0.00033106,0.0001631,4.7819e-05,-0.0011916,-0.0007353,-5.0598e-05,-0.00025534,0.00092586,-0.00027888,0.00041819,-0.00042332,-0.0012495,-0.0005004,0.00095086,0.00056194,-0.0048652,0.0044142,-0.0070318,-0.007669,0.036318,-0.017936,0.01803,-0.01576,0.05559,-0.049188,0.0405,0.057239,0.030178,-0.61886,0.2267,0.51059,-0.17459
"CTP",0.0025921,-0.0074248,0.0021334,0.0070979,0.00089907,-0.003774,-0.0098567,-0.0064181,-0.0046563,-0.00039782,0.0047162,0.0074759,-0.0082147,-0.0092638,0.027639,-0.039927,-0.13295,-0.145,0.16209,-0.09364,0.16448,0.34047,-0.091541,-0.36591,-0.22717,0.21379,-0.18966,0.19497,0.40608,0.0064499,0.31689,0.16543,0.07224,0.19692,0.18635,-0.10126
"GTP+8-oxo-dGTP",0.00044981,-2.9906e-05,0.00055886,0.0014691,0.0016384,-0.00095673,-0.0029993,0.0016301,-0.00015957,-7.727e-06,0.0012494,0.00098403,-0.00066707,0.0063275,0.0028097,-0.010096,-0.054232,-0.045561,0.061211,-0.026798,0.060203,0.10715,-0.016379,-0.1855,-0.067343,0.017421,-0.061837,-0.047692,0.21494,-0.15926,-0.10995,-0.44368,-0.31098,-0.60232,-0.038521,-0.037208
"UTP",-0.0061793,0.0023179,-0.00044073,0.00058489,5.57e-05,0.00030245,0.00087471,0.005146,0.00089769,-0.0046637,-0.00040616,0.017594,0.010202,-0.0030078,0.0062519,-0.010739,0.053368,0.020065,-0.03291,-0.021915,-0.34259,0.43073,-0.27685,-0.0085314,0.12623,-0.37067,0.31941,0.27815,0.028769,-0.16171,-0.017554,0.066629,-0.025771,-0.025514,-0.0036811,0.26178
"ITP",0.00025728,-2.1765e-05,0.00062627,-0.00038837,-0.00045689,6.3567e-05,0.00096413,2.084e-05,-0.00046328,-0.00064784,-0.0010422,-0.00027373,0.0022444,0.0027755,-0.00073094,0.0059846,-0.0022868,-0.0034617,-0.0061285,0.0070506,0.0050568,-0.011383,0.043713,-0.10655,0.049238,0.0036449,0.037692,0.11241,0.28087,0.2653,-0.54442,-0.021975,0.044398,0.1415,-0.02167,0.20093
"m5CTP+hm5dCTP",0.0013162,-0.006664,-0.006448,-0.0063585,-0.0045228,0.0021704,0.0082113,0.0075009,0.011308,0.033765,0.03128,-0.0044835,-0.002309,0.0089476,0.0039536,0.020304,-0.10541,0.10423,-0.040427,0.060779,0.014872,-0.26987,-0.24262,-0.26884,-0.47807,-0.52733,-0.022521,-0.075848,-0.25429,0.23149,-0.039629,-0.099773,-0.0021711,0.012185,0.18081,-0.097948
"hm5CTP",0.0010534,0.0020482,-0.0023578,0.0051527,0.0040571,0.0041159,0.00096556,0.00052891,-0.0028483,-0.0026138,0.0041228,-0.001645,-0.0025609,-0.021846,-0.0018265,-0.00093473,-0.04373,-0.020012,-0.041283,0.054618,-0.21912,-0.16022,0.24698,0.27689,0.14351,-0.37745,-0.19748,-0.33261,0.49309,-0.25547,0.011066,0.15228,-0.06775,0.026403,0.20022,-0.099435
