"","G+8-oxo-dG","methylated G","methylated C+hm5dC","AMP","UTP","m22G","m6dATP","methylated U","CMP","dCTP","dITP","GMP","dCMP","m5dCTP","methylated A","I","TTP","dA","ca5dC","hm5CTP","f5dCTP","GTP+8-oxo-dGTP","T","CTP","dAMP","dI","m5dC","A+dG","U","ac4C","m5CMP","m6dA","UMP","m6AMP","dC","ITP","C","m5CTP+hm5dCTP","m6Am","TMP"
"dA",0.20233,0.20695,0.31511,0.25066,0.21887,0.23313,0.1569,-0.0047879,0.23401,-0.04996,0.17076,0.017627,0.21228,0.087291,0.32669,0.21286,0.29796,1,0.24657,0.026929,-0.1865,0.14471,-0.17228,-0.20467,0.27114,-0.0032603,-0.039053,-0.23905,-0.25093,-0.33406,-0.23566,-0.37345,-0.17877,-0.22495,-0.28413,-0.037719,-0.3192,-0.086995,-0.17609,-0.099228
"ca5dC",0.12786,-0.0078817,0.035181,0.19052,0.080071,0.10547,0.30648,-0.071349,0.0871,-0.023405,0.1331,0.12275,0.15114,-0.19456,0.27506,0.23481,0.24423,0.24657,1,-0.16615,0.017827,-0.011335,-0.034587,0.15561,0.21432,-0.078847,-0.16157,-0.13723,-0.067918,-0.16007,0.025632,-0.31956,-0.16961,-0.45391,-0.25574,-0.093154,-0.54708,-0.2554,-0.11028,0.032211
"hm5CTP",0.016935,-0.092705,-0.42947,-0.63339,-0.36857,-0.25005,-0.30865,-0.083368,-0.16339,-0.073242,0.1522,-0.1717,-0.18382,0.017087,0.086354,-0.046818,0.15601,0.026929,-0.16615,1,0.16439,0.297,-0.18871,-0.090592,0.13674,-0.04185,-0.0090493,0.37947,0.29323,0.34789,0.55159,-0.10365,0.11395,0.0092473,-0.020609,0.011765,-0.10788,-0.056122,0.16493,-0.025689
"f5dCTP",-0.037826,0.049385,-0.25573,-0.14112,-0.16243,-0.049968,-0.2135,-0.16897,-0.025791,-0.017928,-0.17422,-0.66406,-0.14735,-0.17226,0.012676,0.0044438,-0.27368,-0.1865,0.017827,0.16439,1,0.50057,-0.12495,-0.13592,-0.13515,0.31735,0.11539,0.064171,0.26831,0.2023,0.40346,0.23349,0.0021495,-0.22145,-0.27619,-0.084868,-0.079163,-0.22173,-0.090929,-0.096873
"GTP+8-oxo-dGTP",-0.19867,-0.032218,-0.075853,-0.10657,0.027526,-0.058552,-0.1817,-0.12166,-0.16297,0.26535,-0.066084,-0.5978,-0.1866,-0.38741,0.1109,-0.085113,-0.32169,0.14471,-0.011335,0.297,0.50057,1,-0.12533,-0.13645,0.017253,-0.038394,0.086873,-0.13482,0.057328,0.036155,0.35052,0.28396,0.043375,-0.0079745,0.06486,0.16102,-0.12923,-0.070873,-0.13218,-0.16392
"T",-0.19247,-0.15121,-0.056725,-0.028345,0.063486,-0.044616,0.19307,-0.14137,-0.50217,-0.069927,-0.17943,0.13652,0.17706,0.036605,-0.055382,-0.0073831,-0.19306,-0.17228,-0.034587,-0.18871,-0.12495,-0.12533,1,0.49893,-0.051129,-0.10151,0.21811,-0.076109,0.083342,0.17994,0.096562,0.046793,-0.28672,0.23449,-0.027529,-0.1199,0.23582,-0.020722,-0.12665,-0.11596
"CTP",-0.15349,-0.17726,-0.32107,-0.13746,0.00028534,-0.2835,-0.022067,-0.12874,-0.39115,-0.071174,-0.11415,0.21339,-0.094445,-0.19389,0.12925,0.071962,0.039173,-0.20467,0.15561,-0.090592,-0.13592,-0.13645,0.49893,1,0.29057,-0.025512,0.18912,0.20518,0.36345,0.192,0.34041,-0.086373,-0.15708,0.012621,-0.048936,-0.14206,0.051006,0.10122,-0.10299,-0.12157
"dAMP",0.059037,0.16301,0.11849,0.059332,0.17262,-0.22517,-0.17229,0.27629,-0.10745,-0.082426,0.098079,0.17163,0.16056,-0.23592,0.14077,-0.26611,0.1923,0.27114,0.21432,0.13674,-0.13515,0.017253,-0.051129,0.29057,1,0.23906,0.065768,-0.03886,0.027292,-0.12824,0.079243,-0.36543,-0.012063,0.053955,0.046062,0.16383,0.087416,-0.30287,-0.078985,-0.11457
"dI",-0.15749,-0.094598,-0.17061,-0.038363,-0.27203,0.0065784,-0.32768,0.012415,0.24013,-0.095206,-0.014704,-0.14664,0.10532,-0.07349,-0.034265,-0.18152,-0.0075739,-0.0032603,-0.078847,-0.04185,0.31735,-0.038394,-0.10151,-0.025512,0.23906,1,0.22131,0.0096521,0.16186,0.19394,0.0018316,0.0078769,0.12801,-0.078561,-0.02146,-0.054675,0.18624,-0.25131,-0.068507,-0.031378
"m5dC",-0.027916,0.053803,0.038531,-0.0096747,0.04474,0.10768,0.010813,0.30026,-0.018297,0.25254,0.1848,-0.20089,-0.1009,-0.31437,-0.001403,-0.095724,-0.37117,-0.039053,-0.16157,-0.0090493,0.11539,0.086873,0.21811,0.18912,0.065768,0.22131,1,-0.22171,-0.23065,0.081465,0.18721,0.13786,0.17745,0.22532,-0.11282,-0.13705,0.10432,-0.3126,-0.13273,-0.20263
"A+dG",0.2088,-0.14736,-0.63942,-0.50936,-0.48976,-0.59845,-0.42874,-0.55508,-0.34704,-0.22883,-0.20158,0.10751,-0.12941,-0.068888,-0.20228,-0.1339,0.24457,-0.23905,-0.13723,0.37947,0.064171,-0.13482,-0.076109,0.20518,-0.03886,0.0096521,-0.22171,1,0.85838,0.52336,0.41491,0.053465,-0.14338,-0.18656,0.058423,0.19829,0.16098,0.24957,0.30386,0.15806
"U",-0.061226,-0.21915,-0.73098,-0.50377,-0.49309,-0.64118,-0.51217,-0.71994,-0.44688,-0.27851,-0.35327,-0.036529,-0.14133,-0.14544,-0.10629,-0.0019452,0.10621,-0.25093,-0.067918,0.29323,0.26831,0.057328,0.083342,0.36345,0.027292,0.16186,-0.23065,0.85838,1,0.58809,0.50241,0.21263,-0.15945,-0.25821,0.068671,0.026862,0.22221,0.20463,0.15351,0.18387
"ac4C",-0.37997,-0.27333,-0.91896,-0.82721,-0.9059,-0.58249,-0.52003,-0.38093,-0.25266,-0.11012,-0.25621,0.11772,-0.081509,-0.027969,-0.090388,0.00953,-0.11125,-0.33406,-0.16007,0.34789,0.2023,0.036155,0.17994,0.192,-0.12824,0.19394,0.081465,0.52336,0.58809,1,0.60708,0.4682,0.24788,0.18675,-0.059915,-0.19311,0.18618,-0.025117,-0.031253,0.098772
"m5CMP",-0.26174,-0.20888,-0.70823,-0.74987,-0.48147,-0.38305,-0.28634,-0.35239,-0.32248,-0.090815,-0.19104,-0.28886,-0.15033,-0.26886,0.070799,0.063121,-0.12519,-0.23566,0.025632,0.55159,0.40346,0.35052,0.096562,0.34041,0.079243,0.0018316,0.18721,0.41491,0.50241,0.60708,1,0.18478,0.086466,0.028658,-0.17828,-0.20188,-0.21347,-0.24405,-0.13528,-0.14217
"m6dA",-0.47819,0.025048,-0.36728,-0.312,-0.3482,-0.36695,-0.55199,-0.18598,-0.088667,0.15384,-0.19528,-0.072307,-0.14647,-0.27472,-0.35391,-0.21166,-0.53562,-0.37345,-0.31956,-0.10365,0.23349,0.28396,0.046793,-0.086373,-0.36543,0.0078769,0.13786,0.053465,0.21263,0.4682,0.18478,1,0.18705,0.30164,0.17937,0.032486,0.35873,0.25408,0.0088736,0.066463
"UMP",-0.28549,-0.036298,-0.20698,-0.28854,-0.32383,-0.092624,-0.21526,0.22042,0.15371,0.16993,0.071906,0.072503,0.16298,0.0070301,-0.055636,-0.017707,-0.20023,-0.17877,-0.16961,0.11395,0.0021495,0.043375,-0.28672,-0.15708,-0.012063,0.12801,0.17745,-0.14338,-0.15945,0.24788,0.086466,0.18705,1,0.37758,0.40553,0.029986,0.19353,-0.021411,0.20703,0.20682
"m6AMP",-0.24039,0.09575,0.0075053,-0.23878,-0.05828,-0.23761,-0.074739,0.42153,-0.11112,0.063954,0.032318,0.096352,0.06579,0.10181,-0.40865,-0.38091,-0.30029,-0.22495,-0.45391,0.0092473,-0.22145,-0.0079745,0.23449,0.012621,0.053955,-0.078561,0.22532,-0.18656,-0.25821,0.18675,0.028658,0.30164,0.37758,1,0.3253,0.18573,0.39745,0.08624,-0.0020262,0.13587
"dC",-0.11247,0.034487,0.038519,-0.0088004,0.027889,-0.14556,-0.21023,0.018612,-0.11812,-0.021859,-0.15028,0.080413,0.078007,-0.14811,-0.2473,-0.29368,-0.14972,-0.28413,-0.25574,-0.020609,-0.27619,0.06486,-0.027529,-0.048936,0.046062,-0.02146,-0.11282,0.058423,0.068671,-0.059915,-0.17828,0.17937,0.40553,0.3253,1,0.45702,0.46832,0.20898,0.31339,0.13008
"ITP",0.32621,0.0028795,0.21172,0.15047,0.21609,-0.14725,-0.17282,0.19448,-0.019347,0.026546,-0.12312,0.054342,0.1375,-0.24372,-0.39053,-0.74851,-0.046213,-0.037719,-0.093154,0.011765,-0.084868,0.16102,-0.1199,-0.14206,0.16383,-0.054675,-0.13705,0.19829,0.026862,-0.19311,-0.20188,0.032486,0.029986,0.18573,0.45702,1,0.29408,0.27306,0.42514,-0.015617
"C",-0.30812,-0.13408,-0.050189,0.0081075,-0.021201,-0.40734,-0.49471,0.11583,-0.25326,-0.067171,-0.15137,0.25069,0.017226,-0.12138,-0.53573,-0.55397,-0.45745,-0.3192,-0.54708,-0.10788,-0.079163,-0.12923,0.23582,0.051006,0.087416,0.18624,0.10432,0.16098,0.22221,0.18618,-0.21347,0.35873,0.19353,0.39745,0.46832,0.29408,1,0.28303,0.38914,0.33389
"m5CTP+hm5dCTP",-0.13119,-0.13067,-0.047493,0.041828,0.12119,-0.35166,-0.24659,-0.18912,-0.09557,-0.059716,-0.0214,0.27678,0.011488,0.12324,-0.37676,-0.24793,0.13063,-0.086995,-0.2554,-0.056122,-0.22173,-0.070873,-0.020722,0.10122,-0.30287,-0.25131,-0.3126,0.24957,0.20463,-0.025117,-0.24405,0.25408,-0.021411,0.08624,0.20898,0.27306,0.28303,1,0.30886,0.18539
"m6Am",0.077481,-0.024419,-0.06689,0.018355,0.025545,-0.30383,-0.31768,0.063565,-0.13619,-0.0095997,0.1009,0.17001,0.18337,0.13006,-0.50551,-0.3731,-0.2488,-0.17609,-0.11028,0.16493,-0.090929,-0.13218,-0.12665,-0.10299,-0.078985,-0.068507,-0.13273,0.30386,0.15351,-0.031253,-0.13528,0.0088736,0.20703,-0.0020262,0.31339,0.42514,0.38914,0.30886,1,0.53905
"TMP",-0.1592,-0.21197,-0.13456,0.001524,-0.097731,-0.22536,-0.14357,-0.1327,0.020555,-0.088335,0.1219,0.23508,0.16193,0.24339,-0.51952,-0.0062843,-0.32901,-0.099228,0.032211,-0.025689,-0.096873,-0.16392,-0.11596,-0.12157,-0.11457,-0.031378,-0.20263,0.15806,0.18387,0.098772,-0.14217,0.066463,0.20682,0.13587,0.13008,-0.015617,0.33389,0.18539,0.53905,1
