"","Neg-mettl3-loxP3-cerebellum-06","Neg-mettl3-loxP3-cerebellum-05","Neg-mettl3-loxP3-cerebellum-04","Neg-mettl3-loxP3-cerebellum-03","Neg-mettl3-loxP3-cerebellum-02","Neg-mettl3-loxP3-cerebellum-01","Neg-mettl3-loxP2-cerebellum-06","Neg-mettl3-loxP2-cerebellum-05","Neg-mettl3-loxP2-cerebellum-04","Neg-mettl3-loxP2-cerebellum-03","Neg-mettl3-loxP2-cerebellum-02","Neg-mettl3-loxP2-cerebellum-01","Neg-mettl3-loxP1-cerebellum-06","Neg-mettl3-loxP1-cerebellum-05","Neg-mettl3-loxP1-cerebellum-04","Neg-mettl3-loxP1-cerebellum-03","Neg-mettl3-loxP1-cerebellum-02","Neg-mettl3-loxP1-cerebellum-01","Neg-mettl3-KO3-cerebellum-06","Neg-mettl3-KO3-cerebellum-05","Neg-mettl3-KO3-cerebellum-04","Neg-mettl3-KO3-cerebellum-03","Neg-mettl3-KO3-cerebellum-02","Neg-mettl3-KO3-cerebellum-01","Neg-mettl3-KO2-cerebellum-06","Neg-mettl3-KO2-cerebellum-05","Neg-mettl3-KO2-cerebellum-04","Neg-mettl3-KO2-cerebellum-03","Neg-mettl3-KO2-cerebellum-02","Neg-mettl3-KO2-cerebellum-01","Neg-mettl3-KO1-cerebellum-06","Neg-mettl3-KO1-cerebellum-05","Neg-mettl3-KO1-cerebellum-04","Neg-mettl3-KO1-cerebellum-03","Neg-mettl3-KO1-cerebellum-02","Neg-mettl3-KO1-cerebellum-01"
"m22G","0.00192859018862671","0.0445243202504493","0","0.00164873664395069","0.00252107466222229","0.000871208141885237","0.00410410849337183","0.0267981894400145","0.000942537125959142","0.00433689211619125","0.0017237458859551","0.000460812668636824","0.00362551550228657","0.0288606195602854","0.000648152018419491","0.00287249497331787","0.00243196220501312","0.00341982515434025","0.00588739749605227","0.0149192036135713","0","0.00254054717598878","0.00287216559804625","0.0016082862429018","0","0.00571230393935998","0.000393124322227931","0.0035018064788745","0.00252135445119374","0.000862390053417073","0.00170680615483349","0.00439810630720841","0","0.00354737602410908","0.00525198690746494","0.00211586896181839"
"U","0.949522379805203","0.968902805474208","0.870707766414087","0.853082193466148","0.81255243657531","0.820108926247462","0.94205195652161","0.957708532688043","0.877113958213837","0.857845788783645","0.843165258249711","0.842815866150434","0.919257115988038","0.975506263305856","0.841786690852716","0.846592106303114","0.818559959397438","0.834309609765774","0.90522366057195","0.9450816090324","0.79742983576155","0.829349588297713","0.796146674334963","0.806401351340848","0.89039366111757","0.958842064171487","0.757514307866163","0.830315602210582","0.78526004946579","0.792884820934881","0.908601093259858","0.958675018390217","0.805656715968475","0.851492380995771","0.829593672186246","0.827834311117322"
"methylated U","0.0214799518868043","0.0213547432451916","0.0245967628541805","0.0341338576169282","0.0383758648300523","0.0302768402021654","0.0269427693872024","0.0286799840977292","0.0237764241879586","0.0290668668327416","0.0411839210524202","0.0298337778274234","0.0213630601165255","0.016604677771856","0.0257894495654346","0.0328975194511531","0.0395699665760067","0.0352545708325373","0.0287159036851414","0.03370626734654","0.0331128370878126","0.03487657532141","0.0487005117049616","0.0423322331924751","0.0304377803262361","0.0294901415492335","0.0364077253300597","0.032911042958612","0.0496004829797523","0.0455392840217168","0.0266946556403704","0.0286105407826845","0.0381325724865778","0.0370191780644422","0.0440762932961212","0.0410638952792344"
"dA","0.51038000953891","0","0.0559904567566501","0.21390332116052","0","0","0.250986724076067","0","0","0.21592892772078","0.0496576938387214","0.0664419640288034","0","0","0","0","0","0","0.30005219129949","0","0","0","0","0","0.105139183062206","0","NaN","0","0.0168566359084632","0","0","0","0","0","0.0107442282657501","0"
"m6dA","0","0.727506910936176","0.683892747022316","0","0","0.167900511138877","0","1","0.752642069771678","0.206166301335074","0.0253651202811501","0.416505144427207","0.611597216923462","0.809955170141026","0.903492118339757","0.0996358414114992","0.0691227706901383","0.0742633153165246","0.69994780870051","0.775520556645111","0.603007177864392","0.313850619553365","0.0261235274049664","0","0.57020511982825","0.267950574652365","NaN","0.0492915925285827","0.0526512810100335","0","0.192524377031419","0.448742315607346","0.669353553484705","0.102504057059071","0.0197557248949346","0.0268585451985536"
"dI","NaN","0","0.728052469228235","0.753286953116825","NaN","NaN","NaN","NaN","0.901726953652063","NaN","NaN","NaN","NaN","NaN","1","NaN","NaN","0","NaN","NaN","NaN","1","NaN","1","NaN","NaN","1","0","0","NaN","NaN","NaN","0.889907990068308","0","0.538801504296028","NaN"
"dC","0.156755251769043","0.147878892717812","0.259763589346662","0.127977328557175","0","0","0.457336632116837","0","0.0374107681762265","0.114502225557862","0","0","0.539229181004818","0","0.222388348271208","0.392438724856891","0.0134055749788363","0.0206401733845993","0.0925277559605123","0.223236334503705","0.447352282915531","0.255762855119585","0","0","0.150808461104745","0.226050974465451","0.492098742297092","0.331602696934889","0.0146627756104772","0.0180068987681171","0.492812730854469","0.609688499348573","0.596431039667296","0.317986276322101","0","0"
"m5dC","0.101888064294483","0.403637452030973","0.649695114346129","0.414821881860355","0.120759192021652","0.0879249961624296","0.199670307601334","0.561600758700725","0.679641085431982","0.444772895544421","0.112115287017407","0.11283883107976","0.0981828936056061","0.827602551046746","0.68457792137147","0.0256206347539663","0.0687874351775408","0.0789690345707162","0.635930260390454","0.646356767134169","0.437165565784447","0.191907042618157","0.0701796822151182","0.441272980707866","0.409950710245358","0.667821037908928","0.393270556493363","0.161278012331341","0.303418187979161","0.0166794417316043","0.0590662535226682","0.118598247068578","0.352842009766898","0.28523194841007","0.0580380132614772","0.0852958171389644"
"ca5dC","0.228267559356143","0.0750433599031287","0.0601629937106827","0.322059776506324","0.63631642500628","0.797340858907296","0.221574490399313","0","0.117418262384278","0.177469430502912","0.819322818708208","0.604811381092656","0.213635334187942","0","0.0617816904779519","0.426422594162918","0.871218391612681","0.681222996767836","0.0655440204664658","0.0322843305592685","0.0321983077227629","0.501609850071195","0.899987419581082","0.41938289036695","0","0.0319498715977921","0.0892371117817651","0.316135730401492","0.63863875848107","0.844215832022617","0.262503762072834","0","0.0266019008233725","0.293115767288141","0.598116312596106","0.89727983261257"
"T","0","0.333333333333333","1","0.00921930497747708","0.0266687968695899","0.0113174704828717","1","0","0","0.0130582031050826","0.020557811531528","0.00717444983095467","1","0.508297439225867","0.519142750802225","0.0228422380975685","0.0308453094056236","0.0236068142407431","0","0","0","0.0133909383200474","0.0286308092951096","0.0150417572491532","0.749350600715616","0.347744663962992","0.610464879156734","0.0191068970538009","0.0322774951167904","0.0264181271187889","1","0.49872360873352","0.338364288921431","0.0222801054861722","0.015233267089376","0.0141878110935368"
"dAMP","0","0","0","0.104451799461433","0.0223453225542761","0.181464503065772","0.228991747398637","0","0.107788066626591","0.0581146581124777","0.0410680289035954","0","0","0.190044829858974","0","0.151394720066823","0.0998504693500799","0.175614630096117","0","0.224479443354889","0.265197970130822","0.0907441776255457","0.118809584298127","0.103716790106679","0.108916803134107","0.26443287116411","NaN","0.107091788667182","0.158639499750164","0.140312449858266","0","0.321784352020553","0","0.036328821728487","0.0899742545280697","0.0716759751175385"
"dCMP","0.247428361498898","0.272493089063824","0.06015470426092","0","0","0","0","0","0","0.0699711539818151","0","0","0","0","0","0.0917591717407073","0","0","0","0","0","0.0431549540974383","0","0.0533162706771459","0","0.467616554183526","NaN","0.0449893621184784","0.039623092558208","0.0788729475316896","0","0.229473332372102","0","0.0416183381185825","0.0105974435424736","0"
"TMP","1","0.666666666666667","0","0.0105850733952461","0.00165229302191798","0","0","0","1","0.00251254179260114","0.00170793258831756","0.00519137386266025","0","0","0","0","0","0","0","1","0.468329987363722","0","0.00499167484415528","0","0","0.652255336037008","0.257319860205754","0.00301682974600278","0.00316639778852489","0","0","0.249725534165574","0","0.00804733581170714","0.00324080337612567","0.00135148915948675"
"dCTP","0","0","0","0","0","0","0","0","0","0","0","0","0.148952591201634","0","0","0","0.0246606150767208","0","0","0.0339521228853279","0","0","0","0","0","0","0","0","0","0","0.0648239349913814","0","0","0","0","0"
"TTP","0","0","0","0.980195621627277","0.971678910108492","0.988682529517128","0","1","0","0.984429255102316","0.977734255880154","0.987634176306385","0","0.491702560774133","0.480857249197775","0.977157761902432","0.969154690594376","0.976393185759257","1","0","0.531670012636278","0.986609061679953","0.966377515860735","0.984958242750847","0.250649399284384","0","0.132215260637512","0.977876273200196","0.964556107094685","0.973581872881211","0","0.251550857100907","0.661635711078569","0.969672558702121","0.981525929534498","0.984460699746976"
"dITP","NaN","1","0.271947530771765","0.246713046883175","NaN","NaN","NaN","NaN","0.0982730463479368","NaN","NaN","NaN","NaN","NaN","0","NaN","NaN","1","NaN","NaN","NaN","0","NaN","0","NaN","NaN","0","1","1","NaN","NaN","NaN","0.110092009931692","1","0.461198495703972","NaN"
"m5dCTP","0.513089124580331","0.12331169511046","0.030378302596526","0.0896996233047468","0.242924382972067","0.114734144930274","0.121418569882516","0.226185157917067","0.131218294965319","0.214646117203357","0.0685618942743851","0.282349787827583","0","0","0.0312520398793697","0.0838881009223323","0.0115694260425398","0.147225592649576","0.0690825129485344","0.0347611305357947","0.0546257938792523","0.0507202521910621","0","0.139344128925184","0.282435750532002","0","0","0.190983560332279","0.0159889734198563","0.0993444049527012","0.120793318558647","0.0777468514351139","0","0.0881574533599752","0.343845674142416","0.0174243502484657"
"m6dATP","0.242191628962192","0","0.199962091960113","0.681644879378046","0.977654677445724","0.65063498579535","0.520021528525296","0","0.139569863601732","0.449818958849853","0.883909156976533","0.517052891543989","0.388402783076538","0","0.0965078816602434","0.65721026678097","0.831026759959782","0.750122054587358","0","0","0.131794852004785","0.552250248723651","0.855066888296907","0.842966939216175","0.215738893975437","0","NaN","0.798627256685757","0.732229490773131","0.780814602610044","0.807475622968581","0","0.330646446515295","0.819548783093859","0.868928348768772","0.901465479683908"
"f5dCTP","0","0.250128600237626","0","0.0454413897713985","0","0","0","0.212214083382208","0.0343115890421942","0.0486093311914477","0","0","0","0.172397448953254","0","0.0716299453038931","0.0103585571116813","0.0719422026272729","0.136915450234034","0.0294093143817353","0.0286580496980065","0","0.0298328982038001","0","0.156805078117895","0.0741781160278288","0.0253935894277797","0","0.0272913045094356","0.0217534225249603","0","0.193966402147736","0.0241250497424333","0.0155085546197118","0","0"
"dUTP","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"AMP","0.735135074866802","0.52982970226472","0.855667708179165","0.832707981602452","0.8534303501108","0.866400593238876","0.717032376279337","0.608047573696275","0.831647681937174","0.823227328599217","0.845203563946766","0.847540988565262","0.778533433281106","0.649773116706026","0.885390547340544","0.853323126468667","0.859836279171067","0.854359881262282","0.754200735790855","0.651544343366414","0.895668147497624","0.834374641476444","0.852351857766313","0.858475541850799","0.731971013223955","0.606755260596547","0.912581533036195","0.820683522473361","0.859606085380581","0.859147271134053","0.844646596826631","0.744495891861688","0.936771993802215","0.858067502861241","0.876448533299381","0.897259917106321"
"CMP","0.0169890649137397","0.0215988823008554","0.020966652814857","0.0459274334768957","0.0640450034839547","0.0646532020376763","0.00690295431776072","0.019772849131906","0.021510437276713","0.0455784639547806","0.0549516792642599","0.0611980531777089","0.0149575583152981","0","0.0231606669067153","0.0376792824266308","0.0730185079435889","0.0623891318508418","0.0133200989594734","0.00656392256640559","0.0178636715549865","0.0469195065504503","0.0610192914618938","0.0585784915875969","0.010920081673735","0.00493591164512591","0.0490134766936699","0.045867265125597","0.0653093302391611","0.0636985977068402","0.0115914668747089","0","0.0288360887515315","0.0290675848313574","0.0534239057205508","0.0524731886759252"
"GMP","0.993240691810565","0.931911807211428","0.996327477077079","0.976700743479569","0.97010352696326","0.979280625588371","0.993880224863914","0.959186725883846","0.988606870647978","0.971190280990441","0.961598497470436","0.972475488096838","0.983186118321159","0.946729200181496","0.993009541967564","0.979956697971833","0.971942354171308","0.976452626876757","0.992015701543018","0.985080796386429","0.995126638790739","0.98342723759005","0.97205029740156","0.981473239143209","0.994005635590372","0.982396664661345","0.995651226018679","0.984009478221925","0.974950446703753","0.987312142109387","0.987157397128845","0.972801280092818","0.992342495979346","0.977166249361555","0.965735883178421","0.984172099124463"
"UMP","0.0269210217567689","0.00849229656886678","0.103240503767837","0.108479851182669","0.139282183693519","0.143517159391765","0.0265218260877509","0.0136114832142275","0.0970771175597523","0.1073789309912","0.104839983927909","0.120784804168269","0.0554177784385897","0.00788905892228789","0.130033409730187","0.113945546856153","0.130061886817852","0.122607931251482","0.0559965648430813","0.0182365848844158","0.166601377474632","0.12824321818657","0.142318191319963","0.144162513419991","0.0704441586274049","0.0109394978568578","0.203934438333685","0.125043594874654","0.150417949289356","0.150630076738276","0.0556627746733105","0.011391303293064","0.154650250970954","0.0996819393578088","0.111396298736158","0.121740362868555"
"m5CMP","0.0118636713400204","0","0.00653968725275554","0","0.000248569225176245","0.00143341688469421","0.0104915348328048","0","0.00268868631748966","0","0.00029209764346819","0","0.0025691595757631","0.011465096873937","0","0","0.000211245261192064","0.000282339943643284","0","0","0.00119599712117671","0","0","0.000231178100999025","0","0.00585176492995937","0","0","0.000293560007350956","0.000257637448019635","0","0","0.00131351955522031","0.000363410151147575","0.00015558968494068","0.000216269972288194"
"m6AMP","0.000288972607310406","0.000627439779987517","0.00137178363825923","0","0","4.81683859489869e-05","0","0","0.00101771782294888","5.15137893508926e-05","0","0","0.000127738070666808","0.00156232595766688","0.000232671365633475","0","2.93502882532245e-05","0","0","0","9.11651985489503e-05","0","0","0","0","0.000300331681434568","0.000322436244621256","4.18013887295809e-05","6.12247040946368e-05","0","9.85898494228426e-05","0","0.000227387803798598","4.2104098591893e-05","0","2.30427611699188e-05"
"CTP","0","0.0223310669045421","0","0.00127822578783841","0.000577473921295083","0.00160798366886984","0","0","0","0.000607596251384095","0.00028675039264738","0.001337109742665","0.00289489287767218","0","0","0.000460218480237276","0.00154028901123502","0.000552098480963488","0","0","0","0.000717332649658031","0.000390220751391143","0.000367705485767452","0.0026247992353167","0","0.00120872525717526","0.00159879053056782","0.000726332167255898","0.000803738788215992","0","0","0.000619926670101215","0.000348384987079093","0.000971659189875764","0.000402724036511611"
"GTP+8-oxo-dGTP","0","0.0235638725381223","0","0.000259715066611534","0","0","0","0","0.000931448371737944","0","0","0","0","0.0119759105721239","0","0","0","0.000193730156866942","0","0","0.00191857308823782","0.000617963226276831","0.000142485995093425","0","0","0","0.00134432113729652","0","0","0.000862387559497075","0.00253992030321804","0.00381537828267721","0.00229931455042788","0","0.000178602940615483","0.00036135719413732"
"UTP","0.00207664655122382","0.00125015471173366","0.00145496696389561","0.00430409773425516","0.00978951490111841","0.00609707415860722","0.00448344800343685","0","0.00203250003845237","0.00570841339241405","0.0108108367699595","0.00656555185387349","0.00396204545684669","0","0.00239044985166215","0.00656482738958036","0.0118081872087035","0.00782788815020665","0.0100638708998268","0.00297553873664428","0.00285594967600609","0.00753061819430723","0.0128346226401123","0.00710390204668627","0.00872439992878857","0.000728296422421509","0.00214352847009237","0.0117297599561523","0.0147215182651022","0.0109458183051269","0.0090414764264612","0.00132313753403476","0.00156046057399311","0.0118065015819783","0.0149337357814749","0.00936143073488853"
"ITP","0","0","0","0","0.00044680837252162","0","0.0016919987581974","0","0","0.000262783466881053","0.000330945696884237","0.000212111169711433","0.00270238624428399","0","0.00237906942258","0.000153997067865584","0","0.000365467638338523","0","0.000541987710810605","0.00517709353300706","0","0.000217010763348258","0.000582385671934879","0","0.00222442633355899","0.00195487381372199","0.00023421542934642","0.000210997304081187","0","0","0.0008219172133618","0.00202454736081713","0.000315394689748472","0.000474372308492825","0.000201181385990396"
"m5CTP+hm5dCTP","0.0110220987243552","0.0226883309158844","0.00744306510317844","0.00882791663094732","0.00238121904437384","0.00268333070486689","0.00542030797540206","0","0.013957740578924","0.00432134736369969","0.00758559049096977","0.00193352398302934","0.00322062617958127","0.027065637870344","0.00342976940198092","0.00206904044251093","0.00217872453202686","0.000873753945850426","0","0.0143112039966424","0.0118475601125538","0.0027859919271132","0.00761059251975098","0.00418598572510999","0.00862926384555899","0.0114254721092249","0.00605199266864139","0.00401779078848215","0.00818467958204293","0.00749172124434195","0.0028090830522572","0.00623237669566446","0.00456797257430297","0.00298055456178507","0.0059799336208371","0.00175038721423829"
"hm5CTP","0.00546544072457307","0.066060782967936","0","0.00886015198611387","0.0187543972146398","0.0095075636972196","0","0.019286283238333","0.00341213177624841","0.00483563778941518","0.00957951036308869","0.00253770374536069","0.00904799654668438","0","0","0.0118947185494272","0.0106424194046719","0.00708439028287188","0.00388336498153046","0.00771775380906313","0","0.0103553103325597","0.0121477407422666","0.00896945938299378","0.00281501362955806","0","0","0.0186810850934542","0.0131133971176349","0.011009059401962","0","0","0.00127223388254655","0.00629066496827533","0.00631370029986973","0.00712487493746223"
