"","Neg-mettl3-loxP3-cortex-06","Neg-mettl3-loxP3-cortex-05","Neg-mettl3-loxP3-cortex-04","Neg-mettl3-loxP3-cortex-03","Neg-mettl3-loxP3-cortex-02","Neg-mettl3-loxP3-cortex-01","Neg-mettl3-loxP2-cortex-06","Neg-mettl3-loxP2-cortex-05","Neg-mettl3-loxP2-cortex-04","Neg-mettl3-loxP2-cortex-03","Neg-mettl3-loxP2-cortex-02","Neg-mettl3-loxP2-cortex-01","Neg-mettl3-loxP1-cortex-06","Neg-mettl3-loxP1-cortex-05","Neg-mettl3-loxP1-cortex-04","Neg-mettl3-loxP1-cortex-03","Neg-mettl3-loxP1-cortex-02","Neg-mettl3-loxP1-cortex-01","Neg-mettl3-KO3-cortex-06","Neg-mettl3-KO3-cortex-05","Neg-mettl3-KO3-cortex-04","Neg-mettl3-KO3-cortex-03","Neg-mettl3-KO3-cortex-02","Neg-mettl3-KO3-cortex-01","Neg-mettl3-KO2-cortex-06","Neg-mettl3-KO2-cortex-05","Neg-mettl3-KO2-cortex-04","Neg-mettl3-KO2-cortex-03","Neg-mettl3-KO2-cortex-02","Neg-mettl3-KO2-cortex-01","Neg-mettl3-KO1-cortex-06","Neg-mettl3-KO1-cortex-05","Neg-mettl3-KO1-cortex-04","Neg-mettl3-KO1-cortex-03","Neg-mettl3-KO1-cortex-02","Neg-mettl3-KO1-cortex-01"
"AMP","0.999294392907529","0.997844357737332","0.999329846441743","0.99939469380083","0.998609134872968","0.999313776934368","0.999168153291514","0.999985812650037","0.999156514705183","0.999257985167194","0.998556399349124","0.999099438893428","0.998981409513375","0.998125491136246","0.999794683681998","0.999251743958912","0.99833083607479","0.999402173430495","0.999142236350262","0.999576066734796","0.999547520405022","0.999221789652326","0.998230753961087","0.998937903355375","0.998920258891558","0.997553856236397","0.999658228944212","0.999079331460056","0.998227183893797","0.998950346543266","0.99879077522145","0.999134199465296","0.999570956235204","0.999366739719688","0.997829646842354","0.998915300385567"
"CMP","0.0477332673303407","0.861440780082012","0.0728671190274547","0.210595427449874","0.223593225333643","0.236424928017902","0.0619917518765987","0","0.133396836068353","0.15627741777615","0.203211592490954","0.226752816949759","0.0650008991700298","0","0.185735815117652","0.256361088926812","0.238505948440795","0.248508559258979","0.0591325048684361","0","0.122605307909604","0.20392706820869","0.245419367394883","0.242532334769232","0.0355890395468583","0.0894724149978539","0.210491862530018","0.176038113172201","0.261080456361083","0.272377895160266","0.117813332689245","0","0.192646703577894","0.212847075374687","0.256873474001447","0.307882635858731"
"GMP","0.998800134553188","0.972577864522669","0.997627579632037","0.997493021104519","0.99760384772468","0.997409713013264","0.995655038809856","0.976098774338889","0.999662331698282","0.996884801954084","0.99553035156875","0.999380816755788","0.997833805181843","0.967466142651841","0.99913477240911","0.993241588405834","0.996327137094769","0.994788112077776","0.997430062120685","0.986707123460376","0.99999985307897","0.990219020332156","0.995299447529399","0.995819791615447","0.994318882854619","0.978845608419312","0.998811298258606","0.991313563369597","0.994337850169033","0.997775528825652","0.996696918306556","0.96192942902571","0.998865137335616","0.996504664814589","0.994148159775148","0.998120115704553"
"UMP","0.939707721077732","0.993521491628532","0.983060251569329","0.931264147490099","0.91088748327307","0.94841215815986","0.914599424779241","0.878386434441266","0.980088631913549","0.910163724920925","0.884478551827241","0.932196364377128","0.941843311684437","0.951627035413425","0.980599669586159","0.916753868069126","0.869371753454592","0.923026072303126","0.90621747479135","0.900432949240808","0.985597504786639","0.90179156191734","0.885359748758078","0.919044902872926","0.903482859854567","0.944198290612465","0.998149508609771","0.872861573707306","0.883929709316901","0.9383507650431","0.93008599615072","0.997243298137606","0.974263898778723","0.841887564752007","0.855340874950015","0.904225432577978"
"m5CMP","0","0","0.0158851585641","0","0","0.0023913809532733","0","0","0","0.00734326964261382","0.00102284894648189","0.00264375892925291","0","0.230492115909552","0.0342469075170948","0","0","0","0","0","0.00809181580061735","0","0.00339374546255175","0","0","0.0704463299049328","0.0122809110910228","0.00514483633080056","0","0.00331958679904921","0","0.103166566563443","0","0","0","0.00674964103688217"
"m6AMP","0","0","0.558674178075726","0","0.0397330113705309","0","0.315054748775021","0","0.656579597653928","0","0","0.0495356889348503","0.130440603783349","0","0.649970563601811","0.0454776525366346","0","0","0","0.864904842786033","0.429962708508824","0.064543987232676","0.0102892839452453","0","0","0","0.194465305624701","0","0.0133880237043093","0.042752984597554","0.095678492505395","0.480569022746718","0.221906925832815","0.0629200351015668","0.016692212133466","0"
"CTP","0","0","0","0.00602140451927774","0.00169112763786541","0","0.0269209460065447","0","0.0163875464809519","0.0123252616002477","0.00375500320880466","0","0","0.29033034045524","0","0.00332716765545402","0.00275425898249892","0.0111433537397184","0","0.116002698568697","0","0.00751356516924373","0.00402181479336702","0","0.0687372657726697","0","0","0.00566296224432843","0.00468626662305929","0.00272409531199793","0.0162150557995249","0","0.0114463514715579","0.00532690429986888","0.00321368531170652","0"
"GTP+8-oxo-dGTP","0","0","0.215782819742584","0","0","0.127650909185528","0.238788972928216","0","0","0","0","0","0.4251682280436","0.203895568327545","0","0","0.0550674012162582","0","0","0","0","0","0.0311542362748669","0","0","0","0.948421325523145","0","0","0","0","0","0.96528842227655","0","0.0244567318738635","0"
"UTP","0.978251546328611","0","0.973965323607133","0.99824012088177","0.999030533153861","0.997691580873355","0.98817704210812","0.928232903536804","0.987285888529591","0.998564270398538","0.999392337824579","0.998336076390447","0.98185092009728","0.863589097255497","0.986275887894198","0.998523902436572","0.999436300896657","0.998498310235485","0.988866994004748","0.93382328561456","0.980327133694743","0.998539440076286","0.999344705641387","0.998588355841525","0.9903358153773","0.929115882130788","0.854056513301812","0.998893372445089","0.999467228129182","0.997999591077513","0.990801642663194","0","0.991936455573819","0.999214713543386","0.999575253972292","0.999095983477465"
"ITP","0.944606073265928","0.978365770329553","0.953176413830278","0","0","0","0.942159739367403","0.89686657803775","0.956683107720428","0.975357520682694","0.942665439596117","0","0","0","0.945245388462343","0.900500773511761","0.995548495478686","0","0.943775822859251","0.946391122932957","0.944643162305455","0.950107494545722","0.894210836927064","0","0.938520172152018","0.640965916096235","0.922342625871597","0.963340001637305","0.977915781277489","0.898826745893727","0.900718759288001","0","0.948278650057838","0.982365873087027","0.912227077265213","0.881352476137984"
"m5CTP+hm5dCTP","0.11710062438051","0","0.0683578937818415","0.0301171701106352","0.038597865362895","0.0277505689181996","0.0780131217450021","0","0.0552981312680929","0.0386952022894142","0.0686537411832805","0.0313289090199108","0.110544301323156","0.328143005378101","0.0364923631920966","0.0434166341093583","0.0448141408798645","0.0244571854843419","0.0470540748523915","0","0.062712930451828","0.0247600321313336","0.0331174399077034","0.0335977100091308","0.0994347980003969","0.327426160461204","0.0441788347632057","0.0273803765073935","0.0253276389308527","0.0314824653237252","0.221026443966164","0.236804391009557","0.106412539155459","0.0602797350800997","0.0368177825514667","0.0399254789409153"
"hm5CTP","0.0572104915595002","0","0","0.0164704059677614","0.00888412785999589","0.00471956088727624","0.04328408873358","0.22255585368166","0.0269763680233451","0.00895918569703034","0.011653737277738","0.0094539097393228","0","0.200737516781546","0.00954465763860091","0.0244634465717811","0.0183789135828611","0.0104377346560689","0.0454282664061251","0.24773870557373","0","0.00382930828471312","0.0124372772454926","0.00742546849377782","0","0","0.0129568282683802","0.0118486701896319","0.0107912274173006","0.00648616762534804","0","0","0.00745732973370708","0.0152881578405991","0.0126850147249984","0.0109855306333628"
