"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35"
"Neg-mettl3-KO2-basal-02",0.41285,0.23395,-0.026821,0.099571,-0.18076,-0.45792,0.043641,-0.08562,-0.047629,-0.019042,-0.0094652,-0.049766,0.005965,0.034585,0.017079,0.0017866,-0.003304,0.02446,0.013891,0.0045397,-0.013504,0.0057992,0.0016509,0.0012532,-0.00050138,0.0018254,-0.00057746,-0.00034151,2.9336e-05,2.3066e-06,4.3625e-05,3.4792e-05,-5.347e-06,1.2019e-07,4.4965e-19
"Neg-mettl3-KO2-basal-01",0.72918,-0.015277,0.23867,-0.22543,0.37871,0.20898,-0.28603,-0.049566,0.13964,0.15333,-0.12087,-0.17717,0.089012,0.0057032,0.0054441,0.03381,-0.0028618,0.02962,0.0060955,0.0012718,0.0043191,0.010891,-0.0030483,-0.0028381,-0.0030043,0.00049164,-0.00077456,0.0005799,-4.7978e-05,2.646e-05,-1.4524e-05,-1.8625e-05,1.427e-05,1.2114e-06,2.8014e-19
"Neg-mettl3-KO3-basal-06",-0.25974,-0.030287,0.13283,-0.28336,0.63776,-0.052028,0.17366,0.1891,0.20254,0.22567,-0.034965,0.15547,0.023715,-0.031442,-0.019713,-0.02252,-0.0189,0.017353,-0.022256,0.0044172,-0.010859,-0.0016955,0.0063496,0.00019013,-0.00043693,0.00048488,0.00015606,-6.8916e-06,-7.852e-05,-8.2695e-05,7.3811e-05,-2.3059e-05,-1.5903e-06,-2.7738e-06,-3.5142e-19
"Neg-mettl3-KO3-basal-05",0.11056,-0.023758,0.98805,0.11586,-0.33582,-0.041759,0.21674,-0.034949,-0.23353,0.17239,-0.040467,0.21088,0.10199,-0.023362,0.012125,0.0050579,-0.056465,0.0044801,0.00088513,-0.0034933,0.0033092,0.0091665,0.0095315,0.0012927,0.00066732,-0.0011248,0.0003496,3.3228e-05,9.055e-05,8.5172e-06,-4.591e-05,-4.0372e-06,-1.2894e-06,1.1925e-06,6.2548e-19
"Neg-mettl3-KO3-basal-04",-0.56374,0.18095,-0.019729,-0.31711,0.034986,0.0324,-0.26178,0.13118,0.096231,-0.057591,-0.017591,-0.19442,-0.021854,0.019272,0.10986,0.059101,0.00020455,0.01404,-0.0023029,0.00067275,-0.017426,0.0025773,0.0011308,0.00094838,0.0015101,-0.0045347,0.00062061,-0.00016366,-2.7996e-06,-1.0113e-05,-2.2987e-07,9.4287e-06,-4.2418e-06,5.7433e-08,-1.0955e-19
"Neg-mettl3-KO3-basal-03",0.35882,-0.62271,-0.27031,-0.035331,-0.34443,0.074405,-0.22117,0.10665,-0.095352,-0.041053,0.097907,-0.030987,0.16355,0.066444,-0.062775,0.023198,-0.006526,-0.013779,0.012131,-0.0043934,-0.0076559,-0.009358,0.0082961,0.0013174,0.0004063,-0.0007154,-0.0015025,0.00019027,-7.8402e-05,-8.8779e-05,-1.7746e-05,-2.0498e-05,-1.0328e-05,-3.015e-07,4.0603e-19
"Neg-mettl3-KO3-basal-02",0.79319,-0.46866,-0.026598,-0.22636,0.24145,0.2006,-0.2557,-0.15562,0.071294,-0.051249,0.14605,0.070023,0.056318,0.0085731,0.017199,0.016068,0.0027917,0.0081011,-0.011748,-0.0083977,-0.0133,-0.0016648,-0.00047228,-0.0034191,0.0037295,0.0019461,-5.6353e-05,-0.00062126,0.00010524,4.3421e-05,-3.4926e-05,-6.991e-06,1.5108e-05,-2.093e-06,4.1475e-19
"Neg-mettl3-KO3-basal-01",0.28016,-0.011602,0.34183,-0.046903,-0.08232,-0.694,-0.38234,-0.46717,0.38656,-0.1781,0.15687,0.2185,-0.013866,0.022218,0.052394,-0.043205,0.0076484,-0.0055516,0.0015273,0.00029737,0.0062605,-0.00045898,-0.00022728,0.00083211,-0.0010559,-0.00092017,0.00011982,0.00025063,-3.7382e-05,-1.3682e-05,2.9226e-06,-4.0461e-06,-3.6678e-06,6.1838e-07,-1.6324e-19
"Neg-mettl3-loxP1-basal-06",-0.14946,-0.64496,-0.40946,0.013379,0.40339,0.32962,-0.049326,-0.019006,-0.22391,-0.11609,0.1685,0.082599,0.027715,0.027265,-0.0052863,-0.028556,-0.051175,-0.0001576,-0.0015272,0.0034765,0.0028598,0.0026385,-0.0049685,0.0059147,0.0019053,-0.00068046,0.00033972,0.00041262,-7.6946e-05,0.00010556,2.3588e-05,2.4821e-06,1.3238e-05,4.5694e-07,2.8667e-19
"Neg-mettl3-loxP1-basal-05",-0.62979,0.043605,-0.078531,0.59984,0.30182,0.048947,-0.30745,-0.037594,0.18346,-0.017256,-0.14512,-0.20185,0.083434,0.13033,-0.072443,-0.04795,-0.023831,-0.036846,-0.0031125,0.017397,0.0086667,0.0026471,0.0044409,4.813e-05,0.00062006,-3.5839e-05,0.00027793,-0.00017659,0.00012828,-4.0529e-05,5.6244e-06,5.8187e-06,5.9767e-06,4.6221e-08,-8.653e-19
"Neg-mettl3-loxP1-basal-04",-0.62915,-0.42972,-0.74419,-0.423,-0.51239,0.37748,0.095332,-0.48368,0.049221,0.10086,-0.05188,-0.0090129,0.10838,0.0044943,-0.0022392,0.024054,0.014253,-0.0029607,-0.00043465,-0.0032356,-0.0024158,0.0041896,0.00013793,0.0020714,-0.0025564,0.0016477,0.001427,-0.00020287,-4.3633e-05,-5.3291e-05,-1.2994e-05,-6.5495e-06,-5.85e-06,7.3198e-07,-2.8254e-19
"Neg-mettl3-loxP1-basal-03",0.24752,-0.35824,0.35354,0.076112,-0.34092,-0.17558,0.11024,-0.089658,-0.17286,0.0074102,-0.022237,-0.13049,0.061704,0.0043862,0.0076209,-0.00040155,-0.00080271,0.0075644,0.008616,0.0067943,-0.0063572,0.0013155,-0.0059524,0.0012129,0.0017773,0.0009909,2.1346e-05,0.00024396,3.7711e-05,-1.9801e-05,7.782e-05,3.5316e-05,-2.7103e-06,-2.0661e-06,3.1499e-19
"Neg-mettl3-loxP1-basal-02",0.55695,-0.68659,-0.13161,-0.20571,-0.13744,0.10684,0.031254,0.18733,0.048015,-0.35152,-0.53379,0.1894,-0.099453,0.0011062,0.006539,-0.00072774,-0.00091891,0.00032964,-7.3452e-06,3.2199e-05,5.9809e-06,-1.5224e-05,-1.0468e-05,7.6566e-07,-8.2276e-07,-1.002e-07,2.5312e-08,1.0774e-08,1.0074e-12,-3.7634e-11,6.6421e-12,-3.0692e-12,-3.9233e-13,7.7385e-15,6.2299e-19
"Neg-mettl3-loxP1-basal-01",0.49245,0.58932,-0.1292,0.1857,-0.18356,-0.42815,0.20972,0.023049,-0.1494,0.013099,-0.03969,-0.060621,-0.034793,0.035385,-0.02469,-0.028572,-0.0058231,0.007872,0.0096921,0.010188,-0.0019648,0.00019297,-0.0041617,-0.0019208,0.0030833,-0.00021777,0.00082822,-0.00022644,-0.00015492,-9.969e-05,-3.2546e-05,-4.1393e-05,1.9406e-05,1.2268e-06,4.2931e-19
"Neg-mettl3-loxP2-basal-06",-0.43563,0.047134,0.092629,-0.14019,0.34695,-0.2735,-0.013637,-0.099572,-0.10165,0.02506,-0.11623,-0.19213,-0.047965,-0.029798,-0.010747,-0.05663,-0.014386,-0.0071825,0.0041862,-0.051055,0.00029396,-0.00227,-0.00026761,0.00061724,0.00028548,0.00015681,2.785e-05,2.7866e-05,1.0521e-05,-1.1308e-05,5.1283e-06,-3.8127e-06,3.5965e-07,4.5001e-07,6.5803e-20
"Neg-mettl3-loxP2-basal-05",-0.45385,0.030848,0.3164,-0.097331,0.27629,-0.23994,0.031084,-0.27026,-0.023982,-0.14699,0.05216,-0.035503,-0.19372,-0.10436,-0.17165,0.11264,-0.023557,-0.005847,-0.0014298,0.0045442,0.0006793,-0.0001829,0.000291,-2.7853e-05,1.6572e-05,2.6323e-06,1.9373e-08,-1.5912e-07,2.9435e-10,2.9004e-10,3.3255e-11,7.5065e-12,5.4051e-12,3.9085e-13,-3.9849e-20
"Neg-mettl3-loxP2-basal-04",-0.71533,0.11392,0.61292,0.092189,-0.2336,0.42357,0.10381,0.026641,-0.0040959,-0.19293,0.10385,-0.10044,-0.12682,-0.015247,0.073087,-0.031241,-0.019968,-0.0042004,-0.014223,0.0043318,-0.008124,-0.0027417,0.0034371,-0.0009026,-0.0015916,0.0019861,-0.00047372,0.00019934,-8.0548e-05,-7.6883e-05,-3.896e-05,4.3979e-05,1.3115e-05,1.2598e-06,-7.9251e-20
"Neg-mettl3-loxP2-basal-03",0.16496,-0.43737,0.33882,0.29929,-0.30198,-0.12842,0.34714,0.17603,0.33818,0.10255,-0.0036317,-0.067381,0.09704,0.040476,-0.062644,-0.0019247,-0.017227,-0.0056883,0.00036979,-0.003032,-0.0081502,-0.0091217,-0.0040317,-0.0034097,-0.0008739,-0.00057581,0.00088449,0.00015867,-6.0385e-05,0.00014349,-2.6475e-05,2.7254e-05,-4.6352e-06,-9.3151e-07,2.342e-19
"Neg-mettl3-loxP2-basal-02",0.8807,0.26565,-0.15651,-0.079525,0.29924,0.24402,0.025113,0.021272,-0.05528,0.0020134,0.063785,0.0091136,-0.0087032,-0.040028,0.016809,0.0041961,-0.0072771,0.004771,0.0014243,0.0013127,0.0076541,-0.0056277,-0.0053854,-0.0015245,0.00076768,-9.7638e-05,0.00092671,0.00066755,0.00012126,-0.00015208,-2.6318e-05,1.85e-05,-1.5672e-05,-2.4696e-06,4.8461e-19
"Neg-mettl3-loxP2-basal-01",0.2026,0.054225,0.78452,-0.18378,-0.33972,0.49114,0.085947,-0.074242,0.060937,-0.031553,0.033406,-0.13871,-0.060563,-0.046506,0.058877,0.0044855,0.02403,-0.015041,0.014386,0.0038711,0.015061,-0.0073844,0.0037037,0.00070337,0.00041448,0.00015557,0.0002694,-0.00014408,1.495e-05,5.1414e-05,5.6836e-05,-5.5776e-05,5.3011e-06,-2.1931e-06,4.006e-19
"Neg-mettl3-loxP3-basal-06",-0.35071,-0.64013,-0.35469,-0.12587,0.1275,-0.1608,0.13929,-0.069438,-0.37333,-0.13079,0.12107,-0.030789,-0.029588,-0.012434,0.0065916,-0.050042,0.016132,0.00033006,-0.00092884,0.0084772,-0.0016017,0.0038148,0.0039711,-0.0090362,-0.0026924,-0.001395,9.459e-05,3.7106e-05,3.2102e-05,4.2772e-05,1.7225e-05,-1.7401e-05,-7.0711e-06,-4.8256e-07,5.5288e-20
"Neg-mettl3-loxP3-basal-05",-0.68708,0.267,0.029536,-0.61246,-0.15572,0.011437,-0.31626,0.30036,0.00070268,-0.0023987,0.043449,0.039863,0.0012268,-0.028004,-0.093951,-0.044568,0.066462,0.052469,0.009948,0.0039008,0.0074127,-0.0021786,0.0058266,0.001113,0.0015092,0.00069735,0.00054963,0.00014981,2.4914e-05,4.3579e-05,-1.7799e-05,2.2783e-05,2.395e-06,1.22e-06,-5.6714e-19
"Neg-mettl3-loxP3-basal-04",-0.47801,0.85871,-0.66446,-0.27979,-0.38424,0.26048,0.30424,-0.3982,0.12727,0.14445,-0.1077,0.088708,-0.043054,-0.0034677,-0.0065665,-0.021113,-0.018794,0.0071099,-0.0025687,0.0028821,0.00061828,-0.0038764,-0.00093012,-0.002411,0.0027626,-0.0015286,-0.0014436,0.00025982,4.9109e-05,4.4543e-05,9.5243e-06,9.0267e-06,5.0235e-06,1.5103e-07,-5.0011e-21
"Neg-mettl3-loxP3-basal-03",-0.12965,0.46532,-0.39882,0.86148,0.029083,-0.0066995,-0.041374,0.083723,0.063223,-0.16055,-0.021545,0.0014348,0.23854,-0.30519,0.021583,-0.00093417,0.0099335,-0.0031005,2.2627e-05,-1.9572e-05,-0.00078978,0.00060337,0.00060388,0.00017485,-8.6872e-05,9.9372e-06,-0.00010194,-7.3382e-05,-1.3326e-05,1.6714e-05,2.8924e-06,-2.0332e-06,1.7224e-06,2.7142e-07,-4.0319e-19
"Neg-mettl3-loxP3-basal-02",0.97537,0.5742,-0.14814,-0.022379,0.29361,0.20966,0.078648,0.030087,-0.024963,0.0066492,0.048721,-0.0056176,-0.073939,0.010811,-0.011751,-0.021235,-0.015154,-0.00063475,0.0034082,0.0057474,-0.015653,-0.007948,0.00032381,0.0026308,-0.0029693,9.2035e-05,0.00025256,-0.00015766,8.8619e-05,4.331e-05,1.1089e-05,-1.834e-05,-6.9239e-06,7.4327e-06,3.9812e-19
"Neg-mettl3-loxP3-basal-01",0.26952,0.79772,-0.23445,-0.26698,-0.7054,-0.13819,-0.079566,0.36465,0.019235,-0.088789,0.10497,-0.022109,-0.036886,0.037183,-0.033966,0.0044381,0.0095368,-0.036822,-0.022907,-0.0077884,-0.0059955,0.010849,-0.0020069,0.00089946,-0.00013179,0.0010251,2.8851e-05,0.00038279,3.9249e-05,4.2617e-05,8.289e-06,-3.2356e-05,-4.3236e-06,-1.5882e-06,1.2514e-19
