"","Neg-mettl3-loxP3-anterior-06","Neg-mettl3-loxP3-anterior-05","Neg-mettl3-loxP3-anterior-04","Neg-mettl3-loxP3-anterior-03","Neg-mettl3-loxP3-anterior-02","Neg-mettl3-loxP3-anterior-01","Neg-mettl3-loxP2-anterior-06","Neg-mettl3-loxP2-anterior-05","Neg-mettl3-loxP2-anterior-04","Neg-mettl3-loxP2-anterior-03","Neg-mettl3-loxP2-anterior-02","Neg-mettl3-loxP2-anterior-01","Neg-mettl3-loxP1-anterior-06","Neg-mettl3-loxP1-anterior-05","Neg-mettl3-loxP1-anterior-04","Neg-mettl3-loxP1-anterior-03","Neg-mettl3-loxP1-anterior-02","Neg-mettl3-loxP1-anterior-01","Neg-mettl3-KO3-anterior-06","Neg-mettl3-KO3-anterior-05","Neg-mettl3-KO3-anterior-04","Neg-mettl3-KO3-anterior-03","Neg-mettl3-KO3-anterior-02","Neg-mettl3-KO3-anterior-01","Neg-mettl3-KO2-anterior-06","Neg-mettl3-KO2-anterior-05","Neg-mettl3-KO2-anterior-04","Neg-mettl3-KO2-anterior-03","Neg-mettl3-KO2-anterior-02","Neg-mettl3-KO2-anterior-01","Neg-mettl3-KO1-anterior-06","Neg-mettl3-KO1-anterior-05","Neg-mettl3-KO1-anterior-04","Neg-mettl3-KO1-anterior-03","Neg-mettl3-KO1-anterior-02","Neg-mettl3-KO1-anterior-01"
"m22G","0","0","0","0.990465059699265","0","0.991781431984383","0","0","0","0.997159758624137","0.993134540865043","0.992418384065473","0","0","0","0.990214629497877","0.997434644345445","0.994833276369037","0","0.993301350965102","0","0.992052836561238","0.995658503140295","0.997152685611028","0","0","0","0.995854981460703","0.997714775807007","0","0","0","0","0.99691533994492","0.994135246032822","0.996443783375745"
"U","0.976906778112794","0.992514599282169","0.820210838542097","0.866263963076772","0.82876586224961","0.810739251666591","0.968268052566553","0.991360937478245","0.897435568161552","0.894056598957433","0.821453584248987","0.843112980826959","0.928442156096827","0.989181617887267","0.808274879655631","0.836121065255911","0.810810636777096","0.854226145228614","0.951909506559765","0.988776168169645","0.871112776516114","0.888182170105125","0.836534240216684","0.876546727878344","0.9438985168953","0.993429674488379","0.79717210784046","0.84337729468375","0.809965848085133","0.819394084863473","0.967681764487123","0.988447141239736","0.830472557386573","0.896369643637603","0.89068234895192","0.868339037667506"
"methylated U","0.00877112294330067","0.0273288224099664","0.0114531101630246","0.0244796704500419","0.0296144100500993","0.0266112009768812","0.00881790908136145","0.0111412470713935","0.0144816171932689","0.0103612652040471","0.0252909425940392","0.0118830904717435","0.00653226960853083","0.0311457758103283","0.0302518505056954","0.0245794500139739","0.0325152494866343","0.0189001722911835","0.0287352433658224","0.0172863601020901","0.0374110143373506","0.0350978494810251","0.0459018289215274","0.0213986776406683","0.0182026883802717","0.00779636398709738","0.0415384895052209","0.0406512738381367","0.0487364977371478","0.0421738599549537","0.0103133150243882","0.0225943954188414","0.0718546909283017","0.033235799373367","0.0367593971636122","0.0185600257281873"
"dA","NaN","0","0","0","0","NaN","0","NaN","NaN","0.458340161607921","0","NaN","0","0","0","NaN","0","NaN","NaN","NaN","NaN","NaN","0","0","0","NaN","NaN","0","NaN","0","NaN","NaN","0","NaN","0","NaN"
"m6dA","NaN","0","1","1","0","NaN","0","NaN","NaN","0.995671783132289","1","NaN","1","1","0.501621792885769","NaN","1","NaN","NaN","NaN","NaN","NaN","0","0.994305604385741","1","NaN","NaN","1","NaN","0.995638761335315","NaN","NaN","1","NaN","0.669859023297707","NaN"
"dI","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"dC","NaN","1","0","0","0","0","NaN","0","NaN","1","0","0","0.998148141220567","0","0.480034527984848","0.99598323473948","0","0","0","0","0.759401901293753","0","0","NaN","NaN","0.703804761736172","0.475649852265408","1","0","NaN","NaN","NaN","0.660289524932077","NaN","0","0"
"m5dC","NaN","0","1","0.621683797757825","0","0","NaN","0","NaN","0","1","1","0","0.995896810324748","0.996146413009675","0","0.624583058539677","0.990553135806167","0.757872938388854","0.994105560202153","0.994969179232787","0","0.989093101348108","NaN","NaN","0.980811467502251","0","0","0","NaN","NaN","NaN","0.549268886258518","NaN","0","0"
"ca5dC","NaN","0","0","0","0","0","NaN","0","NaN","0","0","0","0.351269034489422","0.430015984831067","0","0.490509335670253","0.276909572398817","0.68326967285588","0.138664312938659","0.491061426079091","0","1","0.586371606109031","NaN","NaN","0","0","0","1","NaN","NaN","NaN","0","NaN","0","1"
"T","NaN","NaN","0","0","0","0.0518959312871444","NaN","NaN","NaN","0.0908219659351604","0","0","NaN","NaN","NaN","0","0","0","NaN","NaN","NaN","0","0","0","NaN","NaN","NaN","0.056928690303288","0","0","NaN","NaN","NaN","0","0","0"
"dAMP","NaN","1","0","0","1","NaN","0","NaN","NaN","0","0","NaN","0","0","0","NaN","0","NaN","NaN","NaN","NaN","NaN","1","0.511438947238273","0","NaN","NaN","0","NaN","0.449423128521599","NaN","NaN","0","NaN","0","NaN"
"dCMP","NaN","0","0","0","0","NaN","1","NaN","NaN","0","0","NaN","0","0","0","NaN","0","NaN","NaN","NaN","NaN","NaN","0","0","0","NaN","NaN","0","NaN","0","NaN","NaN","0","NaN","0","NaN"
"TMP","NaN","NaN","0","0","0","0","NaN","NaN","NaN","0","0","0","NaN","NaN","NaN","0","0","0","NaN","NaN","NaN","0","0","0","NaN","NaN","NaN","0","0","0","NaN","NaN","NaN","0","0","0"
"dCTP","NaN","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0.546005264143755","NaN","NaN","0","0","0","0","NaN","NaN","NaN","0","NaN","0","0"
"TTP","NaN","NaN","1","1","1","0.999976322709008","NaN","NaN","NaN","0.999917175533263","1","1","NaN","NaN","NaN","1","1","1","NaN","NaN","NaN","1","1","1","NaN","NaN","NaN","0.999973087268405","1","1","NaN","NaN","NaN","1","1","1"
"dITP","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"m5dCTP","NaN","0","0","0.99361672040789","1","1","NaN","1","NaN","0","0","0","0","0","0","0","0.990042671564394","0","0.988862685995715","0","0","0","0","NaN","NaN","0","0.999062804247787","0","0","NaN","NaN","NaN","0.99250152055802","NaN","1","0"
"m6dATP","NaN","0","0","0","0","NaN","0","NaN","NaN","0","0","NaN","0","0","0.994979435356287","NaN","0","NaN","NaN","NaN","NaN","NaN","0","0","0","NaN","NaN","0","NaN","0","NaN","NaN","0","NaN","0.994530417290917","NaN"
"f5dCTP","NaN","0","0","0.220119517879772","0","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0.218877157725169","0","0","0","0","NaN","NaN","0","0","0","0","NaN","NaN","NaN","0","NaN","0","0"
"dUTP","1","NaN","1","1","1","1","1","NaN","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"AMP","0.999989350177707","0.999953001146982","0.99863106092987","0.999281989089982","0.998881575561023","0.998884619026748","0.999993702563355","0.999980202786807","0.997342904327743","0.999427387391302","0.998528468315404","0.999470825503273","0.997852361679565","0.999971585542799","0.999999637758676","0.999584698808182","0.9993599827607","0.999741716307631","0.999994907446725","0.99999347251271","0.998689369299833","0.99930092740557","0.999358009523188","0.999074880903066","0.999996155729121","0.999968080725753","0.998252717833264","0.999999036346611","0.999171364866952","0.999656918754308","0.999995922473044","0.999985429736328","0.999998854007988","0.999998464800617","0.99850232885934","0.999999532680865"
"CMP","0","0","0.109529156576096","0","0.134543983843489","0.146151014975667","0","NaN","0.0581123211086741","0.0790566693895193","0.0735715096732136","0.0925107377647657","0.170913991282928","0","0.042289875271686","0.208068961532994","0.195237163143943","0.0646575039233721","0","0","0","0.210720390315713","0.142251110635281","0.0942890173091106","0.283966067119715","0","0.144640677131464","0.197603798122755","0.266483981257174","0.158875698327197","0.140754916566372","0","0","0.116908349153492","0.0538661616668997","0.108400413282889"
"GMP","0.999998387006093","1","0.999999661303831","0.997161231913314","0.999999138897639","0.997463006826822","1","1","0.999999039119078","0.989228390411718","0.997010003790437","0.996635317503691","0.999999407437256","1","0.999999659857595","0.997573171771544","0.993427120828361","0.996349290174715","1","0.958848970078127","0.989705995185606","0.994927275893091","0.996164062234273","0.989801084331","1","1","1","0.992813494917613","0.992656717597018","0.998406516388132","0.999996425435323","1","0.995624739562486","0.985295082670269","0.992879902197333","0.992672342694448"
"UMP","0.670456905729587","0.985608917118476","0.974117384262421","0.938505592973432","0.930831913180864","0.985971764736453","0.750947382752994","0.98654373972959","0.903372435692369","0.900099602674244","0.926748206048181","0.928867259474594","0.897849024789816","0.992998105964457","0.980161771015046","0.963295778360334","0.932793985342087","0.923720144002675","0.644488907655359","0.994672708505213","0.999624703077299","0.909463651144513","0.906236362907022","0.966304514704453","0.938068492539541","0","0.981114086483461","0.929092438449804","0.976395377114135","0.973770505936348","0.774715239448329","0.995568956649831","0.9997125296735","0.917623911453468","0.908251447318403","0.955155974205554"
"m5CMP","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0.163473480731339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"m6AMP","0","0","0.991235780269501","0","0","0","0","0","0.995158742973131","0","0","0","0","0","0","0","0","0","0","0","0.990824903142063","0","0","0","0","0","0.99491110673667","0","0","0","0","0","0","0","0.216607506987032","0"
"CTP","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0.0229141488803621","0","0","0","0","0","0","0.0111913161458351","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GTP+8-oxo-dGTP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.987903628844237","0","0.413382739365119","0"
"UTP","0.992111721847326","0","0.985795474154045","0.996699759481413","0.998508922140788","0.991024122690538","0.990824694276716","0","0.993542215473896","0.997505391905074","0.998399724731207","0.997803172575818","0.991880163670214","0","0.984632717568917","0.995361136954002","0.998531801470935","0.998099149946724","0.995494903127721","0","0","0.997476571290942","0.99899495008457","0.993484763429738","0.981070550992673","0.986710851741318","0.981728232077761","0.997778209846397","0.99585851889483","0.995078008541767","0.99049713554366","0","0","0.996786573440497","0.998410016074638","0.995569437160268"
"ITP","0.979341005353363","0","0","0","0","0","0","0","0","0","0.99123998506845","0","0","0","0","0","0","0.985963790980361","0","0","0","0","0","0","0.990861300758017","0.909765235862343","0.991940883672346","0","0","0","0.989597305343886","0","0.987390356918429","0","0","0"
"m5CTP+hm5dCTP","0.123913505106631","0","0","0.0308291864410249","0","0.0144834702638511","0","NaN","0","0","0.021357098393256","0.00915861859529163","0","0","0","0.0178710611946213","0","0","0","0","0","0.0487632781853533","0.0125595740121767","0","0","0","0","0","0","0.0375850325729158","0","0","0","0","0.0095917189582234","0"
"hm5CTP","0","0","0","0","0.011711874741665","0","0","NaN","0","0","0","0","0","0","0","0.0179128071025889","0.0111875267161533","0.0134846615267712","0","0","0","0","0","0","0","0.503351383249189","0","0","0","0","0.181414956911061","0","0","0","0","0"
