"","m5CTP+hm5dCTP","m6Am","C","m6AMP","dC","GTP+8-oxo-dGTP","ac4C","A+dG","U","TMP","CMP","m5dCTP","AMP","methylated G","dAMP","dCTP","hm5CTP","f5dCTP","m5CMP","I","T","dITP","m6dATP","dA","dCMP","methylated A","G+8-oxo-dG","TTP","methylated U","CTP","m22G","ca5dC","GMP","UTP","methylated C+hm5dC","dI","m6dA","m5dC","UMP","ITP"
"T",0.018681,0.27465,0.13325,0.16728,0.13448,-0.042218,-0.07305,-0.12199,-0.074199,-0.081915,-0.068516,-0.10717,-0.0040768,-0.11447,-0.073164,-0.038761,-0.070425,-0.035742,-0.038476,0.08531,1,-0.023359,0.24537,-0.095372,-0.04601,0.11684,-0.10723,0.1971,0.017979,-0.021229,0.14161,-0.1206,0.093292,0.093167,0.044338,-0.081075,0.17449,0.15027,0.10149,-0.14456
"dITP",-0.07207,-0.068641,-0.15686,-0.11541,-0.0016832,-0.069207,-0.13623,-0.03016,-0.18844,-0.10683,-0.088729,0.034794,-0.069012,0.081691,-0.0042991,-0.050965,0.0315,-0.062229,-0.067509,0.093351,-0.023359,1,0.19622,0.018709,-0.0010004,0.17343,0.15659,0.27044,0.093208,-0.050787,0.18521,0.20393,0.065919,0.13304,0.059535,-0.1066,0.11757,0.19379,0.03775,-0.021944
"m6dATP",-0.1461,-0.047762,-0.1178,0.23915,-0.020342,-0.12632,-0.19685,-0.03269,-0.21821,-0.26799,0.061614,-0.20554,-0.37062,0.15206,-0.030068,-0.12706,0.10418,0.18639,0.29734,0.23346,0.24537,0.19622,1,0.13102,-0.18115,0.13396,0.12569,0.31875,0.1164,0.35412,0.27138,0.46263,-0.11499,-0.018866,0.13031,-0.081818,-0.051827,-0.0087323,-0.10611,-0.086225
"dA",-0.10858,-0.13879,-0.17983,0.088419,-0.26381,0.095182,-0.24694,-0.18283,-0.20669,-0.11989,0.11365,-0.26313,-0.14856,-0.057298,-0.045361,-0.086008,0.038087,0.24847,0.12609,0.066264,-0.095372,0.018709,0.13102,1,0.26666,0.089294,0.22541,0.24466,0.24994,0.030161,0.23331,0.5374,-0.090168,0.034923,0.089736,-0.12201,-0.29227,-0.038951,0.16206,-0.19422
"dCMP",-0.095646,-0.13046,-0.20733,-0.15639,-0.05936,0.0045767,-0.15992,-0.31004,-0.25155,-0.068209,-0.11985,0.13979,0.10927,-0.21546,0.14294,-0.068169,0.076072,0.080697,-0.090299,-0.14007,-0.04601,-0.0010004,-0.18115,0.26666,1,0.043307,0.37251,0.20625,0.21355,0.016523,0.22017,0.18672,0.14008,0.16332,0.079561,-0.066451,-0.063229,0.13015,0.12707,0.21577
"methylated A",-0.27678,0.15234,-0.13712,-0.21271,0.057344,0.11263,-0.34702,-0.39503,-0.45889,-0.25559,-0.28781,-0.10857,-0.27202,0.11823,-0.049725,0.086689,0.30434,0.11776,0.12849,0.35808,0.11684,0.17343,0.13396,0.089294,0.043307,1,0.47272,0.63359,0.17213,0.26786,0.30449,0.28954,0.51457,0.41358,0.32974,-0.029583,0.078187,-0.0002097,0.11323,-0.018082
"G+8-oxo-dG",-0.18691,-0.16507,-0.44606,-0.30422,-0.081496,0.057491,-0.4167,-0.47146,-0.58739,-0.25227,-0.17995,0.062946,-0.075083,0.084124,0.0056294,-0.024294,0.19223,0.16927,0.12835,0.15509,-0.10723,0.15659,0.12569,0.22541,0.37251,0.47272,1,0.65041,0.43267,0.34329,0.46531,0.51899,0.28008,0.38816,0.17825,-0.036645,0.036413,0.050438,0.14884,0.070866
"TTP",-0.17454,-0.17346,-0.55127,-0.38764,-0.10403,-0.13246,-0.53054,-0.46757,-0.68394,-0.39211,-0.22723,0.061239,-0.008365,0.071567,-0.055874,-0.18898,0.47794,0.18512,0.20083,0.30517,0.1971,0.27044,0.31875,0.24466,0.20625,0.63359,0.65041,1,0.32117,0.41773,0.57266,0.55601,0.34166,0.48983,0.21989,-0.039075,-0.060397,-0.074978,0.15229,-0.024664
"methylated U",-0.17085,-0.26895,-0.30633,-0.045703,0.16235,-0.027409,-0.35419,-0.52826,-0.70085,0.16094,-0.17793,0.23035,0.10573,-0.0077016,-0.066328,-0.26541,0.054233,0.15694,0.21176,-0.25189,0.017979,0.093208,0.1164,0.24994,0.21355,0.17213,0.43267,0.32117,1,0.28634,0.36601,0.43518,0.28088,0.28518,0.19416,-0.021659,0.34604,0.020867,0.21306,0.2999
"CTP",-0.10079,-0.095325,-0.29675,-0.18595,-0.012379,-0.07347,-0.22577,-0.22104,-0.39046,-0.16363,-0.039566,-0.053598,-0.094511,-0.24882,0.016209,-0.078724,-0.0098482,-0.072479,-0.10428,0.12626,-0.021229,-0.050787,0.35412,0.030161,0.016523,0.26786,0.34329,0.41773,0.28634,1,0.32551,0.4635,0.11106,0.20602,0.091981,0.0055569,0.097883,-0.23982,-0.0030864,0.10794
"m22G",0.096705,-0.17539,-0.35119,-0.23092,-0.12151,-0.2512,-0.26445,-0.17924,-0.45543,-0.18197,-0.076157,0.10314,-0.16629,-0.1731,-0.073313,-0.018424,0.35096,0.11152,0.11193,0.29634,0.14161,0.18521,0.27138,0.23331,0.22017,0.30449,0.46531,0.57266,0.36601,0.32551,1,0.4819,-0.1302,0.22247,-0.086829,-0.22233,0.0052447,-0.12868,-0.15411,0.042037
"ca5dC",-0.20847,-0.21768,-0.38409,-0.049249,-0.2003,-0.13686,-0.34786,-0.2064,-0.44762,-0.27429,0.099244,-0.11535,-0.40748,0.13136,0.072376,-0.16016,0.21933,0.27337,0.28432,0.17672,-0.1206,0.20393,0.46263,0.5374,0.18672,0.28954,0.51899,0.55601,0.43518,0.4635,0.4819,1,-0.096537,0.077512,0.16977,0.046252,-0.04541,-0.15676,0.026118,-0.088187
"GMP",-0.20716,0.10431,0.023971,-0.28462,0.090779,0.091472,-0.46434,-0.68844,-0.56456,-0.092194,-0.60953,-0.065976,0.3474,-0.11129,0.14524,-0.028319,0.15674,0.056573,0.064461,-0.17794,0.093292,0.065919,-0.11499,-0.090168,0.14008,0.51457,0.28008,0.34166,0.28088,0.11106,-0.1302,-0.096537,1,0.74162,0.27748,0.17114,0.32777,0.3938,0.46447,0.2822
"UTP",0.088846,-0.26779,-0.086277,-0.23807,-0.099454,0.074563,-0.79473,-0.78398,-0.65133,-0.36609,-0.78501,-0.11331,0.30857,-0.17772,0.22101,0.041156,0.23542,0.091046,0.098968,-0.14329,0.093167,0.13304,-0.018866,0.034923,0.16332,0.41358,0.38816,0.48983,0.28518,0.20602,0.22247,0.077512,0.74162,1,0.018804,0.1412,0.33349,0.22205,0.40836,0.29149
"methylated C+hm5dC",-0.98043,0.0046724,-0.53014,0.079293,0.11737,0.044659,-0.18525,-0.33087,-0.29572,0.02394,0.047444,0.10897,-0.17253,0.088601,0.10759,0.029613,0.10518,0.040736,0.044205,-0.076378,0.044338,0.059535,0.13031,0.089736,0.079561,0.32974,0.17825,0.21989,0.19416,0.091981,-0.086829,0.16977,0.27748,0.018804,1,0.069404,0.16699,0.19371,0.22665,0.14638
"dI",-0.066198,-0.048094,-0.043208,0.052629,0.11657,-0.01068,-0.064587,-0.26082,-0.27792,0.15501,-0.088333,-0.2192,0.16066,0.020697,-0.074688,-0.059761,-0.015316,-0.07297,-0.079162,-0.46602,-0.081075,-0.1066,-0.081818,-0.12201,-0.066451,-0.029583,-0.036645,-0.039075,-0.021659,0.0055569,-0.22233,0.046252,0.17114,0.1412,0.069404,1,0.40745,0.34824,0.18993,0.10666
"m6dA",-0.099961,-0.14429,-0.001597,0.18124,0.2178,0.24791,-0.25827,-0.39654,-0.36073,0.098735,-0.26789,0.03894,0.10601,-0.15166,-0.19034,-0.14527,-0.091727,-0.17738,-0.077393,-0.2692,0.17449,0.11757,-0.051827,-0.29227,-0.063229,0.078187,0.036413,-0.060397,0.34604,0.097883,0.0052447,-0.04541,0.32777,0.33349,0.16699,0.40745,1,0.44271,0.25583,0.15423
"m5dC",-0.17209,0.1216,0.092159,0.13019,0.15847,0.21242,-0.10397,-0.2781,-0.20472,0.20786,-0.12747,-0.29521,0.11219,-0.28662,-0.00033339,-0.19237,-0.065526,-0.14692,-0.20686,-0.21348,0.15027,0.19379,-0.0087323,-0.038951,0.13015,-0.0002097,0.050438,-0.074978,0.020867,-0.23982,-0.12868,-0.15676,0.3938,0.22205,0.19371,0.34824,0.44271,1,0.28173,0.088243
"UMP",-0.20446,0.16548,0.11275,0.056839,-0.15499,0.13495,-0.61996,-0.6239,-0.4018,-0.13152,0.051835,-0.031672,0.056442,-0.16311,0.052391,0.02786,0.066695,0.057028,0.048382,-0.20983,0.10149,0.03775,-0.10611,0.16206,0.12707,0.11323,0.14884,0.15229,0.21306,-0.0030864,-0.15411,0.026118,0.46447,0.40836,0.22665,0.18993,0.25583,0.28173,1,0.25632
"ITP",-0.13651,-0.046437,-0.071792,-0.10977,0.10034,-0.14372,-0.21139,-0.46412,-0.35967,0.10875,-0.22287,0.30043,0.094898,-0.13278,0.21723,0.22028,-0.12507,-0.15514,-0.028907,-0.53213,-0.14456,-0.021944,-0.086225,-0.19422,0.21577,-0.018082,0.070866,-0.024664,0.2999,0.10794,0.042037,-0.088187,0.2822,0.29149,0.14638,0.10666,0.15423,0.088243,0.25632,1
