"","dAMP","dC","CTP","I","dCMP","m5dCTP","TTP","m6dATP","methylated U","G+8-oxo-dG","ca5dC","methylated A","m22G","methylated C+hm5dC","GMP","UTP","UMP","dITP","CMP","f5dCTP","AMP","m5CTP+hm5dCTP","C","U","A+dG","ac4C","ITP","dA","GTP+8-oxo-dGTP","dI","m5dC","TMP","m6dA","m6AMP","m6Am","m5CMP","methylated G","T","hm5CTP"
"ITP",-0.13496,-0.041698,-0.19759,-0.67388,0.057311,0.21841,0.14765,-0.12239,-0.13428,0.037483,-0.11983,0.21066,-0.03388,0.1944,0.29348,0.12133,0.15536,0.15556,0.20079,0.0020513,-0.065131,-0.1104,-0.16915,0.0014163,-0.1046,-0.059346,1,0.33961,0.26897,0.10237,0.15496,0.11223,0.21217,0.057813,-0.004471,0.033517,-0.03605,0.26305,0.23614
"dA",0.020196,-0.028481,-0.040274,-0.42891,-0.04643,-0.091155,-0.18833,-0.285,-0.29342,-0.11439,-0.18269,0.13807,0.2213,0.07602,0.06702,-0.34136,0.13122,0.021821,0.29579,-0.2246,0.056504,-0.022576,0.059002,0.1537,-0.15832,0.06476,0.33961,1,0.29302,0.0064329,0.2961,0.0014086,0.069543,0.00019619,-0.17023,-0.13095,-0.11581,0.35482,0.040575
"GTP+8-oxo-dGTP",-0.089278,-0.19968,-0.12091,-0.41872,-0.09061,-0.26031,-0.24405,-0.21643,-0.1183,-0.023642,-0.10488,0.24859,-0.053577,0.076732,0.080109,-0.027786,-0.024911,-0.15353,-0.019321,-0.064385,-0.091354,-0.079618,0.054352,0.04402,-0.091367,-0.026679,0.26897,0.29302,1,0.13143,0.24106,0.10922,0.17281,0.040041,-0.1844,-0.12106,-0.17822,0.42753,0.19227
"dI",-0.041338,0.16495,-0.16619,-0.20992,-0.20313,-0.23333,0.047576,-0.043212,-0.0019608,-0.049589,-0.18107,0.069695,-0.26938,0.11813,0.24547,0.18227,0.32735,0.065787,-0.017489,0.059752,0.14487,-0.12989,-0.20819,-0.25775,-0.38228,-0.12288,0.10237,0.0064329,0.13143,1,0.32191,0.23315,0.2767,0.10447,0.040762,-0.12721,-0.12986,-0.10545,-0.20434
"m5dC",0.13466,0.11641,-0.27911,-0.34044,-0.50193,-0.61443,-0.23308,-0.28393,-0.31489,-0.12647,-0.46545,-0.029786,-0.33145,0.28192,0.031181,-0.048354,0.14646,0.063988,-0.079062,-0.11979,-0.064299,-0.25058,0.17599,0.2131,-0.02305,0.26918,0.15496,0.2961,0.24106,0.32191,1,0.14598,0.35582,0.073868,-0.024768,-0.15015,0.093472,0.21844,0.1628
"TMP",-0.070291,-0.070554,0.14159,-0.37846,-0.11325,-0.18185,-0.39752,-0.61089,-0.27194,-0.41262,-0.51355,-0.32251,-0.28062,-0.37866,-0.25402,-0.4331,0.22657,-0.07772,-0.158,-0.23546,-0.089689,0.36726,0.3696,0.26499,0.028661,0.26064,0.11223,0.0014086,0.10922,0.23315,0.14598,1,0.34426,0.33075,0.41201,0.16571,-0.066583,0.15185,-0.058407
"m6dA",-0.10407,0.0098651,-0.15163,-0.41992,-0.26556,-0.23558,-0.53574,-0.75152,-0.67654,-0.61866,-0.48565,-0.5112,-0.58639,0.12076,-0.10334,0.15356,-0.090546,-0.10404,-0.23981,-0.21826,-0.33633,-0.063588,0.37324,0.37489,0.16021,0.37335,0.21217,0.069543,0.17281,0.2767,0.35582,0.34426,1,0.50988,0.22643,0.2516,0.27079,0.41153,0.2528
"m6AMP",0.16216,0.1233,0.39892,-0.21451,0.025917,-0.055925,-0.25635,-0.37131,-0.51731,-0.50034,-0.36807,-0.54807,-0.36475,0.094396,-0.13238,0.12175,-0.24858,-0.066779,-0.35072,0.0031567,-0.2239,-0.018658,0.27128,0.2879,0.12233,0.33505,0.057813,0.00019619,0.040041,0.10447,0.073868,0.33075,0.50988,1,0.070693,0.10762,0.23464,0.079438,0.037711
"m6Am",-0.051298,0.07145,0.21931,-0.11414,0.018084,0.035234,-0.16434,-0.30931,-0.3553,-0.16116,-0.2832,-0.22009,-0.256,0.065881,-0.010353,-0.14607,-0.25515,-0.093534,0.09874,-0.23633,-0.082636,-0.0055072,0.21838,0.34184,0.14873,0.16832,-0.004471,-0.17023,-0.1844,0.040762,-0.024768,0.41201,0.22643,0.070693,1,0.66783,-0.015116,0.034154,0.24466
"m5CMP",0.017346,-0.055933,0.23185,-0.065065,0.13211,0.1574,0.11168,-0.22099,-0.30568,-0.28522,-0.1644,-0.4369,-0.27622,0.030255,0.034841,0.069427,-0.38907,-0.10298,0.44434,-0.13424,0.036106,0.10374,0.13845,0.26435,0.2258,0.019547,0.033517,-0.13095,-0.12106,-0.12721,-0.15015,0.16571,0.2516,0.10762,0.66783,1,0.25403,0.20624,0.49574
"methylated G",0.00033341,-0.0023357,-0.13272,0.11012,-0.17064,-0.15731,0.080073,-0.1138,-0.076145,-0.022316,-0.073574,-0.42693,-0.39201,0.11231,-0.043192,0.1943,-0.07091,-0.083845,-0.077376,0.086599,0.13993,-0.047259,0.039925,0.13891,0.16242,0.051657,-0.03605,-0.11581,-0.17822,-0.12986,0.093472,-0.066583,0.27079,0.23464,-0.015116,0.25403,1,0.10456,0.25646
"T",-0.16714,-0.13517,0.012377,-0.24588,-0.15605,-0.052319,-0.22861,-0.36759,-0.31556,-0.30143,-0.21105,-0.14384,-0.066425,0.048738,0.014672,0.066742,-0.27923,-0.10479,-0.049546,-0.14063,-0.07658,-0.030837,0.14795,0.24781,0.043883,-0.044795,0.26305,0.35482,0.42753,-0.10545,0.21844,0.15185,0.41153,0.079438,0.034154,0.20624,0.10456,1,0.53418
"hm5CTP",-0.11081,-0.078193,-0.10818,-0.29864,-0.14706,-0.073945,0.07753,-0.11612,-0.13348,-0.24621,-0.24518,-0.25132,-0.31739,0.037939,0.0098446,0.10069,-0.46534,-0.10709,0.12828,0.32706,-0.010172,0.11339,0.29681,0.32032,0.28378,-0.098991,0.23614,0.040575,0.19227,-0.20434,0.1628,-0.058407,0.2528,0.037711,0.24466,0.49574,0.25646,0.53418,1
