"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"U",0.033818,-0.0045169,0.0030953,-0.0018358,-0.029749,-0.022601,-0.084178,-0.0072632,0.0068163,-0.072881,-0.0045592,-0.056008,0.039293,0.014606,-0.21729,0.081,0.19843,-0.72712,-0.008402,-0.054694,0.082234,0.19093,0.21067,-0.050684,0.071776,0.044186,0.0025781,-0.053482,0.075335,-0.030902,0.012326,-0.0023761,0.044785,-0.0087249,0.042798,-0.029801
"methylated U",-0.0013795,-0.0024959,0.0004608,-0.002048,0.016587,0.0038825,0.03374,-0.0026202,-0.0079901,0.020379,-0.010066,0.0013276,-0.016371,-0.00080852,0.09583,0.014041,-0.042192,0.4089,0.05167,-0.26385,-0.55722,0.2704,0.12506,-0.18391,0.2245,0.072775,-0.0017126,-0.076051,0.044862,-0.022099,-0.032279,-0.0082896,0.053191,-0.012835,0.04312,-0.030398
"dA",0.16306,-0.35264,0.0047974,0.19577,0.222,-0.31963,0.62266,-0.28213,-0.16717,-0.1618,-0.10328,0.26426,-0.17261,0.050422,-0.037788,0.14275,-0.0056951,-0.044531,0.01763,0.024596,0.0083058,0.0084728,0.0015097,0.0013375,0.00087022,0.0066426,-0.00091424,-0.0052556,0.0012705,0.0027224,0.0027678,0.0040298,-0.00071573,0.00068202,-6.6154e-05,0.000372
"m6dA",0.40238,0.68936,0.16526,-0.14125,-0.13621,0.20433,0.2586,0.0036839,0.14011,-0.14973,-0.082386,0.27685,-0.15412,0.058077,-0.029075,0.1764,-0.053808,-0.014272,-0.00010831,0.023943,-0.0060145,0.0061698,-0.0028165,0.0010568,0.0010922,0.0066117,-0.00098797,-0.0050337,0.00018247,0.0027099,0.0026877,0.0029551,-3.9289e-05,0.00052319,-0.00033111,0.00016518
"dC",0.21202,-0.27699,-0.35495,-0.50288,-0.12159,-0.0012545,0.32701,0.50376,0.18195,0.12031,0.013774,-0.21043,-0.13677,0.032393,-0.00089423,0.093061,-0.044646,-0.028125,-0.023638,0.0084159,0.0016958,0.0064584,-0.0011405,-0.001432,-0.0028894,-0.0010534,-0.0031104,0.00064966,0.00021258,-0.00017444,0.0016613,0.0013945,-0.00035605,0.00030439,-1.3579e-05,0.00013741
"m5dC",-0.038368,-0.26817,0.74367,0.083215,0.1748,0.11353,0.015741,0.31831,0.36652,0.031633,0.1956,0.052402,-0.20425,0.028465,0.017408,0.033013,-0.0082214,-0.031747,-0.0092659,0.0040344,-0.012442,0.0022417,0.0028999,-0.0037159,0.0011124,0.00021095,0.0026529,-0.00056483,0.0010346,0.00083777,-0.0013122,-0.00021665,4.1834e-05,-9.6657e-05,0.00012045,4.1238e-05
"ca5dC",-0.26026,0.38617,-0.15274,0.35248,-0.010732,-0.63868,0.088686,0.31551,0.23842,0.11585,0.1539,-0.052644,-0.14478,0.025477,-0.0076501,0.025455,-0.018825,-0.020278,-0.011583,-0.008834,-0.0069492,0.0048423,0.0010447,-0.0030476,0.0025923,0.0017313,0.0019671,-0.0017583,0.0019795,-9.7915e-05,-0.00093854,0.00012954,-0.0001571,-0.00015506,0.00017991,5.8162e-05
"T",0.028827,-0.077021,-0.19073,-0.14503,0.16236,-0.11944,-0.14019,0.12069,0.30226,-0.66515,0.22174,0.3621,0.29185,-0.026773,0.055967,-0.20287,0.055113,0.045452,0.064482,-0.038269,0.016566,-0.016748,0.0091021,-0.055849,-0.0020437,-0.042064,0.0049642,0.0074737,-0.01582,0.010748,-0.0022744,0.0043607,0.00042645,0.00018929,0.00015961,0.00022608
"dAMP",-0.078785,-0.012825,-0.38451,0.011596,0.49312,0.23642,-0.23653,-0.14169,0.32641,0.29736,-0.05669,0.33006,-0.35669,-0.0011966,-0.063888,0.16879,-0.016054,-0.041463,0.0071036,0.03035,-0.018577,0.015819,-0.0023977,-0.002198,0.0020605,0.0051074,-6.1682e-05,-0.0059044,0.0015218,0.0025619,0.00091544,0.0029912,-0.00049159,0.00048188,-1.4359e-05,0.00033192
"dCMP",-0.022801,-0.099195,-0.081165,0.25571,-0.17933,0.13669,-0.18603,0.53728,-0.48233,-0.13331,-0.12156,0.40074,-0.23364,-0.1816,-0.13678,0.091095,-0.020565,0.021959,-0.0044324,0.038007,-0.02123,0.013386,-0.0097773,-0.0051808,0.00083823,0.003754,-0.0051583,-0.0042555,-0.0003009,0.0023815,0.0016501,0.0028859,0.00022161,0.00052786,-0.000436,0.00012891
"TMP",0.21834,-0.21262,-0.22238,0.57183,-0.49447,0.27929,0.067688,-0.11352,0.42623,-0.021339,0.061496,-0.045856,0.020462,-0.02581,0.017023,-0.026472,-0.00073611,0.019231,0.0020393,-0.012883,0.0061779,0.0018884,0.0052914,-0.00020182,0.00048137,-0.0014214,-0.00067352,0.00058594,0.00025834,-0.00078508,5.4928e-05,-0.00020297,-0.00039795,-6.8278e-05,9.9299e-05,2.2403e-06
"dCTP",-0.014901,0.0070743,-0.010088,0.022326,0.011841,3.163e-05,-0.0080082,0.027058,-0.02346,0.00011532,-0.034888,0.026147,0.051263,-0.33311,0.84553,0.33846,0.10776,-0.18323,-0.032635,-0.06984,0.035194,-0.0095997,0.0093934,0.0057714,-0.0025702,-0.0024524,0.0074519,0.00083545,8.7797e-05,0.0027769,-0.0016305,0.0019903,-0.00091742,7.0431e-05,0.00079721,0.00025996
"TTP",-0.62166,0.13373,-0.0999,0.10104,0.14884,0.46549,0.44038,0.10724,0.0056064,-0.2741,-0.073119,-0.18396,0.076925,0.039095,-0.035217,0.054764,-0.029697,-0.044972,-0.036871,-0.028527,-0.0036277,0.002974,0.00050246,0.0072074,9.5654e-05,-0.00020207,-0.00037856,0.00044267,-0.00090892,-0.00037164,0.0015102,-0.00053957,0.00027105,-2.6686e-05,-7.1996e-05,-8.5286e-05
"m5dCTP",-0.040799,0.039753,-0.071566,-0.089264,-0.078268,0.10613,0.088553,-0.18384,-0.21979,0.022228,0.87618,0.01032,-0.19542,-0.22791,-0.073858,0.087322,-0.04627,-0.014011,-0.046373,-0.0077526,-0.01192,0.0098418,0.0010238,-0.0004138,0.0027962,0.0046596,0.00082175,-0.00044758,3.3222e-05,0.0008543,-6.1482e-05,0.00070365,-0.00029273,0.00018295,0.00025722,0.0002293
"m6dATP",-0.4875,-0.12794,0.094234,-0.34457,-0.54531,-0.16171,-0.06079,-0.2584,0.18425,-0.061155,-0.14348,0.28654,-0.21707,0.013083,-0.035481,0.18127,-0.025488,0.014748,0.015234,0.033619,-0.0078198,0.013444,-0.0050015,0.00047093,0.002529,0.0063915,-0.0032864,-0.0047671,0.00037698,0.0023694,0.002262,0.0036219,-0.00077088,0.0007098,-0.00011567,0.00035469
"f5dCTP",-0.026004,-0.019456,-0.070137,0.039155,-0.076892,0.07833,-0.066234,0.040547,-0.17765,-0.0066791,0.18304,0.095044,-0.15075,0.85693,0.34463,-0.078915,0.10393,-0.078248,0.028619,-0.017267,-0.0025273,0.003826,-0.0053561,-0.0029523,-0.0056852,-0.0078399,0.0029034,0.0012739,-0.0013385,0.0019182,-0.0025294,0.0011825,-0.00021985,0.00017274,0.00042185,0.00020597
"AMP",-0.029782,-0.034252,0.01192,0.0163,-0.015669,0.0034597,0.038448,0.055948,-0.004439,0.2028,0.070626,0.21199,0.39485,0.099396,-0.027145,0.17424,-0.43426,-0.10189,0.012193,-0.029002,0.0074739,-0.00033845,-0.0051213,0.011251,0.082601,-0.050405,0.024425,-0.28278,-0.18407,-0.21191,0.1408,-0.13188,0.28361,-0.064346,-0.1235,-0.021598
"CMP",-0.0063104,0.0023557,-0.0048047,0.0076708,-0.0017069,0.00036304,0.0048176,-0.0099294,6.0743e-05,-0.0051616,0.00089169,-0.013817,0.019761,-0.00147,0.050346,-0.02545,-0.03489,-0.047238,-0.18302,0.57515,-0.30343,-0.27053,0.37914,-0.34889,-0.13664,-0.19143,0.035394,-0.059829,0.08352,-0.087657,-0.068441,-0.069725,0.063554,0.30697,0.00039275,0.12117
"GMP",0.0086675,-0.016019,0.0019575,-0.002184,-0.0026351,-0.01749,0.002882,0.010608,0.021246,0.041317,0.010628,0.094534,0.1435,0.058038,-0.081412,0.10972,0.22733,0.040516,-0.71219,-0.11939,-0.0795,0.016268,-0.19114,-0.029871,-0.083251,0.076738,-0.14125,0.19203,0.0566,-0.0015093,-0.055655,-0.26013,-0.050681,0.051859,-0.37449,-0.18957
"UMP",-0.03038,0.0085811,-0.0012536,-0.0006862,0.015782,0.017936,0.046641,0.0094047,0.00013896,0.048364,0.0066261,0.060466,-0.020042,-0.009473,0.13145,-0.12662,-0.15036,0.34382,-0.18672,0.29934,0.62635,0.14323,0.10844,0.056434,-0.065487,0.027983,-0.054281,0.014522,0.045701,-0.020872,0.067613,0.013832,0.047036,-0.00057444,0.036405,-0.029854
"m5CMP",0.0038131,0.0012499,0.0030395,0.0028398,-0.00059647,0.001294,-0.011082,-0.015752,-0.0044619,-0.019241,-0.016452,-0.035473,-0.047603,-0.0116,0.018125,-0.055316,-0.10356,-0.078218,-0.022055,-0.030605,0.15825,0.037753,-0.56128,-0.54851,0.11885,0.18943,0.0062425,-0.29635,0.1225,0.13362,-0.067276,0.13497,0.060077,0.33923,-0.012311,0.13618
"m6AMP",0.00019156,0.00013968,6.4451e-05,-0.00014998,8.6553e-05,6.1426e-06,-0.00025311,-0.00040866,-0.00061718,-0.00072137,-0.0012836,-0.00099707,-0.0039678,-0.00067551,0.001266,-0.0040362,-0.0059283,0.0020201,0.00036256,-0.015332,-0.0041614,-0.014239,-0.001548,-0.021835,-0.05248,0.024866,-0.02998,-0.086112,-0.027471,0.20411,0.12203,-0.36022,-0.69986,0.063687,0.26182,0.18876
"CTP",8.7593e-06,-0.00057404,-0.0011181,4.1823e-05,-0.0015119,0.00066401,-0.00092801,0.0021418,-0.0012488,0.001204,-0.0024005,6.5748e-05,-0.0014627,0.0022936,-0.0046495,0.0014825,0.00099087,-0.0050867,0.0092103,0.0079033,0.0436,0.051867,0.074641,-0.040948,0.1569,0.3315,0.48433,0.43667,-0.50156,0.085933,0.10661,-0.15431,0.12076,0.32262,-0.0060725,0.12326
"GTP+8-oxo-dGTP",6.6645e-05,-3.0341e-05,0.00027196,-4.1181e-06,0.00011094,0.00023118,0.00010074,0.00045237,-9.5036e-05,4.1887e-05,-4.8005e-05,0.00085311,-0.00037192,-0.0004836,-0.00037532,-0.001524,-0.0018162,0.0028137,-0.0042174,0.0010516,-0.0025091,-0.013083,-0.043638,0.041279,0.0374,-0.071087,0.22733,-0.064899,-0.16812,-0.52909,-0.025162,0.47096,-0.51106,0.16089,-0.3084,-0.11109
"UTP",-0.0019762,-0.0015664,-0.0023668,0.004445,-0.0024951,0.00072884,0.0035705,0.00039111,0.0010972,0.0034598,0.0078332,-0.0057321,-0.0036337,-0.004425,-0.0097479,0.031016,-0.0063785,-0.025475,0.14483,0.015559,-0.15417,-0.60478,-0.4399,0.17504,-0.21637,-0.14519,0.045048,0.12758,-0.11828,0.064977,0.071505,-0.023259,0.098929,-0.0082327,0.026119,-0.038668
"ITP",0.00060546,-0.00056164,-0.00039144,0.00079268,-0.00081527,0.00028309,0.00042934,-0.00065977,-0.0011474,-0.00030668,-0.000844,0.00024471,0.0018161,0.0013293,-4.9175e-06,0.0060986,-0.014645,-0.0013523,-0.022951,0.063813,0.050347,0.051694,-0.12949,0.085403,0.30583,-0.33148,0.33047,0.037536,0.1879,-0.004674,-0.26376,-0.16749,0.0095805,0.20262,0.34142,-0.59215
"m5CTP+hm5dCTP",0.0030199,-0.007079,-0.01345,-0.0076344,0.0097231,-0.0058865,-0.011094,0.012337,0.017075,-0.041443,0.016463,0.013048,0.015496,0.0043185,0.009115,-0.0049251,0.033611,0.034198,0.015192,0.043146,-0.064977,-0.16852,0.037373,0.51273,0.069613,0.54301,0.082501,-0.26685,0.3913,-0.17517,-0.10446,-0.12364,0.059124,0.30058,-0.004723,0.11605
"hm5CTP",0.00057993,0.00083995,0.00062867,-0.00022626,0.00052351,-0.00064093,-0.00022376,0.00077213,0.00078513,0.0023073,0.0013028,0.0038405,-0.0045253,0.0012644,-0.0016153,-0.0044542,0.011416,-0.018396,-0.010648,-0.0026959,0.033298,-0.11304,0.01606,0.18583,0.59777,-0.22422,-0.57185,0.15455,-0.12242,0.0011628,0.13174,0.070559,0.0015615,0.366,-0.0044549,0.14357
