"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35"
"m6dA",0.22652,-0.32496,-0.24601,0.38529,0.40798,-0.014515,0.15179,0.040239,-0.35388,-0.27092,-0.1463,-0.20499,-0.23817,-0.24492,0.044871,-0.0040383,-0.078148,0.0039951,-0.21409,-0.090249,0.0026493,-0.028329,0.0090205,0.018375,0.002518,-9.7236e-05,0.019974,-0.014505,0.0058237,0.004625,0.0013418,0.00091647,-0.00036689,-0.0012049,7.2618e-18
"dI",0.040794,0.012106,0.024336,-0.069864,-0.071104,-0.052143,0.0088813,-0.049823,-0.10737,0.13398,-0.028415,-0.094735,0.13457,-0.19175,0.1874,-0.54867,0.65961,0.19198,-0.17546,-0.21725,-0.018908,0.017938,-0.021555,0.015747,0.022396,-0.008849,-0.013179,0.0023637,0.0017143,-0.00018274,-0.0005483,-0.0012854,0.00086824,0.00097004,-1.617e-18
"dC",-0.15364,0.080374,-0.29189,-0.36501,0.48555,0.037496,0.4845,0.0021759,0.015242,0.13346,0.098438,0.35103,0.16123,-0.086557,0.0054211,-0.0064813,0.013556,-0.17704,0.016214,-0.088996,-0.22365,-0.03101,0.0052118,0.0062554,0.059516,0.019095,0.010584,0.0059372,-0.0094402,-0.012599,0.0036941,-0.0012962,0.0020266,-0.0027662,3.6571e-17
"m5dC",-0.16949,-0.53668,-0.12483,-0.11763,-0.55799,-0.069252,0.20745,0.091162,0.092866,0.081839,-0.28918,0.19024,-0.061506,-0.32066,-0.033511,0.00059403,-0.12112,-0.096166,-0.06265,-0.075468,-0.082746,-0.023401,0.037485,-0.0071459,0.028004,-0.0051847,0.006615,-0.0017652,0.0039748,-0.014185,0.00082248,-0.0013549,0.00066355,-0.00017888,4.0777e-18
"ca5dC",0.33537,-0.10166,0.2015,-0.27809,0.14338,-0.1443,-0.37181,0.56089,-0.14849,-0.049507,-0.16609,0.33051,0.10857,0.106,0.11752,-0.033474,-0.098933,-0.076749,-0.089054,-0.20266,-0.011,-0.0041207,0.020303,-0.004955,0.01087,-0.014118,-0.0093929,-0.0072601,-0.0048902,0.0032981,-0.0010628,0.0011372,0.00018845,-0.0018217,1.3622e-17
"T",0.018878,0.025579,-0.049463,0.015494,0.045134,0.014312,0.089084,0.0080226,-0.0082884,-0.0069095,-0.076599,0.085156,-0.068388,-0.13406,0.028258,-0.049762,0.077612,-0.20483,0.53843,-0.28009,0.71864,0.012107,0.03941,-0.019723,-0.092072,0.026702,-0.0208,-0.03516,0.0026977,0.032967,-0.0028769,0.0072634,-0.0045169,0.0026103,-5.1223e-17
"dAMP",0.016594,0.059292,0.032178,0.10613,-0.023961,0.13836,-0.084319,0.076345,0.17601,0.41789,0.35479,-0.015729,-0.32417,-0.15026,0.3554,0.31263,0.03994,-0.21173,-0.34499,-0.2987,0.071278,-0.05689,0.048958,-0.01613,-0.0156,0.030444,0.017845,-0.023728,0.0049231,0.0086332,0.0025294,0.0032049,-0.00058991,-0.0021694,1.3027e-17
"dCMP",-0.038927,0.021934,-0.0039913,0.029881,0.0089272,0.071256,-0.11625,0.041011,-0.035037,0.1922,0.14438,-0.13669,-0.30456,0.0080727,0.043396,-0.59355,-0.3951,-0.17169,0.29913,-0.082684,-0.28033,0.12579,0.15476,0.1897,0.11793,0.032169,0.011943,0.0086678,-0.0022191,0.02328,0.0082133,0.00078121,-0.0036731,-0.0025882,5.3291e-18
"TMP",-0.05803,-0.15498,-0.22007,0.056325,-0.15552,-0.1618,-0.016923,0.093773,-0.13393,-0.29776,0.51135,0.23486,0.00033887,0.0088969,0.51797,0.04205,0.047117,0.21853,0.25924,0.19734,-0.041478,0.050483,-0.041985,0.0063453,0.024061,-0.052285,-0.030657,0.034783,-0.022665,0.0035195,0.0010678,-0.00215,0.00054725,-0.001419,1.7337e-17
"TTP",0.50804,-0.0038044,-0.10214,-0.045706,-0.052527,0.38045,0.039213,-0.074217,0.30311,-0.036722,-0.16353,-0.21703,0.36169,-0.16817,0.37527,0.026489,-0.075166,-0.17312,0.14604,0.14316,-0.11349,0.092988,-0.066754,0.00023282,0.012701,-0.042941,0.011419,0.011011,-0.03022,-0.022456,-0.0022476,-0.0030756,0.0015031,0.001132,1.0656e-18
"dITP",0.0089058,0.030798,-0.074254,-0.083607,0.06295,-0.031039,0.02856,-0.14019,0.2172,0.036279,0.053628,0.041712,0.18933,-0.080412,0.085581,-0.18383,-0.51658,0.57626,-0.25935,-0.21283,0.31741,-0.057519,-0.049357,0.075548,0.0047409,-0.0014109,0.0009457,0.0019588,0.015423,0.022218,-0.001956,0.0027706,-0.0019776,0.0019104,0.0082324
"m5dCTP",0.10408,0.16615,0.14692,-0.14357,-0.17536,-0.20168,0.002913,-0.32218,-0.67145,0.22011,0.07621,-0.071214,0.2591,-0.2552,0.069591,0.14257,-0.23514,-0.14179,-0.0024619,0.0038402,0.0042085,-0.0020325,-0.001171,-0.011165,-0.015756,0.0090578,0.018467,-0.011222,-0.0072577,-0.010689,-0.00040508,0.00018116,0.00042377,-0.00053003,4.8853e-18
"m6dATP",0.24379,0.42319,-0.43536,-0.27366,-0.2513,-0.29331,0.16202,0.027991,-0.014672,-0.082078,-0.2454,-0.14943,-0.38195,0.23769,0.12615,0.045484,-0.0025234,0.036196,-0.067631,-0.059453,-0.009516,-0.025793,0.015904,-0.0029084,0.0059347,-0.016066,-0.0085041,-0.0051277,0.0078125,0.0082273,0.00053877,0.00081413,-0.00040822,-1.9428e-05,-2.1238e-18
"AMP",0.00023613,0.00095286,-0.00049366,0.0011431,-0.00010494,0.00090151,-0.00043998,0.00045586,-0.00087666,0.00029547,-0.00076769,0.0025412,0.0007964,0.00016309,1.2757e-05,-0.0013991,-0.0014791,0.00050672,-0.0020141,0.0010337,0.00050089,-0.0006374,0.013204,-0.018053,-0.0040201,-0.0053416,0.022018,-0.0076382,-0.054039,0.092025,0.41158,-0.21399,0.463,0.74695,-2.931e-15
"CMP",0.013345,-0.0012684,0.0030241,-0.0062699,-0.0028936,0.06412,-0.03593,-0.010469,-0.0072328,-0.037066,-0.040881,-0.048511,0.07696,0.0047139,0.086045,0.04071,0.037594,0.12315,0.12625,0.012982,-0.060238,-0.60932,0.60684,-0.11371,0.15456,0.32962,0.17752,-0.050621,0.12261,-0.054707,0.017399,0.0033875,-0.0057362,-0.0056166,4.3015e-18
"GMP",0.0015026,-0.00050347,-0.011974,-0.0016779,0.0079223,0.0016855,-0.018973,-0.013744,0.00069048,-0.0023144,0.0098634,0.0060629,0.003998,0.001539,-2.8139e-05,0.0048957,0.01064,-0.042318,-0.0021112,0.0065205,0.02066,-0.13106,0.037887,0.31569,-0.11897,-0.24287,-0.2914,0.048415,0.45527,-0.69129,-0.072395,-0.11523,0.043443,0.11162,-7.1936e-16
"UMP",0.23887,-0.10143,-0.54,-0.024518,-0.064068,0.30358,-0.33891,0.0028502,-0.1686,0.33499,0.13729,0.13264,-0.00055552,-0.014877,-0.39552,0.078795,0.098794,0.23516,0.12535,0.0097645,-0.023133,-0.0037203,-0.037761,-0.041747,-0.06737,-0.0014096,-0.014184,-0.0045585,-0.0014339,0.0039902,-0.0011541,0.00051332,0.00034909,-0.001323,1.2469e-17
"m5CMP",-0.0012453,0.0028684,-0.00023518,0.0017758,-0.0039822,-0.00098179,0.0033505,0.0028498,0.00012998,-0.0052279,-0.0012933,0.0032474,-0.01233,0.010849,-0.0096204,-0.0057828,0.0045022,0.016777,-0.017783,0.0031886,0.024134,-0.055334,0.084352,0.13533,-0.1056,0.096442,-0.031162,-0.04644,-0.84505,-0.47772,-0.031737,-0.029574,0.041738,-0.016926,3.9964e-16
"m6AMP",-0.0092892,0.044644,-0.20838,0.04723,-0.2203,-0.057362,0.086924,0.29486,0.034642,-0.2805,0.41615,-0.31242,0.38755,0.064498,-0.29419,-0.081442,-0.051007,-0.29275,-0.15685,-0.29055,0.038871,-0.039908,0.020495,-0.0031465,-0.010158,0.060843,0.025345,-0.046952,0.014443,-0.0028886,0.0025368,0.0021765,-0.00018227,0.00018386,-3.4007e-18
"CTP",7.3318e-05,0.00025355,-0.00061131,-0.00068831,0.00051825,-0.00025553,0.00023513,-0.0011541,0.0017881,0.00029867,0.0004415,0.0003434,0.0015587,-0.00066201,0.00070456,-0.0015134,-0.0042528,0.0047442,-0.0021352,-0.0017522,0.0026131,-0.00047353,-0.00040634,0.00062196,3.903e-05,-1.1616e-05,7.7856e-06,1.6126e-05,0.00012697,0.00018291,-1.6103e-05,2.2809e-05,-1.6281e-05,1.5728e-05,-0.99997
"UTP",0.41816,0.094015,0.086631,0.24754,-0.084648,-0.22349,-0.0283,-0.4229,0.22373,-0.2171,0.13435,0.48901,-0.075275,-0.10145,-0.20824,-0.087055,0.032942,-0.13569,-0.025239,-0.1936,-0.16102,-0.024954,0.042006,-0.01015,0.02915,0.044148,0.020345,-0.0081773,0.0079131,-0.0084992,0.0046646,-0.00042339,0.0015086,-0.0040705,4.3578e-17
"ITP",-0.0053592,-0.31704,-0.1208,0.23252,-0.015997,-0.046374,0.07025,-0.2594,-0.094422,0.23646,-0.12144,0.05866,0.21857,0.71569,0.2131,-0.036589,-0.015839,-0.13911,-0.035928,-0.20905,0.025226,0.0022898,0.00036426,-0.013653,0.0090656,0.00071143,-0.01579,-0.023987,-0.0046893,0.0045474,0.0012025,0.0061272,-2.3346e-05,-0.0003806,3.6967e-18
"m5CTP+hm5dCTP",-0.014511,0.011962,0.0096222,0.018626,0.0058675,0.0096777,-0.036858,0.0026275,0.0045478,0.030471,0.034695,-0.021341,-0.07655,-0.0091275,0.017406,-0.20434,-0.10101,-0.11681,0.047387,0.037175,-0.017046,-0.5906,-0.43125,-0.49805,0.058075,-0.32334,-0.12376,0.025468,-0.10241,-0.042419,-0.015575,-0.0029513,0.0080883,-0.0027668,6.8928e-17
"hm5CTP",-2.6569e-05,-0.0013929,-0.00092833,0.00030701,-0.00045163,-0.0011102,0.00033657,-0.00091089,-6.7898e-05,-0.00073488,0.0016753,0.0026,-0.0017766,0.00010161,0.0024006,0.00026135,0.00052788,-5.7256e-05,0.0028164,-0.00012592,-0.01237,-0.0077697,-0.0020284,-0.0014007,0.013847,0.040373,0.039456,-0.036534,-0.035476,0.11687,-0.8842,-0.065201,0.016417,0.44022,-3.919e-15
