"","Neg-mettl3-loxP3-pons&medulla-06","Neg-mettl3-loxP3-pons&medulla-05","Neg-mettl3-loxP3-pons&medulla-04","Neg-mettl3-loxP3-pons&medulla-03","Neg-mettl3-loxP3-pons&medulla-02","Neg-mettl3-loxP3-pons&medulla-01","Neg-mettl3-loxP2-pons&medulla-06","Neg-mettl3-loxP2-pons&medulla-05","Neg-mettl3-loxP2-pons&medulla-04","Neg-mettl3-loxP2-pons&medulla-03","Neg-mettl3-loxP2-pons&medulla-02","Neg-mettl3-loxP2-pons&medulla-01","Neg-mettl3-loxP1-pons&medulla-06","Neg-mettl3-loxP1-pons&medulla-05","Neg-mettl3-loxP1-pons&medulla-04","Neg-mettl3-loxP1-pons&medulla-03","Neg-mettl3-loxP1-pons&medulla-02","Neg-mettl3-loxP1-pons&medulla-01","Neg-mettl3-KO3-pons&medulla-06","Neg-mettl3-KO3-pons&medulla-05","Neg-mettl3-KO3-pons&medulla-04","Neg-mettl3-KO3-pons&medulla-03","Neg-mettl3-KO3-pons&medulla-02","Neg-mettl3-KO3-pons&medulla-01","Neg-mettl3-KO2-pons&medulla-06","Neg-mettl3-KO2-pons&medulla-05","Neg-mettl3-KO2-pons&medulla-04","Neg-mettl3-KO2-pons&medulla-03","Neg-mettl3-KO2-pons&medulla-02","Neg-mettl3-KO2-pons&medulla-01","Neg-mettl3-KO1-pons&medulla-06","Neg-mettl3-KO1-pons&medulla-05","Neg-mettl3-KO1-pons&medulla-04","Neg-mettl3-KO1-pons&medulla-03","Neg-mettl3-KO1-pons&medulla-02","Neg-mettl3-KO1-pons&medulla-01"
"m22G","0","0.159665737469371","0","0.00263672532215972","0.00150120515764812","0.00222170024771222","0.0179960299213509","0.211795102541545","0.00476490076588708","0.00377224336739134","0.00338172469664302","0.00280281008143237","0.00654627249765608","0.0478652034287489","0","0.00352445320794237","0.002903988613321","0.0013272982172196","0.0244490518524777","0","0","0.00212648087858346","0.00311415407915085","0.00300776733110541","0.00787313059899738","0.082048204147506","0.000841743731623883","0.00459214020847343","0.00250679393320879","0.00249919700299872","0","0","0","0.00288439454846835","0.00447623546600897","0.00373279522774326"
"U","0.986232609469878","0.987187662012997","0.958269540064362","0.94471658703905","0.9226109846948","0.917764055719259","0.984492144489443","0.958454492612316","0.966949398067655","0.936540750754266","0.915750193246618","0.916398752249816","0.968495153370637","0.978097156975908","0.946286586449218","0.941748804556269","0.926604103488184","0.928440076381486","0.939632591348007","0.960381935154876","0.927449673621756","0.931154282547681","0.907656967415962","0.919701077151671","0.97704031764972","0.97253994510178","0.918982311712973","0.911535040744797","0.899667891262824","0.892061179495509","0.980417012836712","0.966369893410615","0.951813034790656","0.940800268476237","0.925825666185357","0.93091650285203"
"methylated U","0.0116439546977821","0.0105785972957689","0.0219485590453281","0.0318946137857663","0.0359813171289126","0.0370579668642774","0.014821399791191","0.0402252255211552","0.0132880621340839","0.032238532297739","0.0402999182361382","0.0360716496347504","0.0210292796338954","0.0185505421458203","0.0192252894641783","0.0250134066607893","0.0324732518005672","0.0298669233832395","0.0330074780165073","0.0342647207425076","0.0272548200324057","0.0374159544249658","0.0437565609377542","0.0419125227526777","0.0132114893920151","0.0259150677645893","0.0204704368760833","0.0334752816677198","0.0416319920603885","0.0438825058118398","0.0107527457017085","0.0270512737433737","0.0223476877142201","0.0304492826836026","0.034690580981057","0.0317467371966314"
"dA","0","0","0","0","0","0","1","NaN","0.490049983298777","0.335721017566318","0.0686828171036386","0","0.4861048983647","0","0","0","0","0","0","0","0","0.35585740572658","0","0","0","NaN","0.472344083207176","0","0","0","0","0","0","0.14842959706479","0.0322921139712884","0.187668191044912"
"m6dA","1","0.725342307692308","1","0","0","0","0","NaN","0.509950016701223","0","0","0","0.5138951016353","0.771169008706033","0.939264375817125","0.155936404994958","0.040411838386911","0","0","0.44426941362916","0.784353498746983","0.0829459759682221","0","0","1","NaN","0.37639231338911","0","0","0.123384621029586","0","1","1","0.310745121197706","0.0407211440443482","0"
"dI","NaN","NaN","1","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","1","0","NaN","NaN","1","1","NaN","1","NaN","NaN","0.966470843273385","0.509294869581829","NaN","NaN","NaN","NaN","1","1","NaN","NaN"
"dC","0","0","0.263983887906533","0.178127710850571","0","0","0","NaN","0.172382716349128","0.251660645888274","0","0","0.150837264602282","0.198465375748209","0.208987393112408","0.347651247618751","0.0247802240960147","0.0323744628931405","0.853765841980107","0.508953345610804","0.346255886206288","0.203950932835663","0.0298709133268384","0","0","0.192629421377725","0.317864015942344","0.48509081593205","0","0","0.51944883529805","0.782138923303356","0.322043342436686","0.681126917627295","0.0304477919803132","0.0629559903166228"
"m5dC","0.682847053727224","1","0.736016112093467","0.627843552906629","0.0996764885896651","0.0548570612410758","1","NaN","0.598172343985025","0.0788591769130372","0.0399947397103055","0.188740869603282","0.706016600840289","0.290224382781151","0.741090779351699","0.0429746037906116","0","0.0920090023971631","0","0.198554327808471","0.567901965108961","0.295849593403166","0.034364907304949","0.157685957333236","0","0.807370578622275","0.467132665513683","0.190125647111179","0","0.0417529171593823","0.259805955665923","0.217861076696644","0.677956657563314","0.103046366329651","0.0221743489557466","0.0456455497534184"
"ca5dC","0","0","0","0.1940287362428","0.785573139809391","0.887735758595001","0","NaN","0.181209411596043","0.51540743230767","0.960005260289695","0.672937952010623","0.143146134557428","0.245406920007978","0","0.503291801490945","0.86224667417919","0.812951914716176","0","0","0.0617543262505687","0.500199473761171","0.787664706898116","0.682160603499481","1","0","0.144236461986318","0.324783536956771","0.883155460437414","0.653082399295393","0","0","0","0.189984394686279","0.88744894547548","0.891398459929959"
"T","0.330092983939138","NaN","0.237895910090096","0","0.0203795606263586","0","NaN","0","0.50437566509205","0","0.0047047463790686","0.00452305868111792","1","NaN","0","0.00483619073324213","0.0127263615927374","0.00964588583375123","0","0","NaN","0","0.0172101435762057","0.00387200328181961","NaN","0","0","0.00986803915947804","0.00791402517463762","0.0162717638167505","NaN","NaN","0","0.00622548685124195","0.00397400720086641","0"
"dAMP","0","0.274657692307692","0","0.3918032022281","0","0","0","NaN","0","0","0","0.376672493907884","0","0","0.0607356241828753","0","0","0","0.334756505664077","0","0","0.0847999700071414","0.0768413597733711","0","0","NaN","0.151263603403714","0","0","0","0","0","0","0.0879312183199095","0.0488375618633961","0.27935302693593"
"dCMP","0","0","0","0","0.197712548988243","0.213162764305455","0","NaN","0","0.223985724593661","0","0","0","0.228830991293967","0","0.0858963869949603","0.0434173250783844","0","0.349585364215178","0","0","0.0972929631069699","0","0","0","NaN","0","0","0.142543558195228","0.194153691857976","0","0","0","0","0.0773202274168266","0"
"TMP","0.316688454658043","NaN","0.531948357534289","0.00545748209396888","0","0.00436156581335717","NaN","1","0.49562433490795","0","0","0","0","NaN","1","0.0108456291611664","0","0","0.494757918847665","0","NaN","0","0","0","NaN","1","0.497833843389065","0","0","0.00544218108575421","NaN","NaN","1","0.0049876915163317","0","0"
"dCTP","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TTP","0.353218561402819","NaN","0.230155732375615","0.994542517906031","0.979620439373641","0.995638434186643","NaN","0","0","1","0.995295253620931","0.995476941318882","0","NaN","0","0.984318180105591","0.987273638407263","0.990354114166249","0.505242081152335","1","NaN","1","0.982789856423794","0.99612799671818","NaN","0","0.502166156610935","0.990131960840522","0.992085974825362","0.978286055097495","NaN","NaN","0","0.988786821632426","0.996025992799134","1"
"dITP","NaN","NaN","0","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","0","1","NaN","NaN","0","0","NaN","0","NaN","NaN","0.0335291567266152","0.490705130418171","NaN","NaN","NaN","NaN","0","0","NaN","NaN"
"m5dCTP","0.317152946272776","0","0","0","0.114750371600944","0.0574071801639238","0","NaN","0.0482355280698042","0.154072744891018","0","0.0725689463762342","0","0.265903321462662","0","0.0755825820549567","0.0899071783738344","0.0626646199935205","0.146234158019893","0","0","0","0.0909973067026111","0","0","0","0.0707668565576554","0","0.0906044459267928","0.237502805414308","0.220745209036027","0","0","0.0258423213567748","0.0599289135884605","0"
"m6dATP","0","0","0","0.6081967977719","0.802287451011757","0.786837235694545","0","NaN","0","0.440293257840021","0.931317182896361","0.623327506092116","0","0","0","0.758167208010082","0.916170836534705","1","0.315658130120746","0.55573058637084","0.215646501253017","0.379103685191087","0.923158640226629","1","0","NaN","0","1","0.857456441804772","0.682461687112437","1","0","0","0.452894063417595","0.800828952704141","0.532978782019158"
"f5dCTP","0","0","0","0","0","0","0","NaN","0","0","0","0.0657522320098607","0","0","0.0499218275358929","0.030499765044735","0.0230659233509606","0","0","0.292492326580724","0.024087822434183","0","0.0571021657674855","0.160153439167284","0","0","0","0","0.0262400936357936","0.0676618781309165","0","0","0","0","0","0"
"dUTP","1","NaN","1","1","1","1","1","NaN","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"AMP","0.513386352192772","0.243850998050369","0.762827615518965","0.703131979471435","0.701404860126855","0.716372559646832","0.724782065384402","0.498643687750159","0.872918466299953","0.798510682583716","0.812797624019821","0.80394180574186","0.668315594874349","0.379212428859963","0.831252448424027","0.776829368781238","0.726796901483857","0.764298995701271","0.695643406947941","0.58824833370212","0.918074831853606","0.737781126358885","0.830142684659933","0.826301289715257","0.755250372819403","0.475410831436198","0.880632072679509","0.782138411377081","0.787111367103911","0.758165141150278","0.79677343663341","0.668042803229","0.925123686066877","0.788421916977744","0.843682535847699","0.854764417437734"
"CMP","0.0361662468502745","0","0.0135753546552879","0.00876256523939962","0.0315433690002054","0.0257564142252633","0.0314100495175106","0","0.00539014966038993","0.0131872070581401","0.0106824469223031","0.0235254514121627","0","0","0.00512043283640416","0.0119552179188868","0.0233561916290412","0.0220550218477104","0.00952158364970605","0","0.0180210684752925","0.012136208313345","0.0233546368673857","0.0177084084424636","0","0","0.0147331659023962","0.0125252790953341","0.0238155419941544","0.0272624932558196","0","0","0.00822813855463306","0.0043747315113022","0.0124477368831682","0.0230429935697453"
"GMP","0.96055451723311","0.718808657243346","0.964172829569083","0.861311442232024","0.834879015509444","0.895483055529162","0.902058610457933","0.788204897458455","0.9784348561767","0.918002270186068","0.87878686921648","0.904913652562779","0.938655164261469","0.952134796571251","0.960480651584343","0.894523070842881","0.835870262773866","0.879254672255298","0.958238443957465","0.936213024516698","0.989028004390002","0.865307535335122","0.872048574333442","0.939241009092016","0.958340355916066","0.792457777686127","0.98092521813758","0.922060287775168","0.886055743944747","0.914228854051997","0.968779351624576","0.91743939718253","0.960245711633989","0.848666978144891","0.836813292583639","0.888982952719129"
"UMP","0.000980395451093864","0.00114744188434256","0.0184728193519569","0.0212578527248368","0.034955895225756","0.0410043821960332","0.000686455719365776","0.00132028186652864","0.0193390336272956","0.0273888990222711","0.0348265120937599","0.0429998566139219","0.00335426605776371","0.00245326121159017","0.0338520146064722","0.0277287925739442","0.0313658494039979","0.0329886328722672","0.00339602677943536","0.00251316584859882","0.0442426351385848","0.0271263806419768","0.0385389513227347","0.0338651052952578","0.00785807920555473","0.00154498713363065","0.058593471759789","0.0473518482124676","0.0451655290765185","0.0593950508435908","0.00214636073095563","0.0037298452610321","0.0231218836605613","0.0209181932142172","0.0289499653217493","0.030221178051831"
"m5CMP","0.0287961041862049","0","0.0059906738280949","0","0.000861208925335629","0","0","0","0","0","0.000549434762790191","0","0","0","0","0.00107551584047984","0","0","0.0104186132738244","0","0","0","0","0","0.0113234837180693","0","0","0","0.000474543163326777","0.000623483921418889","0","0","0","0","0.000567585007268273","0.00119591676242386"
"m6AMP","0","0.00105112678014413","0.00117202824006209","0","7.86188941894452e-05","0","0","0","0.000904593942041601","0","0","6.24542283927232e-05","0","0.00190641649602935","0.00214282837381176","0","0","0","0.000467115251605279","0.000666868608399514","0","0","0","0","0.000460309300491625","0","0.00104842287873689","0","0","0","0.000706949548874071","0","0","0.000139083685119763","0","0"
"CTP","0","0","0","0","0.00095281647313868","0","0","0","0.00529223925954244","0","0","0","0","0","0","0.00262284581174144","0.000654081056127206","0","0.0110278135361423","0","0","0.000690036165260802","0.000334004945583633","0","0","0","0","0","0","0","0.0109111080092046","0","0","0","0","0"
"GTP+8-oxo-dGTP","0","0","0","0.00057726502259812","0.000613060402025538","0","0.00976307841396049","0","0","0","0.000447052704051218","0","0.0275587029183708","0","0.00124040983464688","0","0","0","0","0","0","0.00073849817431069","0","0.000640717531323765","0","0","0","0","0.000433991476591901","0","0","0","0","0","0.00172709658449789","0"
"UTP","0.00114304038124575","0.00108629880689109","0.0013090815383533","0.0021309464503468","0.00645180295053121","0.00417359522042985","0","0","0.000423506170965781","0.00383181792572422","0.00912337642348366","0.00452974150151164","0.00712130093770359","0.000899039666681578","0.000636109480132025","0.00550899620899732","0.00955679530725133","0.00870436736300774","0.0239639038560504","0.00284017825401756","0.00105287120725311","0.00430338238537636","0.0100475203235491","0.0045212948003936","0.00189011375270999","0","0.00195377965115492","0.00763782937501589","0.0135345876002692","0.00466126384906099","0.00668388073062428","0.00284898758497879","0.00271739383456294","0.0078322556259431","0.0105337875118366","0.00711558189950726"
"ITP","0.000757379737085017","0","0.000436093856032385","0.000133082311309012","0.000137377157875999","0.000174099278174963","0.00131416085549627","0","0.000649003811901124","0.000184753680851896","0","0","0.00080484260068372","0.000439939581550683","0.00143287220493045","0.000145737236835818","0","0.00116215776003606","0","0.000941946748641953","0","0.000189517468907933","0.000392981867090934","0","0","0","0.00115561684818596","0","0.00025136353331816","0","0","0","0.00138729971300625","0.000126960505503965","0","0"
"m5CTP+hm5dCTP","0.0328879082515035","0","0.0264840257944568","0.0137180728188991","0.00272348749738534","0.000768917077726785","0.0267190895267617","0.0684028469157641","0.0062448696403204","0.00310188348743927","0.00199391019535907","0.00352803699021022","0","0.0148146298966288","0.00980148182620222","0.00432641388718569","0.00341254860335366","0.00203895079618404","0","0.0228637108864978","0.00877733862833305","0.00536638101304746","0.00236987981458468","0.000847366759386199","0.0141741784403893","0","0.0137133665372225","0.00285127652939799","0.00682175407967168","0.00779966072933322","0.0398164550222216","0","0","0.00339032001616123","0.00855910282273615","0.00118977128988585"
"hm5CTP","0.0296686666288858","0","0","0.00392786542624942","0.000759803778837066","0.00220718275712738","0","0","0","0","0.000610285011022497","0.00578505719323132","0.0225427610492723","0","0","0","0","0.000841806338162698","0","0.021129999397858","0","0.00138196956726905","0","0.00128295419820553","0","0","0","0","0","0.00724681485701285","0","0","0","0","0.000543943081415671","0.00132168860688548"
