"","Neg-mettl3-loxP3-fornix-06","Neg-mettl3-loxP3-fornix-05","Neg-mettl3-loxP3-fornix-04","Neg-mettl3-loxP3-fornix-03","Neg-mettl3-loxP3-fornix-02","Neg-mettl3-loxP3-fornix-01","Neg-mettl3-loxP2-fornix-06","Neg-mettl3-loxP2-fornix-05","Neg-mettl3-loxP2-fornix-04","Neg-mettl3-loxP2-fornix-03","Neg-mettl3-loxP2-fornix-02","Neg-mettl3-loxP2-fornix-01","Neg-mettl3-loxP1-fornix-06","Neg-mettl3-loxP1-fornix-05","Neg-mettl3-loxP1-fornix-04","Neg-mettl3-loxP1-fornix-03","Neg-mettl3-loxP1-fornix-02","Neg-mettl3-loxP1-fornix-01","Neg-mettl3-KO3-fornix-06","Neg-mettl3-KO3-fornix-05","Neg-mettl3-KO3-fornix-04","Neg-mettl3-KO3-fornix-03","Neg-mettl3-KO3-fornix-02","Neg-mettl3-KO3-fornix-01","Neg-mettl3-KO2-fornix-06","Neg-mettl3-KO2-fornix-05","Neg-mettl3-KO2-fornix-04","Neg-mettl3-KO2-fornix-03","Neg-mettl3-KO2-fornix-02","Neg-mettl3-KO2-fornix-01","Neg-mettl3-KO1-fornix-06","Neg-mettl3-KO1-fornix-05","Neg-mettl3-KO1-fornix-04","Neg-mettl3-KO1-fornix-03","Neg-mettl3-KO1-fornix-02","Neg-mettl3-KO1-fornix-01"
"dI","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"dC","NaN","NaN","NaN","0","NaN","NaN","NaN","0","0","1","NaN","NaN","NaN","NaN","0","0","NaN","0","NaN","NaN","NaN","NaN","0","NaN","1","NaN","NaN","0.39870016239846","NaN","NaN","NaN","NaN","NaN","0.524954705973277","NaN","0"
"m5dC","NaN","NaN","NaN","0","NaN","NaN","NaN","0","1","0","NaN","NaN","NaN","NaN","1","1","NaN","0","NaN","NaN","NaN","NaN","0","NaN","0","NaN","NaN","0.60129983760154","NaN","NaN","NaN","NaN","NaN","0","NaN","0"
"ca5dC","NaN","NaN","NaN","1","NaN","NaN","NaN","0","0","0","NaN","NaN","NaN","NaN","0","0","NaN","1","NaN","NaN","NaN","NaN","1","NaN","0","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","0.475045294026723","NaN","1"
"T","NaN","NaN","NaN","0","0","0","NaN","0","NaN","0","0","0","NaN","NaN","NaN","0","0","0","NaN","NaN","NaN","0","0","0","NaN","NaN","NaN","0","0","0","NaN","NaN","NaN","0","0","0"
"dAMP","NaN","NaN","NaN","NaN","0.489172592113769","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","NaN","0","0","NaN","NaN","NaN","NaN","NaN","0","NaN","0","NaN","NaN","NaN","0","NaN","0","NaN","NaN","NaN","NaN","0","0"
"dCMP","NaN","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","NaN","0","0","NaN","NaN","NaN","NaN","NaN","0","NaN","0","NaN","NaN","NaN","0","NaN","1","NaN","NaN","NaN","NaN","0","0.394733761051633"
"TMP","NaN","NaN","NaN","0","0","0","NaN","0","NaN","0","0","0","NaN","NaN","NaN","0","0","0","NaN","NaN","NaN","0","0","0.0454532434271515","NaN","NaN","NaN","0","0","0","NaN","NaN","NaN","0","0","0"
"dCTP","NaN","NaN","NaN","0","NaN","NaN","NaN","0","0","0","NaN","NaN","NaN","NaN","0","0","NaN","0","NaN","NaN","NaN","NaN","0","NaN","0","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","0","NaN","0"
"TTP","NaN","NaN","NaN","1","1","1","NaN","1","NaN","1","1","1","NaN","NaN","NaN","1","1","1","NaN","NaN","NaN","1","1","0.954546756572849","NaN","NaN","NaN","1","1","1","NaN","NaN","NaN","1","1","1"
"dITP","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"m5dCTP","NaN","NaN","NaN","0","NaN","NaN","NaN","0","0","0","NaN","NaN","NaN","NaN","0","0","NaN","0","NaN","NaN","NaN","NaN","0","NaN","0","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","0","NaN","0"
"m6dATP","NaN","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","NaN","0","0","NaN","NaN","NaN","NaN","NaN","0","NaN","0","NaN","NaN","NaN","0","NaN","0","NaN","NaN","NaN","NaN","0","0"
"f5dCTP","NaN","NaN","NaN","0","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","0","0","NaN","0","NaN","NaN","NaN","NaN","0","NaN","0","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","0","NaN","0"
"dUTP","NaN","NaN","NaN","1","1","1","1","NaN","1","1","1","1","NaN","NaN","1","1","1","1","1","NaN","1","1","1","1","1","NaN","NaN","1","1","1","1","NaN","NaN","1","1","1"
"AMP","0.911046989139672","0.787364850228768","0.993811211886755","0.925434831741221","0.951291060578492","0.968850559133423","0.912470564367397","0.778760090526811","0.894618104150524","0.883926708658554","0.930332775652254","0.919126796282429","0.909272897060386","0.918791177693595","0.970057012466696","0.968887191597816","0.939533328749679","0.937077184916003","0.776217715375282","0.59620858947383","0.93578992329286","0.859941864586035","0.91412198129137","0.913916075853699","0.969029718659309","0.927783782990003","0.989272343353479","0.905650810752242","0.989761238189862","0.992584609871031","0.974284441738718","0.915354056205746","0.993210406321028","0.938262515725818","0.975286951152849","0.95107185314903"
"CMP","0","NaN","0","0.0220751623299384","0.0721922603841423","0.0629528522464859","0","0","0","0.0435671038305515","0.05033355159299","0.017199671305471","0","0.308628865248227","0","0.0561745226285907","0.0865820914199251","0.0743381423372215","0","0","0","0.0392001089080314","0.0321218097419868","0.0696793129349137","0","0","0","0.0790094391756109","0.09297471826541","0.0435446215189154","0","0","0","0.0817360009196421","0.0382016986292348","0.0584082883628853"
"GMP","1","NaN","1","1","1","1","1","0.903614823925116","1","1","0.967944473959303","0.968495293295552","1","1","1","0.992711433771149","0.976632319464043","0.989963234723795","1","NaN","1","1","0.981749736343042","0.988098155674295","1","NaN","1","0.98950558539648","1","0.978222977714547","1","1","1","0.960413905072606","0.960208756757537","0.991067152366423"
"UMP","0.0884359964420793","0","0.149207401600372","0.246074538160561","0.180107766502368","0.206107423839087","0.0544216537450696","0.224409681571484","0.247343928331738","0.23239882343401","0.276203233862192","0.221467388185607","0.0463933768763607","0","0.278401023027182","0.154672998482715","0.233145231138041","0.200596989264016","0","0.0473405722126642","0.257602435010198","0.144134907498744","0.190318930986753","0.158011208001434","0.0952288147204361","0.042194757256578","0.337673965048787","0.198495011848879","0.22069110093535","0.186568893907207","0.147722458665597","0.0247575506213794","0.285403074865859","0.232537475518275","0.237922506910732","0.210720642177485"
"m5CMP","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"m6AMP","0","0","0","0","0","0","0","0","0.00876349743301932","0","0","0","0","0","0.00631050811126114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CTP","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GTP+8-oxo-dGTP","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0"
"UTP","0","0","0","0.0167262182582938","0.00399320147654586","0.00519223632251284","0.0307453217620838","0","0","0","0.0103657842002934","0.00799823164262699","0","0","0","0.00621735125862603","0.0114482365351386","0.0107106101116398","0","0","0","0","0.00507558400115165","0.00709624123883551","0","0","0","0.0139984919218184","0","0.0171484921787087","0.0129780847221085","0","0","0.0186833505118638","0.00655466630064551","0"
"ITP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"m5CTP+hm5dCTP","0","NaN","0","0","0","0","0","0","0","0.0116633023551529","0","0.0335560046105018","0","0","0","0","0","0.00964057522543147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00522057721349882"
"hm5CTP","0","NaN","0","0.0253234126946868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
