"","Neg-mettl3-KO3-cor","Neg-mettl3-loxP2-c","Neg-mettl3-loxP3-c","Neg-mettl3-KO3-cor","Neg-mettl3-KO2-cor","Neg-mettl3-loxP1-c","Neg-mettl3-KO1-cor","Neg-mettl3-KO1-cor","Neg-mettl3-loxP2-c","Neg-mettl3-KO1-cor","Neg-mettl3-KO3-cor","Neg-mettl3-loxP1-c","Neg-mettl3-KO2-cor","Neg-mettl3-KO2-cor","Neg-mettl3-loxP2-c","Neg-mettl3-loxP1-c","Neg-mettl3-loxP1-c","Neg-mettl3-loxP3-c","Neg-mettl3-loxP3-c","Neg-mettl3-KO3-cor","Neg-mettl3-KO2-cor","Neg-mettl3-loxP3-c","Neg-mettl3-KO3-cor","Neg-mettl3-loxP2-c","Neg-mettl3-loxP3-c","Neg-mettl3-KO3-cor","Neg-mettl3-loxP1-c","Neg-mettl3-loxP2-c","Neg-mettl3-loxP2-c","Neg-mettl3-KO1-cor","Neg-mettl3-KO2-cor","Neg-mettl3-KO1-cor","Neg-mettl3-loxP3-c","Neg-mettl3-KO1-cor","Neg-mettl3-KO2-cor","Neg-mettl3-loxP1-c"
"Neg-mettl3-loxP3-c",0.62443,0.73429,0.68922,0.76124,0.74061,0.72205,0.83271,0.82595,0.83766,0.74532,0.76697,0.77217,0.76307,0.76563,0.69666,0.74525,0.72466,0.74546,0.79778,0.87567,0.87797,1,0.74238,0.6734,0.79682,0.76439,0.8199,0.73316,0.81856,0.79371,0.79482,0.63976,0.65848,0.51596,0.66483,0.44811
"Neg-mettl3-KO3-cor",0.59661,0.68118,0.64309,0.83288,0.78827,0.77099,0.72725,0.78313,0.79466,0.69504,0.72333,0.72566,0.7073,0.7072,0.65778,0.70957,0.76247,0.70049,0.74346,0.58042,0.70662,0.74238,1,0.82474,0.76016,0.78665,0.79775,0.74954,0.64406,0.57684,0.69594,0.69569,0.60493,0.51649,0.5099,0.47038
"Neg-mettl3-loxP2-c",0.64735,0.61616,0.62124,0.7736,0.81041,0.7758,0.76627,0.74095,0.75395,0.64428,0.6584,0.67545,0.74279,0.73907,0.75298,0.62458,0.72796,0.706,0.7012,0.64672,0.71782,0.6734,0.82474,1,0.83374,0.82009,0.78597,0.82055,0.663,0.62126,0.72092,0.74797,0.66581,0.59168,0.58094,0.5189
"Neg-mettl3-loxP3-c",0.75051,0.70722,0.67271,0.83231,0.80885,0.78035,0.75636,0.81464,0.82214,0.74151,0.74768,0.7669,0.7704,0.84017,0.76368,0.69546,0.81157,0.72765,0.79053,0.71431,0.8026,0.79682,0.76016,0.83374,1,0.83534,0.82006,0.79932,0.69825,0.70491,0.71306,0.77291,0.64176,0.63231,0.59806,0.47781
"Neg-mettl3-KO3-cor",0.65233,0.65295,0.64387,0.80555,0.79154,0.75016,0.78226,0.76337,0.80384,0.66557,0.67449,0.68097,0.71409,0.78877,0.78275,0.69585,0.74128,0.68494,0.7329,0.7095,0.74028,0.76439,0.78665,0.82009,0.83534,1,0.87296,0.86613,0.782,0.75484,0.86257,0.69955,0.64895,0.52803,0.5594,0.50458
"Neg-mettl3-loxP1-c",0.65659,0.65829,0.635,0.77165,0.7646,0.73943,0.73303,0.75778,0.7779,0.76228,0.68454,0.69398,0.70723,0.79161,0.73694,0.67337,0.74443,0.68201,0.74333,0.68267,0.75535,0.8199,0.79775,0.78597,0.82006,0.87296,1,0.92084,0.81772,0.67976,0.76623,0.66968,0.65435,0.62497,0.62169,0.49251
"Neg-mettl3-loxP2-c",0.61102,0.62726,0.61054,0.76422,0.8026,0.77491,0.78973,0.73285,0.75627,0.73066,0.66303,0.66435,0.73917,0.75165,0.80354,0.66645,0.71101,0.70856,0.71173,0.70504,0.71583,0.73316,0.74954,0.82055,0.79932,0.86613,0.92084,1,0.82394,0.6686,0.77152,0.71012,0.67574,0.71266,0.65942,0.55948
"Neg-mettl3-loxP2-c",0.44331,0.54572,0.49965,0.66141,0.71122,0.69812,0.73274,0.63349,0.66203,0.64834,0.57095,0.58312,0.65817,0.57325,0.644,0.57473,0.63021,0.64156,0.61341,0.79774,0.76815,0.81856,0.64406,0.663,0.69825,0.782,0.81772,0.82394,1,0.77456,0.77996,0.62134,0.65609,0.50664,0.73786,0.42209
"Neg-mettl3-KO1-cor",0.51943,0.6054,0.58768,0.65418,0.72992,0.70066,0.65635,0.62545,0.641,0.53409,0.55172,0.56703,0.5569,0.55184,0.54154,0.67736,0.60023,0.54075,0.60485,0.69153,0.7776,0.79371,0.57684,0.62126,0.70491,0.75484,0.67976,0.6686,0.77456,1,0.90412,0.54638,0.55374,0.33838,0.607,0.45705
"Neg-mettl3-KO2-cor",0.52261,0.6209,0.61244,0.76379,0.75705,0.72167,0.74774,0.7334,0.76103,0.63699,0.65162,0.66321,0.66571,0.65694,0.65602,0.70543,0.70664,0.65335,0.71602,0.6898,0.77455,0.79482,0.69594,0.72092,0.71306,0.86257,0.76623,0.77152,0.77996,0.90412,1,0.58073,0.66168,0.42102,0.58762,0.4307
"Neg-mettl3-KO1-cor",0.60291,0.49119,0.58819,0.65135,0.69251,0.65963,0.65337,0.59005,0.61951,0.49772,0.51995,0.51058,0.6056,0.60251,0.71806,0.61069,0.66038,0.66682,0.65016,0.58101,0.70925,0.63976,0.69569,0.74797,0.77291,0.69955,0.66968,0.71012,0.62134,0.54638,0.58073,1,0.57273,0.44079,0.54535,0.54658
"Neg-mettl3-loxP3-c",0.48612,0.57718,0.5115,0.69529,0.72643,0.73055,0.69856,0.67266,0.67159,0.6098,0.62755,0.64171,0.68937,0.61591,0.63347,0.58092,0.67526,0.66064,0.65355,0.66487,0.66913,0.65848,0.60493,0.66581,0.64176,0.64895,0.65435,0.67574,0.65609,0.55374,0.66168,0.57273,1,0.50307,0.51321,0.44405
"Neg-mettl3-KO1-cor",0.72581,0.74884,0.67219,0.65404,0.62358,0.66403,0.70939,0.74654,0.70937,0.84213,0.81197,0.80744,0.80809,0.782,0.7487,0.59414,0.65932,0.73967,0.69286,0.54401,0.46246,0.51596,0.51649,0.59168,0.63231,0.52803,0.62497,0.71266,0.50664,0.33838,0.42102,0.44079,0.50307,1,0.58027,0.52377
"Neg-mettl3-KO2-cor",0.43369,0.58768,0.54522,0.70813,0.61288,0.61522,0.72987,0.63756,0.61036,0.66174,0.64367,0.61805,0.61437,0.5373,0.46895,0.51851,0.55272,0.55616,0.52963,0.70125,0.80286,0.66483,0.5099,0.58094,0.59806,0.5594,0.62169,0.65942,0.73786,0.607,0.58762,0.54535,0.51321,0.58027,1,0.62624
"Neg-mettl3-loxP1-c",0.63979,0.63638,0.65417,0.58237,0.63163,0.66239,0.61539,0.52822,0.51517,0.50668,0.58358,0.54399,0.5628,0.56144,0.62294,0.68966,0.57088,0.60488,0.56642,0.5649,0.55405,0.44811,0.47038,0.5189,0.47781,0.50458,0.49251,0.55948,0.42209,0.45705,0.4307,0.54658,0.44405,0.52377,0.62624,1
