"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35"
"Neg-mettl3-KO2-caudate-02",-0.97153,-0.29733,0.39383,-0.16545,0.078818,-0.0099964,-0.23332,0.28477,-0.16937,0.5645,0.035566,-0.21988,-0.19343,-0.2072,0.54759,0.030685,0.12571,-0.031316,0.03089,-0.0017663,-0.0094775,0.020131,-0.025991,0.0086549,-0.0032559,0.0050266,0.00083978,0.0008889,-0.0021282,-0.0015461,-0.00061525,0.00015329,-0.00032228,-2.3013e-05,3.5952e-05
"Neg-mettl3-KO2-caudate-01",-0.24105,-0.50608,0.049408,0.34467,-0.37674,-0.35585,0.18956,0.20196,-0.23274,-0.099493,-0.10352,0.039988,0.014796,0.14723,-0.020828,0.061307,0.093257,0.053762,-0.02271,0.089812,-0.0053407,0.063652,-0.017942,0.0027237,0.0004099,-0.001054,-0.01588,0.014743,0.0155,0.00073317,-0.0008173,0.0014585,0.0011272,0.00032422,0.00010588
"Neg-mettl3-KO3-caudate-06",1.033,0.50693,0.79571,-0.54174,0.6086,-0.067942,0.17507,-0.19488,-0.5264,0.046713,0.11567,0.29938,-0.20163,0.2786,0.033662,-0.11261,-0.12161,0.0074722,0.094383,-0.10686,-0.071125,0.049369,-0.0072797,-0.012307,0.0069681,0.0047259,0.00021529,-0.00074199,0.0015795,0.00088628,0.00044356,0.0001184,-0.00016659,0.00014623,3.3589e-05
"Neg-mettl3-KO3-caudate-05",0.80473,-0.66224,-0.072149,-0.11902,0.20036,-0.063481,-0.088224,0.045075,-0.024874,-0.18112,-0.080942,-0.12434,0.076731,-0.046945,0.015516,0.10651,0.039447,-0.20105,0.029359,-0.0027037,-0.073447,0.013047,0.055758,0.0035864,0.012813,-0.022494,0.0072803,-0.0015653,-0.0048554,-0.0022325,-0.0019787,0.00098368,0.00051153,0.0011686,-0.00017071
"Neg-mettl3-KO3-caudate-04",1.0846,0.16632,-0.066548,-0.28029,-0.7519,0.48841,-0.62338,-0.073615,-0.12564,-0.0082552,0.039737,0.0099207,0.16238,0.083117,-0.051595,-0.092086,0.1736,-0.10692,0.028287,0.072321,-0.099163,-0.01888,-0.0012373,0.012202,0.0078999,0.0026814,0.0027395,-0.0035504,0.0076799,-0.0042643,-0.00095986,-0.0008821,-0.00081859,-0.000504,0.00022751
"Neg-mettl3-KO3-caudate-03",-0.82296,-0.094197,-0.27107,-0.71483,0.41154,0.33853,0.14693,0.11639,0.15145,-0.17141,-0.023142,0.06754,-0.010391,0.059489,-0.034219,-0.02999,0.043122,-0.12354,0.050434,0.071768,-0.061801,-0.021815,0.019376,0.042109,-0.055569,0.012728,-0.0097951,0.0071575,-0.0025802,0.0018673,0.0020171,0.00071401,-0.0010401,-9.5297e-05,-0.00015765
"Neg-mettl3-KO3-caudate-02",-0.77122,-0.15411,-0.6366,-0.17074,-0.25861,-0.41508,0.025189,-0.4313,-0.049606,-0.18231,-0.11987,0.30253,-0.11977,-0.18657,0.10617,0.092333,-0.15007,-0.082399,-0.035906,-0.0026067,-0.0049397,0.023129,0.05403,-0.0052495,0.022953,0.0010864,-0.004893,0.00052629,-0.0093315,0.00077664,-0.00025913,0.0013609,-0.0009545,-0.00052677,0.00031473
"Neg-mettl3-KO3-caudate-01",-0.62125,-0.45539,0.32913,-0.54082,0.23527,0.44664,0.029497,0.22413,0.020995,0.064803,-0.1565,0.089849,0.097749,0.022381,-0.04645,0.10755,-0.0833,-0.072743,-0.13669,0.016677,0.011939,0.039727,0.020214,-0.011309,-0.00056126,-0.0037762,0.018618,9.9593e-05,0.0049434,0.0049213,0.00054013,-0.0001323,0.0023836,-0.00080107,4.497e-05
"Neg-mettl3-loxP1-caudate-06",0.26749,-0.50598,-0.17919,0.92249,0.0016985,0.062571,0.35594,-0.19224,0.3059,0.53224,0.33167,0.12014,-0.30506,0.047086,-0.16777,0.029203,-0.072787,-0.073081,-0.14857,0.004829,-0.1236,-0.037437,-0.024225,-0.0038651,-0.0043193,-0.0008162,-0.00016629,0.00013346,-0.00012641,1.2129e-05,-2.1191e-05,-1.6642e-06,3.8419e-06,-7.0317e-07,-2.5077e-07
"Neg-mettl3-loxP1-caudate-05",0.7871,0.2455,0.42476,-0.17897,0.24298,0.33123,0.09495,-0.03722,0.056177,-0.065734,0.25253,-0.39206,0.27323,-0.22649,-0.069241,0.089076,-0.069555,-0.1182,-0.068317,-0.0389,0.0060195,0.0080984,-0.014731,-0.03189,0.0294,0.020051,-0.020388,-0.00034865,-0.0023789,0.0028001,-0.0002571,0.0003711,0.00029596,-0.00012588,-9.1272e-06
"Neg-mettl3-loxP1-caudate-04",0.53325,0.70893,0.91718,0.40528,0.42008,-0.23722,-0.45549,-0.19076,0.039451,-0.34539,0.20594,0.10531,-0.25732,0.085607,0.10765,0.13068,0.1198,-0.061807,-0.15488,0.12472,0.094753,-0.050893,0.0086617,0.014482,-0.0075764,-0.0045945,-0.00030267,0.00077385,-0.0012039,-0.00079396,-0.00047111,-0.00016718,0.0001431,-0.00013469,-3.5701e-05
"Neg-mettl3-loxP1-caudate-03",-0.45206,0.73496,0.43159,0.42338,-0.080753,0.068952,0.16656,0.10794,0.37535,-0.21539,-0.085712,-0.005723,0.11952,-0.034846,0.064894,0.00045654,-0.02561,0.08237,0.04127,-0.068473,-0.04542,-0.05018,-0.0071155,0.030821,0.00040956,0.024301,0.014565,0.00061712,0.0023749,0.0034005,-0.0017535,0.0017874,0.00012163,0.00062491,0.00024038
"Neg-mettl3-loxP1-caudate-02",-0.92734,-0.14452,0.55232,0.12208,0.22174,0.014799,-0.38063,0.17135,0.32306,-0.0056764,-0.39603,0.19466,-0.0094372,-0.037062,-0.034839,0.063191,0.0002465,0.10931,0.015757,-0.068318,-0.051845,-0.023553,0.019055,-0.0023133,0.0085959,-0.0079971,-0.016813,-0.017824,0.0057411,-0.0042498,0.0019354,-7.78e-05,0.00062475,3.5515e-05,-1.9236e-05
"Neg-mettl3-loxP1-caudate-01",-0.23122,-0.51308,0.05235,0.33757,-0.36995,-0.3603,0.19421,0.19445,-0.22621,-0.098774,-0.093238,0.036175,0.028217,0.16403,-0.0173,0.071214,0.080137,0.034897,-0.015293,0.050366,-0.011771,0.017257,0.014999,0.0031499,0.025823,0.029796,0.0057356,-0.011991,-0.0015599,0.0025255,-0.00097696,-0.00029203,-0.0012497,-0.0003881,-0.00039962
"Neg-mettl3-loxP2-caudate-06",0.53941,-0.51753,-0.037697,0.26308,0.083361,-0.519,-0.30272,-0.074325,-0.091953,0.013285,0.012816,-0.2613,0.024355,-0.023082,-0.1341,0.11623,0.059961,-0.064422,0.060874,-0.067766,0.027487,-0.0018365,-0.023853,0.040479,0.01138,-0.0031407,0.0070574,0.00070658,0.002939,0.0049733,0.0055601,-0.0005427,-0.00071821,9.7979e-05,0.00014132
"Neg-mettl3-loxP2-caudate-05",-0.41203,-0.13313,-0.66249,-0.4233,0.082825,-0.45656,-0.52571,-0.24239,0.24447,0.052785,-0.15136,-0.1681,0.15335,0.4896,0.13392,-0.038726,-0.12491,-0.040391,-0.04082,-0.082313,0.0092163,-0.060953,-0.049512,-0.024602,-0.0004376,0.0023992,-0.0014903,0.0048576,-0.001508,-0.00024353,-0.0013352,0.00011753,0.00054345,-0.00012186,-7.6942e-05
"Neg-mettl3-loxP2-caudate-04",1.0128,0.71059,-0.57468,-0.43306,0.27003,-0.23043,0.52019,-0.068099,0.031756,0.22816,-0.41811,0.058268,0.040322,-0.095844,-0.030612,-0.10142,0.44852,0.025985,-0.16485,-0.068794,0.021199,-0.008028,0.0034203,0.0017701,0.0034594,-0.0013768,-0.00020356,4.4338e-05,-0.00016044,-2.7777e-05,-1.8586e-06,-5.3531e-07,2.3741e-07,2.618e-08,6.6164e-09
"Neg-mettl3-loxP2-caudate-03",-0.84078,0.22108,-0.40528,0.40039,0.3829,0.23694,0.36246,-0.21494,0.030896,0.099232,0.079803,-0.25227,-0.0081988,0.21896,-0.062573,-0.11652,-0.026225,-0.12828,0.044657,0.037709,0.11809,0.064839,0.016522,0.0023148,-0.0037149,0.0049746,0.0037291,-0.01244,0.0060672,-0.0073815,0.00039013,0.0012894,-0.0002491,7.9408e-05,0.00011855
"Neg-mettl3-loxP2-caudate-02",-0.87031,-0.17229,0.16265,-0.031838,-0.014634,0.2601,-0.54575,0.3849,-0.36008,0.29777,-0.0034023,0.19224,0.059552,-0.062119,-0.32831,-0.14162,-0.088476,0.014491,-0.12103,-0.066586,0.097236,-0.031474,0.015872,0.0091234,0.0086562,0.0029645,-5.3305e-06,0.0079164,-0.0031631,-0.0012494,-0.00094983,0.00058224,-0.0013677,0.00052868,-1.5234e-05
"Neg-mettl3-loxP2-caudate-01",-1.0269,0.038575,-0.28716,-0.20368,0.14144,-0.17488,0.06868,-0.46517,-0.1956,-0.21416,0.072372,0.15258,0.030761,-0.38486,-0.038393,0.013762,-0.037605,-0.02281,0.024905,0.013781,-0.01727,-0.035046,-0.048156,-0.017134,0.0056462,0.014436,0.0084272,0.0058737,0.0088299,-0.0072132,0.00085803,-0.0015913,0.00092148,0.00028621,-0.00016765
"Neg-mettl3-loxP3-caudate-06",0.49374,-0.75492,0.0054608,-0.075763,-0.082307,0.11151,0.2713,0.15938,0.055097,-0.21286,-0.03269,0.054618,-0.32124,-0.12248,-0.10545,0.020486,0.051312,-0.101,0.1686,-0.12461,0.093736,-0.051707,-0.04208,0.004967,-0.013551,-0.0085884,-0.0030925,-0.0032832,0.0050699,0.0020164,-0.0035268,-0.00032056,-0.00013917,-0.00053634,1.5388e-05
"Neg-mettl3-loxP3-caudate-05",0.8448,-0.78029,-0.065975,-0.16663,0.18465,-0.040103,-0.065094,0.041907,0.093604,-0.33707,-0.094441,-0.30244,-0.25189,-0.14425,0.068461,-0.47105,-0.17303,0.16863,-0.11842,0.060001,-0.020724,0.010319,0.004457,0.0062568,0.0026554,0.00015881,0.0015529,-0.0016412,0.0010717,0.00038473,0.00018392,-0.00016619,-0.00013332,-1.6759e-05,2.7094e-05
"Neg-mettl3-loxP3-caudate-04",1.2077,0.28016,0.068091,-0.18646,0.089095,-0.04478,0.36368,0.02214,-0.076201,0.41763,-0.4108,0.014244,0.12055,-0.036866,0.0039403,0.081671,-0.29645,0.037139,0.1186,0.19106,0.043604,-0.083422,-0.0081162,0.017559,0.01449,-0.0052475,-0.0010804,0.000116,-0.00049115,-0.00011318,-1.0816e-05,-2.6126e-06,4.8292e-07,-2.1755e-08,2.7601e-08
"Neg-mettl3-loxP3-caudate-03",-0.48195,0.019633,0.40654,1.053,0.24852,0.33496,0.23395,-0.071214,0.13539,-0.10293,-0.31714,-0.043413,0.1336,0.096454,0.10159,-0.10228,0.025202,-0.036188,0.072907,-0.043585,-0.0098413,0.017388,0.038906,-0.012068,0.017488,-0.0078889,-0.00035299,0.016859,-0.0034342,-0.001006,4.5625e-05,-0.0027662,-0.00090142,-0.00035988,-2.091e-05
"Neg-mettl3-loxP3-caudate-02",-0.77111,0.69424,-0.016474,-0.39493,-0.097251,-0.16525,0.11642,0.13913,0.14349,0.020131,0.31235,-0.15833,-0.029626,-0.047795,-0.00030062,0.01891,0.0017232,0.075573,0.031196,0.014867,-0.02118,-0.036818,0.04152,-0.055968,0.0087331,-0.023798,0.0051636,0.0020068,0.01338,0.0032601,0.00047104,0.0010405,-0.002034,-0.00018129,-0.0001164
"Neg-mettl3-loxP3-caudate-01",-0.48928,-0.33288,0.4183,0.26921,-0.029179,-0.089075,0.19293,0.063954,-0.34702,-0.12209,0.1002,-0.12062,0.14947,0.028537,-0.14203,-0.074626,0.18672,0.10587,0.077493,0.034668,-0.034221,-0.060309,-0.026207,-0.03829,-0.01481,-0.0088325,0.0033275,-0.00025684,-0.015977,-0.003312,0.001128,0.002037,0.00097902,-0.00048471,8.8407e-05
