"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"Neg-mettl3-KO2-corpus-02",-0.85985,-0.18919,-0.10422,0.27218,-0.10028,0.56996,0.42431,0.30955,0.21149,-0.021104,0.003141,-0.035463,-0.028188,0.0013342,0.0099602,0.0094029,-0.0016969,-0.011848,0.0020554,-0.0046681,0.0047845,-0.0030801,-9.3242e-05,0.0032089,-0.00036085,-0.0011888,0.001144,0.00028993,-0.00041239,0.00032988,0.00023115,-1.2028e-05,3.1948e-05,-3.2911e-05,-2.2281e-06,1.7368e-16
"Neg-mettl3-KO2-corpus-01",-0.27353,-0.0068584,-0.014703,-0.21595,-0.2727,-0.033715,-0.065508,-0.20609,-0.20186,-0.014951,0.0086191,0.059291,-0.044855,-0.10514,-0.0056406,-0.030445,-0.042058,0.00037298,0.0070446,-0.0069774,-0.0010346,-0.00114,0.001003,0.0025455,-0.0048587,0.0009951,-0.00073537,-0.00058678,-0.00032429,3.0796e-05,-8.2283e-05,-0.00016299,2.082e-05,-6.0972e-05,-2.6979e-06,1.7694e-16
"Neg-mettl3-KO3-corpus-06",0.58194,-0.34626,-0.42387,-0.51657,0.25069,0.052191,-0.045284,0.26459,0.061035,-0.11341,0.0035593,-0.082692,0.057891,0.049742,-0.062349,-0.022913,-0.018624,-0.0020279,0.0074356,-0.018997,-0.0019974,0.0026769,-0.0062089,-0.0023446,-0.0011275,-0.00076532,-0.0011689,0.00046331,-0.00015723,-0.00026115,5.4703e-05,4.879e-05,-6.7809e-05,-2.1895e-05,-1.1583e-06,-1.345e-16
"Neg-mettl3-KO3-corpus-05",0.58867,0.10952,-0.30347,-0.25946,0.18199,0.10458,-0.16979,0.31635,0.040859,-0.14733,-0.017629,-0.052622,0.12424,-0.11588,0.050684,0.021564,-0.0059591,0.0060742,0.019618,0.022895,0.0016035,0.00062279,-0.0017151,0.0026008,0.00078722,-0.00057973,-0.00021676,-0.00010669,6.6992e-05,-3.1771e-05,-3.5809e-05,-6.8833e-06,2.1436e-05,3.6746e-06,-1.0161e-06,-1.1824e-16
"Neg-mettl3-KO3-corpus-04",0.82579,-0.37787,0.21438,0.085681,0.050638,-0.15908,0.079019,0.27409,0.094878,0.23182,-0.23719,0.074407,0.035303,0.084455,-0.0033114,0.0086996,-0.0039305,0.012406,-0.0019404,0.0023979,0.00074155,0.0010149,0.0058959,0.0013123,-0.0051638,-0.0046209,-0.00020683,-0.0011701,0.00010415,8.5304e-05,-3.8478e-05,-1.0375e-05,-3.1082e-06,-1.6642e-06,-1.7348e-06,-1.7543e-16
"Neg-mettl3-KO3-corpus-03",-0.040528,0.68309,0.42137,-0.17131,0.0030057,0.023952,-0.16259,0.083353,-0.026257,-0.18906,0.055605,-0.06545,0.15161,-0.015864,-0.043438,-0.017092,0.011469,0.0064791,-0.027276,-0.008726,0.0019214,0.0026956,0.0019679,0.0040895,0.00062557,-0.0011822,0.00032073,-0.0001704,5.1609e-05,0.00039229,-8.0979e-05,-3.1408e-05,3.0042e-05,1.2776e-05,3.03e-06,-4.5333e-17
"Neg-mettl3-KO3-corpus-02",-0.72811,-0.18484,-0.12876,0.26511,0.201,-0.031025,-0.10361,0.094599,-0.076754,-0.13375,-1.4052e-06,-0.034076,0.07543,-0.0056667,0.0021298,-0.017827,0.002985,-3.2478e-05,0.00048796,0.00015698,-0.00073933,-0.0027338,0.013703,-0.0043078,-0.003811,0.0047877,0.00071392,2.598e-05,-0.00028212,-0.00030385,8.6621e-05,4.1178e-05,-4.8217e-06,1.3594e-05,2.9949e-06,1.4225e-16
"Neg-mettl3-KO3-corpus-01",0.060648,-0.37876,0.48929,0.22546,-0.47592,-0.27411,0.042549,-0.14024,-0.084293,-0.023402,-0.18364,0.042023,0.080051,-0.055614,0.0013385,-0.019268,0.010385,0.0036649,0.0099845,-0.0035738,0.0089557,-0.0029276,-0.0034798,-0.0031204,0.0013059,-0.00070582,-0.0013276,0.00044949,-0.00029127,0.00019052,9.7974e-05,0.00010092,3.9654e-05,-2.9753e-06,1.5437e-05,2.0541e-17
"Neg-mettl3-loxP1-corpus-06",0.14066,-0.0054069,-0.22733,0.012587,-0.073217,0.21912,-0.033976,-0.38508,-0.25287,-0.14174,0.068045,-0.035234,-0.0041248,0.066587,-0.049524,0.009362,0.028512,0.0029269,0.0034083,0.014359,0.0023648,-0.013257,-0.0011569,0.0015658,-0.0038863,-0.0045997,0.00041675,0.00032542,-0.00014875,-0.00012426,4.494e-06,-1.0496e-05,-4.2025e-05,3.2793e-06,4.1722e-07,5.5723e-17
"Neg-mettl3-loxP1-corpus-05",0.78483,-0.35689,-0.051563,0.56319,-0.50364,-0.24204,-0.075086,0.32607,-0.13833,0.13115,0.45105,-0.025822,0.0086378,0.015391,0.0066646,-0.0011009,3.7055e-05,0.00077177,-0.00016745,-0.00018258,-4.0591e-05,-3.0774e-05,-2.1239e-06,-1.6847e-05,3.648e-06,-4.3071e-06,-6.0012e-07,5.2278e-09,2.1724e-09,7.484e-09,-2.2792e-10,2.9666e-10,2.5303e-11,4.1319e-11,5.448e-13,-1.3503e-17
"Neg-mettl3-loxP1-corpus-04",-0.11322,-0.16757,0.19524,-0.61607,0.11356,-0.026464,-0.0045112,-0.024289,-0.016867,0.091576,0.077522,0.063089,-0.011166,-0.053194,0.020066,0.00084399,-0.0038538,-0.016776,0.0014763,-0.006614,0.011756,0.0014636,-0.00073644,-0.0057241,-0.0014314,-0.0033895,0.0041012,0.00050391,0.00019478,-3.2935e-05,-0.00010527,2.2988e-06,2.977e-05,2.2031e-05,5.9415e-08,1.3602e-17
"Neg-mettl3-loxP1-corpus-03",-0.74666,-0.17651,-0.12841,0.26238,0.22099,-0.033067,-0.061719,0.059031,-0.099268,-0.01034,-0.019201,0.012515,-0.02201,0.049357,0.03771,-0.012559,-0.018015,0.026422,-0.026768,0.014832,0.012735,0.0061351,-0.0080972,-0.0019784,-0.0025102,0.00079614,-0.00065521,0.00037673,-9.3147e-05,-0.00018704,1.0096e-05,-1.4981e-05,1.5919e-05,-2.2064e-05,7.822e-07,2.0416e-16
"Neg-mettl3-loxP1-corpus-02",-0.55793,-0.065224,-0.11089,0.020729,-0.089043,-0.076629,-0.23717,-0.30313,0.24205,0.31151,-0.031097,-0.38107,0.038706,-0.017338,-0.0082967,0.034491,-0.015136,0.00050538,-0.00039496,-0.0002506,0.00012007,-2.1828e-05,6.1209e-05,4.2936e-05,-8.5255e-06,3.3249e-07,2.245e-06,3.6433e-07,-1.0023e-08,-4.7195e-09,-2.6825e-09,6.1773e-10,1.3137e-10,-5.6591e-11,1.0559e-12,1.1515e-16
"Neg-mettl3-loxP1-corpus-01",-0.29264,0.0011824,-0.013065,-0.22438,-0.25761,-0.046516,-0.024372,-0.22735,-0.21583,0.06126,-0.014413,0.074627,0.058929,-0.014707,-0.0023362,-0.0083479,0.012215,-0.004264,-0.0020398,0.0074899,-0.0099663,0.016152,0.001101,0.0012928,0.0025608,-0.0020048,0.0011542,-0.00031825,-0.00026684,-0.00013289,0.00024478,4.6551e-05,-6.6498e-05,-1.8881e-05,-8.4861e-06,1.5263e-16
"Neg-mettl3-loxP2-corpus-06",0.45438,0.53313,-0.21362,0.01691,0.057983,0.10579,-0.16696,0.18823,-0.067478,0.14481,-0.099238,-0.1295,-0.1438,-0.043148,0.018098,-0.094689,0.049571,-0.0011731,0.0010891,0.00061501,-0.00026565,0.00010643,-0.00021124,-0.00014029,2.0964e-05,-6.0439e-06,-7.1268e-06,-1.1362e-06,-1.7444e-08,2.5448e-08,7.3913e-09,-2.1709e-09,-3.5083e-10,1.3887e-10,-3.046e-12,-1.4095e-16
"Neg-mettl3-loxP2-corpus-05",0.34599,0.069224,-0.53057,-0.0068622,-0.11657,0.069225,-0.08702,0.035134,-0.18565,0.093595,-0.12295,0.072339,0.06609,-0.012474,0.056472,0.048602,0.024333,-0.035895,-0.015916,-0.00986,-0.012093,-0.0062505,-0.0057361,-0.00020781,-0.0029784,0.0032423,0.00014293,6.0804e-05,1.4906e-05,-4.7921e-06,-1.1637e-05,-5.7524e-06,-2.8883e-06,-3.3683e-08,4.7117e-07,1.9738e-16
"Neg-mettl3-loxP2-corpus-04",-0.078107,-0.41806,0.11943,-0.75462,0.14846,-0.043304,0.029735,-0.026341,0.021189,0.018932,0.10523,0.027202,-0.073494,-0.022167,0.0014332,0.045181,0.041862,0.031832,-0.0015079,-0.0070198,0.0039241,0.0002636,0.0018512,0.0024651,0.00051569,0.0015772,-0.0011671,-0.00050303,0.00067651,-0.00019369,0.00016185,-5.6126e-05,5.2218e-05,-1.1834e-05,8.096e-06,-4.9499e-17
"Neg-mettl3-loxP2-corpus-03",-0.16539,0.68827,0.49337,-0.21516,0.025434,-0.0010193,-0.083108,0.007089,-0.072001,0.08211,0.027067,0.043336,0.015487,0.058657,0.031862,-0.0098983,-0.023613,-0.040344,-0.0012335,-0.0019197,0.010724,-0.0075498,0.0027829,0.002713,0.0036751,-0.0013309,-0.0019069,-7.9089e-05,0.0002321,-0.00042945,6.8364e-05,5.9757e-05,4.1313e-05,-5.0798e-06,-6.847e-06,-7.2083e-18
"Neg-mettl3-loxP2-corpus-02",-0.75335,-0.18616,-0.10654,0.25382,0.2211,-0.025727,-0.08222,0.071858,-0.095677,-0.0094541,0.0011174,0.029843,-0.0070654,-0.0060651,-0.012848,0.022878,0.02052,-0.033119,0.0052821,0.0016996,0.0073006,0.0042325,0.0025936,-0.0046752,0.0027707,-0.0013747,-0.0021391,7.6273e-05,0.00044632,0.00034718,-7.6529e-05,-0.00014387,-0.00011795,-9.6167e-06,-5.1003e-07,2.0014e-16
"Neg-mettl3-loxP2-corpus-01",-0.74723,-0.09142,-0.23216,0.30408,0.24557,-0.24612,0.048544,-0.14788,0.33671,-0.022652,0.10407,0.10501,-0.0049524,-0.067467,-0.039806,-0.012524,0.01918,-0.01588,0.0038228,0.00012058,-0.00018033,0.0013015,-0.0045614,0.0013613,-0.0039397,0.00012277,-0.0010601,-0.0009123,0.00015399,6.9135e-05,-2.8228e-05,0.00012853,5.8913e-05,3.6067e-05,-1.1528e-05,8.5064e-17
"Neg-mettl3-loxP3-corpus-06",0.32014,-0.79755,0.58011,-0.27185,-0.11662,-0.27765,0.072545,0.081746,0.16738,-0.2615,-0.048352,-0.1074,-0.13201,-0.024346,0.0005065,-0.0013547,-0.01276,-0.032096,-0.016995,0.011762,-0.012297,-0.0028324,0.0008635,-0.00076441,0.0012869,-0.00079489,2.3257e-05,-2.1948e-05,1.5657e-06,-7.214e-06,2.3217e-06,3.301e-06,2.1845e-06,7.334e-07,-8.4989e-09,-1.9738e-16
"Neg-mettl3-loxP3-corpus-05",0.39598,0.090047,-0.684,0.07121,-0.25901,0.036935,-0.47955,-0.20269,0.62102,-0.063283,0.0046047,0.17503,-0.0085639,0.030212,0.024616,-0.015867,-0.0064884,0.010248,-0.004552,-0.0011418,-0.00064988,-0.0017989,0.0032652,-0.00032194,0.001828,-0.001006,0.00020436,0.00078557,0.00017369,2.7623e-05,3.6642e-05,-4.0921e-05,-1.8823e-05,-1.5198e-05,2.6668e-06,1.7071e-17
"Neg-mettl3-loxP3-corpus-04",1.0701,-0.80989,0.27229,0.12586,0.47531,0.3202,0.16532,-0.34373,0.0011306,0.12759,0.043578,0.028901,0.085977,0.042933,-0.009669,-0.037502,0.0025932,-0.010618,0.00088522,0.0047812,-0.0019239,0.0011139,-0.00011282,7.8432e-05,0.0032592,0.0034258,1.689e-05,0.00024398,-0.0001569,0.00010703,-3.2499e-05,-8.2911e-05,8.3262e-05,-2.089e-06,-2.5393e-06,-1.2019e-16
"Neg-mettl3-loxP3-corpus-03",-0.035848,-0.08533,0.71062,0.42358,-0.13379,-0.23838,-0.012222,0.10838,0.041141,-0.037788,-0.1515,0.013817,0.0061353,-0.014775,-0.023207,0.012711,0.014529,0.021234,0.0065836,-0.0054199,0.0030277,-0.0026282,-0.0023377,0.0037614,0.00085093,0.0028882,0.0013929,0.0013202,0.0004007,-0.00024768,-3.4066e-05,-7.9487e-05,-4.8185e-05,7.0101e-06,-1.6379e-05,-8.1049e-17
"Neg-mettl3-loxP3-corpus-02",-0.39818,-0.0044816,-0.0059852,-0.20787,-0.57758,0.55249,0.47531,0.015139,0.092182,0.053933,-0.0059586,0.017598,0.033884,-0.027738,-0.006301,-0.014167,-0.0027712,0.015453,-0.0050597,0.0034548,-0.0054446,0.0018513,0.0013199,-0.0029003,0.00040414,0.00023829,-0.001418,8.299e-05,0.00065554,-0.00027103,-0.00020729,2.9219e-05,-2.4136e-05,3.4023e-05,-3.1633e-07,1.0522e-16
"Neg-mettl3-loxP3-corpus-01",-0.52462,0.12965,0.10259,0.06307,0.1125,-0.026298,-0.07695,0.027817,-0.089843,-0.017498,0.0044698,0.0095043,0.025884,0.035257,0.0069714,-0.021279,-0.018042,0.027213,0.0040067,0.00010898,-0.0090792,-0.011596,-0.0041734,-0.0046314,0.0039171,0.00072636,0.0014505,-0.0016211,0.00084477,0.00023611,6.7914e-05,1.9454e-05,-2.2461e-05,-2.2289e-05,-2.865e-06,1.0641e-16
