"","Neg-mettl3-loxP3-v","Neg-mettl3-loxP2-v","Neg-mettl3-loxP1-v","Neg-mettl3-KO2-ven","Neg-mettl3-KO2-ven","Neg-mettl3-KO1-ven","Neg-mettl3-KO3-ven","Neg-mettl3-loxP3-v","Neg-mettl3-loxP1-v","Neg-mettl3-KO3-ven","Neg-mettl3-KO3-ven","Neg-mettl3-loxP3-v","Neg-mettl3-loxP1-v","Neg-mettl3-loxP2-v","Neg-mettl3-loxP2-v","Neg-mettl3-loxP3-v","Neg-mettl3-KO2-ven","Neg-mettl3-KO2-ven","Neg-mettl3-loxP1-v","Neg-mettl3-KO2-ven","Neg-mettl3-KO1-ven","Neg-mettl3-loxP2-v","Neg-mettl3-KO1-ven","Neg-mettl3-KO1-ven","Neg-mettl3-loxP1-v","Neg-mettl3-loxP3-v","Neg-mettl3-KO3-ven","Neg-mettl3-KO1-ven","Neg-mettl3-KO2-ven","Neg-mettl3-loxP2-v","Neg-mettl3-loxP3-v","Neg-mettl3-KO3-ven","Neg-mettl3-loxP1-v","Neg-mettl3-KO3-ven","Neg-mettl3-KO1-ven","Neg-mettl3-loxP2-v"
"Neg-mettl3-KO2-ven",0.53835,0.72779,0.7316,0.74124,0.73541,0.73315,0.80667,0.6941,0.67266,0.72244,0.76022,0.74025,0.71636,0.75523,0.72641,0.63553,0.80449,0.73622,0.79701,1,0.72098,0.74703,0.62464,0.65373,0.55458,0.56127,0.47215,0.67409,0.63512,0.56098,0.56929,0.67112,0.57039,0.64504,0.70118,0.69146
"Neg-mettl3-KO1-ven",0.45773,0.74375,0.78081,0.75887,0.75348,0.85052,0.8216,0.7073,0.73281,0.77336,0.70321,0.75846,0.73597,0.66578,0.74236,0.64437,0.69715,0.86638,0.80686,0.72098,1,0.89951,0.78792,0.67177,0.58905,0.57556,0.59492,0.68163,0.64472,0.72805,0.64945,0.67763,0.57956,0.81896,0.72935,0.70093
"Neg-mettl3-loxP2-v",0.48131,0.76066,0.79356,0.77157,0.76549,0.85207,0.83952,0.80292,0.75195,0.77922,0.71432,0.76859,0.74623,0.68439,0.66069,0.57821,0.74638,0.7875,0.73617,0.74703,0.89951,1,0.88521,0.69539,0.50122,0.5018,0.52584,0.61989,0.57883,0.66385,0.66788,0.61561,0.52005,0.73037,0.63772,0.64028
"Neg-mettl3-KO1-ven",0.35813,0.69498,0.67258,0.65554,0.6495,0.73614,0.72289,0.68858,0.72673,0.66252,0.59345,0.65274,0.63014,0.56213,0.54601,0.5522,0.72715,0.77296,0.71843,0.62464,0.78792,0.88521,1,0.67232,0.49107,0.47954,0.55118,0.59523,0.55404,0.6372,0.6429,0.49048,0.49483,0.71436,0.76084,0.62154
"Neg-mettl3-KO1-ven",0.53707,0.82384,0.84013,0.83392,0.82946,0.71564,0.75587,0.64497,0.76206,0.66944,0.69463,0.75406,0.66534,0.65637,0.57112,0.65482,0.74869,0.79612,0.73816,0.65373,0.67177,0.69539,0.67232,1,0.50265,0.50797,0.52951,0.61978,0.57976,0.51075,0.5142,0.5164,0.52031,0.58833,0.64529,0.64017
"Neg-mettl3-loxP1-v",0.5052,0.48727,0.49222,0.51601,0.50479,0.50645,0.55965,0.47147,0.52259,0.49538,0.58491,0.51225,0.48917,0.51331,0.60995,0.57382,0.72238,0.70415,0.75994,0.55458,0.58905,0.50122,0.49107,0.50265,1,0.54348,0.54417,0.60797,0.5804,0.59547,0.63901,0.61355,0.61479,0.66213,0.71108,0.84883
"Neg-mettl3-loxP3-v",0.31107,0.48343,0.51047,0.50312,0.53518,0.58266,0.56152,0.5431,0.52233,0.49121,0.46195,0.50186,0.57153,0.52777,0.5897,0.58953,0.65149,0.7005,0.75899,0.56127,0.57556,0.5018,0.47954,0.50797,0.54348,1,0.44054,0.62825,0.74189,0.52143,0.57741,0.53137,0.6405,0.61307,0.66952,0.65593
"Neg-mettl3-KO3-ven",0.30009,0.60595,0.59983,0.61555,0.60806,0.6038,0.68241,0.67561,0.79022,0.71707,0.6819,0.73317,0.58761,0.64454,0.60436,0.60125,0.66629,0.72522,0.66338,0.47215,0.59492,0.52584,0.55118,0.52951,0.54417,0.44054,1,0.6753,0.63006,0.71169,0.65979,0.54393,0.60022,0.51326,0.58155,0.67134
"Neg-mettl3-KO1-ven",0.36958,0.60263,0.60116,0.61219,0.60712,0.60791,0.67615,0.69539,0.77928,0.8098,0.74386,0.74631,0.70243,0.83951,0.81324,0.82666,0.74451,0.80332,0.86328,0.67409,0.68163,0.61989,0.59523,0.61978,0.60797,0.62825,0.6753,1,0.89868,0.8231,0.77565,0.75175,0.75954,0.70897,0.77196,0.74807
"Neg-mettl3-KO2-ven",0.34553,0.5613,0.58637,0.57738,0.61495,0.56617,0.63701,0.65312,0.7376,0.72995,0.68836,0.70821,0.715,0.75866,0.71574,0.72951,0.71019,0.76413,0.82354,0.63512,0.64472,0.57883,0.55404,0.57976,0.5804,0.74189,0.63006,0.89868,1,0.7578,0.7948,0.65206,0.68832,0.67618,0.72526,0.71201
"Neg-mettl3-loxP2-v",0.34944,0.49494,0.52665,0.50611,0.50136,0.60353,0.56948,0.59403,0.73548,0.70009,0.62338,0.64328,0.53618,0.69205,0.63542,0.64504,0.74773,0.68194,0.73521,0.56098,0.72805,0.66385,0.6372,0.51075,0.59547,0.52143,0.71169,0.8231,0.7578,1,0.74773,0.68288,0.72365,0.75173,0.64459,0.75031
"Neg-mettl3-loxP3-v",0.30291,0.5849,0.60869,0.60193,0.61083,0.62957,0.66534,0.74885,0.77558,0.71438,0.68354,0.72165,0.61055,0.73399,0.68792,0.70224,0.66463,0.70453,0.76573,0.56929,0.64945,0.66788,0.6429,0.5142,0.63901,0.57741,0.65979,0.77565,0.7948,0.74773,1,0.53669,0.59821,0.68554,0.66307,0.77585
"Neg-mettl3-KO3-ven",0.48811,0.59613,0.59783,0.61015,0.60428,0.60223,0.67198,0.56834,0.53284,0.69667,0.6108,0.61141,0.72696,0.71924,0.8407,0.74664,0.74855,0.69028,0.74302,0.67112,0.67763,0.61561,0.49048,0.5164,0.61355,0.53137,0.54393,0.75175,0.65206,0.68288,0.53669,1,0.72014,0.59651,0.65655,0.75166
"Neg-mettl3-loxP1-v",0.37127,0.5016,0.50023,0.51578,0.51114,0.61088,0.59926,0.62417,0.59406,0.60997,0.55383,0.57152,0.56878,0.63268,0.67424,0.7513,0.75885,0.69677,0.74951,0.57039,0.57956,0.52005,0.49483,0.52031,0.61479,0.6405,0.60022,0.75954,0.68832,0.72365,0.59821,0.72014,1,0.59958,0.66104,0.76223
"Neg-mettl3-KO3-ven",0.41839,0.5697,0.60672,0.59224,0.58404,0.6813,0.64505,0.54516,0.6554,0.60359,0.55736,0.59032,0.56617,0.59481,0.67995,0.67155,0.71199,0.78818,0.84953,0.64504,0.81896,0.73037,0.71436,0.58833,0.66213,0.61307,0.51326,0.70897,0.67618,0.75173,0.68554,0.59651,0.59958,1,0.76936,0.71545
"Neg-mettl3-KO1-ven",0.44947,0.6802,0.6247,0.63963,0.63281,0.63956,0.69809,0.59414,0.66213,0.62552,0.60937,0.63943,0.61672,0.6518,0.74206,0.72611,0.77657,0.84828,0.90962,0.70118,0.72935,0.63772,0.76084,0.64529,0.71108,0.66952,0.58155,0.77196,0.72526,0.64459,0.66307,0.65655,0.66104,0.76936,1,0.78295
"Neg-mettl3-loxP2-v",0.48298,0.62534,0.62574,0.63578,0.63337,0.63573,0.69649,0.60251,0.66347,0.63091,0.61549,0.6411,0.61658,0.65263,0.71239,0.71827,0.8738,0.81101,0.86428,0.69146,0.70093,0.64028,0.62154,0.64017,0.84883,0.65593,0.67134,0.74807,0.71201,0.75031,0.77585,0.75166,0.76223,0.71545,0.78295,1
