"","Neg-mettl3-loxP3-thalamus-06","Neg-mettl3-loxP3-thalamus-05","Neg-mettl3-loxP3-thalamus-04","Neg-mettl3-loxP3-thalamus-03","Neg-mettl3-loxP3-thalamus-02","Neg-mettl3-loxP3-thalamus-01","Neg-mettl3-loxP2-thalamus-06","Neg-mettl3-loxP2-thalamus-05","Neg-mettl3-loxP2-thalamus-04","Neg-mettl3-loxP2-thalamus-03","Neg-mettl3-loxP2-thalamus-02","Neg-mettl3-loxP2-thalamus-01","Neg-mettl3-loxP1-thalamus-06","Neg-mettl3-loxP1-thalamus-05","Neg-mettl3-loxP1-thalamus-04","Neg-mettl3-loxP1-thalamus-03","Neg-mettl3-loxP1-thalamus-02","Neg-mettl3-loxP1-thalamus-01","Neg-mettl3-KO3-thalamus-06","Neg-mettl3-KO3-thalamus-05","Neg-mettl3-KO3-thalamus-04","Neg-mettl3-KO3-thalamus-03","Neg-mettl3-KO3-thalamus-02","Neg-mettl3-KO3-thalamus-01","Neg-mettl3-KO2-thalamus-06","Neg-mettl3-KO2-thalamus-05","Neg-mettl3-KO2-thalamus-04","Neg-mettl3-KO2-thalamus-03","Neg-mettl3-KO2-thalamus-02","Neg-mettl3-KO2-thalamus-01","Neg-mettl3-KO1-thalamus-06","Neg-mettl3-KO1-thalamus-05","Neg-mettl3-KO1-thalamus-04","Neg-mettl3-KO1-thalamus-03","Neg-mettl3-KO1-thalamus-02","Neg-mettl3-KO1-thalamus-01"
"m22G","0.0100017258769464","0.0635339342347741","0","0.00267767927072874","0.00299064654660802","0.00330829581673886","0","0","0.00130191990354651","0.00277329999252897","0.0034575977853833","0.00211542853416909","0","0.0392265588520016","0","0.00564211161012328","0.0059005013913793","0.00365057621412126","0.00569071003689852","0","0.00135307608083219","0.0128545999270121","0.00529339371469066","0.0019561438586511","0","0.0882056792956168","0","0.00834371564971974","0.00450279421041937","0.00163322201366686","0","0.0191933036079918","0.00116448328359998","0.0120391520098343","0.008478716334629","0.00593757563236721"
"U","0.975418208305719","0.983480753034754","0.902941476515284","0.826378736671458","0.796164381117451","0.819238820449098","0.944360713895282","0.969741498878548","0.845881038597981","0.825164780197458","0.779626953157802","0.806279714945666","0.941296046623925","0.973638568839643","0.838226472355349","0.820331075874761","0.785746121617649","0.803291939361744","0.955560281093323","0.971277918635869","0.81335570661406","0.842497206667979","0.790738147420279","0.79970450816975","0.932288646498856","0.972576123238346","0.759511301404977","0.832913949422022","0.799453982635561","0.808793949682617","0.937399239503259","0.968483116149122","0.74904040226907","0.802309826697344","0.782897802025745","0.784778955649198"
"methylated U","0.0121969716079062","0.0165192469652457","0.0313188584602213","0.0270320443648086","0.0413237464104434","0.0334203199595762","0.0225258200930434","0.0261923225656758","0.0321112909787481","0.0290321362898687","0.0453184934137441","0.0235349073640216","0.0132834067764425","0.0193617617929884","0.0227976930258459","0.0232567747346245","0.0344159139896915","0.0239292316859673","0.0214932568458708","0.0211628661852991","0.0497400279633652","0.0308209542652904","0.0558325629278588","0.0478436911542571","0.0196998226557794","0.0239396916617996","0.0518179711895566","0.0360323204475067","0.0496292333447667","0.0439225682058201","0.0164591821986876","0.0315168838508783","0.0646449460497466","0.041043653526884","0.0488907779975365","0.0449216934657327"
"dA","0","NaN","0.194906251547895","NaN","0.0682724497746846","0.537407541826621","0","NaN","0","0","0","0","NaN","NaN","0","0.435364726786512","0.309657238981799","0","0","NaN","0","0","0.378617881371901","1","0","0.498980745845875","0.153229659004722","NaN","0.138372417159477","NaN","NaN","0","0","0","0","0.338914158521243"
"m6dA","0","NaN","0.805093748452105","NaN","0.792385546185956","0","0.335204873969657","NaN","0.803195963725725","0.774237507582084","0.713713161729661","0.384344827586207","NaN","NaN","1","0","0","0.538224358882161","0.711093466424682","NaN","0.515651680044407","0.525781349485135","0.163655443150723","0","0","0","0.526845902784085","NaN","0","NaN","NaN","0","1","0.305326176472306","0.937655433200962","0"
"dI","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","0","NaN","NaN","1","NaN","NaN","1","NaN","NaN","NaN","0","0","NaN","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"dC","0","0","0.344835601461496","NaN","0.0496772665349171","0","0","0","0.302557300865954","0.205154927063511","0","0","NaN","NaN","0.344403900800827","0.266497775609","0","0","0","0.415261344000165","0.356393769611208","0.343198657771623","0","0","0.527939839971528","0","0.310800201476406","0.161114798206278","0","0.527301223663332","0","0.442654130412647","0.466500562182975","0.691888781859363","0","0"
"m5dC","0","0.370638951475224","0.655164398538504","NaN","0.0569837264983947","0.205771072311812","1","0","0.634213368708387","0.190074380728376","0.111061406010264","0.275139040611695","NaN","NaN","0.655596099199173","0.578366742903269","0.252557456003104","0.204302786209529","1","0.584738655999835","0.549976499607525","0.203936558598484","0.126253461295284","0","0.320255020220701","0","0.471588236765963","0.432094618834081","0","0","0","0","0.419618582715952","0","0","0"
"ca5dC","0","0","0","NaN","0.730295039705077","0.711628108087187","0","0","0.0632293304256582","0.604770692208113","0.699070356042193","0.49645922628807","NaN","NaN","0","0.155135481487731","0.747442543996896","0.795697213790471","0","0","0","0.452864783629892","0.873746538704716","1","0.151805139807771","1","0.217611561757631","0.406790582959641","0.868284011546507","0","0","0.557345869587353","0.0568781247062476","0.308111218140637","1","0.879261254328588"
"T","NaN","0","NaN","0","0.016064374900757","0.00725153276250833","NaN","NaN","0.476406184134073","0","0.00683426716232245","0.00507309083220109","NaN","NaN","NaN","0.00956246164245054","0.00927946580095818","0","NaN","0","NaN","0.0325606336673752","0","0","NaN","NaN","0","0","0.0117429413089103","0.00923067867069574","0","NaN","0","0.0693057926610967","0","0.00490888937658472"
"dAMP","1","NaN","0","NaN","0","0","0.330068092223151","NaN","0","0.225762492417916","0.0694446721378664","0","NaN","NaN","0","0","0.371313115987605","0","0.288906533575318","NaN","0","0.23215905320687","0.152780158635296","0","1","0","0.158237426322538","NaN","0.720751136862582","NaN","NaN","0","0","0.322473439206593","0","0.295170811961676"
"dCMP","0","NaN","0","NaN","0.139342004039359","0.462592458173379","0","NaN","0","0","0","0","NaN","NaN","0","0.305866287319711","0","0","0","NaN","0.484348319955593","0.242059597307995","0","0","0","0","0.161687011888655","NaN","0.140876445977941","NaN","NaN","0","0","0","0","0"
"TMP","NaN","1","NaN","0","0","0","NaN","NaN","0","0","0","0.00439796947144178","NaN","NaN","NaN","0","0.0039286835050748","0","NaN","1","NaN","0","0","0.0105398011049217","NaN","NaN","1","0.012375459944419","0","0.0191125529058282","0","NaN","1","0","0","0"
"dCTP","1","0","0","NaN","0","0","0","0","0","0","0","0","NaN","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TTP","NaN","0","NaN","1","0.983935625099243","0.992748467237492","NaN","NaN","0.523593815865927","1","0.993165732837678","0.990528939696357","NaN","NaN","NaN","0.990437538357549","0.986791850693967","1","NaN","0","NaN","0.967439366332625","1","0.989460198895078","NaN","NaN","0","0.987624540055581","0.98825705869109","0.971656768423476","1","NaN","0","0.930694207338903","1","0.995091110623415"
"dITP","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","1","NaN","NaN","0","NaN","NaN","0","NaN","NaN","NaN","1","1","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"m5dCTP","0","0.629361048524776","0","NaN","0.163043967261611","0","0","1","0","0","0.189868237947544","0.228401733100235","NaN","NaN","0","0","0","0","0","0","0.0936297307812668","0","0","0","0","0","0","0","0.131715988453493","0.472698776336668","1","0","0.0570027303948251","0","0","0"
"m6dATP","0","NaN","0","NaN","0","0","0.334727033807191","NaN","0.196804036274275","0","0.216842166132473","0.615655172413793","NaN","NaN","0","0.258768985893777","0.319029645030596","0.461775641117839","0","NaN","0","0","0.30494651684208","0","0","0.501019254154125","0","NaN","0","NaN","NaN","1","0","0.372200384321101","0.062344566799038","0.365915029517081"
"f5dCTP","0","0","0","NaN","0","0.0826008196010001","0","0","0","0","0","0","NaN","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.120738745671412"
"dUTP","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","NaN","1","1","1","1"
"AMP","0.85272500433679","0.710766461502545","0.945031226317752","0.876690003089088","0.920221467491019","0.921778969889439","0.835151117537875","0.734711728648452","0.913005857683461","0.893023904501425","0.916091234488152","0.90090345267739","0.867043746186645","0.748383777921756","0.934998667514738","0.924908861272712","0.906746376960777","0.908183744447292","0.76906474581058","0.738527713739097","0.937888671002569","0.836861128937061","0.884813585192914","0.897201943859144","0.858449593991765","0.763531582187944","0.946131060854752","0.876085989572732","0.936095041505798","0.921382715790193","0.837779128340315","0.689833249510669","0.945505274703784","0.86868517753023","0.897333042185597","0.906655696385466"
"CMP","0","0.128240138480405","0","0.0136216988125478","0.0407389691270179","0.0297742154321309","0","0.153408484914748","0.0122279952054737","0.021634491633504","0.027865836074179","0.0329009956904251","0","0","0.0231579174025717","0.0231761483274035","0.0453418018141989","0.0284439823596927","0","0.0560521344055457","0.00431965779210381","0.0104721691099757","0.0182652382191254","0.014168056854804","0","0.167924985744703","0.00852436757372917","0.0167335885361076","0.0220105172653555","0.0256490401555492","0.0205117377882775","0","0.0214190730133956","0.0246977229615086","0.0423089060383878","0.0449914479499482"
"GMP","0.981197655123598","0.936466065765226","0.992709835700332","0.991459002145142","0.983332071892958","0.971818091762844","1","0.957481473610662","0.998698080096453","0.985619364538903","0.982367732219862","0.991741468472538","1","0.960773441147998","0.998265176589158","0.990336271834632","0.984256196258925","0.990871560624407","0.994309289963101","1","0.996271959119518","0.983282677612662","0.979474913828152","0.994999878498868","1","0.911794320704383","0.998470607623953","0.981196804830315","0.987790712720858","0.987271876766855","0.993579675599967","0.964295815711844","0.99561373265999","0.976489979300668","0.981699116003801","0.987317044479557"
"UMP","0.0107381556940676","0","0.0640610322861458","0.123040006850733","0.138992814462506","0.133470648120894","0.0284745873055756","0.00406617855577612","0.116393587998216","0.130581507621928","0.150216998147082","0.155643167226449","0.0392962909436326","0.00411536458083461","0.137122049494733","0.13297151841082","0.149195345636527","0.15448028157983","0.0154939701613926","0.00755921517883165","0.135933799928617","0.107269091523354","0.123663189540759","0.137477507612633","0.042538523006517","0.00348418509985418","0.182289254645826","0.109685244805569","0.129175611796042","0.133274463823963","0.0367524397666779","0","0.179830199351156","0.117193229752588","0.132526207123974","0.149832380471236"
"m5CMP","0","0","0","0","0","0","0","0","0","0","0.000731559167930439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00147650559441021"
"m6AMP","0","0","0.000585619063000281","0","0","6.97604829051636e-05","0.000674043573695924","0","0.000487090391560219","0","0","0","0","0","0.000772198168677161","0","0","0","0","0","0","0.000164204271169316","0","0.000104769307909769","0","0.00418763427802266","0","0.000135128809137787","5.93687174784959e-05","0","0","0.00125063106316627","0.000261922996593199","0.000122715269130204","0","0"
"CTP","0","0","0","0","0.00130329667265167","0.000972383843577129","0","0","0","0","0","0.0013388554027054","0","0","0","0","0.00250700634307442","0.00275370346662827","0","0","0","0","0","0.00166201274800318","0","0","0","0","0.00185108536194432","0.00145798791699019","0","0","0","0.00416430106085196","0.0066664480868663","0"
"GTP+8-oxo-dGTP","0","0","0.0027568648185877","0","0","0.000411797382530602","0","0","0","0.00056932822759901","0","0","0","0","0","0.00057144442336379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000797741751211075","0","0"
"UTP","0.00164666439230684","0","0.00167863273834877","0.0235492121130005","0.0235190580095999","0.0138702114704314","0.00463887870609858","0","0.00561408242505409","0.0152215758907459","0.0248375552813716","0.0145422104638629","0.00612425565600043","0.00288430478653389","0.00185378512407228","0.023440630979795","0.0306426187561328","0.0182985473724593","0.00745249189941375","0","0.000970465493957825","0.019412747543377","0.0297661001111035","0.0149742930633595","0.00547300783884744","0","0.00638147275964017","0.0213684853249024","0.0217411722236298","0.0140090182876001","0.00938913853137575","0","0.0064844523300272","0.0394532900231834","0.0356852128527438","0.0204669704138326"
"ITP","0.00214423580156517","0","0","0","0","0","0","0","0","0","0.000403216596909533","0.000373652913068898","0","0","0.00161998861456021","0.000555118307434522","0","0","0","0","0.00219454592037897","0","0","0","0.00178251414748031","0","0.00848492417797608","0.000716154667112636","0.000809672043217776","0.000438866364442392","0","0","0.00113550729386877","0","0.000271302645007396","0"
"m5CTP+hm5dCTP","0","0","0.0106429372600044","0.0224914168185158","0.00822058747497113","0.00110662245914589","0","0","0.021762213101211","0.00839536877881653","0.00722874531140448","0.00153836830599505","0","0.0940946112263046","0.0063142251936175","0.0117102503655174","0.00448809113140809","0.00190979648006105","0.0254587304975729","0","0","0","0.00790667317369451","0.00455281360566196","0.00917729622196412","0","0.00692858608283992","0","0.00212993540850219","0","0.0460019512975684","0","0.022094902966046","0","0.00999260108112694","0.00292502940244499"
"hm5CTP","0","0","0","0.00334531887126111","0.00224883180092745","0","0","0","0","0","0.000722675666808036","0","0","0","0","0.00182055311500874","0.00113285987054928","0.00179671930194457","0","0","0","0.00184819778966765","0","0","0","0","0","0.00140682059740735","0.00081378749050972","0","0","0","0","0","0","0.00278978410163041"
