"","Neg-mettl3-KO2-olf","Neg-mettl3-KO2-olf","Neg-mettl3-KO2-olf","Neg-mettl3-KO3-olf","Neg-mettl3-loxP2-o","Neg-mettl3-loxP1-o","Neg-mettl3-loxP1-o","Neg-mettl3-loxP3-o","Neg-mettl3-KO3-olf","Neg-mettl3-loxP2-o","Neg-mettl3-KO3-olf","Neg-mettl3-KO3-olf","Neg-mettl3-loxP2-o","Neg-mettl3-loxP3-o","Neg-mettl3-loxP3-o","Neg-mettl3-KO1-olf","Neg-mettl3-loxP1-o","Neg-mettl3-KO1-olf","Neg-mettl3-KO1-olf","Neg-mettl3-loxP2-o","Neg-mettl3-KO2-olf","Neg-mettl3-loxP1-o","Neg-mettl3-loxP2-o","Neg-mettl3-loxP1-o","Neg-mettl3-KO3-olf","Neg-mettl3-KO1-olf","Neg-mettl3-loxP3-o","Neg-mettl3-KO2-olf","Neg-mettl3-loxP3-o","Neg-mettl3-KO3-olf","Neg-mettl3-loxP3-o","Neg-mettl3-loxP1-o","Neg-mettl3-loxP2-o","Neg-mettl3-KO1-olf","Neg-mettl3-KO1-olf","Neg-mettl3-KO2-olf"
"Neg-mettl3-loxP2-o",0.72757,0.81558,0.82844,0.81384,0.78444,0.86763,0.87665,0.94088,0.86975,0.87702,0.88839,0.93538,1,0.97938,0.89379,0.87969,0.90761,0.85544,0.84872,0.76012,0.76236,0.79039,0.81782,0.706,0.54106,0.60614,0.46096,0.65789,0.68036,0.75058,0.69383,0.59637,0.58214,0.63408,0.60337,0.54931
"Neg-mettl3-loxP3-o",0.69144,0.81227,0.79625,0.79106,0.75479,0.87635,0.90462,0.92458,0.91233,0.90562,0.91586,0.92432,0.97938,1,0.91852,0.87963,0.91496,0.83333,0.86795,0.7844,0.77064,0.80674,0.8679,0.68349,0.51558,0.57432,0.46468,0.65947,0.67107,0.74035,0.68069,0.56764,0.56813,0.63578,0.61426,0.54268
"Neg-mettl3-loxP3-o",0.73302,0.85534,0.71158,0.69129,0.66402,0.78996,0.84524,0.83397,0.85862,0.8337,0.8417,0.83317,0.89379,0.91852,1,0.9119,0.94971,0.8422,0.89757,0.69109,0.83314,0.72984,0.80755,0.5757,0.51131,0.59176,0.49923,0.57516,0.58429,0.70022,0.69007,0.59651,0.53858,0.6199,0.66166,0.6072
"Neg-mettl3-KO1-olf",0.70965,0.77568,0.70948,0.72401,0.65919,0.74429,0.83759,0.8319,0.84404,0.79068,0.85926,0.84903,0.87969,0.87963,0.9119,1,0.96789,0.89316,0.89077,0.66635,0.87928,0.663,0.7909,0.59743,0.55713,0.71543,0.60811,0.59281,0.64816,0.773,0.71991,0.5935,0.46602,0.63046,0.71302,0.66088
"Neg-mettl3-loxP1-o",0.76024,0.81562,0.7532,0.75621,0.71064,0.79773,0.86117,0.86354,0.84743,0.8207,0.86017,0.86538,0.90761,0.91496,0.94971,0.96789,1,0.90203,0.8887,0.69667,0.87863,0.70021,0.80461,0.62453,0.59912,0.65951,0.57075,0.60853,0.65008,0.78652,0.74008,0.6443,0.53021,0.67487,0.70226,0.7038
"Neg-mettl3-KO1-olf",0.74609,0.76346,0.85588,0.74234,0.70353,0.82922,0.78279,0.81858,0.74448,0.82478,0.87342,0.81516,0.85544,0.83333,0.8422,0.89316,0.90203,1,0.92912,0.67578,0.77456,0.69629,0.74768,0.64209,0.76243,0.67951,0.5669,0.63261,0.71284,0.81946,0.80877,0.62314,0.54168,0.68674,0.72988,0.77428
"Neg-mettl3-KO1-olf",0.67398,0.802,0.80401,0.67336,0.65908,0.8365,0.78773,0.79476,0.80704,0.86286,0.8956,0.80046,0.84872,0.86795,0.89757,0.89077,0.8887,0.92912,1,0.73146,0.77209,0.73537,0.79454,0.5418,0.6398,0.64683,0.55293,0.61589,0.62399,0.72666,0.71104,0.59071,0.55817,0.64114,0.70672,0.65962
"Neg-mettl3-loxP2-o",0.54599,0.69554,0.68228,0.58654,0.64641,0.80507,0.74854,0.78095,0.77536,0.84653,0.74713,0.7586,0.76012,0.7844,0.69109,0.66635,0.69667,0.67578,0.73146,1,0.60043,0.65155,0.69848,0.54327,0.50453,0.53862,0.39353,0.62359,0.5574,0.61619,0.52054,0.51009,0.48249,0.68987,0.51552,0.51651
"Neg-mettl3-KO2-olf",0.68273,0.78589,0.72817,0.60788,0.61241,0.66225,0.75501,0.71986,0.77711,0.713,0.71215,0.72135,0.76236,0.77064,0.83314,0.87928,0.87863,0.77456,0.77209,0.60043,1,0.70708,0.72292,0.48812,0.46119,0.57789,0.51747,0.49292,0.49696,0.64969,0.59708,0.58796,0.42618,0.62681,0.64216,0.69669
"Neg-mettl3-loxP1-o",0.59359,0.75566,0.82441,0.68772,0.67059,0.74038,0.70261,0.73912,0.7191,0.75334,0.682,0.71985,0.79039,0.80674,0.72984,0.663,0.70021,0.69629,0.73537,0.65155,0.70708,1,0.82083,0.48649,0.45374,0.52012,0.38282,0.63188,0.63016,0.65178,0.65066,0.4927,0.65296,0.70347,0.62272,0.54534
"Neg-mettl3-loxP2-o",0.52014,0.67072,0.72514,0.64834,0.58536,0.74698,0.80894,0.77392,0.8347,0.82376,0.83323,0.7731,0.81782,0.8679,0.80755,0.7909,0.80461,0.74768,0.79454,0.69848,0.72292,0.82083,1,0.60298,0.47638,0.6511,0.60345,0.69677,0.68442,0.75274,0.64866,0.41795,0.54679,0.62145,0.6599,0.60744
"Neg-mettl3-loxP1-o",0.74108,0.63135,0.59713,0.72567,0.68183,0.71732,0.73868,0.76584,0.68539,0.67995,0.64724,0.67814,0.706,0.68349,0.5757,0.59743,0.62453,0.64209,0.5418,0.54327,0.48812,0.48649,0.60298,1,0.64121,0.57265,0.58709,0.49352,0.53541,0.58497,0.68382,0.56039,0.46309,0.49243,0.48231,0.4018
"Neg-mettl3-KO3-olf",0.67067,0.52675,0.66502,0.62962,0.67719,0.60201,0.49803,0.5441,0.41119,0.5272,0.56981,0.52686,0.54106,0.51558,0.51131,0.55713,0.59912,0.76243,0.6398,0.50453,0.46119,0.45374,0.47638,0.64121,1,0.6242,0.71043,0.54289,0.63058,0.73994,0.8008,0.688,0.5696,0.63038,0.68642,0.7307
"Neg-mettl3-KO1-olf",0.55423,0.6007,0.5342,0.46034,0.48678,0.56344,0.60803,0.65293,0.60453,0.59193,0.54789,0.57487,0.60614,0.57432,0.59176,0.71543,0.65951,0.67951,0.64683,0.53862,0.57789,0.52012,0.6511,0.57265,0.6242,1,0.76689,0.55772,0.60367,0.70961,0.63908,0.50218,0.40778,0.69076,0.71672,0.59542
"Neg-mettl3-loxP3-o",0.49575,0.46347,0.48318,0.50882,0.55911,0.45195,0.50526,0.47503,0.46431,0.4328,0.48769,0.44734,0.46096,0.46468,0.49923,0.60811,0.57075,0.5669,0.55293,0.39353,0.51747,0.38282,0.60345,0.58709,0.71043,0.76689,1,0.58137,0.56632,0.7056,0.61848,0.58443,0.48357,0.42498,0.7284,0.58942
"Neg-mettl3-KO2-olf",0.48611,0.56277,0.68444,0.59637,0.69293,0.67494,0.66668,0.66911,0.61622,0.625,0.65447,0.7247,0.65789,0.65947,0.57516,0.59281,0.60853,0.63261,0.61589,0.62359,0.49292,0.63188,0.69677,0.49352,0.54289,0.55772,0.58137,1,0.87577,0.82353,0.58827,0.63154,0.6856,0.58273,0.69293,0.59266
"Neg-mettl3-loxP3-o",0.53127,0.54714,0.68776,0.64426,0.69627,0.6779,0.69723,0.69543,0.61583,0.63347,0.69677,0.65444,0.68036,0.67107,0.58429,0.64816,0.65008,0.71284,0.62399,0.5574,0.49696,0.63016,0.68442,0.53541,0.63058,0.60367,0.56632,0.87577,1,0.89615,0.69118,0.50625,0.67964,0.57409,0.7328,0.67473
"Neg-mettl3-KO3-olf",0.64373,0.6513,0.77252,0.71981,0.76605,0.74047,0.76884,0.77503,0.69132,0.70089,0.76795,0.72912,0.75058,0.74035,0.70022,0.773,0.78652,0.81946,0.72666,0.61619,0.64969,0.65178,0.75274,0.58497,0.73994,0.70961,0.7056,0.82353,0.89615,1,0.78483,0.62957,0.68962,0.66737,0.84806,0.81628
"Neg-mettl3-loxP3-o",0.67239,0.65027,0.6852,0.74,0.60667,0.64859,0.64967,0.67861,0.59515,0.611,0.67097,0.67265,0.69383,0.68069,0.69007,0.71991,0.74008,0.80877,0.71104,0.52054,0.59708,0.65066,0.64866,0.68382,0.8008,0.63908,0.61848,0.58827,0.69118,0.78483,1,0.5905,0.51699,0.63268,0.76067,0.64537
"Neg-mettl3-loxP1-o",0.73962,0.66947,0.62286,0.62354,0.80888,0.58272,0.54543,0.59306,0.48495,0.48726,0.51165,0.65014,0.59637,0.56764,0.59651,0.5935,0.6443,0.62314,0.59071,0.51009,0.58796,0.4927,0.41795,0.56039,0.688,0.50218,0.58443,0.63154,0.50625,0.62957,0.5905,1,0.69755,0.62535,0.72482,0.61411
"Neg-mettl3-loxP2-o",0.66649,0.58533,0.69452,0.62993,0.8081,0.64268,0.56988,0.59229,0.50722,0.5356,0.55326,0.53964,0.58214,0.56813,0.53858,0.46602,0.53021,0.54168,0.55817,0.48249,0.42618,0.65296,0.54679,0.46309,0.5696,0.40778,0.48357,0.6856,0.67964,0.68962,0.51699,0.69755,1,0.53532,0.64723,0.6242
"Neg-mettl3-KO1-olf",0.68864,0.71927,0.64227,0.49896,0.62029,0.62855,0.5951,0.66696,0.58152,0.62787,0.53239,0.6493,0.63408,0.63578,0.6199,0.63046,0.67487,0.68674,0.64114,0.68987,0.62681,0.70347,0.62145,0.49243,0.63038,0.69076,0.42498,0.58273,0.57409,0.66737,0.63268,0.62535,0.53532,1,0.66125,0.67596
"Neg-mettl3-KO1-olf",0.62245,0.6948,0.68699,0.55733,0.69077,0.62596,0.64566,0.62996,0.58797,0.59479,0.6503,0.57218,0.60337,0.61426,0.66166,0.71302,0.70226,0.72988,0.70672,0.51552,0.64216,0.62272,0.6599,0.48231,0.68642,0.71672,0.7284,0.69293,0.7328,0.84806,0.76067,0.72482,0.64723,0.66125,1,0.79655
"Neg-mettl3-KO2-olf",0.63825,0.58741,0.74534,0.52067,0.63143,0.60743,0.58999,0.56382,0.50948,0.58518,0.6459,0.52955,0.54931,0.54268,0.6072,0.66088,0.7038,0.77428,0.65962,0.51651,0.69669,0.54534,0.60744,0.4018,0.7307,0.59542,0.58942,0.59266,0.67473,0.81628,0.64537,0.61411,0.6242,0.67596,0.79655,1
