"","Neg-mettl3-loxP3-midbrain-06","Neg-mettl3-loxP3-midbrain-05","Neg-mettl3-loxP3-midbrain-04","Neg-mettl3-loxP3-midbrain-03","Neg-mettl3-loxP3-midbrain-02","Neg-mettl3-loxP3-midbrain-01","Neg-mettl3-loxP2-midbrain-06","Neg-mettl3-loxP2-midbrain-05","Neg-mettl3-loxP2-midbrain-04","Neg-mettl3-loxP2-midbrain-03","Neg-mettl3-loxP2-midbrain-02","Neg-mettl3-loxP2-midbrain-01","Neg-mettl3-loxP1-midbrain-06","Neg-mettl3-loxP1-midbrain-05","Neg-mettl3-loxP1-midbrain-04","Neg-mettl3-loxP1-midbrain-03","Neg-mettl3-loxP1-midbrain-02","Neg-mettl3-loxP1-midbrain-01","Neg-mettl3-KO3-midbrain-06","Neg-mettl3-KO3-midbrain-05","Neg-mettl3-KO3-midbrain-04","Neg-mettl3-KO3-midbrain-03","Neg-mettl3-KO3-midbrain-02","Neg-mettl3-KO3-midbrain-01","Neg-mettl3-KO2-midbrain-06","Neg-mettl3-KO2-midbrain-05","Neg-mettl3-KO2-midbrain-04","Neg-mettl3-KO2-midbrain-03","Neg-mettl3-KO2-midbrain-02","Neg-mettl3-KO2-midbrain-01","Neg-mettl3-KO1-midbrain-06","Neg-mettl3-KO1-midbrain-05","Neg-mettl3-KO1-midbrain-04","Neg-mettl3-KO1-midbrain-03","Neg-mettl3-KO1-midbrain-02","Neg-mettl3-KO1-midbrain-01"
"m22G","0.00260617882430897","0","0","0.000856368192296703","0.00330972884397577","0.00300780363558896","0.00297429711014754","0","0","0.00113526740890186","0.00265694839596936","0.00332406206557535","0","0.0328934877539396","0.000837550670448105","0.00178293217505664","0.00444249130395761","0.00315769992755364","0.00267071785683833","0","0.000887198215845944","0.00867229694049033","0.00322001452605819","0.00203385704620084","0.00451527224776113","0","0","0.00830350769315637","0.00303811834306952","0.00274645763797875","0.002541481773873","0.0168352949614992","0","0.00338966978846008","0.00548297259482505","0.00436694144210934"
"U","0.975292792880991","0.973847575870584","0.945309411362845","0.905610984174827","0.88661661676246","0.88543624102423","0.97512594369365","0.96249796725173","0.918512652294551","0.897807189651471","0.88419083849345","0.892992123584983","0.97139046526682","0.972586287529076","0.924543042302301","0.910899307857495","0.884487008947519","0.897846479549691","0.952980028796788","0.957115038150009","0.910370125545371","0.911116954867501","0.883525749791275","0.88930991713391","0.932125854540563","0.972508781967814","0.879611592666758","0.868061136592304","0.866023987290741","0.87944260861908","0.966298450553716","0.976600944537469","0.911169808313904","0.908065085925741","0.887004845614092","0.896016832084542"
"methylated U","0.0179101748327098","0.0213030188068727","0.025660304777831","0.0323160033410268","0.0402768374221274","0.0395477778283787","0.0153801863435832","0.0359642249945392","0.0377774192828724","0.0354239415528596","0.0390979779075889","0.0360763516348187","0.0169100818444368","0.0221034972619708","0.0278106740172195","0.0291432117847365","0.0377463271949381","0.0330006288818683","0.0277890425790985","0.0378015415284167","0.0361439281992948","0.0349705879983789","0.043378112247527","0.0432712588180844","0.0324066281289027","0.0263958532541838","0.0410715704106808","0.0496558279649166","0.0450547038763828","0.0442920879775302","0.0169105835000474","0.0206125385607618","0.0279784925400101","0.0334973839177302","0.0394647657151294","0.0383412697958383"
"dA","NaN","0.155638161038689","0","0.208558568288718","0","0","0","0","0.397921110308073","0","0","0","0","0.114537211106779","0.566465283835239","0.0526789077995324","0.362430415368168","0","0","0","0","0","0","0","0.670292232473654","0","0.475292650827734","0.0310193057332499","0","0","0","0.446125040886994","0","0","0","0"
"m6dA","NaN","0.3293478235027","0.849695734358574","0.195249680035858","0","0","0.569786834158535","0","0.602078889691927","0.544954689206055","0.0474970993551505","0.271923136332116","0.519243331212236","0.607146717416396","0.343294285826793","0.603942633713393","0.0629841396018754","0.90002355510024","0.677874998837069","1","1","0.118923227366711","0","0.0647460363798876","0.329707767526347","0.823982216457882","0.524707349172266","0.609658311653714","0.123098707441409","0","1","0.553874959113006","1","0.170684283051323","0.109557237471412","0.0851420247632921"
"dI","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN","0","NaN","NaN","1","0","1","NaN"
"dC","0","0","0.260049075288006","0.283350953013247","0","0","0.338241579202135","0.301071236948732","0.188422245587142","0.375075115811051","0","0","0","0.284934014590563","0.171420228177736","0.40916805636207","0","0","0.300541476228799","NaN","0.561661352129305","0.45813214475779","0","0","0.28921452301851","0.70134000542081","0.527425036428444","0.286339349572973","0.0345171850832247","0","0.702605383305792","1","0.506367573817036","0.331054042879986","0.0368084941747954","0"
"m5dC","1","0","0.739950924711994","0.462233837115221","0.655433337972121","0.100812704179693","0.333252263845763","0.544713812604456","0.700529968784904","0.241225129867619","0.0299037344116988","0.0663743682432842","0.367361009499172","0.715065985409437","0.59289514534723","0","0.0481222515018768","0","0.699458523771201","NaN","0.438338647870695","0.0722079837660407","0.0587553888737627","0.11442063813559","0.219652142960319","0","0.375574244972949","0.291698882093349","0","0","0","0","0.493632426182964","0.20869633750361","0.0363159857667637","0"
"ca5dC","0","0","0","0.0858509741568631","0.312930091901019","0.805479166771213","0.328506156952102","0.154214950446811","0.0608632136809247","0.125678172082541","0.970096265588301","0.871597239165087","0","0","0.0464000059691551","0.451549572052764","0.928930087528279","0.941937668319566","0","NaN","0","0.405445452168947","0.882807582959423","0.792713590762617","0.247944223189781","0","0","0.16081300174221","0.713832342954767","0.874596421597278","0","0","0","0.460249619616404","0.860268250223609","0.845892214547625"
"T","NaN","NaN","NaN","0.0104514738462536","0.010845318488831","0.00834281230802414","NaN","1","0","0","0.0126828886265935","0.0060087626680746","NaN","0","0","0.0238004116413879","0.00929260167209962","0.00832263094896164","0","NaN","NaN","0.0128973939487083","0.0125693784619443","0.00827880341771716","NaN","0","NaN","0.0355344702847555","0.0103012832439729","0.0113016239905484","NaN","0","0.318707677073238","0.0138950809828558","0.00446873738759658","0.00757080906455487"
"dAMP","NaN","0.33937975354666","0.150304265641426","0","0.140340394678288","0","0","0.493756472154605","0","0.222609217794736","0.164901531683849","0.233133078523329","0.247737652113683","0.149515149643504","0","0.104564524260657","0.0610957402979912","0.09997644489976","0.322125001162931","0","0","0","0.271402233956227","0.0710087784108998","0","0","0","0.169756811858907","0","0.217595017340222","0","0","0","0.171062939353447","0.0578996152491778","0.238108577511345"
"dCMP","NaN","0.175634261911951","0","0","0","0.493956037105381","0.430213165841465","0.506243527845395","0","0","0","0.237320025371452","0.233019016674081","0","0","0","0.0732587847595068","0","0","0","0","0.10729385070251","0","0.19595126282012","0","0","0","0","0.0644333022923704","0.116456303426365","0","0","0","0","0","0"
"TMP","NaN","NaN","NaN","0","0.00213219020422977","0","NaN","0","0","0","0.0031617416751319","0","NaN","0.672400850429245","0","0","0.0113479168671945","0.00423307253002812","1","NaN","NaN","0","0","0","NaN","1","NaN","0.0185457425273018","0","0","NaN","1","0.31025441305667","0","0.00431654706433842","0.00386656884768092"
"dCTP","0","0.323549420305738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0.0596901356572462","0","0","0","0","0","0","0","0.0386192547113499"
"TTP","NaN","NaN","NaN","0.989548526153746","0.987022491306939","0.991657187691976","NaN","0","1","1","0.984155369698275","0.993991237331925","NaN","0.327599149570755","1","0.976199588358612","0.979359481460706","0.98744429652101","0","NaN","NaN","0.987102606051292","0.987430621538056","0.991721196582283","NaN","0","NaN","0.945919787187943","0.989698716756027","0.988698376009452","NaN","0","0.371037909870091","0.986104919017144","0.991214715548065","0.988562622087764"
"dITP","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","NaN","NaN","1","NaN","NaN","0","1","0","NaN"
"m5dCTP","0","0","0","0.0865427932690004","0.0166361217631053","0","0","0","0.0501845719470293","0.123493342298082","0","0.0620283925916285","0.632638990500828","0","0.139054519752646","0.139282371585166","0.0229476609698438","0","0","NaN","0","0.0642144193072219","0.0310626163446216","0.0928657711017929","0.24318911083139","0.29865999457919","0.0970007185986072","0.147389930509409","0.251650471962008","0.125403578402722","0","0","0","0","0.0666072698348318","0.115488530741025"
"m6dATP","NaN","0","0","0.596191751675424","0.859659605321712","0.506043962894619","0","0","0","0.23243609299921","0.787601368961001","0.257623759773103","0","0.128800921833321","0.0902404303379676","0.238813934226418","0.440230919972459","0","0","0","0","0.773782921930779","0.728597766043773","0.668293922389092","0","0.176017783542117","0","0.189565570754129","0.81246799026622","0.665948679233413","0","0","0","0.65825277759523","0.832543147279411","0.676749397725363"
"f5dCTP","0","0.676450579694262","0","0.082021442445668","0.0150004483637551","0.0937081290490935","0","0","0","0.134528239940707","0","0","0","0","0.0502301007532328","0","0","0.0580623316804339","0","NaN","0","0","0.0273744118221926","0","0","0","0","0.0540687004248118","0","0","0.297394616694208","0","0","0","0","0"
"dUTP","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","NaN","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"AMP","0.996113638727445","0.936118006283519","0.996636223808193","0.971743350197136","0.96487560900532","0.963358136147815","0.987758111264888","0.967421789493893","0.994905807239498","0.96578320057377","0.986081341803618","0.971524093400027","0.998208709207552","0.986553576730467","0.997134230757604","0.993685956262648","0.970908720790844","0.971561830280015","0.943951877308703","0.948733658832474","0.991980254133206","0.928611590354194","0.969397947107939","0.966650491822666","0.989175775452334","0.961031931720525","0.996009641239321","0.970559410913611","0.996794837749775","0.991424992136078","0.995854783514515","0.993032026240596","0.999298159118943","0.95943345789965","0.987683411439737","0.979771493055896"
"CMP","0","0","0.00878115150827641","0.0106796905292174","0.0231954572498632","0.0249273917980089","0","0","0.00535777553258736","0.0149532096138517","0.0242127976006318","0.023609498836751","0.00513457229514665","0","0.00675212122024777","0.0155530824895859","0.0251449669232526","0.0186583655773968","0","0","0.00416944950346512","0.0092705597120583","0.0208637345854553","0.0152188863375727","0.00766902982667846","0.0110700760710914","0.0030262688719132","0.0132742132458715","0.0237926926607761","0.015701549658086","0","0","0","0.0146561534971857","0.0302389377460054","0.0245790114680141"
"GMP","0.990503024680364","1","0.992676799654363","0.98759834164606","0.963003240351713","0.982012927466063","0.994402486203846","0.940669678922934","0.994972620066855","0.976788452784876","0.967845361698336","0.976927717007059","0.997342472151652","0.953635768443384","0.992271393793045","0.987539806666422","0.965389721058187","0.976180449036259","0.991553914314502","1","0.991659333897776","0.964449696223299","0.964123100151765","0.976983348660664","0.991014327838968","1","0.998128408159384","0.985820527645505","0.978538696810561","0.986108835308378","0.993270942928826","0.95945954690017","0.995865324836899","0.970658000000331","0.960536956810521","0.970847364316237"
"UMP","0.00273593137804351","0.00484940532254356","0.0266844852521746","0.0550519349067576","0.0586604463201021","0.0680033413831693","0.00725333157720235","0.00153780775373054","0.0412724798496763","0.0567294418212049","0.0597628522906808","0.0611285470112853","0.00896954146500437","0.00531021520895323","0.046801774198486","0.0528101519230989","0.061914697923537","0.0588421973522437","0.0115750726328783","0.00382706119811602","0.0526072241670327","0.048901538689693","0.0587842181297286","0.0610931668400095","0.0190055731683666","0.00109536477800255","0.0779448855157121","0.0685983204956564","0.0715449857566469","0.0689903026407385","0.011054915929059","0.000861146214823917","0.0581504407790881","0.0440447122723811","0.0518664501507206","0.0536396859323387"
"m5CMP","0","0","0.00317368840528893","0","0.00032253343423547","0.000563247769724466","0","0.0200602955819322","0.00207519809648515","0","0","0","0","0","0","0","0.000316712908588161","0.000580330834247351","0.00397547025556332","0","0.00147923082558851","0","0.00104068036686945","0","0.00218627015567315","0.0131847695148379","0","0.000546222413044298","0","0.000405616751857368","0","0","0.00194507728869772","0","0","0"
"m6AMP","0","0","0.000359562175737739","0","0","0","0","0.00223516545380306","0.00043332332801758","0","0","0","0","0","0.000485910080719661","8.39136189624345e-05","0","6.8141757222427e-05","0","0","0.000519745613803018","8.30690776831142e-05","0","4.6206532372694e-05","0.000388349141394844","0","0.000169770818605133","0","4.20142169643498e-05","0","0","0","0","0","0","5.15457681442367e-05"
"CTP","0.0140867893032012","0","0","0","0.00044813591900614","0","0","0.0219958344305123","0.00217087407447357","0.000940086614444707","0.000388357775979043","0.00046239329210908","0","0.0376269388608121","0.00140383207641702","0.000773166002582851","0","0.00117338518842066","0","0","0","0","0","0.000904265324491226","0","0","0","0.00111272191130408","0","0","0.00550733501859428","0","0.00205056106844639","0","0.00117186591168239","0"
"GTP+8-oxo-dGTP","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0134707438026762","0","0","0.000234580363974861","0.000507579956484613","0","0","0","0.000579346756985895","0","0.000685127461650491","0","0","0.000894710736222892","0","0","0","0","0","0","0","0.000313172803858611","0.000402331955012064"
"UTP","0.00406110090825592","0","0.00234579860714912","0.00702107757738847","0.0144460994953106","0.00701263976422207","0.0022405383855644","0","0.0024374485729002","0.010039426974465","0.0169483313082802","0.00980297776891292","0.00272991142373876","0","0.000844509481993585","0.00714732843466972","0.0158519659340058","0.010310694216197","0.00765585599123567","0.00125635912345852","0.000878722088301795","0.00501091844442751","0.0143119198314692","0.00632565720799632","0.0164619441621679","0","0.00137195140684919","0.0136847149471228","0.017376323076229","0.00727500076265106","0.00573605001717734","0.00192537068694496","0.00270125836699801","0.0143928178841473","0.0216639385200583","0.0120022121872813"
"ITP","0","0","0.00131115617940216","0","0.000249568148818778","0","0.00108258694249366","0","0","0.000241353037717578","9.80294660452052e-05","0.000141844155981783","0.00139747364702402","0","0.00126416060637411","0.000216856382206085","0.000134391135779062","0","0","0","0","0.00019660123793328","0","0","0","0","0.00320834597747657","0.00066704730443246","0.000246616954643548","0.000347063392228548","0","0","0.00212070799554957","0.000386516549425181","0.000160647856097137","0.000565830986231361"
"m5CTP+hm5dCTP","0.00604976587273616","0.0548341469297528","0.00586115690189702","0.0052234633432402","0.00212616287830528","0.00156572303019434","0.00890926127058741","0","0.00676527547543929","0.00463587067335915","0.00525833983216149","0.00199156327353806","0","0","0","0.00504452981083361","0.0026232448862761","0.00122625665424325","0","0.0118328557941032","0.00511220380076587","0.000667382922655017","0.00208176078237481","0.00212471433123647","0","0","0.0040061181716106","0.00062344918327003","0.00130382149481376","0.00255560172094475","0","0","0.00204863142827903","0.00351593528539964","0.00440049826312865","0.00409739303864811"
"hm5CTP","0.00670207089777804","0","0","0.000731977550389509","0","0","0","0","0","0","0.000737955019267129","0.000546560747105094","0","0","0","0.000673829188419548","0.000658363118308918","0.000618684203219561","0","0","0","0","0","0.000794246638304926","0","0","0","0","0.000821673604612949","0","0","0.0224141435775816","0","0.00132529445507804","0.00233608328033829","0.00131833260817913"
