"","Neg-mettl3-KO2-pon","Neg-mettl3-KO3-pon","Neg-mettl3-KO1-pon","Neg-mettl3-KO3-pon","Neg-mettl3-loxP3-p","Neg-mettl3-KO3-pon","Neg-mettl3-KO1-pon","Neg-mettl3-KO2-pon","Neg-mettl3-loxP3-p","Neg-mettl3-loxP1-p","Neg-mettl3-loxP2-p","Neg-mettl3-KO2-pon","Neg-mettl3-loxP1-p","Neg-mettl3-loxP3-p","Neg-mettl3-loxP1-p","Neg-mettl3-loxP2-p","Neg-mettl3-KO1-pon","Neg-mettl3-loxP2-p","Neg-mettl3-KO1-pon","Neg-mettl3-KO3-pon","Neg-mettl3-loxP1-p","Neg-mettl3-KO2-pon","Neg-mettl3-loxP2-p","Neg-mettl3-KO2-pon","Neg-mettl3-KO1-pon","Neg-mettl3-loxP3-p","Neg-mettl3-loxP2-p","Neg-mettl3-loxP3-p","Neg-mettl3-KO2-pon","Neg-mettl3-loxP1-p","Neg-mettl3-KO3-pon","Neg-mettl3-KO3-pon","Neg-mettl3-loxP2-p","Neg-mettl3-loxP3-p","Neg-mettl3-KO1-pon","Neg-mettl3-loxP1-p"
"Neg-mettl3-loxP2-p",0.77177,0.78332,0.87447,0.81851,0.84677,0.92554,0.88427,0.86582,0.96018,0.98069,1,0.9531,0.92248,0.91893,0.86195,0.8999,0.86017,0.84806,0.75919,0.72166,0.59356,0.57592,0.69899,0.51769,0.5285,0.45849,0.54487,0.55752,0.70962,0.77819,0.63042,0.60411,0.47478,0.47376,0.52685,0.43887
"Neg-mettl3-KO2-pon",0.70109,0.79285,0.79665,0.76359,0.80301,0.95674,0.90203,0.88967,0.98058,0.94882,0.9531,1,0.93074,0.93837,0.89734,0.90536,0.81704,0.84951,0.70331,0.65792,0.55225,0.51453,0.61024,0.56688,0.4304,0.41803,0.48775,0.54182,0.64517,0.74795,0.58363,0.53306,0.46262,0.42374,0.47087,0.4115
"Neg-mettl3-loxP1-p",0.82055,0.79035,0.81323,0.78343,0.83047,0.90849,0.85953,0.83506,0.94542,0.92262,0.92248,0.93074,1,0.99253,0.83593,0.89513,0.84148,0.8643,0.71545,0.61656,0.57337,0.56209,0.64618,0.52181,0.49205,0.4637,0.51308,0.54999,0.74055,0.73911,0.6045,0.58332,0.43813,0.46257,0.51265,0.43158
"Neg-mettl3-loxP3-p",0.79947,0.78756,0.78722,0.76863,0.81455,0.90499,0.85958,0.84609,0.9483,0.90757,0.91893,0.93837,0.99253,1,0.84124,0.89272,0.82885,0.86345,0.69086,0.61055,0.54624,0.56408,0.6335,0.54365,0.46107,0.44895,0.4919,0.54443,0.71811,0.73206,0.57325,0.56654,0.44841,0.44126,0.50113,0.41273
"Neg-mettl3-loxP1-p",0.75574,0.88905,0.83334,0.78148,0.71137,0.85824,0.89241,0.87821,0.87596,0.86575,0.86195,0.89734,0.83593,0.84124,1,0.89548,0.81805,0.83846,0.70725,0.66192,0.45144,0.51412,0.50701,0.56177,0.44637,0.42079,0.3987,0.45151,0.66312,0.66937,0.49992,0.65098,0.45767,0.45077,0.49195,0.41486
"Neg-mettl3-loxP2-p",0.81047,0.88492,0.80759,0.78211,0.85187,0.8937,0.91958,0.90493,0.92927,0.90142,0.8999,0.90536,0.89513,0.89272,0.89548,1,0.9268,0.9392,0.77169,0.68155,0.55239,0.63816,0.63604,0.57049,0.54072,0.55589,0.5099,0.52519,0.67556,0.72739,0.609,0.65487,0.48408,0.46331,0.49354,0.43129
"Neg-mettl3-KO1-pon",0.87301,0.8917,0.79799,0.83732,0.87124,0.81648,0.86346,0.80801,0.85346,0.86336,0.86017,0.81704,0.84148,0.82885,0.81805,0.9268,1,0.97101,0.71428,0.63485,0.58964,0.6508,0.66372,0.5656,0.60836,0.54979,0.45249,0.43786,0.62858,0.64759,0.62564,0.68531,0.45097,0.47356,0.51907,0.435
"Neg-mettl3-loxP2-p",0.85203,0.92403,0.76584,0.83733,0.86982,0.83812,0.87844,0.83786,0.89056,0.84319,0.84806,0.84951,0.8643,0.86345,0.83846,0.9392,0.97101,1,0.69902,0.58386,0.61723,0.66593,0.67664,0.59911,0.57313,0.56899,0.46891,0.47543,0.62272,0.66446,0.62193,0.68041,0.47211,0.4909,0.52846,0.46763
"Neg-mettl3-KO1-pon",0.70437,0.65767,0.7726,0.64867,0.69872,0.71117,0.74723,0.75043,0.73793,0.77371,0.75919,0.70331,0.71545,0.69086,0.70725,0.77169,0.71428,0.69902,1,0.77662,0.54086,0.57366,0.54181,0.56904,0.66323,0.61687,0.57306,0.57614,0.60768,0.72204,0.71743,0.70512,0.40021,0.52457,0.56972,0.55073
"Neg-mettl3-KO3-pon",0.58768,0.53846,0.70428,0.5034,0.57284,0.62713,0.67479,0.6468,0.66001,0.72534,0.72166,0.65792,0.61656,0.61055,0.66192,0.68155,0.63485,0.58386,0.77662,1,0.34006,0.49833,0.34625,0.5293,0.49231,0.52916,0.50712,0.51628,0.54742,0.58658,0.62473,0.48613,0.47122,0.45685,0.3646,0.34783
"Neg-mettl3-loxP1-p",0.53158,0.56054,0.59779,0.62199,0.6482,0.53898,0.5076,0.47101,0.60908,0.59882,0.59356,0.55225,0.57337,0.54624,0.45144,0.55239,0.58964,0.61723,0.54086,0.34006,1,0.55623,0.74287,0.5067,0.65722,0.64014,0.63533,0.57641,0.62669,0.75781,0.51159,0.58958,0.36044,0.53805,0.64042,0.65195
"Neg-mettl3-KO2-pon",0.6248,0.62748,0.59083,0.56927,0.65318,0.52151,0.53796,0.52968,0.57419,0.57981,0.57592,0.51453,0.56209,0.56408,0.51412,0.63816,0.6508,0.66593,0.57366,0.49833,0.55623,1,0.74633,0.47446,0.57254,0.58877,0.5835,0.52918,0.57935,0.64417,0.43211,0.57027,0.72654,0.50099,0.70737,0.59016
"Neg-mettl3-loxP2-p",0.60549,0.63265,0.63236,0.70675,0.73476,0.61118,0.5475,0.52866,0.67221,0.64788,0.69899,0.61024,0.64618,0.6335,0.50701,0.63604,0.66372,0.67664,0.54181,0.34625,0.74287,0.74633,1,0.42213,0.54078,0.55356,0.59027,0.44893,0.65069,0.69788,0.49947,0.5626,0.55565,0.47545,0.59034,0.56957
"Neg-mettl3-KO2-pon",0.53402,0.52942,0.497,0.53383,0.54158,0.60584,0.6486,0.65954,0.56168,0.53463,0.51769,0.56688,0.52181,0.54365,0.56177,0.57049,0.5656,0.59911,0.56904,0.5293,0.5067,0.47446,0.42213,1,0.70911,0.79003,0.69497,0.62543,0.55627,0.69332,0.61553,0.60072,0.45102,0.65555,0.52267,0.5341
"Neg-mettl3-KO1-pon",0.6961,0.53864,0.60266,0.65855,0.67538,0.53989,0.58204,0.59716,0.48268,0.5722,0.5285,0.4304,0.49205,0.46107,0.44637,0.54072,0.60836,0.57313,0.66323,0.49231,0.65722,0.57254,0.54078,0.70911,1,0.84309,0.70221,0.73709,0.59304,0.71123,0.75589,0.80977,0.41488,0.74659,0.69274,0.61643
"Neg-mettl3-loxP3-p",0.59283,0.52709,0.53252,0.57606,0.64413,0.50042,0.52641,0.54464,0.48968,0.48394,0.45849,0.41803,0.4637,0.44895,0.42079,0.55589,0.54979,0.56899,0.61687,0.52916,0.64014,0.58877,0.55356,0.79003,0.84309,1,0.75678,0.66147,0.62231,0.75342,0.74582,0.68448,0.4634,0.75294,0.56813,0.62218
"Neg-mettl3-loxP2-p",0.47658,0.41315,0.55531,0.53883,0.57472,0.56127,0.50868,0.53197,0.53959,0.54651,0.54487,0.48775,0.51308,0.4919,0.3987,0.5099,0.45249,0.46891,0.57306,0.50712,0.63533,0.5835,0.59027,0.69497,0.70221,0.75678,1,0.72102,0.73224,0.7318,0.65207,0.59639,0.50403,0.80868,0.6763,0.71298
"Neg-mettl3-loxP3-p",0.50341,0.42805,0.60259,0.56576,0.62418,0.61947,0.56406,0.62043,0.56829,0.58149,0.55752,0.54182,0.54999,0.54443,0.45151,0.52519,0.43786,0.47543,0.57614,0.51628,0.57641,0.52918,0.44893,0.62543,0.73709,0.66147,0.72102,1,0.61456,0.6765,0.68526,0.58419,0.40987,0.73176,0.69252,0.53887
"Neg-mettl3-KO2-pon",0.68202,0.66628,0.81989,0.71531,0.66154,0.63841,0.58754,0.59288,0.68555,0.71541,0.70962,0.64517,0.74055,0.71811,0.66312,0.67556,0.62858,0.62272,0.60768,0.54742,0.62669,0.57935,0.65069,0.55627,0.59304,0.62231,0.73224,0.61456,1,0.79022,0.57965,0.67506,0.43447,0.76278,0.75954,0.74159
"Neg-mettl3-loxP1-p",0.59485,0.60909,0.75546,0.64223,0.68789,0.72548,0.68282,0.69385,0.77704,0.79723,0.77819,0.74795,0.73911,0.73206,0.66937,0.72739,0.64759,0.66446,0.72204,0.58658,0.75781,0.64417,0.69788,0.69332,0.71123,0.75342,0.7318,0.6765,0.79022,1,0.5949,0.64674,0.51686,0.60782,0.68188,0.64849
"Neg-mettl3-KO3-pon",0.69498,0.61533,0.67121,0.72904,0.78344,0.68361,0.61114,0.64822,0.62342,0.67113,0.63042,0.58363,0.6045,0.57325,0.49992,0.609,0.62564,0.62193,0.71743,0.62473,0.51159,0.43211,0.49947,0.61553,0.75589,0.74582,0.65207,0.68526,0.57965,0.5949,1,0.6902,0.34865,0.78612,0.53825,0.57168
"Neg-mettl3-KO3-pon",0.72795,0.76836,0.75254,0.76927,0.68531,0.55733,0.58329,0.61331,0.58706,0.62992,0.60411,0.53306,0.58332,0.56654,0.65098,0.65487,0.68531,0.68041,0.70512,0.48613,0.58958,0.57027,0.5626,0.60072,0.80977,0.68448,0.59639,0.58419,0.67506,0.64674,0.6902,1,0.42948,0.74539,0.7775,0.70853
"Neg-mettl3-loxP2-p",0.43034,0.45355,0.38649,0.38448,0.46854,0.4378,0.44499,0.45513,0.46307,0.47008,0.47478,0.46262,0.43813,0.44841,0.45767,0.48408,0.45097,0.47211,0.40021,0.47122,0.36044,0.72654,0.55565,0.45102,0.41488,0.4634,0.50403,0.40987,0.43447,0.51686,0.34865,0.42948,1,0.41166,0.45972,0.42115
"Neg-mettl3-loxP3-p",0.58711,0.55926,0.63867,0.69837,0.63688,0.51033,0.45827,0.50656,0.48349,0.50106,0.47376,0.42374,0.46257,0.44126,0.45077,0.46331,0.47356,0.4909,0.52457,0.45685,0.53805,0.50099,0.47545,0.65555,0.74659,0.75294,0.80868,0.73176,0.76278,0.60782,0.78612,0.74539,0.41166,1,0.78086,0.81809
"Neg-mettl3-KO1-pon",0.55596,0.59633,0.69917,0.67533,0.6071,0.48731,0.42583,0.46038,0.51441,0.55515,0.52685,0.47087,0.51265,0.50113,0.49195,0.49354,0.51907,0.52846,0.56972,0.3646,0.64042,0.70737,0.59034,0.52267,0.69274,0.56813,0.6763,0.69252,0.75954,0.68188,0.53825,0.7775,0.45972,0.78086,1,0.86669
"Neg-mettl3-loxP1-p",0.46662,0.54154,0.5951,0.60371,0.54507,0.40767,0.37194,0.38719,0.48345,0.4656,0.43887,0.4115,0.43158,0.41273,0.41486,0.43129,0.435,0.46763,0.55073,0.34783,0.65195,0.59016,0.56957,0.5341,0.61643,0.62218,0.71298,0.53887,0.74159,0.64849,0.57168,0.70853,0.42115,0.81809,0.86669,1
