"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35"
"methylated U",-0.012206,-0.0021345,0.021699,-0.023368,0.009792,0.017008,-0.0017356,-0.016808,0.0315,-0.044556,0.071859,0.0014559,0.051141,0.19407,-0.133,-0.0038674,0.3893,-0.18365,-0.35151,-0.57351,0.10315,0.11613,-0.13756,-0.038254,0.057781,0.011247,-0.017448,0.015635,-0.02527,0.20275,0.23199,-0.33532,-0.17683,-0.077914,0.020193
"dA",0.050727,0.25067,0.24848,0.11777,0.75333,0.36862,-0.21049,0.071785,-0.21447,-0.17517,-0.10181,0.093381,0.046269,-0.035347,-0.074546,0.02289,-0.017578,-0.006924,-0.0053179,0.020005,0.0024143,0.0093711,-0.0032977,-0.00046089,-0.001111,0.0010074,0.0016916,-0.00070514,-0.0010344,-0.00022516,-9.7963e-05,-7.6955e-05,6.7673e-05,3.9403e-05,-1.0546e-06
"m6dA",-0.36007,-0.62208,0.52058,0.11925,-0.13221,0.005635,-0.23118,0.1324,0.033246,-0.21276,-0.18966,0.13871,0.062831,-0.043975,-0.02925,0.022264,-0.025867,-0.0029442,-0.012034,0.0028466,-0.00089872,0.00073049,-0.00097396,-0.0033625,-0.0010252,0.00088021,0.0011077,0.00013909,0.00015668,-0.00025745,4.2515e-06,-7.3145e-06,-3.7585e-05,4.1945e-05,9.744e-06
"dC",0.1035,-0.5631,-0.22657,-0.255,0.3409,0.17196,0.33391,0.18685,-0.070415,0.2539,-0.21619,-0.35179,0.0032512,0.12347,-0.061621,-0.047295,-0.032829,0.011743,0.01978,-0.0259,0.004547,-0.0060496,-0.0026906,-0.0069376,0.00428,-0.0062021,-0.00077271,0.00074483,0.0025507,-0.00042592,0.00025316,-6.4755e-05,-0.00021442,-0.00013929,2.1473e-05
"m5dC",0.31619,0.16856,0.66866,-0.33053,0.036662,-0.17763,0.30955,0.19151,0.26295,0.24499,0.01588,0.10719,-0.067364,0.052984,0.0098165,0.0031163,-0.011995,0.031744,-0.01021,0.014723,-0.0055369,0.00014269,0.00035973,-0.0025285,0.0012542,-0.0012328,0.00010026,0.00047082,0.0016438,0.00054882,0.00014356,0.00014055,0.00018946,6.2088e-05,-3.3833e-05
"ca5dC",-0.58756,0.26181,0.12845,0.081243,-0.16994,0.56615,0.29249,0.048667,0.12682,0.27613,0.033883,-0.16269,-0.06665,0.012608,0.019915,-0.014454,0.012206,0.01374,0.016191,0.0021136,-7.2599e-05,0.00098748,-0.0013557,0.0063251,0.0015877,-0.00079131,-0.00013695,0.00085707,0.00066039,0.00022463,2.6663e-05,-8.7095e-05,7.3995e-05,2.0471e-05,-1.4915e-05
"T",0.011094,-0.25202,0.017235,0.035427,0.066125,0.10163,0.10335,-0.32913,-0.36635,0.46407,0.273,0.56822,-0.12036,-0.11345,0.11528,0.046698,0.087318,0.005224,-0.055904,0.0041546,-0.017436,0.0057795,0.0095069,-0.0052089,-0.0054774,0.00082294,-0.0035814,-0.001305,-0.00025717,0.00093314,0.00025121,0.000633,0.00030924,6.8795e-05,-8.5009e-05
"dAMP",-0.065979,0.066608,-0.028851,-0.015521,-0.018278,-0.038291,0.64959,-0.246,-0.13789,-0.47309,-0.41408,0.272,0.090462,-0.0059191,0.084085,0.014634,0.039237,-0.019165,0.0082716,-0.001575,-0.0010545,0.0095239,-0.00064697,0.00014932,-0.00048194,0.003396,0.0012097,5.2585e-05,-0.00090435,-0.00031966,-0.00022245,-6.2732e-05,-0.00012197,1.711e-05,1.9144e-05
"dCMP",0.077915,-0.071404,-0.21325,0.15906,-0.032243,0.12233,0.22445,0.72178,0.055246,-0.23586,0.36908,0.32276,-0.025379,-0.070096,0.022261,0.048824,0.096338,0.046254,-0.060526,0.083538,-0.0145,0.013225,0.01982,0.0080791,-0.013787,0.0075011,0.004508,-0.0018502,-0.0026813,0.0017035,0.00019821,0.00035126,0.00090574,0.00038385,-8.8835e-05
"TMP",0.14211,0.089414,0.18093,-0.32343,-0.37981,0.18039,-0.054812,0.16768,-0.74035,-0.13115,0.064996,-0.22517,0.052549,-0.041989,-0.023514,0.0080565,0.020039,-0.021566,0.015993,-0.0055057,0.0012292,-0.0016752,-0.0012457,0.0029844,-0.00052618,0.00061876,-0.0012415,-0.00051359,-0.00093996,0.00018997,0.00035639,0.0001929,0.00018725,0.00010111,-3.2158e-05
"TTP",-0.58018,0.18006,-0.12723,-0.34186,0.22245,-0.50439,-0.048865,0.26518,-0.21512,0.15699,-0.044576,0.15032,0.13206,0.072838,-0.046578,0.020748,-0.010714,-0.011051,0.0068562,0.012908,0.0011148,0.00044368,-0.001739,-0.0025351,0.00020372,0.0016126,0.0016387,-0.00034391,-0.0014285,-0.00028759,3.877e-05,-0.00021315,-1.0002e-05,6.2353e-05,7.7489e-06
"m5dCTP",-0.034708,-0.0052864,0.02526,0.018203,0.038594,-0.0043469,-0.09535,0.044306,-0.076362,-0.10368,-0.0005202,-0.0090375,-0.37983,0.63126,0.6487,-0.055545,0.0033551,0.036242,0.018293,0.010756,0.0020658,-0.0083198,0.0049604,0.0058049,0.00055065,-0.0027104,0.00053856,0.00056728,0.00089113,0.0010148,-8.4731e-05,2.929e-05,7.8832e-05,2.4008e-05,2.6683e-06
"m6dATP",0.017607,-0.0088643,-0.20589,-0.67151,-0.096751,0.39217,-0.29214,-0.051598,0.30218,-0.1171,-0.14459,0.35161,0.017147,-0.022797,0.052328,0.028923,0.0064964,0.0092968,-0.011973,0.02898,-0.00083597,0.0029003,0.0050263,0.0023423,-0.0034179,0.0015239,0.0035239,0.00012658,-0.00060965,7.0158e-05,-0.00019488,-0.00011455,0.00010429,0.00011018,2.4691e-06
"f5dCTP",0.0088745,-0.0052391,-0.008041,0.005716,0.0013887,0.00051772,0.01378,-0.021021,0.017611,0.021167,-0.01177,-0.094483,0.044723,0.053955,0.07137,0.97121,-0.089861,-0.036847,-0.15454,0.034185,-0.022927,0.014522,0.017995,0.0061559,-0.018971,0.0084875,0.0012709,-0.0029069,-0.0050348,0.0054177,-0.0012702,0.0014243,0.0026429,0.0014175,-0.00017886
"AMP",-0.05109,-0.063129,0.058736,-0.10173,0.11052,-0.00086082,0.054513,-0.10577,0.067537,-0.095054,0.29789,-0.14432,0.40994,-0.14261,0.36941,-0.044495,0.020027,0.024949,-0.017012,-0.018949,0.014377,0.0010599,0.17837,0.027828,0.45155,0.11134,0.0115,0.047185,0.066649,0.088173,0.1773,0.14351,0.096869,0.044994,0.41768
"CMP",-0.039076,3.7552e-05,-0.010801,-0.039196,0.0070567,0.0022246,0.047729,-0.035819,-0.027232,-0.085332,0.10512,0.019197,-0.09526,-0.020959,-0.052537,-0.077042,-0.58367,0.32323,-0.42394,-0.19292,0.22396,-0.055663,0.049384,-0.10981,0.042393,-0.40735,-0.17017,0.015043,0.16779,0.0061006,0.023853,0.0056759,-0.0015532,-0.0033759,-0.0010817
"GMP",-0.00048684,-0.00086894,9.4322e-05,0.0025991,0.0016944,-0.0019782,-0.010217,-0.00067691,-0.0066789,-0.011798,0.0096414,0.026746,-0.0073001,0.015311,-0.047718,0.10315,0.086052,0.48594,0.41571,-0.3556,0.086771,0.20497,0.2406,0.096952,-0.12356,0.10526,0.030378,-0.098994,0.29978,-0.1242,0.087556,-0.23462,0.2769,0.20879,-0.026595
"UMP",-0.061827,-0.071674,0.037117,-0.090004,0.041876,0.007069,0.074271,-0.18132,0.0085962,-0.15279,0.3082,-0.018281,-0.0082075,0.25332,-0.2712,0.016254,-0.16319,0.10804,0.21033,0.4848,0.15611,0.2369,-0.16892,0.048472,0.045976,0.040422,0.059104,0.020782,-0.034879,0.21057,0.22926,-0.33916,-0.17017,-0.073889,0.019803
"m6AMP",0.00028659,6.9455e-05,0.00041616,-2.6892e-05,-0.00028803,-0.00024865,0.00044501,-8.3461e-05,0.00076414,0.00069556,3.0154e-06,-0.00035754,-0.0015548,0.00063613,0.00050204,0.0023709,0.0011726,0.0022951,0.013125,-0.0033058,-0.0056226,0.0089438,-0.082872,-0.01458,-0.31242,-0.13311,-0.015231,0.058307,-0.24372,-0.6539,0.41662,-0.013756,-0.12289,-0.040531,0.4429
"CTP",-4.4732e-05,0.00025042,-0.00032334,-6.5788e-05,0.0008516,-0.00068418,-0.00063566,-0.00021533,-0.0011221,-0.00077998,0.0013081,-0.00047551,0.00010143,0.00016759,-0.00068447,-0.00016525,0.0044351,-0.0095649,-0.005939,-0.013094,-0.097419,0.0024485,-0.056002,0.042145,-0.11609,-0.031288,0.24672,0.90421,0.30204,0.017109,-0.018885,0.0055755,0.0021914,0.020431,-0.00021692
"GTP+8-oxo-dGTP",5.7922e-05,-0.00027581,0.00032163,4.286e-05,-6.0412e-05,-8.2003e-05,-3.3916e-05,-3.347e-05,0.00058124,-0.00053739,-0.00017443,-0.00034931,0.00068335,-0.00074484,0.00043431,-0.001152,0.0052485,0.004164,-0.0035096,0.0033264,-0.021474,0.011187,0.016299,-0.020993,0.11595,-0.25052,-0.037556,0.22297,-0.65067,0.084915,-0.060431,-0.26523,0.48618,0.35897,-0.038514
"UTP",-0.0032818,0.0035249,0.00020133,0.00016883,0.0052916,0.0010098,0.0035927,-0.001801,-0.0022414,-0.0074478,-0.00048736,0.0019859,-0.0068219,-0.018248,0.0010478,-0.0029279,-0.070947,-0.0097053,0.096879,0.01825,-0.40614,-0.54399,0.47621,-0.072015,-0.15969,-0.070259,-0.040852,-0.012815,-0.0080017,0.24462,0.24738,-0.32561,-0.16358,-0.072819,0.018512
"ITP",0.00047244,-0.0033971,0.0017293,-0.00063255,0.0029438,-0.0010461,0.0037267,-0.0037124,-0.0027905,0.00056792,0.00099584,0.0076709,-0.0014895,0.005821,-0.014514,-2.8537e-05,-0.0021347,0.017285,-0.049538,-0.01425,0.2421,-0.28527,-0.024247,0.5831,-0.029479,0.065568,-0.001972,0.030621,-0.061342,-0.022016,-0.0066811,-0.0854,0.38257,-0.59326,0.0088273
"m5CTP+hm5dCTP",-0.00090716,-0.0020558,-0.001987,-0.0029335,0.001412,-0.0030344,-0.0041381,-0.00019884,0.001216,-0.0042621,-0.0013618,-0.0030931,-0.0018344,0.0072708,-0.0081143,-0.009573,-0.0053967,-0.012698,0.011354,-0.025282,-0.644,0.28478,-0.19243,0.46935,0.16237,-0.39984,-0.15558,-0.10431,0.15135,-0.013218,0.031722,-0.0085281,-0.0073959,-0.0072409,-0.0011757
"hm5CTP",-0.00021999,-0.00085854,-0.00060819,-0.001445,0.00046026,0.00036379,-0.00077918,-6.2789e-06,0.0016247,-0.00069214,-0.0011531,-0.00086321,0.00052458,0.005257,-0.0032318,-0.00457,-0.01183,0.0033561,0.0185,0.026991,-0.023605,0.084004,0.0015701,0.0014713,-0.11102,0.33348,-0.89633,0.24308,-0.012078,0.047703,0.031257,0.03885,0.0097282,0.0070612,-0.0039437
