"","Neg-mettl3-KO3-bas","Neg-mettl3-KO2-bas","Neg-mettl3-KO1-bas","Neg-mettl3-loxP2-b","Neg-mettl3-loxP3-b","Neg-mettl3-KO2-bas","Neg-mettl3-loxP1-b","Neg-mettl3-loxP2-b","Neg-mettl3-loxP3-b","Neg-mettl3-KO3-bas","Neg-mettl3-loxP1-b","Neg-mettl3-loxP3-b","Neg-mettl3-KO2-bas","Neg-mettl3-KO2-bas","Neg-mettl3-loxP2-b","Neg-mettl3-KO2-bas","Neg-mettl3-KO1-bas","Neg-mettl3-loxP3-b","Neg-mettl3-KO3-bas","Neg-mettl3-loxP2-b","Neg-mettl3-loxP1-b","Neg-mettl3-KO1-bas","Neg-mettl3-KO3-bas","Neg-mettl3-loxP1-b","Neg-mettl3-loxP3-b","Neg-mettl3-KO1-bas","Neg-mettl3-KO1-bas","Neg-mettl3-loxP1-b","Neg-mettl3-loxP3-b","Neg-mettl3-KO2-bas","Neg-mettl3-KO3-bas","Neg-mettl3-loxP2-b","Neg-mettl3-KO3-bas","Neg-mettl3-loxP2-b","Neg-mettl3-KO1-bas","Neg-mettl3-loxP1-b"
"Neg-mettl3-KO3-bas",0.65797,0.73935,0.73732,0.68391,0.80089,0.72344,0.8027,0.85643,0.82028,0.74655,0.70356,0.78276,0.81176,0.82588,0.80287,0.84102,0.77352,0.77721,1,0.85428,0.85952,0.83589,0.88074,0.66691,0.65037,0.63192,0.80457,0.70601,0.734,0.73343,0.74324,0.66031,0.62294,0.5686,0.60811,0.60979
"Neg-mettl3-loxP2-b",0.75531,0.75247,0.75231,0.70088,0.81268,0.84073,0.85512,0.79495,0.70955,0.75845,0.71632,0.7815,0.79345,0.83632,0.76678,0.80325,0.73809,0.74187,0.85428,1,0.90215,0.92885,0.84328,0.51368,0.53666,0.63212,0.80367,0.67238,0.60213,0.6062,0.61133,0.61321,0.72122,0.61184,0.69257,0.61102
"Neg-mettl3-loxP1-b",0.76246,0.71814,0.72112,0.67772,0.78261,0.8011,0.78116,0.76999,0.70738,0.71761,0.67446,0.69048,0.74892,0.79295,0.80071,0.83945,0.77033,0.77393,0.85952,0.90215,1,0.92409,0.8763,0.51087,0.5286,0.54348,0.71376,0.63526,0.63049,0.63196,0.61905,0.53475,0.61284,0.55035,0.54546,0.53436
"Neg-mettl3-KO1-bas",0.78883,0.72061,0.72543,0.67606,0.78585,0.80743,0.80276,0.78219,0.71798,0.72327,0.73063,0.73899,0.77844,0.83897,0.88902,0.89035,0.8708,0.87324,0.83589,0.92885,0.92409,1,0.92845,0.46348,0.53596,0.60038,0.72171,0.66652,0.57642,0.58037,0.57494,0.51605,0.65,0.56115,0.57894,0.53025
"Neg-mettl3-KO3-bas",0.71856,0.73607,0.74386,0.68961,0.80685,0.72343,0.80383,0.78703,0.7051,0.79385,0.70862,0.73125,0.78724,0.83707,0.90926,0.94436,0.87897,0.88098,0.88074,0.84328,0.8763,0.92845,1,0.49221,0.52046,0.57068,0.75288,0.70549,0.59506,0.59857,0.60213,0.49084,0.62377,0.59136,0.55944,0.54375
"Neg-mettl3-loxP1-b",0.43894,0.64934,0.52938,0.56695,0.60936,0.66048,0.63447,0.5171,0.50319,0.48181,0.45025,0.51857,0.681,0.57397,0.50918,0.44109,0.40141,0.3927,0.66691,0.51368,0.51087,0.46348,0.49221,1,0.66515,0.53777,0.54224,0.68908,0.63787,0.63972,0.67512,0.69406,0.55007,0.60589,0.39544,0.58171
"Neg-mettl3-loxP3-b",0.50649,0.71329,0.71155,0.65423,0.55979,0.59682,0.57012,0.63718,0.83371,0.52467,0.71416,0.54902,0.52242,0.60285,0.63194,0.5757,0.65558,0.64577,0.65037,0.53666,0.5286,0.53596,0.52046,0.66515,1,0.71781,0.56248,0.51346,0.59959,0.7105,0.81806,0.62853,0.49795,0.54925,0.4536,0.54473
"Neg-mettl3-KO1-bas",0.51396,0.72068,0.72522,0.63037,0.56261,0.61899,0.59521,0.54755,0.68478,0.55417,0.66135,0.72749,0.56715,0.64799,0.68787,0.62044,0.70275,0.70596,0.63192,0.63212,0.54348,0.60038,0.57068,0.53777,0.71781,1,0.73475,0.77695,0.55553,0.67903,0.74258,0.67027,0.63009,0.67897,0.70522,0.78714
"Neg-mettl3-KO1-bas",0.54538,0.7475,0.74932,0.69455,0.70601,0.73605,0.81597,0.62879,0.62541,0.66115,0.62332,0.78738,0.70116,0.74126,0.77267,0.7094,0.64914,0.65275,0.80457,0.80367,0.71376,0.72171,0.75288,0.54224,0.56248,0.73475,1,0.77598,0.49118,0.60214,0.63418,0.57127,0.63693,0.58462,0.61147,0.72183
"Neg-mettl3-loxP1-b",0.59739,0.75978,0.64287,0.66807,0.71936,0.77163,0.74952,0.52828,0.48691,0.59059,0.5591,0.75875,0.65287,0.68993,0.7233,0.6461,0.59388,0.59752,0.70601,0.67238,0.63526,0.66652,0.70549,0.68908,0.51346,0.77695,0.77598,1,0.59226,0.59833,0.6759,0.71,0.66885,0.72044,0.63197,0.82656
"Neg-mettl3-loxP3-b",0.78367,0.71358,0.72116,0.76837,0.78492,0.60131,0.5887,0.70383,0.70963,0.66232,0.6395,0.5764,0.61604,0.64648,0.48654,0.61517,0.57665,0.57575,0.734,0.60213,0.63049,0.57642,0.59506,0.63787,0.59959,0.55553,0.49118,0.59226,1,0.8745,0.73147,0.7407,0.62022,0.65299,0.70159,0.73796
"Neg-mettl3-KO2-bas",0.67124,0.71933,0.85101,0.77195,0.66642,0.60572,0.59334,0.70407,0.71049,0.55348,0.53187,0.47023,0.50867,0.53684,0.60244,0.61878,0.57846,0.57849,0.73343,0.6062,0.63196,0.58037,0.59857,0.63972,0.7105,0.67903,0.60214,0.59833,0.8745,1,0.85082,0.74276,0.62979,0.6563,0.70374,0.74052
"Neg-mettl3-KO3-bas",0.53678,0.74147,0.74079,0.653,0.58215,0.63863,0.61472,0.71083,0.80393,0.57229,0.6464,0.50856,0.52441,0.56037,0.61902,0.65282,0.59689,0.60179,0.74324,0.61133,0.61905,0.57494,0.60213,0.67512,0.81806,0.74258,0.63418,0.6759,0.73147,0.85082,1,0.79066,0.64599,0.70057,0.59438,0.66499
"Neg-mettl3-loxP2-b",0.53511,0.74764,0.62778,0.65413,0.58719,0.6451,0.70809,0.77634,0.61523,0.57996,0.54901,0.55032,0.53289,0.56887,0.50647,0.53955,0.48814,0.4931,0.66031,0.61321,0.53475,0.51605,0.49084,0.69406,0.62853,0.67027,0.57127,0.71,0.7407,0.74276,0.79066,1,0.83346,0.76565,0.69702,0.70459
"Neg-mettl3-KO3-bas",0.57885,0.77791,0.67412,0.68447,0.61611,0.66717,0.84712,0.76278,0.60658,0.71723,0.68193,0.61723,0.666,0.7037,0.64104,0.67245,0.62133,0.62292,0.62294,0.72122,0.61284,0.65,0.62377,0.55007,0.49795,0.63009,0.63693,0.66885,0.62022,0.62979,0.64599,0.83346,1,0.7894,0.66556,0.65368
"Neg-mettl3-loxP2-b",0.60907,0.83105,0.70464,0.74153,0.66473,0.72443,0.72934,0.59701,0.55283,0.73831,0.62609,0.56349,0.61022,0.66191,0.58334,0.61609,0.56521,0.56901,0.5686,0.61184,0.55035,0.56115,0.59136,0.60589,0.54925,0.67897,0.58462,0.72044,0.65299,0.6563,0.70057,0.76565,0.7894,1,0.58163,0.70576
"Neg-mettl3-KO1-bas",0.6501,0.59492,0.71366,0.65158,0.65546,0.48256,0.54662,0.67498,0.52694,0.53208,0.50682,0.58604,0.48018,0.51165,0.46109,0.58738,0.5405,0.54159,0.60811,0.69257,0.54546,0.57894,0.55944,0.39544,0.4536,0.70522,0.61147,0.63197,0.70159,0.70374,0.59438,0.69702,0.66556,0.58163,1,0.80553
"Neg-mettl3-loxP1-b",0.70183,0.7587,0.75461,0.81886,0.71423,0.65562,0.64425,0.50778,0.5217,0.60104,0.58488,0.69914,0.56118,0.59101,0.54492,0.56109,0.52577,0.52553,0.60979,0.61102,0.53436,0.53025,0.54375,0.58171,0.54473,0.78714,0.72183,0.82656,0.73796,0.74052,0.66499,0.70459,0.65368,0.70576,0.80553,1
