"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28"
"Neg-mettl3-KO3-fornix-05",0.87107,-0.33245,0.31129,-0.25603,0.23875,0.069619,0.22774,0.14978,0.69272,0.28237,0.13203,-0.034958,-0.057153,-0.077519,0.036186,-0.013551,0.090245,-0.053201,0.0016376,-0.12067,0.010483,-0.011981,-0.00088561,-0.0010837,-0.00017757,-0.00064882,9.6586e-05,3.5979e-17
"Neg-mettl3-KO3-fornix-04",0.55494,-0.0055594,-0.25759,0.080258,-0.11134,0.04274,0.082624,0.1392,-0.12134,-0.057311,0.032999,0.037427,0.0095705,0.093695,-0.046295,0.022082,-0.045548,-0.091452,0.0047857,-0.053454,-0.0046657,0.015882,0.0017762,0.00094888,-0.0012478,0.0016991,-2.2082e-05,-3.0918e-17
"Neg-mettl3-KO3-fornix-03",-0.030208,0.57248,0.090536,0.16231,0.45423,-0.27174,0.125,0.28032,-0.11772,-0.030474,-0.044216,0.044434,0.035454,0.0082309,-0.052221,-0.04039,0.10311,0.043667,-0.05444,-0.041981,-0.0053397,-0.0002487,0.0040015,0.0057284,0.004599,0.0069613,-0.00027834,1.6074e-16
"Neg-mettl3-KO3-fornix-02",-1.0729,-0.56387,-0.045879,0.053764,0.10922,0.55761,0.22834,-0.21367,0.007958,-0.061863,0.10342,0.10085,0.14751,0.09032,-0.023819,0.032919,0.077646,0.038354,0.011648,-0.021025,-0.014771,0.0092881,-0.0031019,-0.006014,0.0012154,0.0027876,0.00012136,1.0156e-16
"Neg-mettl3-KO3-fornix-01",-0.44694,0.49413,0.33806,0.19518,-0.042866,-0.38985,0.018176,0.15391,0.033293,-0.049865,0.15742,-0.025983,-0.023244,-0.06232,0.020969,-0.15585,-0.028619,0.050024,-0.073187,-0.0076275,0.023943,0.030629,0.0022093,-0.014207,-0.0098182,-0.00083713,-1.0503e-07,-3.822e-18
"Neg-mettl3-loxP1-fornix-06",0.574,-0.021395,-0.21297,0.088937,-0.10543,0.036689,0.065732,0.15009,-0.11626,-0.15695,-0.00068789,0.036434,0.0056035,0.14387,-0.022529,0.11859,-0.047423,0.20109,-0.029434,-0.037551,0.11932,-0.018512,-0.0034144,0.0020272,-0.00078427,-0.0011871,0.00034693,-1.2807e-16
"Neg-mettl3-loxP1-fornix-05",0.82155,-0.42364,0.79717,-0.15579,0.2178,-0.098023,-0.32727,-0.34887,-0.57723,0.40447,0.10947,0.049768,0.020613,0.13403,0.24583,-0.02825,-0.066137,0.007711,-0.00072371,-0.014976,0.0014181,-0.0002471,0.0017852,0.0018346,-0.00076698,0.00044481,-6.1489e-05,3.0535e-17
"Neg-mettl3-loxP1-fornix-04",0.4481,1.1008,0.0075641,-0.22933,-0.092463,0.57004,-0.059584,-0.12929,0.010659,0.087133,-0.15189,0.10993,0.048226,-0.072248,-0.00199,-0.16988,-0.050508,-0.0036274,-0.032332,0.013191,-0.027687,-0.010404,-0.00074223,0.0027573,-0.00055927,0.00077549,0.0011564,2.4525e-17
"Neg-mettl3-loxP1-fornix-03",-0.78951,0.69132,0.1994,-0.65338,-0.0072779,-0.036947,0.044175,-0.28649,0.044738,-0.18423,0.20018,-0.041324,-0.05029,0.17815,-0.02586,0.20017,0.046368,0.011155,0.034004,0.0026336,-0.039257,0.002311,-0.0022118,0.0021548,-0.0063073,0.0013232,-0.00054699,-1.2204e-16
"Neg-mettl3-loxP1-fornix-02",-0.58654,-0.24608,0.12626,0.25311,-0.2826,0.01446,-0.18319,0.29678,-0.010279,0.21406,-0.26813,-0.23697,0.13916,0.030267,-0.036943,0.068572,0.0059782,-0.03313,-0.096748,-0.0034741,-0.00045534,0.0071292,0.0064151,0.0015222,0.004622,-0.0052204,-0.00043978,1.099e-16
"Neg-mettl3-loxP1-fornix-01",-0.74575,-0.38719,0.14697,0.71121,-0.035545,0.42454,0.072208,-0.12546,0.065802,0.11996,-0.086061,-0.052537,0.12198,-0.027715,0.034791,0.10253,-0.0061779,-0.022732,-0.049352,0.016099,-0.0026981,0.024787,-0.011502,0.0047583,-0.0045829,0.0014536,0.00048407,1.486e-16
"Neg-mettl3-loxP2-fornix-06",0.20443,-0.16061,0.15232,0.067742,-0.60218,-0.092799,-0.076556,-0.062088,-0.045573,-0.19017,0.2209,-0.015246,-0.0090547,-0.18933,0.03538,-0.041906,0.0093238,0.013421,-0.012713,-0.002586,-0.011519,-0.014793,-0.0078442,0.0020541,0.0016676,0.00036018,-0.00025726,-6.1414e-17
"Neg-mettl3-loxP2-fornix-05",-0.19914,-0.16834,-0.50065,-0.63581,0.50235,-0.18359,0.47618,-0.048001,-0.17146,0.036377,0.036478,-0.251,0.30145,-0.30928,0.062861,0.069898,-0.17693,0.0061633,-0.015178,0.0070697,0.00011522,0.00066465,6.7257e-06,1.1274e-05,4.058e-06,1.3932e-06,-1.1333e-09,-3.5616e-16
"Neg-mettl3-loxP2-fornix-04",0.60305,0.56421,-0.29107,-0.22042,-0.31079,0.56116,-0.027078,-0.35321,0.021639,0.22974,-0.31981,-0.16108,0.034893,-0.02466,-0.015702,-0.074412,0.041913,0.054972,0.027417,-0.013566,0.025864,0.010484,0.00073143,-0.0027467,0.00056579,-0.00077462,-0.0011563,-4.9627e-18
"Neg-mettl3-loxP2-fornix-03",0.076713,-0.0023637,-0.5563,0.20367,0.48318,-0.37203,-0.56052,-0.10148,0.12571,0.11045,-0.10731,-0.094727,-0.054903,-0.049079,-0.017749,-0.056135,0.091665,-0.035527,0.028111,0.020093,0.031251,-0.0026329,-0.01085,0.0071415,-0.0099495,-0.00075492,-0.00014253,-1.4626e-16
"Neg-mettl3-loxP2-fornix-02",-0.6429,-0.20962,-0.16346,-0.44466,-0.12174,-0.26727,0.19056,-0.17851,-0.057518,-0.068199,0.15149,-0.1513,-0.016667,0.17494,-0.055295,-0.20584,0.059789,-0.013825,0.07044,-0.011124,0.033056,0.028675,-0.0029677,0.0040907,0.0063273,-0.0051381,0.00058846,-1.2686e-16
"Neg-mettl3-loxP2-fornix-01",-0.49239,-0.14772,-0.12676,-0.14852,-0.38765,-0.6641,0.30687,-0.29747,0.1801,0.1893,-0.427,0.61458,0.047897,-0.02035,0.028658,0.03904,-0.016208,-0.0021154,-0.0022635,-0.00047585,-0.00027078,-2.5429e-05,5.521e-05,-2.324e-05,2.2862e-05,1.7719e-06,5.9144e-09,2.601e-16
"Neg-mettl3-loxP3-fornix-06",0.57848,-0.018375,-0.23843,0.064576,-0.10647,0.042321,0.089824,0.1462,-0.1031,-0.019689,0.088125,0.052515,0.0081963,0.019779,0.005091,0.073014,0.050461,0.031564,-0.0041229,-0.04785,-0.054043,0.029333,0.0042828,0.0044362,-0.0014331,-0.00052217,0.00013025,4.1977e-17
"Neg-mettl3-loxP3-fornix-05",0.91839,-0.51004,0.82162,-0.24,0.26238,-0.022241,-0.089677,-0.12427,0.2494,-0.45559,-0.34614,-0.06985,0.012236,0.047482,-0.24673,-0.032931,-0.13558,0.0044389,-0.011099,0.018178,-0.021225,0.006143,-0.0029207,0.0011166,-0.00067129,-2.8466e-05,-9.7779e-05,-2.5276e-17
"Neg-mettl3-loxP3-fornix-04",0.56794,-0.0097956,-0.25002,0.076006,-0.11745,0.04533,0.084676,0.14786,-0.11841,-0.038073,0.07227,0.051871,0.0020405,0.065579,-0.0095595,0.05764,-0.0039282,0.0025818,-0.0040761,-0.013952,-0.085985,-0.030886,-0.0031833,-0.0037139,-0.0052152,-0.0064905,9.5655e-05,-5.5228e-17
"Neg-mettl3-loxP3-fornix-03",-0.47335,-0.16848,0.028553,0.68095,-0.039636,0.021845,0.30947,-0.48546,0.11988,-0.082819,0.11999,-0.11641,-0.05605,-0.037857,-0.04482,-0.066377,-0.037876,0.001561,0.040385,0.0027028,0.012371,-0.022014,0.022544,0.0058419,-0.0053043,-0.00032545,8.4816e-07,-7.3231e-17
"Neg-mettl3-loxP3-fornix-02",-0.73376,0.29644,0.4345,0.24556,-0.061217,0.027917,-0.21148,0.5811,0.013032,0.10257,-0.086003,0.045591,0.19137,-0.085098,0.0050929,0.017283,-0.079516,0.039438,0.21576,-0.010687,-0.0024436,-0.00031873,-5.6432e-05,-4.7679e-05,-4.1725e-06,-3.0803e-05,2.8113e-08,1.9224e-16
"Neg-mettl3-loxP3-fornix-01",-0.30734,-0.027384,0.014205,0.22013,-0.2774,-0.39274,0.049496,-0.061583,0.032915,0.076966,-0.021427,-0.29306,-0.048723,0.035918,-0.034329,-0.08126,-0.0071043,0.056996,-0.012162,0.0052487,-0.033635,-0.019841,-0.0075877,-0.0010963,0.00526,0.0039414,2.8976e-05,-1.3763e-16
