"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"Neg-mettl3-KO3-pons&medulla-05",-0.10565,-0.13109,0.12172,-0.41267,0.49519,-0.033453,-0.24358,0.22436,0.14032,0.049574,0.21225,0.27714,0.0013328,0.12451,0.08378,-0.029498,0.00060849,-0.02344,-0.0015181,-0.011766,0.0027292,0.0033008,0.0059967,-0.00079956,9.6109e-05,-6.4517e-05,0.00090099,0.0015295,-9.5959e-05,-0.00013208,5.6393e-06,3.894e-05,-1.9327e-05,-9.1675e-06,3.1832e-06,-1.3899e-16
"Neg-mettl3-KO3-pons&medulla-04",0.79871,0.59938,-0.3,0.001618,0.27939,-0.083872,0.13039,-0.29632,-0.10245,-0.075484,-0.063466,0.034079,0.13485,0.095333,-0.16104,-0.036645,0.018297,0.0016969,-0.010982,0.021828,0.0026586,-0.00018202,-0.0012373,-0.0024822,-0.00055143,-0.0025403,-0.00017754,0.0018474,-0.00011868,7.687e-05,0.00013304,8.5175e-05,-5.4627e-06,-9.9043e-06,2.7353e-06,-1.1316e-16
"Neg-mettl3-KO3-pons&medulla-03",-0.2918,0.61293,0.08578,0.36047,0.18183,0.13733,-0.15722,0.15572,-0.28573,0.13293,-0.01915,-0.038677,-0.044576,-0.0096283,-0.020907,0.0045457,0.0055008,0.0067137,-0.0016652,-0.032831,-0.0041234,0.0052177,-0.00058517,0.0071378,0.0045765,0.00016054,-0.0010056,0.00099544,0.0013383,0.0012139,0.00017535,-3.7025e-05,-4.4216e-05,-1.7339e-05,3.3758e-06,-5.6602e-17
"Neg-mettl3-KO3-pons&medulla-02",-0.89167,-0.094909,-0.054371,0.0041719,-0.1006,0.11477,-0.018551,-0.13234,0.16762,-0.059576,0.018186,0.039316,0.0026793,-0.035833,0.015802,-0.0091393,-0.016226,-0.026181,-0.0032205,0.021632,-0.008148,-0.00085546,-0.0041541,0.0068648,-0.00051308,-0.0010797,0.0020866,-0.0012842,-0.0010159,0.00030096,0.00038084,-2.5042e-05,1.2486e-05,-8.2293e-05,9.8732e-06,-7.9784e-17
"Neg-mettl3-KO3-pons&medulla-01",-0.74464,0.70143,0.0021738,0.18388,-0.023189,-0.019304,-0.15059,-0.29667,0.022471,0.18869,0.020961,0.067124,0.059854,0.10861,0.070063,-0.031935,-0.0079359,0.012024,-0.0028276,0.0016126,0.013713,-0.0063792,-0.0099569,0.0011417,0.001931,5.042e-05,-0.0010417,-0.0022095,-0.0001806,-0.00024502,5.7526e-05,-0.00018026,3.0973e-06,3.1291e-05,-1.65e-05,3.4417e-17
"Neg-mettl3-loxP1-pons&medulla-06",0.81699,-0.51516,-0.22288,0.56887,0.3,0.010854,0.3086,0.11309,0.34122,0.47322,-0.2039,0.023811,-0.027079,0.04952,-0.011557,0.017222,0.02077,-0.0045082,-0.0087584,-0.00166,-0.011291,-0.0079988,0.0033241,0.00062755,-0.0039087,0.0016507,6.5877e-05,-0.00042844,0.00012362,0.00012931,4.196e-05,1.8452e-06,-4.8135e-07,-5.8139e-07,2.8584e-07,-5.6595e-17
"Neg-mettl3-loxP1-pons&medulla-05",0.66744,-0.47247,-0.41849,-0.29668,0.084694,-0.0010481,-0.16143,-0.073269,-0.30764,0.1355,0.10281,-0.24631,0.019214,-0.00082255,0.054752,-0.052328,-0.052511,0.013994,0.022651,-0.0015661,-0.010522,-0.019952,0.0002684,0.00062712,-0.0026005,-0.00013977,0.00025458,0.0013305,-4.0599e-05,-0.00019035,9.0059e-05,-7.2919e-05,-1.4611e-05,-9.6921e-06,-3.7597e-06,-1.6985e-16
"Neg-mettl3-loxP1-pons&medulla-04",1.2683,0.70052,0.037515,-0.058334,-0.43205,-0.089496,-0.035341,-0.0045143,0.14259,-0.16005,0.038882,-0.020513,-0.0021438,0.029272,0.058315,0.036379,-0.014965,-0.020555,0.0074295,-0.010027,-0.016524,-0.003877,0.004201,-0.002393,-0.0019369,-0.00069175,-0.0029661,-0.0010999,0.00078321,3.2731e-05,0.00032853,0.00032446,3.8176e-05,-4.4412e-06,1.5048e-07,-2.0291e-16
"Neg-mettl3-loxP1-pons&medulla-03",-0.60965,-0.072532,0.034509,-0.22284,0.1574,0.10575,0.010021,0.034557,0.13084,-0.044752,0.07865,0.016895,-0.07755,-0.019038,-0.03148,0.010702,-0.024151,0.020262,-9.0673e-05,-0.0057186,0.013296,-0.0025516,-0.0035989,-0.0096047,-0.0055081,-0.00070941,-0.00067039,-0.0005001,0.00044402,0.0016254,-0.00011011,-0.00017131,4.8501e-05,-2.0064e-05,-1.7456e-07,-5.814e-18
"Neg-mettl3-loxP1-pons&medulla-02",-0.80528,0.65388,-0.11645,0.11591,-0.11994,0.063428,-0.17031,-0.23447,-0.12031,0.2899,-0.034614,-0.042197,-0.048111,-0.044581,0.055779,0.019878,0.050536,-0.026419,0.012174,0.0040063,-0.0050701,-0.0016431,-0.00031423,-0.0067823,0.0022799,-0.00093023,0.00085181,0.00060593,0.00015905,-0.00033085,-0.00049192,0.00015491,2.3036e-05,-3.8115e-05,8.5578e-06,4.0237e-17
"Neg-mettl3-loxP1-pons&medulla-01",-1.0188,-0.13036,-0.077159,-0.012425,-0.24751,-0.74541,0.28384,0.14565,-0.07852,-0.023168,-0.003298,0.063145,0.028318,-0.053542,0.027099,-0.0094183,0.019732,-0.021109,0.0048542,0.011902,0.0062062,-0.01016,0.00054617,0.00094058,-0.00073403,-0.0024955,0.0016613,-0.00033471,0.00096548,0.00068798,1.5966e-05,0.00012154,-6.6605e-05,4.3983e-05,-2.5942e-06,1.2138e-16
"Neg-mettl3-loxP2-pons&medulla-06",0.69891,-0.52831,0.34141,0.94688,0.30226,0.016705,0.16356,-0.13221,-0.33902,-0.22159,0.21361,0.066575,-0.0055736,0.020405,0.024219,0.023976,0.017084,-0.00598,0.030861,0.0093162,-0.0035796,0.0054789,-0.0035939,0.001526,-0.0037051,0.00010077,-0.00028347,-0.00037761,-7.4064e-05,-6.2331e-05,-0.00017059,1.549e-05,1.2982e-05,1.3185e-06,1.4602e-06,-1.09e-16
"Neg-mettl3-loxP2-pons&medulla-05",0.65488,-0.42621,0.63497,-0.32952,-0.69073,0.20766,-0.020567,-0.03958,-0.20159,0.34254,0.02465,0.23835,0.16833,-0.051621,-0.070336,0.036191,-0.029899,0.01158,0.012926,-0.00042878,-0.001929,0.00027655,-0.00025858,0.00012236,0.00011666,9.5246e-05,-3.2993e-05,-1.7969e-05,3.174e-06,-5.5664e-06,-4.8626e-06,2.5425e-06,2.5877e-08,1.1564e-06,-3.4605e-08,-1.1594e-16
"Neg-mettl3-loxP2-pons&medulla-04",0.81561,-0.28455,0.0010534,0.3684,-0.1098,0.13579,0.43062,0.11403,0.26432,-0.0047062,0.0071684,-0.032284,-0.030702,-0.031153,0.036803,-0.016529,-0.081936,-0.016228,-0.0063293,-0.0091452,0.01225,0.0039324,-0.0058632,-0.0023135,0.0065376,-0.0036362,-0.0002317,0.0013908,-0.00012916,-0.00029593,-9.1134e-05,-9.5622e-07,4.0672e-06,-1.4331e-06,-3.2804e-06,-1.8883e-16
"Neg-mettl3-loxP2-pons&medulla-03",-0.52237,-0.1591,0.12042,0.0794,0.14953,0.27469,0.082106,0.24427,-0.091762,-0.037453,0.16301,-0.08806,0.0033513,0.022972,-0.069391,0.021732,0.0082975,0.016483,-0.0217,-0.0052734,0.024425,-0.017157,0.00070622,-0.0017056,0.0032224,0.0013154,0.00082359,-0.0016339,0.00042946,-0.00065409,9.6331e-05,0.00023785,4.6735e-06,-1.4544e-07,1.8419e-05,6.0187e-17
"Neg-mettl3-loxP2-pons&medulla-02",-0.95922,-0.1024,-0.12896,0.076643,-0.17736,0.14176,0.000315,-0.12954,0.11233,-0.05209,0.019606,0.085264,-0.10967,-0.007689,0.03466,0.031233,0.014997,0.054712,-0.0015361,0.017667,-0.0082484,-0.0081032,0.0038993,0.0034864,0.0024188,-0.00060266,-0.0016851,0.0017236,-0.0019458,0.00047444,-7.3839e-06,9.5504e-05,2.628e-05,4.3353e-05,1.012e-05,9.3783e-17
"Neg-mettl3-loxP2-pons&medulla-01",-0.67009,-0.14535,0.0091419,0.095391,-0.045952,0.13891,-0.17588,0.053177,0.0964,-0.18182,-0.18983,0.0061904,0.16739,-0.013934,0.029492,-0.067511,-0.021766,-0.023382,0.0033165,0.0011615,-0.0080027,0.00059595,-0.0038791,-0.0010542,-0.0012147,0.001991,-0.0012602,0.00028563,0.00072542,-6.6159e-05,-0.00011392,-0.00012758,-2.4603e-06,3.5267e-05,3.3826e-05,-9.3052e-17
"Neg-mettl3-loxP3-pons&medulla-06",0.89265,-0.3348,-0.34737,-0.046043,0.010045,-0.1545,-0.31128,0.2117,0.30557,0.098351,0.20075,-0.086715,0.12632,-0.10401,0.0016617,-0.01823,0.090429,0.020112,0.0013131,0.0051888,0.0071794,0.0090602,-0.0057289,0.0011639,0.00061882,-0.00086862,-0.0013834,0.00014119,0.00015323,-0.00018655,9.6492e-05,-4.3909e-05,1.5458e-05,-1.8661e-06,-1.6663e-06,-3.9465e-17
"Neg-mettl3-loxP3-pons&medulla-05",0.97867,-0.58431,-0.20137,0.11328,0.17884,-0.34615,-0.65581,-0.15318,-0.18573,-0.042108,-0.16331,0.01825,-0.030837,-0.017749,0.031658,0.089945,-0.039245,-0.008404,-0.039333,0.013722,0.016941,0.0039425,0.0010722,-0.00067913,0.00099959,0.00021404,7.6822e-05,-0.00011965,1.6253e-05,8.427e-05,2.3772e-05,1.3126e-05,5.086e-06,2.3661e-06,8.115e-07,2.5167e-17
"Neg-mettl3-loxP3-pons&medulla-04",1.1007,0.6356,-0.21394,0.029183,-0.036174,-0.13867,-0.097258,0.07513,0.16605,0.036811,-0.011029,-0.052879,-0.038403,0.011814,-0.024035,-0.025819,-0.043587,0.02668,0.051489,0.019413,0.015297,0.011696,0.0071439,0.00069634,0.002108,0.002103,0.0019208,-0.0012567,-0.00037169,0.00034236,-0.00011546,4.1296e-05,-2.1194e-05,8.2352e-06,7.7275e-06,3.834e-17
"Neg-mettl3-loxP3-pons&medulla-03",-0.30423,-0.17979,0.32117,0.14093,0.28716,-0.11684,-0.37827,0.059917,0.20141,-0.25521,-0.18278,0.018513,0.086712,-0.011093,-0.059504,0.0087483,0.0079003,0.020233,0.025231,-0.035785,-0.013433,-0.011105,0.002616,0.00039265,0.0018194,-0.0024954,0.0011843,-0.0007424,-0.00056072,-0.00026517,-0.00018424,-1.2267e-06,1.7683e-05,-1.0171e-05,-1.3455e-05,-1.122e-16
"Neg-mettl3-loxP3-pons&medulla-02",-0.80727,-0.17366,-0.059037,0.022213,-0.11614,0.0948,-0.13664,-0.063125,0.059068,0.032702,0.057948,-0.10903,-0.078503,0.026821,-0.053583,0.061493,0.0036719,-0.018523,0.012864,-0.015226,-0.015474,0.011012,-0.0054329,-0.0073629,-0.00054912,0.0003483,0.0011414,0.00016084,-0.0010745,-0.00028193,0.00038325,-3.464e-05,-9.6899e-05,3.953e-05,1.0365e-06,1.0178e-17
"Neg-mettl3-loxP3-pons&medulla-01",-0.97009,-0.17722,-0.13125,-0.012229,-0.31369,-0.65853,0.24801,0.28405,-0.22108,0.018185,-0.019711,-0.066541,0.029891,0.074758,-0.030921,0.01081,0.0014193,-0.010684,0.0055993,-0.011659,0.00097576,0.0058064,0.0015185,-0.0010908,0.0024505,0.0022476,-0.0011974,0.00038168,-0.0012157,-0.00020772,4.4947e-05,-0.0001675,9.6788e-05,-2.7613e-05,5.6803e-07,8.0126e-17
