"","C","dC","TMP","A+dG","U","ac4C","m6Am","m5CMP","CMP","ITP","m5CTP+hm5dCTP","m6dA","AMP","methylated G","m5dC","m6AMP","methylated U","GMP","ca5dC","TTP","methylated A","UTP","methylated C+hm5dC","G+8-oxo-dG","dAMP","m22G","m5dCTP","dA","m6dATP","f5dCTP","T","UMP","I","dCMP","hm5CTP"
"m22G",-0.24616,0.16281,0.15069,-0.29525,-0.23904,-0.090201,0.13587,0.13587,0.17938,-0.20811,-0.17227,-0.24048,-0.33001,-0.18815,-0.22135,-0.18491,-0.17095,-0.36116,0.32804,0.33477,0.41024,0.25402,0.24651,0.23663,0.305,1,0.30561,0.22296,0.067117,0.14402,0.23196,0.22813,0.20811,-0.050038,-0.2039
"m5dCTP",-0.17753,-0.0625,-0.10267,-0.20224,-0.15753,0.004605,0.25812,0.25812,0.20959,-0.11212,-0.09505,0.042213,-0.26788,0.10367,-0.23372,-0.071339,-0.14549,-0.16518,-0.0051429,0.33896,0.19702,0.14474,0.065184,-0.042058,0.30402,0.30561,1,-0.17371,0.028824,0.25701,0.080901,0.15055,0.11212,0.10284,-0.11524
"dA",-0.14962,0.40086,-0.049326,-0.10466,-0.04892,-0.1115,-0.044268,-0.044268,-0.015234,-0.044268,-0.042763,-0.17026,0.045692,-0.063518,-0.063397,-0.07097,0.11261,-0.10374,0.23862,0.27687,0.22164,0.16505,0.14069,0.095534,0.04476,0.22296,-0.17371,1,0.06752,-0.044268,-0.07348,-0.027155,0.044268,-0.063518,-0.026955
"m6dATP",-0.068606,-0.20421,-0.057417,-0.097753,-0.088617,0.046678,-0.07559,-0.07559,0.0093572,-0.07559,-0.082477,-0.076017,-0.034302,-0.10846,0.12594,-0.12119,0.061429,0.10786,0.13716,0.32225,0.22844,0.11295,0.059341,0.20933,0.037776,0.067117,0.028824,0.06752,1,0.37596,-0.12547,0.082928,0.07559,-0.10846,-0.080532
"f5dCTP",-0.1123,-0.077187,0.0099918,-0.12144,-0.14067,-0.085698,-0.028571,-0.028571,0.10939,-0.028571,-0.016552,0.068719,-0.20762,-0.040996,-0.13991,-0.045806,0.12458,-0.00075872,0.021794,0.17869,0.14597,0.10685,0.090833,0.10328,-0.061615,0.14402,0.25701,-0.044268,0.37596,1,-0.047426,0.0020821,0.028571,-0.040996,-0.031487
"T",-0.21751,-0.12812,-0.02979,-0.20223,-0.18683,-0.13711,-0.047426,-0.047426,0.39389,-0.047426,-0.059256,-0.1824,0.046802,-0.068049,-0.01928,-0.076033,-0.071816,0.10613,0.30128,0.29661,0.23867,0.17574,0.15059,0.0012094,-0.10227,0.23196,0.080901,-0.07348,-0.12547,-0.047426,1,0.080464,0.047426,0.46796,-0.046886
"UMP",0.42665,0.12883,0.094095,-0.5376,-0.32375,0.12657,0.085732,0.085732,0.23799,0.067563,0.073276,-0.39612,-0.17339,0.039004,0.12229,0.1078,-0.34359,-0.16683,0.12676,0.12346,0.16626,0.013703,-0.2716,-0.080117,0.088324,0.22813,0.15055,-0.027155,0.082928,0.0020821,0.080464,1,-0.067563,0.091837,0.083026
"I",-0.12345,-0.068835,0.031836,0.21455,0.37135,0.085698,0.028571,0.028571,-0.54144,-1,-0.9886,0.10989,-0.016634,0.040996,-0.23773,0.045806,-0.26594,-0.078978,0.13682,0.15989,-0.14036,-0.10191,0.31623,0.11537,0.061615,0.20811,0.11212,0.044268,0.07559,0.028571,0.047426,-0.067563,1,0.040996,0.031487
"dCMP",-0.18405,-0.11075,-0.04568,0.024032,0.12746,0.21477,-0.040996,-0.040996,0.057334,-0.040996,-0.056011,-0.15767,0.14317,-0.058823,-0.086871,-0.065725,-0.14821,0.10463,-0.07229,0.013491,-0.041016,-0.11955,-0.1618,-0.069743,-0.088409,-0.050038,0.10284,-0.063518,-0.10846,-0.040996,0.46796,0.091837,0.040996,1,0.69411
"hm5CTP",-0.13846,-0.07153,-0.034964,0.1103,0.23145,0.37815,-0.031487,-0.031487,-0.16242,-0.031487,-0.041611,-0.099757,0.15372,-0.045179,-0.14017,-0.05048,-0.1512,0.080986,-0.12095,-0.14228,-0.19539,-0.2624,-0.30771,-0.10777,-0.067201,-0.2039,-0.11524,-0.026955,-0.080532,-0.031487,-0.046886,0.083026,0.031487,0.69411,1
