"","Neg-mettl3-loxP3-corpus-06","Neg-mettl3-loxP3-corpus-05","Neg-mettl3-loxP3-corpus-04","Neg-mettl3-loxP3-corpus-03","Neg-mettl3-loxP3-corpus-02","Neg-mettl3-loxP3-corpus-01","Neg-mettl3-loxP2-corpus-06","Neg-mettl3-loxP2-corpus-05","Neg-mettl3-loxP2-corpus-04","Neg-mettl3-loxP2-corpus-03","Neg-mettl3-loxP2-corpus-02","Neg-mettl3-loxP2-corpus-01","Neg-mettl3-loxP1-corpus-06","Neg-mettl3-loxP1-corpus-05","Neg-mettl3-loxP1-corpus-04","Neg-mettl3-loxP1-corpus-03","Neg-mettl3-loxP1-corpus-02","Neg-mettl3-loxP1-corpus-01","Neg-mettl3-KO3-corpus-06","Neg-mettl3-KO3-corpus-05","Neg-mettl3-KO3-corpus-04","Neg-mettl3-KO3-corpus-03","Neg-mettl3-KO3-corpus-02","Neg-mettl3-KO3-corpus-01","Neg-mettl3-KO2-corpus-06","Neg-mettl3-KO2-corpus-05","Neg-mettl3-KO2-corpus-04","Neg-mettl3-KO2-corpus-03","Neg-mettl3-KO2-corpus-02","Neg-mettl3-KO2-corpus-01","Neg-mettl3-KO1-corpus-06","Neg-mettl3-KO1-corpus-05","Neg-mettl3-KO1-corpus-04","Neg-mettl3-KO1-corpus-03","Neg-mettl3-KO1-corpus-02","Neg-mettl3-KO1-corpus-01"
"methylated U","0.0191202278677872","0.0185647768331523","0.125859280725441","0.0467061645171009","0.0593793731316109","0.0549949035528446","0.0324888190982833","0.129138473974432","0.0504116678742421","0.114168277396782","0.101547612099093","0.0574063753099205","0.0428082783407934","0.0526214719889344","0.104233107843488","0.0649636434702543","0.0852180834177595","0.0910388054751276","0.063516159564278","0.0766825782772371","0.103239407163847","0.0666148222558578","0.0767790658553968","0.0817044424483958","0.018888409011673","0.0319956046500853","0.0520315636920934","0.051705105723618","0.0687178102090543","0.0417753656495538","0.0441409416688491","0.0236259462069956","0.0736663799964779","0.044138751314535","0.06705366884704","0.0696488660693663"
"dA","0","1","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","0.487029054802922","NaN","0","NaN","NaN","0.471970700836675","NaN","NaN","NaN","0","NaN","NaN","0","NaN","0","0","0.317779064963922","0","NaN","NaN","0","NaN","NaN","NaN","NaN"
"m6dA","1","0","1","1","0","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","1","NaN","NaN","0","NaN","NaN","NaN","1","NaN","NaN","1","NaN","0","0","0.533579202184057","0","NaN","NaN","1","NaN","NaN","NaN","NaN"
"dI","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","1","NaN","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"dC","0","NaN","0","0.995896103318514","NaN","0.991427969739071","0.682442824902612","NaN","0","1","0","0","NaN","0","0.23839345658827","0","0","NaN","0","0.418601880201101","0.308801304338841","1","0","NaN","NaN","NaN","1","1","0","NaN","NaN","1","0.217236238148197","1","0","0"
"m5dC","1","NaN","1","0","NaN","0","0","NaN","1","0","0","0","NaN","0","0.999600860619015","0","0","NaN","1","0.997399243663489","0.999564693180089","0","0","NaN","NaN","NaN","0","0","0","NaN","NaN","0","0.999486962543985","0","0","0"
"ca5dC","0","NaN","0","0.447990762804854","NaN","0.627565756695225","0","NaN","0","0","1","1","NaN","0","0","1","0.520725393101747","NaN","0","0","0","0","1","NaN","NaN","NaN","0","0","1","NaN","NaN","0","0","0","1","1"
"T","0","NaN","0","0","0.0166737759476287","0","NaN","NaN","0","0","0","0","0","NaN","0","0.0363140269562192","0","0.0229131096154783","NaN","NaN","NaN","0.0428104219042887","0.0122529517307732","0","NaN","NaN","NaN","0","0","0","NaN","0","0","0","0","0"
"dAMP","0","0","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","0","NaN","NaN","0.994121511947376","NaN","NaN","NaN","0","NaN","NaN","0","NaN","0","0","0","0","NaN","NaN","0","NaN","NaN","NaN","NaN"
"dCMP","0","0","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","0.99460239765693","NaN","0","NaN","NaN","0","NaN","NaN","NaN","0","NaN","NaN","0","NaN","1","1","0","0","NaN","NaN","0","NaN","NaN","NaN","NaN"
"TMP","0","NaN","1","0","0","0","NaN","NaN","0","0","0","0","0.461393699565065","NaN","0","0","0","0","NaN","NaN","NaN","0.0317677634327881","0","0","NaN","NaN","NaN","0","0","0","NaN","1","0","0","0","0"
"dCTP","0","NaN","0","0","NaN","0","0","NaN","0","0","0","0","NaN","0","0","0","0","NaN","0","0","0","0","0","NaN","NaN","NaN","0","0","0","NaN","NaN","0","0","0","0","0"
"TTP","1","NaN","0","1","0.999995806781191","1","NaN","NaN","1","1","1","1","0.994201250554876","NaN","1","0.999976822115753","1","0.999994012730709","NaN","NaN","NaN","0.999972153655392","0.999997385432366","1","NaN","NaN","NaN","1","1","1","NaN","0","1","1","1","1"
"dITP","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","0","NaN","NaN","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"m5dCTP","0","NaN","0","0","NaN","0","0.98729205093505","NaN","0","0","0","0","NaN","0","0","0","0.993747588257351","NaN","0","0","0","0","0","NaN","NaN","NaN","0","0","0","NaN","NaN","0","0","0","0","0"
"m6dATP","0","0","0","0","1","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","0","NaN","NaN","0","NaN","NaN","NaN","0","NaN","NaN","0","NaN","0","0","0.990156599318754","1","NaN","NaN","0","NaN","NaN","NaN","NaN"
"f5dCTP","0","NaN","0","0","NaN","0","0","NaN","0","0","0","0","NaN","1","0","0","0","NaN","0","0","0","0","0","NaN","NaN","NaN","0","0","0","NaN","NaN","0","0","0","0","0"
"dUTP","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","NaN","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"AMP","0.9907098566669","0.999990560559619","0.997326152053373","0.999999642430353","0.999589151424905","0.999999786387158","0.999999840064528","0.998394751015617","0.999202085664169","0.999780923373042","0.999258749947649","0.999759123019171","0.999999302700834","0.999995611497939","0.999999695973015","0.998710825211307","0.999768994383409","0.999251897399199","0.998421455066571","0.999991120401414","0.996877023592086","0.999999045297981","0.998298811762592","0.999462545247844","0.998188225950905","0.999997385622087","0.998483234288303","0.998675909519578","0.99898401914737","0.999597320961409","0.999999856019641","0.999998839484185","0.997750652281051","0.999336888195756","0.999055349062061","0.99898125526608"
"CMP","0","0","0.124615907725234","0.121594635958455","0.159200809074458","0.222510156791553","0.330492281164905","0","0","0.221010711687987","0.181352922084742","0.166224814795497","0","0","0.242940759081195","0.240861673147507","0.213547640844951","0.16010797532995","0","0","0.111540144684238","0.077716375206186","0.191679335872142","0.145742988610404","0","0","0.104977974013336","0.0631649029580517","0.183141302992307","0.283821982725833","0.145774362081066","0","0.198193085008075","0.136615249511746","0.18197606970758","0.275475078628732"
"GMP","1","1","0.991378256165184","0.999999899424703","0.999999832930071","0.995234480165416","1","0.986426498038019","1","0.992291651275376","0.990868361668793","0.997964368361903","0.976077493235029","0.944566448537527","0.993045821534332","0.994235769403796","0.993173031031976","0.986248326335332","1","0.956716939000128","0.999999521889216","0.996290819572553","0.995914590443885","0.996675866298732","1","1","1","0.989456614905532","0.996907065103545","1","0.990798030235357","1","0.995743487808366","0.990028070235036","0.994522654251792","0.997889779150648"
"UMP","0.998464645641512","0.992136996734078","0.999808427479777","0.921621778117761","0.919896520659035","0.927278663912511","0.977993043112154","0.999306847410968","0.999897807933191","0.973952874129833","0.933746522290405","0.945702925626554","0.999621577984295","0.860305936331196","0.999897387427164","0.973851323741233","0.933913079005958","0.93852581090969","0.880929079296252","0.996710103167815","0.970236320345994","0.964504810592217","0.917385779121687","0.971586720385576","0.999192061848504","0.998234654071427","0.999902327968747","0.879555559410031","0.884158575550521","0.960240314654679","0.966099577693796","0.852491766998631","0.990342507049666","0.876769280372864","0.904697263141348","0.9141221021891"
"m5CMP","0","0","0","0","0","0","0","0.0881542917611977","0","0.00526766550169959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"m6AMP","0","0","0.995798186136238","0","0","0","0","0","0.990588583708761","0","0","0","0","0","0","0","0","0","0","0","0.461373620252058","0","0","0","0","0","0.995062867827452","0","0","0","0","0","0.751761465884912","0","0","0"
"CTP","0.187796728411917","0","0","0","0","0","0","0","0","0","0.00539531447824915","0","0","0","0","0.00547571578358852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GTP+8-oxo-dGTP","0","0","0","0","0","0","0","0","0","0","0","0","0.52367563425064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.482032312715062","0.274706122457891","0"
"UTP","0","0","0","0.998273627681568","0.999107617804965","0.998770671233239","0.970363211330716","0","0","0.996361879502027","0.998975700011741","0.998498289201253","0","0.96066575766362","0","0.996484429926793","0.999058578193118","0.998738695236276","0.989711537288033","0","0.990998023373419","0.994752025626716","0.998912233074161","0.995236750799088","0","0","0","0.998990579443343","0.999449113288316","0.996925482179919","0.979835363649461","0.977478148180605","0.979477601892171","0.999179988800895","0.999447614977446","0.999222930878784"
"ITP","0","0","0","0","0","0","0","0.97669009476194","0","0.98464243998845","0","0","0.983025878891645","0","0","0.982810452356309","0","0","0","0","0.991547337305923","0","0","0.988123602668813","0","0","0","0","0","0","0","0","0","0.988248194594353","0","0"
"m5CTP+hm5dCTP","0","0","0","0","0.00576398517715767","0","0.129214241488368","0.0973680112656599","0","0.0528528982314362","0.00960066248197666","0.028020337288653","0","0","0","0","0.0173238842683112","0.0179868281337878","0","0","0.0611212829262423","0","0.0225256477244732","0.00747346193124492","0","0.139100742292278","0.115741975303283","0","0.0344708619532993","0","0","0","0.0309104338834143","0.0178466699428578","0.0294772582191393","0.02862560555129"
"hm5CTP","0","0","0","0","0","0","0","0.0833594140663132","0","0.00523012419031367","0","0","0","0","0","0.00497112042370937","0","0.00798155833567025","0","0","0","0.0169969593790769","0.00617087406652168","0","0","0","0","0","0","0","0","0","0","0","0","0"
