"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"Neg-mettl3-KO2-thalamus-02",-0.70042,-0.2694,-0.1901,-0.092411,-0.50219,-0.026394,0.018718,-0.17208,0.032445,-0.19844,0.03034,0.18142,-0.037222,-0.085434,0.11844,0.00078951,-0.0081135,-0.0044276,0.031375,0.010467,-0.02658,-0.00059276,-0.0015808,-0.010116,-0.00031381,-0.0056647,0.0025311,-0.00034663,-0.00041298,0.00041991,0.0003579,-9.4378e-05,-7.8058e-05,4.6406e-05,-2.2233e-05,-6.7813e-17
"Neg-mettl3-KO2-thalamus-01",-0.14074,-0.30709,0.62156,-0.24201,-0.094013,0.041281,-0.084772,0.31062,-0.22975,0.03766,0.14243,-0.027736,0.077138,-0.014607,-0.036593,-0.047119,-0.10226,0.0068309,-0.003321,-0.007426,0.0016159,0.011588,0.0077897,-0.0091904,-0.00065247,0.0011224,-0.0025018,-9.9126e-05,-0.0010437,0.00022792,0.0001508,-7.3238e-05,-0.00051544,-6.1237e-05,7.2732e-06,7.5566e-17
"Neg-mettl3-KO3-thalamus-06",0.76887,0.31399,-0.22664,-0.36268,0.19467,0.17467,0.22043,-0.25757,0.23777,-0.21899,-0.073691,0.089408,0.06147,0.050619,-0.099072,5.2099e-05,0.074407,-0.024056,-0.035456,-0.0341,0.0096592,0.0030589,0.0023001,0.0019215,0.0016831,0.0014592,-0.0028181,0.00017207,-7.003e-05,0.00036677,0.00075569,-0.00034195,-0.00016612,-1.0785e-05,-1.4586e-05,5.9899e-17
"Neg-mettl3-KO3-thalamus-05",0.94747,-0.21625,0.085852,0.58703,-0.14283,0.40446,-0.15537,0.071976,-0.093822,-0.00079608,-0.23101,0.12587,0.11071,0.16403,0.049963,-0.11019,-0.036207,0.00041081,0.047233,0.0093184,0.01095,-0.034491,-0.0018452,-0.0011847,0.0032455,0.00044315,-0.0014255,0.00057138,2.0316e-06,-3.088e-05,-2.2412e-05,-0.00013502,6.7388e-05,-8.8207e-06,-2.9681e-06,3.0948e-16
"Neg-mettl3-KO3-thalamus-04",0.61314,0.16393,-0.0035596,-0.22961,0.18643,0.12984,0.15582,0.0055564,-0.12827,0.09137,0.24855,0.093095,-0.36398,-0.025147,0.046248,-0.019507,-0.044481,-0.0045496,0.018086,-0.023346,-0.015736,0.0021345,0.0064143,-0.0015393,0.007904,-0.0031411,-0.0031054,-0.00054519,0.00017169,-0.00043582,-3.4924e-05,-0.00017136,0.00028596,1.3619e-05,6.9029e-06,1.0267e-16
"Neg-mettl3-KO3-thalamus-03",-0.38228,0.27223,0.12427,-0.25844,-0.0076237,0.26018,-0.49868,-0.26144,0.054841,0.34579,0.15033,0.16563,-0.027791,0.13672,0.0061405,0.012744,0.049264,-0.005567,-0.035945,0.00011859,0.0098273,-0.0045383,0.0097493,-0.00010154,0.0014516,-0.0023479,0.0046166,2.3906e-05,0.00051131,0.00038736,-0.00036003,-0.00021626,-9.9856e-05,-4.346e-05,7.7958e-06,-1.3846e-16
"Neg-mettl3-KO3-thalamus-02",-0.82971,-0.0064682,-0.15085,0.14105,0.15664,0.2471,-0.3572,-0.25407,0.2775,0.27927,0.083286,-0.0055217,0.099039,-0.03377,-0.020517,0.024276,-0.045671,-0.01769,0.010601,-0.011567,-0.0080336,0.010817,-0.021169,-0.0058819,0.0029262,0.00058666,-0.0035532,-0.00018156,0.0012262,0.00019227,0.00014247,0.00025706,3.5493e-05,-2.9999e-05,3.0148e-06,-1.3678e-17
"Neg-mettl3-KO3-thalamus-01",-0.92086,-0.17603,-0.19958,0.43594,-0.046653,0.22368,0.52105,-0.076627,-0.063883,0.15902,0.22573,-0.16666,0.21922,0.025044,-0.084203,0.035201,0.023726,-0.058228,0.014068,-0.019245,-0.017075,-0.010514,0.012896,-1.5717e-05,0.0014409,-0.0010314,0.00010075,-0.00051691,-0.00050442,-0.0003677,-0.00033479,1.3982e-05,8.0364e-05,7.8626e-06,-5.2833e-06,-6.3565e-17
"Neg-mettl3-loxP1-thalamus-06",0.40154,-0.4331,-0.059788,-0.074244,0.13521,-0.1686,0.14414,0.027824,-0.10724,0.33617,-0.18211,0.082349,-0.042755,-0.16111,-0.043406,0.093346,-0.032484,-0.038046,-0.014061,0.051648,0.0067295,-0.020116,0.0022017,0.00049304,0.0042272,0.0044399,0.0013844,-0.00062649,0.0010058,-0.00045007,0.00050056,-4.8317e-05,-0.00016979,1.6763e-05,-1.3383e-06,4.3503e-16
"Neg-mettl3-loxP1-thalamus-05",0.45853,-0.48254,-0.10761,-0.050807,0.19422,-0.20367,0.14254,0.015833,-0.12823,0.3852,-0.29533,0.12469,0.080654,-0.013397,0.10071,-0.059017,0.088042,0.01152,0.029065,-0.038828,-0.014269,0.032244,-0.003803,0.0029159,-0.0018462,0.0010889,0.00080724,-0.000362,-0.00037909,-0.00050681,-0.00033859,-8.7437e-05,-0.00013731,2.4588e-06,-1.5207e-06,2.1483e-16
"Neg-mettl3-loxP1-thalamus-04",0.74958,0.83601,-0.072165,-0.17869,0.026061,-0.31582,0.16799,0.2418,0.20894,0.19648,0.15423,-0.011041,0.080343,0.013176,-0.046626,-0.0055887,-0.024033,0.039056,0.058866,-0.0082287,0.0056316,0.0040276,0.0071275,-0.003665,0.0029662,0.0046178,0.0023673,0.00058777,0.00061111,0.00081242,0.00011661,0.00039003,9.289e-05,3.7627e-05,-8.1568e-06,-1.3946e-16
"Neg-mettl3-loxP1-thalamus-03",-0.21793,-0.060067,0.10968,-0.12065,0.10376,0.57252,0.20452,0.35346,0.068309,-0.050661,0.06637,-0.14827,-0.11043,0.042559,-0.017668,-0.028386,0.072244,0.042864,0.0076438,0.011901,-0.023291,-0.0051918,-0.0072961,0.0083104,0.0023385,-0.0041752,0.0020589,0.00049658,0.00071979,-0.00044631,0.00041022,0.00031874,-0.00030353,-4.4234e-05,-2.0396e-06,-1.8669e-17
"Neg-mettl3-loxP1-thalamus-02",-0.63046,-0.1566,-0.21886,0.040185,-0.11424,0.16396,0.057527,0.049003,0.093735,-0.22578,-0.065141,-0.023245,0.029249,-0.077153,0.0045826,0.012191,-0.0081582,0.032106,0.024439,-0.022066,-0.022608,-0.0073195,0.00064722,0.0037664,-0.0015424,0.0065592,0.00141,-0.00041251,0.0007418,0.0005669,0.00015323,-0.00053373,2.2094e-05,5.6895e-05,3.0188e-05,3.3895e-17
"Neg-mettl3-loxP1-thalamus-01",-0.55742,0.57049,-0.063678,0.17072,-0.038393,-0.40586,-0.021813,0.38954,0.32252,-0.058416,-0.1605,-0.010994,-0.053332,0.0115,0.021965,-0.016505,-0.019001,-0.0070127,-0.0055094,0.011925,-0.0056835,-0.0056857,0.00052413,0.0068677,0.0014123,-0.0014564,-0.0017428,-0.0024389,0.00039302,0.00035808,-0.00057288,-0.00022548,-7.5326e-05,-0.00013117,-1.0921e-05,-2.8609e-16
"Neg-mettl3-loxP2-thalamus-06",0.69125,0.028147,-0.35671,-0.30151,0.26988,0.25029,0.093116,-0.0076867,0.33702,-0.29566,-0.12296,0.0070233,0.012915,-0.084799,-0.004915,-0.058001,0.0022389,-0.014845,-0.028499,0.0025349,0.0033868,-0.0091771,-0.0014057,-0.012386,0.0017093,0.00070595,0.0017045,-0.00057664,-0.0006557,-0.00037161,-0.00087072,0.00036219,-9.7318e-05,2.7221e-05,1.0658e-05,3.0937e-16
"Neg-mettl3-loxP2-thalamus-05",0.42839,-0.71714,0.53601,-0.018164,0.24749,-0.51119,0.11451,-0.1679,0.17699,-0.057531,0.29955,0.037304,0.0050765,0.0099643,-0.010383,0.059239,-0.028678,0.026901,0.0030226,-0.042397,0.012806,-0.032241,-0.011563,0.0029612,-0.0050653,-0.0019805,0.0014378,-0.00028302,-0.00016126,-0.00023303,-0.00012274,-4.4666e-05,-3.6306e-05,-1.4781e-05,-2.583e-06,1.5856e-16
"Neg-mettl3-loxP2-thalamus-04",0.37258,0.4845,0.031238,-0.32051,0.27407,0.13747,0.029865,0.0088368,-0.17642,-0.1199,-0.08707,-0.15711,0.13488,0.087087,0.27286,0.20494,-0.043863,-0.013552,-0.0014496,0.000318,0.00011777,0.00045087,0.00074174,0.00057941,-0.00083895,-0.00089046,-0.00036568,3.5407e-05,-1.1563e-05,2.7662e-05,6.528e-05,4.7741e-05,2.2597e-06,-1.0267e-05,2.2315e-06,-1.7505e-16
"Neg-mettl3-loxP2-thalamus-03",-0.35578,0.70978,0.059848,-0.073802,-0.36329,-0.37704,0.047457,0.22846,0.17063,0.068639,-0.015303,0.089046,0.084492,0.10956,-0.014642,-0.007928,0.057572,0.0036871,-0.010921,0.012052,0.004907,-0.0036477,-0.00068021,-0.0069778,-0.0057367,-0.0040958,-0.0016106,-0.00043804,0.00016602,-0.001149,0.00054154,-8.4532e-06,7.1577e-05,8.4637e-05,1.7336e-05,-3.4972e-16
"Neg-mettl3-loxP2-thalamus-02",-0.51245,0.34727,0.14719,-0.041078,0.064045,-0.2026,0.0017614,-0.20115,-0.13922,-0.19825,-0.10653,-0.031961,-0.046569,-0.044161,-0.02226,-0.022381,0.0083473,-0.0022358,0.01504,-0.0037201,-0.0092709,-0.00039864,0.0037477,-0.0073958,-0.0036096,0.0038245,0.00087051,0.0023428,0.0011815,-0.00082055,-8.347e-05,-0.00012093,0.00013077,-0.00019489,-4.7457e-06,-1.6595e-16
"Neg-mettl3-loxP2-thalamus-01",-0.51901,0.13989,0.14197,-0.061599,0.42859,0.13226,-0.6019,-0.13966,0.33966,0.077954,-0.050833,-0.13087,-0.025242,-0.10476,0.018641,-0.03169,-0.0093284,0.023669,0.025822,0.011713,-0.001623,-0.006199,0.011397,0.00599,-0.0043755,0.0017606,-0.0010636,0.00015761,-0.0017375,-0.00057961,0.00021756,-4.08e-05,6.4363e-05,7.3459e-05,-1.0811e-05,-2.4452e-17
"Neg-mettl3-loxP3-thalamus-06",0.44169,-0.67309,-0.53812,-0.50031,-0.62187,-0.26155,-0.11268,-0.25775,0.071074,0.12298,-0.1516,-0.38418,-0.12932,0.14501,-0.038305,-0.027617,-0.04739,-0.0011836,-0.00058484,-0.0021651,0.00011522,0.00032668,-7.178e-06,6.7874e-05,1.3531e-05,-3.768e-07,-2.1563e-06,-1.893e-07,1.3239e-07,-2.9474e-08,-1.6579e-08,2.1409e-09,4.2839e-09,2.6629e-10,3.2757e-12,1.7954e-16
"Neg-mettl3-loxP3-thalamus-05",0.80383,-0.47413,0.52809,0.66816,-0.10517,0.029626,-0.08627,-0.21699,0.2181,-0.22599,-0.031725,0.033012,-0.062141,0.086219,-0.09537,0.15164,0.037894,0.024136,0.017298,0.030829,-0.011249,0.030553,0.0059108,-0.0024556,0.0014936,0.00085221,-0.00023174,-0.00075287,3.2332e-05,-0.00010153,-0.00012514,7.8933e-05,1.8555e-05,-5.487e-06,2.6666e-06,1.4579e-17
"Neg-mettl3-loxP3-thalamus-04",0.67104,0.39334,-0.11249,-0.23143,0.25173,0.098695,0.20572,-0.1081,-0.15339,0.052115,0.15542,-0.076672,0.098304,-0.035427,-0.096301,-0.038337,-0.024584,0.0016026,0.025607,0.061057,0.004494,0.014188,-0.012761,0.0013259,-0.0046395,-0.004806,0.00095236,0.00013821,-0.00074352,0.00022354,-0.00023547,-0.00054565,0.00011561,-1.5361e-05,2.5958e-06,6.3829e-17
"Neg-mettl3-loxP3-thalamus-03",-0.22973,-0.25698,0.35179,-0.23147,-0.065183,0.10004,0.088696,0.18646,-0.092699,0.19572,-0.35539,-0.0078813,-0.021109,-0.097096,-0.085228,0.085443,0.070112,0.03047,-0.020008,-0.008708,-0.0039224,-0.015532,0.0013394,-0.0038474,-0.001837,-0.0055474,-0.0021379,0.00095645,-0.00070736,0.00098243,-0.00015441,0.00013051,0.00031052,-2.1223e-05,2.9216e-06,1.273e-16
"Neg-mettl3-loxP3-thalamus-02",-0.51557,0.41616,0.19677,-0.026241,0.0027191,-0.19216,0.11405,-0.2817,-0.22702,-0.071153,-0.026368,0.034052,-0.092673,0.031511,-0.016382,-0.0047358,0.013962,-0.0013715,0.0043733,0.015798,-0.0067248,-0.0065855,-0.00067559,0.0047243,-0.0017301,0.00073295,-0.0033055,0.001373,0.0011004,0.00025004,-0.00080289,8.9674e-05,-0.00035605,0.00016943,-4.3767e-06,-2.3772e-16
"Neg-mettl3-loxP3-thalamus-01",-0.64605,-0.11505,-0.017151,0.15917,-0.034515,0.31784,0.40644,0.0184,0.0018402,0.1117,0.10056,0.025254,-0.23961,0.071698,0.08517,-0.018093,0.041181,-0.007155,-0.0045305,0.015731,0.035888,0.0027756,-0.0041749,-0.0034095,-0.010379,0.0081198,-0.00044507,-0.0007236,-0.00070702,0.0003855,9.0826e-05,0.00013224,8.2055e-05,-2.2848e-05,-3.4194e-06,-1.5759e-16
