"","Neg-mettl3-loxP3-basal-06","Neg-mettl3-loxP3-basal-05","Neg-mettl3-loxP3-basal-04","Neg-mettl3-loxP3-basal-03","Neg-mettl3-loxP3-basal-02","Neg-mettl3-loxP3-basal-01","Neg-mettl3-loxP2-basal-06","Neg-mettl3-loxP2-basal-05","Neg-mettl3-loxP2-basal-04","Neg-mettl3-loxP2-basal-03","Neg-mettl3-loxP2-basal-02","Neg-mettl3-loxP2-basal-01","Neg-mettl3-loxP1-basal-06","Neg-mettl3-loxP1-basal-05","Neg-mettl3-loxP1-basal-04","Neg-mettl3-loxP1-basal-03","Neg-mettl3-loxP1-basal-02","Neg-mettl3-loxP1-basal-01","Neg-mettl3-KO3-basal-06","Neg-mettl3-KO3-basal-05","Neg-mettl3-KO3-basal-04","Neg-mettl3-KO3-basal-03","Neg-mettl3-KO3-basal-02","Neg-mettl3-KO3-basal-01","Neg-mettl3-KO2-basal-06","Neg-mettl3-KO2-basal-05","Neg-mettl3-KO2-basal-04","Neg-mettl3-KO2-basal-03","Neg-mettl3-KO2-basal-02","Neg-mettl3-KO2-basal-01","Neg-mettl3-KO1-basal-06","Neg-mettl3-KO1-basal-05","Neg-mettl3-KO1-basal-04","Neg-mettl3-KO1-basal-03","Neg-mettl3-KO1-basal-02","Neg-mettl3-KO1-basal-01"
"m22G","0.993080523919198","0.985952693197155","0","0.992603918148088","0.99607107669657","0.990557098488271","0","0","0","0.98805524069602","0","0.989708180662661","0","0","0","0","0.998995008023189","0.996798476104641","0.990736091183788","0","0","0.99843142746569","0.998319314840717","0.991044211042031","0","0","0","0.997795668156502","0.997850581607269","0.99471588999527","0","0.989109459907414","0","0","0.993600071339756","0.995030284232308"
"U","0.983439650744264","0.999999401984356","0.955928165479432","0.94170164983147","0.927325223366416","0.948383011406201","0.98785714618646","0.992277175220542","0.98053757454449","0.937894491685232","0.904284094516876","0.915329615204833","0.987519082657808","0.999997585737653","0.953676651430841","0.941927717050172","0.930515651143616","0.9321963557289","0.994348305737407","0.995598925408231","0.915860279742332","0.95051727546796","0.916206184193101","0.926774499581516","0.963899147349043","0.999996034658501","0.893144637403256","0.910244225299521","0.917770310424571","0.899459415302897","0.977529321404088","0.999997843346682","0.888133331705216","0.936920485389173","0.914861147611957","0.929479642916765"
"methylated U","0.0369216551598614","0.00621397219773219","0.046572273279849","0.0472800882997147","0.0518598951287206","0.0539352348264415","0.0344604962291067","0.0154949558253381","0.0549430397129071","0.0466506345059951","0.0476463617914879","0.0420612130868062","0.0393474295967066","0.0302965707010342","0.0632811865294232","0.0508748685460521","0.048800248667931","0.0370303297048202","0.0696018180988617","0.0573767259640617","0.102840008611807","0.0460090924431866","0.0692868218540634","0.0509088832786087","0.0678383414605688","0.0449800208724135","0.0641902391107099","0.0617982710849195","0.0624157090427645","0.0619472748333004","0.0992561078632127","0.0399640253348929","0.0861360697503521","0.0503566006185781","0.047605140007591","0.0380899758347674"
"dA","0","NaN","0","0","0","0","NaN","0.310968169616353","1","0.541441801448475","0","1","0","NaN","0","0.498157453936348","0.116533422284839","0","NaN","1","NaN","0","0","0","NaN","NaN","0","0","0","NaN","NaN","1","0","0","0.312218874515505","0"
"m6dA","0","NaN","1","0.857400806721419","1","1","NaN","0","0","0","0.748760469730929","0","0","NaN","0","0","0","1","NaN","0","NaN","0","0","0","NaN","NaN","0","0.482977927422372","0.772730236582511","NaN","NaN","0","1","0","0.444945784515086","1"
"dI","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","NaN"
"dC","NaN","0","0.231119420909289","1","0","0","NaN","NaN","0.438448874083894","0.353887144883983","0","0","0.993061725263786","1","0.259465241636282","NaN","0","NaN","0","NaN","0.248117231329405","0.445487751017142","0","NaN","NaN","0","0","NaN","NaN","0","NaN","1","1","1","0","0"
"m5dC","NaN","1","0.999150339102743","0","0","1","NaN","NaN","0.998175845772398","0","0","0.993867431138636","0","0","0.998982840528464","NaN","0.424953849900958","NaN","0","NaN","0.999712287611061","0.993889556409375","0","NaN","NaN","1","0","NaN","NaN","0","NaN","0","0","0","0","0"
"ca5dC","NaN","0","0","0","1","0","NaN","NaN","0","0","1","0.519278817977112","0.600124858126346","0","0","NaN","0.553415250366681","NaN","0.468992141261175","NaN","0.108511086907228","0.344915869841662","1","NaN","NaN","0","0","NaN","NaN","1","NaN","0","0","0","0.833745871559633","1"
"T","NaN","NaN","0","0.525149930026658","0","0","NaN","NaN","NaN","0","0.0616234321156001","0","NaN","NaN","0","0","0.0219559655622536","0","NaN","0","NaN","0","0","0","NaN","NaN","NaN","0","0","0","NaN","NaN","NaN","0","0","0"
"dAMP","0","NaN","0","0","0","0","NaN","0.492880890821345","0","0","0","0","0","NaN","0","0","0","0","NaN","0","NaN","0","0.335199013635513","1","NaN","NaN","0","0","0.212694132771578","NaN","NaN","0","0","0","0","0"
"dCMP","0","NaN","0","0","0","0","NaN","0.988144492214282","0","0","0","0","0","NaN","0","0","0","0","NaN","0","NaN","0","0","0","NaN","NaN","0","0","0","NaN","NaN","0","0","0","0","0"
"TMP","NaN","NaN","1","0","0","0","NaN","NaN","NaN","0","0","0.135582489146165","NaN","NaN","1","0","0","0","NaN","0","NaN","0","0","0","NaN","NaN","NaN","0","0","0","NaN","NaN","NaN","0","0","0.12179449556441"
"dCTP","NaN","0","0","0","0","0","NaN","NaN","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","NaN","0","0","NaN","NaN","0","NaN","0","0","0","0","0"
"TTP","NaN","NaN","0","0.995051252685126","1","1","NaN","NaN","NaN","1","0.999966629819273","0.999773063981424","NaN","NaN","0","1","0.999994287251172","1","NaN","1","NaN","1","1","1","NaN","NaN","NaN","1","1","1","NaN","NaN","NaN","1","1","0.999868942602782"
"dITP","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","NaN"
"m5dCTP","NaN","0","0","0","0","0","NaN","NaN","0","0.997226415601772","0","0","0","0","0","NaN","0.990393026309825","NaN","0.996433858612021","NaN","0","0","0","NaN","NaN","0","1","NaN","NaN","0","NaN","0","0","0","0.993470324202312","0"
"m6dATP","1","NaN","0","0.992725099986487","0","0","NaN","0","0","0.991958045641605","0.997053463538398","0","1","NaN","1","0.996685538516405","0.999839210005319","0","NaN","0","NaN","1","0.999261432810538","0","NaN","NaN","1","0.995650531565012","0.994447857491084","NaN","NaN","0","0","1","0.999052423032352","0"
"f5dCTP","NaN","0","0","0","0","0","NaN","NaN","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","NaN","0","0","NaN","NaN","0","NaN","0","0","0","0","0"
"dUTP","1","NaN","1","1","1","1","1","NaN","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","NaN","1","NaN","1","1","1"
"AMP","0.999999762004238","0.999994135403555","0.99829252929129","0.999999918958053","0.999655211440554","0.999021058400362","1","0.999998839145661","0.999999959198128","0.998652151350295","0.999349490965478","0.999661158704561","1","0.999994257499134","0.999290234398411","0.999999994460649","0.998601378423868","0.999999952634837","0.999999668526175","0.999999844752351","0.998815111232527","0.998233490607419","0.998672684153202","0.999999994816084","1","0.994022110153542","1","0.999516165377924","0.99999999808804","0.998296408924213","0.997647525176072","0.996915147273814","0.998124962796384","0.999133270366916","0.99936765714656","0.999711291358765"
"CMP","0","0","0","0.00853665170173851","0.0263822721264524","0.0353204116701462","0","0","0","0.00577907442219151","0.0280739646640802","0.039445066091606","0","0","0","0.0367133237037479","0.047157117764196","0.0362517724231406","0","0.260403372775775","0","0.0117702317892345","0.0226795721564673","0.0182397316506327","0","0","0","0","0.0419757761781511","0.055475458730894","0","0","0","0.0222352939583008","0.0474249682542737","0.0531130353459658"
"GMP","0.983177823658378","0.925699246220094","0.999999481837097","0.996806639505741","0.995890715682655","0.997142868363145","1","1","1","0.99782025714131","0.999999718713425","0.997638937383389","1","1","0.999999745970737","0.999999916062646","0.98705957812409","0.994649843667017","0.978960418299336","1","1","0.981169495124273","0.99334145192035","0.996885236136321","1","1","1","0.985720172428694","0.992771427245089","0.9961945754096","1","0.975719639562508","0.99999962045062","0.999999620705091","0.997813754110362","0.994874159256809"
"UMP","0.281957645140135","0","0.936871483330152","0.935854484840301","0.965832980975883","0.944110604541774","0","0.986587658328192","0.998449710785467","0.905970335222596","0.916795138164386","0.95528967145198","0.997746660119252","0","0.999541955647906","0.916383418003375","0.852724413677202","0.90036476572882","0","0.988020301751243","0.999506520908373","0.926978987647751","0.851285995821854","0.937434706996466","0.852527928424017","0","0.949777243888312","0.964539741428512","0.982715098155282","0.982663604255667","0.254095904004499","0","0.999661161455975","0.903792204649753","0.861040063310827","0.944446550437702"
"m5CMP","0.0400106380510517","0","0","0","0","0","0","0","0.0161944051591782","0","0","0","0","0","0.0080680671532086","0","0","0","0","0","0","0","0","0","0","0","0","0.00932096291780012","0","0","0","0","0","0","0","0"
"m6AMP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.989992628826011","0","0","0","0","0","0","0.249943102160683","0","0","0","0","0","0.990753411072421","0","0","0","0","0","0","0","0"
"CTP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00823267501191999","0","0"
"GTP+8-oxo-dGTP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UTP","0.99639212367201","0","0.980653422955249","0.994894319219423","0.994259965962711","0.993203998022734","0.996708263445347","0","0","0.996770110979696","0.998287042732387","0.99455426301597","0","0","0","0.996552005905159","0.999081146070315","0.997989321427997","0.991822527281692","0","0","0.996058277625897","0.999264705628169","0.994858876128684","0.988780332117004","0","0.988486675447414","0.992613443118057","0.989848032931286","0.989179854913966","0.997231375523734","0","0","0.995951657554528","0.999138579823536","0.995040320174222"
"ITP","0","0","0.988116492030664","0","0","0.992716521046389","0","0","0","0","0","0","0","0","0","0","0","0.992047281620439","0","0","0.992386466296735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"m5CTP+hm5dCTP","0","0","0","0.00736076745767853","0.00406816089235416","0","0.148734897788343","0.216303764660613","0","0.0109407654350981","0","0","0","0","0","0","0.00305802463294804","0","0","0","0","0.00614430613687366","0.00295389684372981","0","0","0","0","0","0","0","0","0","0","0","0","0.0138639188356068"
"hm5CTP","0","0","0.0101396258963572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00561897736160745","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
