"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"methylated U",-0.0081393,0.0006049,-0.00079753,-0.0054617,0.0032947,0.0034563,-0.0087099,-0.0013725,0.0061834,0.0034206,-0.0036588,0.0051465,0.0073051,-0.00023507,-0.00035799,0.012254,0.0032612,0.0020095,0.01195,-0.013445,0.0046838,0.0045666,0.01954,-0.005832,-0.0028721,-0.063187,0.083468,0.029755,-0.10534,0.15372,0.11596,-0.37069,-0.072523,0.060362,-0.16938,-0.10313
"dA",0.03402,0.14279,-0.12028,0.10039,-0.19506,-0.12572,0.0048237,0.19975,0.019656,0.20332,-0.17488,-0.32723,0.033438,0.031196,0.28522,-0.48041,-0.27241,0.085718,-0.031636,-0.10523,0.12504,0.085842,0.32011,0.15361,-0.17351,0.23543,-0.072639,-0.067828,0.025146,0.1104,-0.070152,-0.063967,-0.073206,0.025492,-0.012107,0.00061278
"m6dA",0.43182,0.089126,0.26977,0.16956,-0.13568,0.26116,0.32891,-0.083808,-0.21061,0.13842,-0.12089,0.13069,-0.025087,-0.032511,0.065166,0.26524,-0.10621,0.070084,-0.0081214,-0.079202,-0.14005,-0.15823,0.25351,0.10374,-0.3151,-0.2338,-0.1041,0.032834,-0.095062,0.047883,-0.05188,0.07817,-0.03449,-0.0016853,0.01185,-0.0058015
"dI",0.1047,0.50195,0.15279,-0.1967,0.49962,0.26824,0.065818,0.0039872,0.053157,0.31629,-0.23603,-0.08589,-0.056115,0.12939,-0.17853,-0.19276,0.18162,-0.11468,-0.028277,0.06097,0.061878,0.14278,-0.056053,0.046056,0.09174,-0.028805,0.027064,-0.016326,0.034713,-0.030353,0.034976,-0.0021796,0.018563,-0.0082123,0.004204,0.0024098
"dC",0.0089307,0.031476,0.16356,-0.10605,0.20077,-0.47242,0.1035,0.0095829,-0.19284,0.16251,-0.11259,-0.20961,0.2386,-0.52566,0.052093,0.20886,0.01938,0.24331,0.062594,0.18904,-0.16071,0.045207,-0.0099588,0.15371,0.1576,0.065795,-0.037243,0.058146,0.0030835,-0.025148,0.023276,-0.0011812,0.021028,0.014918,0.0049985,0.00034043
"m5dC",0.20233,0.39886,-0.01977,-0.31914,-0.25419,-0.24253,-0.05208,0.11384,-0.21629,-0.28714,0.082694,0.020918,-0.17006,0.28627,0.2554,0.13244,0.085091,-0.024506,-0.03977,0.26225,-0.057559,0.17204,0.21735,-0.117,0.18386,-0.08798,0.090271,0.046856,-0.014244,-0.030022,0.037922,0.029366,0.031804,0.0080141,0.0053821,0.00013264
"ca5dC",-0.33275,-0.035393,0.055857,-0.001594,-0.13648,0.54496,0.12424,0.095716,0.0087263,-0.15805,0.016489,0.12476,0.025505,-0.32447,0.22786,-0.083403,0.033309,0.097958,-0.040663,0.27971,0.030217,0.3253,0.14303,0.26442,0.17453,-0.091213,0.027357,0.044571,0.058241,-0.030409,0.05794,0.018243,0.0078213,0.024524,0.023181,0.0062465
"T",0.073698,0.035196,0.0046444,0.11336,-0.19791,-0.025173,0.070076,-0.033651,0.036302,-0.076368,-0.31635,0.098274,0.44682,0.24704,0.20093,-0.094594,0.35432,0.071877,-0.10033,0.024616,0.134,-0.36542,-0.24407,0.28383,0.21757,-0.0025457,0.094419,0.087793,0.011175,-0.030532,0.00062808,-0.0019391,-0.043861,0.08582,-0.012015,0.0019994
"dAMP",-0.014526,-0.0030325,0.02205,-0.033561,0.015374,-0.078644,-0.0030782,0.16335,-0.071873,-0.096134,-0.1291,0.0040328,-0.097186,0.048899,-0.0072765,0.1716,-0.32796,-0.27633,-0.32785,-0.46937,-0.15319,0.21999,-0.21655,0.42408,0.2548,-0.10129,0.0087136,0.039548,0.0055693,0.044505,-0.040727,0.02181,0.032368,-0.0013955,0.0036842,-0.0040603
"dCMP",-0.045347,-0.050025,0.027421,0.079931,0.059998,-0.081931,0.027801,0.026534,0.026749,0.021232,-0.079509,-0.0070045,0.007965,-0.11803,-0.036868,0.022027,-0.08593,-0.33111,0.39401,-0.14696,0.3932,-0.16521,0.42164,-0.021187,0.34817,-0.22974,0.22801,0.13147,-0.13235,-0.081245,-0.053624,0.095365,0.09557,0.016619,-0.042631,-0.011447
"TMP",0.25851,0.050006,-0.19373,0.21638,0.40207,0.10872,-0.40598,0.0090964,-0.01267,-0.41655,-0.046093,-0.078757,0.28811,-0.038596,0.14735,0.21498,0.082338,0.013688,0.066576,-0.07536,0.1531,0.20409,0.13908,0.094348,-0.1829,0.01808,-0.14838,-0.075472,-0.011577,0.012754,-0.020973,0.00019874,-0.011422,0.0050977,0.025084,-0.00089351
"TTP",-0.33405,0.12131,0.34488,-0.027842,0.076409,-0.028288,-0.38473,0.11456,-0.082696,-0.06347,-0.34553,0.28793,-0.019156,0.15181,0.013069,0.060785,-0.4283,0.1949,0.16636,0.16074,0.034113,-0.1769,-0.071943,-0.024287,-0.14937,-0.022648,0.037216,0.02931,0.043605,0.050745,-0.02444,0.01901,-0.026928,-0.0075622,0.027105,0.0014486
"dITP",-0.063093,0.12781,0.041661,0.065206,0.0075126,0.0098877,-0.094812,0.21438,-0.55483,0.11985,0.47886,0.26129,0.3586,0.054323,-0.21289,-0.26338,0.049483,-0.0037192,0.10262,-0.15446,-0.053703,0.033159,0.021267,0.087019,0.004962,-0.0044499,0.0065538,-0.0049163,-0.01138,0.004132,-0.044039,0.0013301,-0.023961,0.018862,-0.017876,-0.0027946
"m5dCTP",-0.23578,-0.12361,0.22558,0.5605,0.17297,-0.057361,0.12422,-0.16232,-0.17403,0.022048,0.070706,-0.34079,-0.055378,0.44013,0.102,0.064282,0.023126,-0.02884,0.024352,0.17283,-0.18375,0.16823,0.060845,-0.0075483,0.12368,-0.015038,0.091373,0.0087312,0.044184,-0.019868,0.035535,0.0062122,0.014831,-0.00037917,0.01378,0.0020724
"m6dATP",-0.39311,0.022508,0.21274,-0.23836,0.13205,-0.19857,0.0015457,-0.039564,0.23205,-0.044352,0.15918,0.024177,0.062089,0.055955,0.16364,0.0051754,0.2994,-0.26433,-0.12247,-0.10511,-0.16225,-0.16722,0.31963,0.22465,-0.33326,-0.15374,-0.16913,-0.025078,-0.0058242,0.037024,-0.028562,0.014597,-0.094039,0.019064,0.02258,0.001222
"f5dCTP",-0.040297,-0.0065476,0.06778,-0.053854,0.011256,0.020953,-0.046845,0.0039337,0.22014,0.020803,0.0054945,0.083876,-0.13064,0.15921,-0.03791,0.049202,0.222,0.63221,0.21779,-0.45951,-0.16774,0.1541,0.19396,0.029149,0.21647,0.062086,0.017699,0.09062,-0.089266,0.049357,-0.096147,0.036402,-0.012139,0.055024,-0.035333,-0.009068
"AMP",-0.00070812,0.00029333,0.00081463,-0.0015678,0.00076261,0.00020191,-0.0022523,-0.00066676,0.0011837,0.00086544,-0.00020119,0.00018531,0.0037331,-0.00077221,0.0046199,-0.0040131,-0.0027152,-0.00026588,-0.0024836,-0.0036517,-0.0036942,0.0039841,-0.0043624,-0.0041704,-0.0061023,0.024067,0.017284,0.015571,-0.020924,0.010392,0.0025816,0.042288,-0.00099206,-0.0093786,-0.019607,0.85514
"CMP",-0.010992,0.0094989,-0.00043848,0.010958,-0.0076488,0.0042628,-0.021749,-0.024076,-0.0028792,0.0086851,-0.0098627,0.0050014,-0.030593,0.047346,0.041716,-0.07858,-0.097403,-0.03319,0.067138,-0.01846,-0.023262,0.025854,-0.054492,-0.017204,0.066129,0.021754,-0.41289,0.27529,-0.43987,-0.56711,0.23179,-0.1241,-0.30972,0.082196,0.13771,0.016814
"GMP",-0.020848,0.044815,0.047309,0.0039034,0.0037596,0.0014369,0.019712,-0.033227,0.0085538,-0.043727,0.017039,-0.038632,0.032427,-0.044555,0.075214,-0.064845,-0.04583,0.051751,0.051275,-0.023679,-0.015526,-0.067233,-0.077007,-0.081522,0.24218,-0.26063,-0.068339,-0.66917,-0.35487,0.30569,0.17316,-0.065182,-0.26472,-0.085981,0.16502,0.01648
"UMP",-0.023266,0.1883,-0.11327,-0.018417,0.029544,0.32926,-0.22937,0.065827,-0.043003,0.10372,0.21974,-0.2434,-0.14298,-0.091447,0.24485,0.21483,-0.047419,-0.08604,0.13264,-0.052151,-0.2945,-0.50737,-0.0084321,0.096073,0.18495,0.29561,0.086194,-0.034438,0.064249,-0.044277,0.0062491,-0.04568,-0.044031,0.04747,-0.044903,0.0077044
"m5CMP",0.0062385,-0.015024,0.013829,0.011505,0.0032964,-0.0020073,-0.013437,-0.026693,-0.016003,-0.016374,-0.037889,0.035446,-0.0082629,0.010076,0.0061883,-0.045738,-0.044544,-0.020575,0.012569,0.01597,-0.031352,-0.0089011,0.0069744,-0.040784,0.091833,0.033058,-0.29866,-0.056435,0.19666,-0.00014925,0.34743,0.23851,-0.13002,0.034146,-0.53057,-0.095807
"m6AMP",0.24007,-0.14115,0.30828,0.14733,0.17313,-0.039202,0.094356,0.69291,0.23087,-0.23831,0.15603,-0.061794,-0.13341,-0.029927,-0.11709,-0.13117,0.041304,0.082848,-0.14321,0.13829,0.00072669,-0.19639,0.00085567,-0.00042176,0.031079,0.00022633,0.050512,0.029164,-0.033468,-0.040688,0.051173,-0.0025653,-0.021332,-3.9539e-05,-0.0066902,-0.0019551
"CTP",5.0938e-05,-0.0078514,0.0027891,0.0035062,0.010908,-0.015044,0.0053688,0.0061197,0.0032809,-0.0092528,-0.0034376,-0.0052196,0.0090588,-0.0011942,0.0040032,-0.011239,0.0036146,-0.014582,0.00092548,-0.014792,0.021004,0.013547,-0.005265,-0.029496,0.024412,-0.029699,-0.049394,-0.011957,-0.066819,0.096726,0.065581,0.40712,-0.13082,0.05752,-0.5348,0.11399
"GTP+8-oxo-dGTP",0.046197,0.15772,-0.084875,0.041556,-0.13568,0.019485,0.1408,0.036317,0.34966,-0.18588,-0.1112,0.019445,0.39247,0.043601,-0.28929,-0.053762,-0.1936,-0.20406,0.30577,0.10876,-0.5412,0.091945,0.093051,-0.057252,0.053256,0.054682,-0.0092077,0.0088803,0.052192,0.040861,-0.043042,-0.017837,-0.0039326,0.0095042,0.021884,0.0046517
"UTP",-0.070159,0.069449,0.36278,-0.023021,-0.01849,0.052092,0.22928,-0.038886,-0.017415,-0.12865,-0.02107,0.13133,0.17987,-0.034403,0.045508,0.19688,-0.02165,-0.12627,-0.17757,-0.20358,0.20742,0.076847,0.1205,-0.32947,0.1073,0.54682,-0.015767,-0.18095,0.062631,-0.069003,-0.074947,-0.21421,-0.0948,0.085068,-0.070039,0.019497
"ITP",0.031398,0.42642,0.17496,0.50917,-0.26298,-0.17882,-0.30261,-0.088097,0.28062,0.14945,0.12257,0.19053,-0.14899,-0.29121,-0.0061241,0.0097851,0.15448,-0.097199,-0.086997,-0.018902,0.027172,0.11347,-0.091954,0.0029547,0.026398,-0.036513,-0.0034476,0.019968,0.024647,-0.0027261,0.025684,-0.0007517,0.012953,-0.0075771,0.0024173,0.0010977
"m5CTP+hm5dCTP",0.040135,-0.10554,-0.13362,0.023548,0.077557,0.010063,-0.18476,-0.022535,0.11884,0.26058,0.037374,0.13774,0.13649,0.091235,-0.060603,0.047095,-0.16143,0.10646,-0.42331,0.19664,-0.076058,-0.080054,0.28645,-0.079985,0.24759,-0.15723,-0.1563,-0.21408,-0.0080385,-0.18851,-0.24683,-0.0073933,0.20157,0.37158,-0.041784,0.018883
"hm5CTP",0.0083138,-0.0048637,0.016449,0.0047233,-0.029611,-0.022769,-0.012392,-0.029538,0.016453,-0.012547,-0.032453,0.064043,0.017016,0.047702,-0.0066081,-0.032168,-0.0037411,0.075691,0.0015806,-0.018445,-0.047853,-0.052032,0.09662,0.15652,-0.0049582,-0.0019296,-0.015052,-0.25836,-0.040748,-0.36224,0.09428,-0.26174,0.40793,-0.63467,-0.29137,0.024341
