"","Neg-mettl3-loxP3-olfactory-06","Neg-mettl3-loxP3-olfactory-05","Neg-mettl3-loxP3-olfactory-04","Neg-mettl3-loxP3-olfactory-03","Neg-mettl3-loxP3-olfactory-02","Neg-mettl3-loxP3-olfactory-01","Neg-mettl3-loxP2-olfactory-06","Neg-mettl3-loxP2-olfactory-05","Neg-mettl3-loxP2-olfactory-04","Neg-mettl3-loxP2-olfactory-03","Neg-mettl3-loxP2-olfactory-02","Neg-mettl3-loxP2-olfactory-01","Neg-mettl3-loxP1-olfactory-06","Neg-mettl3-loxP1-olfactory-05","Neg-mettl3-loxP1-olfactory-04","Neg-mettl3-loxP1-olfactory-03","Neg-mettl3-loxP1-olfactory-02","Neg-mettl3-loxP1-olfactory-01","Neg-mettl3-KO3-olfactory-06","Neg-mettl3-KO3-olfactory-05","Neg-mettl3-KO3-olfactory-04","Neg-mettl3-KO3-olfactory-03","Neg-mettl3-KO3-olfactory-02","Neg-mettl3-KO3-olfactory-01","Neg-mettl3-KO2-olfactory-06","Neg-mettl3-KO2-olfactory-05","Neg-mettl3-KO2-olfactory-04","Neg-mettl3-KO2-olfactory-03","Neg-mettl3-KO2-olfactory-02","Neg-mettl3-KO2-olfactory-01","Neg-mettl3-KO1-olfactory-06","Neg-mettl3-KO1-olfactory-05","Neg-mettl3-KO1-olfactory-04","Neg-mettl3-KO1-olfactory-03","Neg-mettl3-KO1-olfactory-02","Neg-mettl3-KO1-olfactory-01"
"m22G","0","0","0","0.938816463312668","0.978109941541494","0.965797595955304","0","0","0.966604564473505","0.985011720325338","0.791200213676845","0.741280967270707","0.961765505823388","0","0.97180138117937","0.975991889439895","0.987455984619056","0.825590787777906","0.925345021121479","0","0","0.995951303534222","0.992360434054082","0.844902952924523","0","0","0.927597215447342","0.317940514248876","0.988109337053143","0.961291752993253","0","0","0","0.609146977283668","0.675138063563277","0.974670903101157"
"U","0.915932144241572","0.987515805117617","0.787371104263791","0.816965581953989","0.772336959809475","0.776476222101026","0.930278487708601","0.963707069059903","0.79894362752782","0.81407147701169","0.767300750735507","0.807012173120389","0.912738342167503","0.985189129777266","0.757361397468839","0.813787974640615","0.789084821342407","0.797551801328034","0.87440064261538","0.948205021479268","0.704695067870827","0.80460805124876","0.75619988272978","0.787279492629565","0.897545273410634","0.981860124878317","0.715922493456296","0.816410142822738","0.799579782437648","0.796727301578553","0.955768975647176","0.982053132029983","0.87178886173011","0.891693532279316","0.875286913508702","0.879204002867242"
"methylated U","0.0170770244615305","0.00525870418961827","0.0338557511670046","0.0236823309801161","0.0324588236083279","0.0236000709191439","0.0165128452592783","0.0147192385294928","0.0362248606087576","0.0262212104843305","0.0416029110509548","0.0218907193398635","0.0151364619972262","0.0121063386983299","0.0415456165257525","0.0248083327641097","0.0309601738421337","0.0256950164621097","0.019393222346975","0.020776767074037","0.063193255809742","0.0361003477344839","0.0453165613710278","0.035474709575694","0.0198699414925604","0.0156206418858468","0.0463732066939451","0.0311004915335687","0.0388978869142345","0.0298673517952367","0.0141203153944036","0.0155787091148654","0.0679698226938499","0.0248551707940235","0.0351839916920817","0.0253666275835249"
"dA","0","0","0","0.194249516367636","0.345298859795409","0.168451404512928","0.328345844151908","0","0","0.234666804655232","0.232421679683287","0.492207339946522","0","0","0","0.169151702411841","0","0","0","0","0","0.0662198903595606","0","0.185635572463949","0.315395504720729","0","0.13136516287073","0","0.370059055879642","0","0","NaN","0","0","0.0970676377445111","0"
"m6dA","0.978734129254053","1","0.700663627954891","0.420112634946708","0","0","0","1","1","0","0.235732233680711","0","0.996191989796705","0","0.603272808553342","0.216944191812764","0.57435874934711","0.724936320031017","0.738657573026872","1","0.993386227191553","0.074594010375364","0.0843837021729981","0.271038370316138","0.958192446479348","1","0.736993668664721","0.713890429182849","0.501638301555903","0","1","NaN","0","0.387563008832725","0.146258024589571","0"
"dI","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","0","0.710312846479432","1","NaN","0","NaN","0","0","NaN","NaN","NaN","1","0","NaN","NaN","1","0","NaN","0","NaN","NaN","0","0.686782566619431","NaN","NaN","NaN"
"dC","0.537741120881898","0.334251193608107","0.307564364206696","0.38397943309593","0","0","0","0","0.221300530791985","0.340455152588521","0","0","0.484014041824065","0","0.418698723405158","0.546489041410859","0.179498973243089","0.0934675385725824","0.443195449463984","0.587005427101886","0.629365339288794","0.369816758016569","0","0","0.997230136169338","0.194860091570626","0.498811260755113","0.585111831971772","0","0.953861221008528","NaN","0.791239676282952","0.433470945072069","0.638989434764204","0","0.552302745204172"
"m5dC","0","0.357559959973897","0.788796073971421","0.795118220683737","0.469613909664439","0.601513097791897","0","0.906263607842833","0.998230757799454","0.864317471929425","0.462401658541648","0.77787604686169","0.916956956045509","0.945116672223368","0.837052251679642","0.339419473737549","0.164262151133854","0.854543535718415","0.799091884673515","0.285524090114326","0.942478420390773","0.672847781609319","0","0","0","0.510976680378835","0.995550040879746","0.978100417805386","0.973211894257161","0","NaN","0.335016982253263","0.99887559491693","0.641432805834008","0.531118884143275","0"
"ca5dC","0.37909466059414","0","0.0584913189480657","0.100898128728046","0.506279655470834","0.222389770971342","0.53090031866081","0.204515682050751","0","0.079655152738081","0.467242857608","0.364627969196839","0.192840707825223","0.757598391693887","0.0832803607866438","0.117529517691102","0.421392748225131","0.356820867477374","0","0","0","0","0.584784666366161","0","0.179417701675959","0.334766944573983","0.0667397893663447","0.378131285317855","0.602502056596818","0.908253563560194","NaN","0","0","0","0.295058677023892","0"
"T","0","0","0.521884380567137","0","0.0181091674352301","0.0091773149501306","0","NaN","NaN","0","0.0135807036719979","0.0286489813529853","NaN","0.447482082680716","0","0.0118536849476214","0.00645958592560118","0.00830893850246352","1","0","NaN","0.0226885038091661","0.0191483254718174","0.0102243243952726","0","0","NaN","0.0230694814520487","0.00843365392834232","0","0","0","0","0","0","0"
"dAMP","0","0","0","0","0.120836133003229","0.278554185954597","0.480432454393147","0","0","0","0.207416991380068","0.523372825462561","0.20812881138022","0.453097821817733","0","0.345152566204271","0.0757393387771908","0.151111223128958","0","0","0.311043846104027","0","0.0652444088515093","0","0.4672784344443","0","0","0","0","0.303771138709609","0","NaN","1","0.105701527908199","0.169047846429213","0"
"dCMP","0.479509433962264","0","0.423142519957275","0","0","0","0","0","0","0","0","0.919669230078146","0","0","0.153526056914961","0.172380015167056","0","0","0.201992941664937","0","0.147512543860845","0","0.107936165234983","0","0","0","0","0","0","0.389976057184135","0","NaN","0","0","0.153141233311529","0.304363061685305"
"TMP","1","0","0","0","0.00407642557429723","0.00854300279574562","0.558863941018767","NaN","NaN","0.0251602497076283","0.00516764492897369","0","NaN","0","1","0","0","0.00912348651304635","0","0","NaN","0.0147369317039323","0.00554246201191842","0.0113681124178868","0","0.319097921852159","NaN","0","0","0","0","0.564029292856321","0","0","0.00646685256651341","0"
"dCTP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.120023948344684","0","0","0","0","0","0","0","0","0.124627725070378","0","0","0","NaN","0","0","0","0","0"
"TTP","0","1","0.960512019449695","1","0.999995509622","0.999995239439247","0.949604970539132","NaN","NaN","0.999979399811353","0.999992767438922","0.999983279622613","NaN","0.971279870271844","0","0.999990388009561","0.999998430188871","0.999994249030371","0","1","NaN","0.999944217905965","0.999991462381506","0.999981008212905","1","0.988560337505361","NaN","0.999977638821608","0.999997362102638","1","1","0.966542593009099","1","1","0.999997549597197","1"
"dITP","NaN","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN","1","0.937957510878706","0","NaN","1","NaN","1","1","NaN","NaN","NaN","0","1","NaN","NaN","0","1","NaN","1","NaN","NaN","1","0.970578124136035","NaN","NaN","NaN"
"m5dCTP","0.946338796331474","0.96928002295995","0.963934158308656","0.929228417034644","0.974632673649404","0.980107806875754","0.955915176446087","0","0","0.930129313849279","0.943818092998884","0.921973453802332","0","0","0.955051931569537","0.982591241282326","0.988191059159068","0.887487390668415","0.897548275402705","0.969690501625224","0.899655950163995","0.983935737743069","0.985212891825281","0.993487296817442","0","0.898951842046523","0","0","0","0","NaN","0.927690296135301","0","0.975289687208209","0.953007697110269","0.957917875889172"
"m6dATP","0","0","0.939926243052959","0.99448480526366","0.996594955903218","0.99061894198878","0.944097188772333","0","0","0.995215038283172","0.992917376226331","0","0","0.96994096385125","0.976841005320245","0.982204901793832","0.996026392412647","0.979806405752271","0.929533747716232","0","0","0.998923915112485","0.998666840975034","0.986413315022021","0","0","0.980483054822192","0.99278570564166","0.964008891380426","0.977291303899321","0","NaN","0","0.994047512908208","0.993321918376872","0.989948467057064"
"f5dCTP","0","0","0","0","0","0","0","0.762188083207867","0","0","0","0","0.528593804144536","0","0","0","0","0.139452912919919","0","0","0","0.0931137952823748","0.199928918871295","0.261566221580657","0","0.315874677406213","0","0","0","0","NaN","0","0","0","0.412816519426659","0"
"dUTP","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"AMP","0.999511760055357","0.993137435343357","0.998912137655658","0.999749383185081","0.999699946224351","0.999922454868384","0.999621154334103","0.997381490520188","0.999797606444504","0.999903476420442","0.999534755356565","0.999877099032717","0.999993054569639","0.998832507269483","0.999366692575988","0.999860039027632","0.999647426279752","0.999652614469973","0.999219180314851","0.998320559041432","0.999705041308761","0.999655212670154","0.999854079029979","0.999685270197926","0.999391466044207","0.997736506529006","0.999082040192762","0.999864873454867","0.999551647808607","0.999759178842765","0.999977000454527","0.998809158102787","0.998147605211103","0.999633329218183","0.999429009225846","0.999546662820575"
"CMP","0.277634120753358","0.228122532453904","0.0845298429006268","0.347990703373431","0.328073230994812","0.350329108398266","0.0753742842124722","0","0.129056515226693","0.336912335323047","0.251484774010839","0.280590980914798","0.363244655839247","0","0.323937961539885","0.208908880510214","0.259392617214869","0.25485306724313","0","0.213677700248123","0.200827348928159","0.194521230384859","0.256195657748185","0.292773679285343","0.0976367264936062","0.311672093865221","0.273846364819661","0.181282854510296","0.273894238485183","0.264753325200291","0.172508906906895","0","0.203809984042905","0.180843042358127","0.209925407454493","0.23284481094376"
"GMP","0.999999032628538","1","0.999999251357044","0.999535125956499","0.997513235706163","0.999290235709298","0.999997822347751","0.987825838632007","0.998212061533098","0.997668894541789","0.998582890628317","0.99851518171076","0.99551047196212","0.99998939400741","0.998825927682041","0.998400025522976","0.998168079612716","0.99809658412668","0.998632567707256","0.999998944186745","0.999378263937221","0.993200030491117","0.998159587811942","0.996932871448336","0.996762687702636","0.999995250092823","0.998283437215067","0.998082265307926","0.998124425071603","0.999453690533099","0.999996704872756","0.999978912167422","0.999997529552331","0.992588399988716","0.996038420017925","0.998628511942501"
"UMP","0.974684457262971","0.992019906429851","0.985786198975501","0.946744593140058","0.893412519495604","0.946943317626291","0.910271342492874","0.950459644805405","0.993318779787004","0.926925731419543","0.87422841175953","0.956062350027752","0.936461851061887","0.916750682829259","0.992236355393903","0.966460537566691","0.921703508715984","0.952108946198073","0.862279088952275","0.967653277597963","0.990607475507163","0.947375900623976","0.948734283770909","0.963965688777691","0.962875093205477","0.995074302369559","0.997386900145983","0.963383524110161","0.945622322810296","0.969526819399955","0.812396695978372","0.96628186992524","0.968058603020169","0.932229091359315","0.908434163682149","0.965564938343924"
"m5CMP","0","0.363679534890656","0.0274298611541345","0","0.00389412248593893","0.0101578573087717","0","0.347923562366281","0","0","0","0.0036847863593821","0.0926036653249285","0.269114039510091","0","0.00814500624093516","0","0","0","0","0","0","0","0.00809239892181909","0","0","0","0","0","0","0","0","0.0869456554075006","0","0","0.0167391409622264"
"m6AMP","0","0.4963859238599","0.98575531479791","0","0","0","0","0","0","0","0","0","0","0","0.985194093449979","0","0.151570579255787","0","0.350783942938175","0.305093484855241","0.891951204144383","0.221372288869142","0","0.266042266415484","0.484349243372299","0","0.511398002239046","0","0","0","0","0","0.514152992932724","0.428820866620606","0","0"
"CTP","0","0","0","0","0","0","0","0","0","0","0","0.00359604253890327","0","0.234249523957374","0","0.00348738135670479","0","0.00311336565822693","0.0854439204599081","0.125202797942641","0","0.00358659618546988","0","0","0","0","0","0","0","0","0","0","0.0713822876842522","0","0","0"
"GTP+8-oxo-dGTP","0","0","0","0","0.447001301869139","0","0","0.918915195154436","0","0","0","0","0.318904766099126","0","0","0.242217770500665","0.154705166122097","0.136501472245643","0","0","0","0","0","0","0.624945706229332","0","0.524700024818975","0","0","0","0","0","0","0","0","0"
"UTP","0.965789805877584","0","0.97849424128575","0.997209878565079","0.999268394951218","0.997970573092531","0.986928570882141","0.858439593643025","0.949973244883255","0.998006768275234","0.999345684864896","0.99690253117546","0.989143629628796","0.892908789296383","0.973662655447045","0.995827606721406","0.998998521337609","0.99778313232927","0.99515000100783","0.925589405453018","0.969333836827897","0.997416277406798","0.998709000758201","0.996107529607004","0.982943648593504","0","0.921274333503362","0.995980436429036","0.998334943551613","0.996343393626094","0.992591036881146","0.854462530895077","0.978862745092872","0.996113446587241","0.998592434873694","0.993701716899622"
"ITP","0.939432026019008","0","0.973309036640594","0","0.985964406898494","0","0","0","0","0","0","0","0.979325512771148","0","0","0.926973769173542","0","0","0","0.439603186818165","0.965382410755725","0","0","0","0.940392425113096","0","0.960597350522212","0","0.971287871450499","0.980018768237922","0.977372297401624","0.949102154052593","0.980307640282159","0.95727588370505","0.980404554165867","0.965775725409976"
"m5CTP+hm5dCTP","0.187605765625233","0","0.198475806880451","0.147562541693972","0.0874951825332394","0.0348920331280833","0","0","0.0309937174566106","0","0.0328531255019706","0.00358891147095583","0","0","0.0299582525541659","0.0472289008651935","0.0262097592907996","0.0270682269896868","0","0.341085359000208","0","0.0269970815748622","0.03358731220579","0.0854476361537993","0.104019031381951","0","0.0485341022124053","0.0506571875625537","0.0416385898303948","0.00495866292114446","0.199765722542343","0.205035850611545","0","0.0270231651342916","0.0264959813993579","0.00669825377244551"
"hm5CTP","0","0.226401801927832","0","0","0.126123653925687","0.0159830945513556","0","0.164170810188519","0","0.0649987325601845","0.0221279431787879","0.0428704507250926","0","0","0.0151112410175466","0.0545322580002315","0.0540235878134866","0.0448820428739539","0","0","0","0.0116346957330943","0.0256058773942859","0.064134680307783","0.0476307266139988","0","0","0.0145055417417961","0.0332434226316025","0.00481732337685705","0","0.189185020342681","0.162502057464819","0.0174320625321134","0.0270109946133311","0"
