"","Neg-mettl3-loxP2-m","Neg-mettl3-KO1-mid","Neg-mettl3-KO2-mid","Neg-mettl3-loxP3-m","Neg-mettl3-loxP1-m","Neg-mettl3-loxP3-m","Neg-mettl3-loxP1-m","Neg-mettl3-KO2-mid","Neg-mettl3-loxP2-m","Neg-mettl3-loxP3-m","Neg-mettl3-KO1-mid","Neg-mettl3-loxP2-m","Neg-mettl3-KO2-mid","Neg-mettl3-KO3-mid","Neg-mettl3-loxP3-m","Neg-mettl3-KO1-mid","Neg-mettl3-KO1-mid","Neg-mettl3-KO2-mid","Neg-mettl3-KO3-mid","Neg-mettl3-KO3-mid","Neg-mettl3-loxP1-m","Neg-mettl3-loxP2-m","Neg-mettl3-loxP1-m","Neg-mettl3-KO2-mid","Neg-mettl3-loxP1-m","Neg-mettl3-loxP2-m","Neg-mettl3-KO1-mid","Neg-mettl3-KO3-mid","Neg-mettl3-KO2-mid","Neg-mettl3-KO1-mid","Neg-mettl3-loxP3-m","Neg-mettl3-loxP1-m","Neg-mettl3-loxP2-m","Neg-mettl3-loxP3-m","Neg-mettl3-KO3-mid","Neg-mettl3-KO3-mid"
"Neg-mettl3-KO2-mid",0.45514,0.45774,0.53468,0.47848,0.74701,0.79762,0.85066,0.8588,0.82219,0.7821,0.8723,0.91322,1,0.88173,0.88759,0.87452,0.92459,0.92561,0.86538,0.8647,0.89523,0.89876,0.68885,0.64592,0.69028,0.61997,0.56209,0.6279,0.549,0.52008,0.56552,0.56177,0.60425,0.6241,0.5189,0.47514
"Neg-mettl3-KO3-mid",0.54128,0.57935,0.61019,0.47236,0.84789,0.8864,0.92082,0.93837,0.9082,0.79489,0.88779,0.84208,0.88173,1,0.93628,0.87749,0.88706,0.91449,0.85462,0.87317,0.88674,0.88497,0.65659,0.72727,0.71632,0.72742,0.65347,0.64926,0.67964,0.63793,0.68138,0.66658,0.71006,0.69965,0.61243,0.65663
"Neg-mettl3-loxP3-m",0.55699,0.48377,0.5508,0.48247,0.85931,0.91054,0.84621,0.94851,0.91166,0.84602,0.89804,0.89816,0.88759,0.93628,1,0.87706,0.89138,0.90248,0.89541,0.88612,0.92655,0.9099,0.64658,0.7043,0.73815,0.74008,0.58724,0.64385,0.65546,0.64927,0.69562,0.69861,0.70563,0.77091,0.65504,0.60554
"Neg-mettl3-KO1-mid",0.38946,0.44575,0.65002,0.46468,0.81834,0.85553,0.89992,0.85145,0.8816,0.81821,0.79315,0.81959,0.87452,0.87749,0.87706,1,0.94374,0.95152,0.90161,0.89871,0.93689,0.93205,0.71259,0.71065,0.70918,0.67282,0.61087,0.6406,0.61035,0.66224,0.62965,0.62096,0.6699,0.68005,0.5842,0.54223
"Neg-mettl3-KO1-mid",0.39282,0.43543,0.58099,0.51879,0.75669,0.85922,0.92595,0.8736,0.89847,0.82458,0.78765,0.83212,0.92459,0.88706,0.89138,0.94374,1,0.99114,0.92632,0.92635,0.9616,0.96705,0.75059,0.71617,0.74093,0.67478,0.61776,0.66661,0.61562,0.56572,0.54852,0.6187,0.65439,0.66168,0.5777,0.52808
"Neg-mettl3-KO2-mid",0.41064,0.47131,0.61161,0.51809,0.78633,0.88298,0.94737,0.89185,0.91837,0.83376,0.80407,0.83195,0.92561,0.91449,0.90248,0.95152,0.99114,1,0.92394,0.93232,0.96445,0.96949,0.75263,0.74216,0.75565,0.70169,0.64784,0.68436,0.63801,0.59302,0.57137,0.63666,0.67863,0.6772,0.59365,0.5609
"Neg-mettl3-KO3-mid",0.48322,0.43104,0.57517,0.53883,0.73263,0.93455,0.85208,0.84106,0.87574,0.931,0.79565,0.84757,0.86538,0.85462,0.89541,0.90161,0.92632,0.92394,1,0.98044,0.94601,0.9355,0.78762,0.74629,0.67202,0.73912,0.64753,0.66281,0.56811,0.55035,0.53406,0.69599,0.64264,0.75494,0.65374,0.59489
"Neg-mettl3-KO3-mid",0.50615,0.44243,0.59303,0.5247,0.75437,0.93464,0.86492,0.8402,0.86974,0.9214,0.78306,0.83183,0.8647,0.87317,0.88612,0.89871,0.92635,0.93232,0.98044,1,0.94092,0.9379,0.77192,0.76108,0.68927,0.76377,0.6342,0.68622,0.62194,0.55946,0.55223,0.71114,0.65914,0.75032,0.64702,0.63569
"Neg-mettl3-loxP1-m",0.44766,0.4371,0.54921,0.49058,0.79734,0.90096,0.89417,0.87916,0.90563,0.88697,0.83152,0.8779,0.89523,0.88674,0.92655,0.93689,0.9616,0.96445,0.94601,0.94092,1,0.97541,0.7367,0.75502,0.7312,0.73173,0.59741,0.64977,0.65186,0.6126,0.58815,0.67521,0.71329,0.72834,0.62746,0.57762
"Neg-mettl3-loxP2-m",0.46674,0.46748,0.59391,0.56444,0.79749,0.89038,0.92956,0.90804,0.93496,0.87658,0.82038,0.85736,0.89876,0.88497,0.9099,0.93205,0.96705,0.96949,0.9355,0.9379,0.97541,1,0.78941,0.76949,0.79815,0.75565,0.65637,0.71437,0.6677,0.64996,0.62758,0.69657,0.7603,0.71058,0.66842,0.61816
"Neg-mettl3-loxP1-m",0.37706,0.54222,0.49878,0.75678,0.6149,0.72837,0.76023,0.71339,0.7607,0.80398,0.64152,0.68348,0.68885,0.65659,0.64658,0.71259,0.75059,0.75263,0.78762,0.77192,0.7367,0.78941,1,0.74353,0.66816,0.70832,0.85661,0.77941,0.56163,0.59098,0.57706,0.62535,0.68483,0.63884,0.68227,0.64615
"Neg-mettl3-KO2-mid",0.47295,0.70784,0.65689,0.65733,0.75192,0.82281,0.80462,0.78286,0.80895,0.66862,0.63913,0.60593,0.64592,0.72727,0.7043,0.71065,0.71617,0.74216,0.74629,0.76108,0.75502,0.76949,0.74353,1,0.82976,0.85003,0.82465,0.83685,0.79812,0.61591,0.68924,0.64245,0.78386,0.76783,0.80803,0.78054
"Neg-mettl3-loxP1-m",0.56422,0.60146,0.70174,0.75138,0.78526,0.73453,0.79653,0.81665,0.83135,0.60676,0.65114,0.61395,0.69028,0.71632,0.73815,0.70918,0.74093,0.75565,0.67202,0.68927,0.7312,0.79815,0.66816,0.82976,1,0.84707,0.73492,0.89298,0.87157,0.74155,0.8114,0.57756,0.79392,0.68209,0.7418,0.675
"Neg-mettl3-loxP2-m",0.56325,0.58126,0.65282,0.67801,0.83612,0.8404,0.75722,0.79563,0.81551,0.69356,0.67033,0.62857,0.61997,0.72742,0.74008,0.67282,0.67478,0.70169,0.73912,0.76377,0.73173,0.75565,0.70832,0.85003,0.84707,1,0.69048,0.83999,0.83402,0.77171,0.76937,0.69951,0.71568,0.70666,0.74656,0.76679
"Neg-mettl3-KO1-mid",0.44569,0.72771,0.62927,0.81697,0.60574,0.71948,0.75111,0.70789,0.76437,0.67449,0.62335,0.54791,0.56209,0.65347,0.58724,0.61087,0.61776,0.64784,0.64753,0.6342,0.59741,0.65637,0.85661,0.82465,0.73492,0.69048,1,0.8462,0.65936,0.61972,0.66181,0.62202,0.76481,0.70989,0.78027,0.74946
"Neg-mettl3-KO3-mid",0.58336,0.71503,0.73076,0.83865,0.71463,0.72588,0.7422,0.73634,0.75056,0.65781,0.64427,0.61142,0.6279,0.64926,0.64385,0.6406,0.66661,0.68436,0.66281,0.68622,0.64977,0.71437,0.77941,0.83685,0.89298,0.83999,0.8462,1,0.78023,0.73027,0.80423,0.65157,0.76577,0.72811,0.80737,0.742
"Neg-mettl3-KO2-mid",0.48752,0.56718,0.62612,0.61918,0.75638,0.68642,0.71657,0.72773,0.75018,0.51457,0.60319,0.53104,0.549,0.67964,0.65546,0.61035,0.61562,0.63801,0.56811,0.62194,0.65186,0.6677,0.56163,0.79812,0.87157,0.83402,0.65936,0.78023,1,0.71318,0.77769,0.57626,0.74184,0.62799,0.67399,0.70503
"Neg-mettl3-KO1-mid",0.49549,0.65268,0.65289,0.56384,0.77515,0.65937,0.67318,0.7111,0.73716,0.58733,0.6792,0.60179,0.52008,0.63793,0.64927,0.66224,0.56572,0.59302,0.55035,0.55946,0.6126,0.64996,0.59098,0.61591,0.74155,0.77171,0.61972,0.73027,0.71318,1,0.83589,0.73919,0.8143,0.69855,0.7252,0.73027
"Neg-mettl3-loxP3-m",0.64017,0.62557,0.63064,0.64335,0.85006,0.62611,0.63,0.74639,0.69551,0.56488,0.70904,0.64798,0.56552,0.68138,0.69562,0.62965,0.54852,0.57137,0.53406,0.55223,0.58815,0.62758,0.57706,0.68924,0.8114,0.76937,0.66181,0.80423,0.77769,0.83589,1,0.58801,0.78033,0.69339,0.72523,0.77312
"Neg-mettl3-loxP1-m",0.48561,0.6397,0.67801,0.58392,0.67353,0.79014,0.69251,0.735,0.76711,0.7262,0.69662,0.65139,0.56177,0.66658,0.69861,0.62096,0.6187,0.63666,0.69599,0.71114,0.67521,0.69657,0.62535,0.64245,0.57756,0.69951,0.62202,0.65157,0.57626,0.73919,0.58801,1,0.74477,0.7465,0.78694,0.74873
"Neg-mettl3-loxP2-m",0.54509,0.69401,0.53317,0.61097,0.685,0.71142,0.74539,0.76224,0.79533,0.70166,0.73586,0.68625,0.60425,0.71006,0.70563,0.6699,0.65439,0.67863,0.64264,0.65914,0.71329,0.7603,0.68483,0.78386,0.79392,0.71568,0.76481,0.76577,0.74184,0.8143,0.78033,0.74477,1,0.84845,0.80382,0.86178
"Neg-mettl3-loxP3-m",0.60052,0.63858,0.4936,0.54684,0.65262,0.80512,0.645,0.71145,0.74236,0.78572,0.73926,0.72703,0.6241,0.69965,0.77091,0.68005,0.66168,0.6772,0.75494,0.75032,0.72834,0.71058,0.63884,0.76783,0.68209,0.70666,0.70989,0.72811,0.62799,0.69855,0.69339,0.7465,0.84845,1,0.80588,0.81421
"Neg-mettl3-KO3-mid",0.52832,0.77116,0.68529,0.64113,0.6256,0.73701,0.66053,0.7063,0.73622,0.674,0.66169,0.61211,0.5189,0.61243,0.65504,0.5842,0.5777,0.59365,0.65374,0.64702,0.62746,0.66842,0.68227,0.80803,0.7418,0.74656,0.78027,0.80737,0.67399,0.7252,0.72523,0.78694,0.80382,0.80588,1,0.78953
"Neg-mettl3-KO3-mid",0.55258,0.67049,0.53529,0.58614,0.6853,0.70507,0.65583,0.67,0.70534,0.63276,0.63266,0.56359,0.47514,0.65663,0.60554,0.54223,0.52808,0.5609,0.59489,0.63569,0.57762,0.61816,0.64615,0.78054,0.675,0.76679,0.74946,0.742,0.70503,0.73027,0.77312,0.74873,0.86178,0.81421,0.78953,1
