"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"Neg-mettl3-KO2-cerebellum-02",-0.74799,-0.13666,0.3642,0.61771,-0.032285,0.12469,0.060752,-0.1685,-0.01096,-0.15079,0.030971,-0.033091,0.032268,0.016491,-0.0084603,0.0071939,0.030244,0.016296,0.013111,0.0029189,0.0018919,-0.0026494,0.0010332,0.0014518,0.00010845,0.00064386,-0.00063443,-0.00056098,0.00013866,-0.00038501,4.5311e-05,-7.1091e-05,1.9689e-05,-4.809e-05,-1.0008e-05,-1.3085e-16
"Neg-mettl3-KO2-cerebellum-01",-0.8261,0.11015,0.070018,-0.32181,0.019449,0.099407,-0.051725,-0.066125,0.11357,-0.028554,0.0096885,0.037107,0.025402,-0.00090128,0.0020151,0.022521,0.024839,0.0071518,-0.011119,0.0054211,-0.00061522,-0.0049264,-0.00030718,0.00093168,0.00017251,-0.0024769,-0.0014208,4.8774e-05,0.00075295,-0.00017634,-9.1279e-05,0.00011231,0.00012105,2.6005e-05,4.9583e-06,-8.8518e-17
"Neg-mettl3-KO3-cerebellum-06",0.23484,-0.62279,-0.17084,-0.16799,-0.55437,-0.18474,0.17262,0.04725,-0.0054861,-0.16964,-0.095643,-0.13171,0.005203,0.018902,-0.048947,-0.00224,0.022866,0.0063154,-0.0063676,-0.00014892,-0.0028333,0.00099319,0.0052643,0.00025995,-0.0030804,-0.00093222,0.0010772,-0.00084627,4.9405e-05,8.9341e-05,-0.00010955,1.4692e-05,-6.8757e-05,1.1277e-05,1.4548e-06,-7.649e-17
"Neg-mettl3-KO3-cerebellum-05",1.0707,-0.55728,0.44582,-0.32166,0.2554,0.118,-0.19638,-0.12902,-0.21519,0.054362,0.047634,-0.099144,-0.07758,0.035363,0.042697,-0.0093302,0.0019741,-0.0097858,0.0026415,-0.0018891,-0.0069424,-0.0071914,0.0032378,-0.00054951,0.0013323,0.0005465,-0.00096856,2.3453e-05,0.00021703,-2.8275e-05,-5.4405e-05,3.0067e-05,-7.3687e-05,7.3083e-06,3.1924e-06,-9.7871e-17
"Neg-mettl3-KO3-cerebellum-04",0.46739,-0.35053,0.091418,-0.19114,-0.025305,-0.28984,-0.32069,-0.12844,-0.19709,-0.13214,0.077191,0.074328,0.018463,-0.057352,0.03429,0.034878,0.0016956,0.020831,-0.0036863,0.0051925,-0.0041589,0.0059787,-0.002778,-0.00063695,-0.00054343,-0.0002445,0.00015579,0.00025138,-0.00017861,0.00020005,-0.00039267,-8.9408e-05,1.2156e-05,-1.1997e-05,1.4875e-06,-2.1497e-16
"Neg-mettl3-KO3-cerebellum-03",-0.34723,-0.13442,-0.68999,0.031239,0.27941,-0.063754,-0.1312,0.019633,0.19981,0.13511,0.00022233,-0.10854,0.022308,0.01098,0.046145,-0.013439,0.011235,-0.026558,-0.0035588,0.0060022,0.0026771,0.0016764,0.00094002,0.00018795,-0.0027904,0.0016202,-0.00078889,1.0786e-05,4.8058e-05,1.6925e-05,-0.00049231,-0.00013699,3.2523e-05,-4.0716e-06,-9.7939e-06,1.126e-16
"Neg-mettl3-KO3-cerebellum-02",-0.85832,0.11627,0.049544,-0.31773,0.01392,0.18989,-0.072212,-0.11888,0.041505,-0.029222,-0.03178,-0.034503,-0.022316,-0.02204,-0.015923,0.018668,0.022317,-0.010516,0.0081407,0.0071871,-0.0015514,0.0026984,-0.0030874,0.0012193,-0.00068541,0.0015848,-0.00088602,-0.00034631,-0.0010314,0.00027693,0.00027086,0.00026681,-3.0607e-05,1.6279e-05,8.5334e-06,-7.7744e-17
"Neg-mettl3-KO3-cerebellum-01",-0.53051,-0.096807,-0.67175,0.043067,0.4209,0.025677,0.26208,-0.054544,-0.057576,0.2073,0.021529,0.042163,-0.0010414,-0.021289,0.0051534,-0.0012379,0.018555,0.021826,-0.0053727,-0.001535,-0.00054746,-0.0026662,0.00023478,-0.00095122,0.00060665,0.00080608,0.0012263,-0.00097764,-0.00018098,-0.00015359,-0.00012353,-2.9188e-05,-1.3271e-05,-1.5859e-05,2.6458e-05,-4.7634e-17
"Neg-mettl3-loxP1-cerebellum-06",0.69869,0.81134,0.05819,-0.013596,-0.3204,0.098583,-0.282,0.10284,-0.012171,0.0098534,-0.091669,-0.042508,-0.0075455,0.0071351,0.045325,-0.074536,0.026754,0.028099,0.00021319,0.0024171,0.0017408,0.0026593,-0.0004118,0.0012485,0.0018549,0.00020696,0.00084162,-0.00022461,0.00014167,8.1641e-05,4.0289e-05,3.5271e-05,2.4528e-05,4.8493e-06,7.7212e-07,3.9145e-17
"Neg-mettl3-loxP1-cerebellum-05",0.76967,-0.25133,-0.10455,-0.063705,-0.6254,0.2116,0.24042,-0.18067,-0.037776,0.021363,0.058089,-0.0042845,-0.038586,-0.027407,-0.0021943,-0.018801,-0.042226,0.0039145,-0.0037935,0.015673,0.011834,-0.0028134,-0.0021313,8.4738e-05,-0.00028803,-2.3023e-05,5.3208e-05,9.5926e-05,3.1691e-05,3.1526e-05,-1.9626e-05,1.0277e-05,-2.1767e-05,-1.4375e-06,-8.528e-07,-2.1549e-17
"Neg-mettl3-loxP1-cerebellum-04",0.74754,-0.13634,-0.84245,0.22328,-0.072235,0.17231,-0.05275,0.051913,0.010529,-0.058446,-0.0029293,-0.0052988,0.088727,0.04799,0.00084826,0.023063,-0.0052467,0.011384,0.00068833,0.0001926,0.0019539,0.0045994,0.0041986,-0.0044414,0.0014631,0.00074311,-0.0014407,0.0009439,0.00035166,-5.8761e-06,0.00032764,0.0001281,-7.4889e-06,-2.6787e-06,4.6534e-06,-9.8527e-17
"Neg-mettl3-loxP1-cerebellum-03",-0.5197,0.082011,0.020921,-0.21,-0.091074,-0.33224,-0.16995,-0.058595,0.024999,0.083348,-0.027118,0.033921,-3.5072e-06,-0.033275,-0.015623,-0.0032516,-0.0072895,-0.010626,-0.00684,-0.0030745,0.0028367,0.0012548,0.0019528,0.0042939,-0.0004039,0.00049244,-0.00038038,0.0011933,0.00077017,4.1303e-06,0.00036376,7.9792e-05,-9.8361e-05,-3.3081e-05,7.9391e-06,-3.9607e-17
"Neg-mettl3-loxP1-cerebellum-02",-0.82403,0.099428,0.036561,-0.30963,-0.011664,0.17981,-0.091776,-0.089381,0.036919,-0.030247,-0.044651,-0.032049,-0.014095,-0.0087738,-0.0064808,-0.0024398,0.0040966,0.0086606,0.0062522,-0.0069937,0.0036662,-0.0046667,0.0002799,-0.0023637,-0.0020835,-0.00049938,0.0016133,0.0028622,-0.00039697,7.9553e-05,-0.00014708,-3.4861e-05,2.0942e-05,-4.6178e-06,2.1852e-07,-4.5408e-17
"Neg-mettl3-loxP1-cerebellum-01",-0.82374,-0.082791,0.41306,0.58411,-0.024012,0.10279,-0.031833,0.0027397,0.090743,-0.098004,0.13402,-0.032138,0.010179,-0.004311,-0.022442,-0.026711,0.00063428,0.0036425,-0.0066363,-0.0088362,0.00063838,0.00040425,-0.0072595,-0.0018515,-0.00079844,0.0012491,-0.00045641,-0.00019158,0.00063248,0.0003338,-5.237e-05,-6.6689e-05,-7.9039e-05,2.3234e-05,5.6865e-06,7.0751e-17
"Neg-mettl3-loxP2-cerebellum-06",0.48967,0.97234,0.21764,-0.090701,-0.078686,-0.086427,0.26917,-0.040929,-0.025697,0.015712,0.10493,-0.18736,-0.023423,0.0022785,0.045062,0.053709,-0.011805,-0.0027849,0.0011521,-0.0045161,-0.0010288,0.0024063,-0.00084685,0.00035127,-0.00095012,0.00035423,0.00125,-0.0001961,0.00041214,4.4834e-06,0.00017427,6.7651e-05,6.6898e-05,-2.0245e-06,6.5381e-07,-7.6138e-17
"Neg-mettl3-loxP2-cerebellum-05",0.36351,-0.76157,-0.15336,-0.15225,-0.7254,-0.0072837,0.040189,0.1757,0.099045,0.15448,0.019953,0.0049306,-0.094169,0.07317,-0.010708,0.018581,0.0065424,0.01106,1.0872e-05,-0.0077573,-0.0024723,0.0016777,-0.0059206,0.0020263,0.0013386,0.00011253,-0.00070221,0.00048842,-0.00033478,-0.00011071,2.0151e-06,-5.9619e-05,6.1711e-05,-9.7166e-06,-1.575e-06,-2.9404e-16
"Neg-mettl3-loxP2-cerebellum-04",0.95843,-0.58158,-0.14926,-0.034622,0.76622,0.32352,-0.14175,0.057691,-0.16173,0.0031748,0.08095,-0.0054193,-0.0021902,-0.018742,-0.05234,-0.019153,0.0016676,-0.0075327,0.00050699,-0.0053201,0.0061765,0.0037402,-3.0677e-05,0.0021969,-0.0020425,-0.00080963,0.00077316,-0.00035962,8.8297e-05,5.333e-06,0.00025944,3.4151e-05,0.00010328,1.5201e-06,-2.959e-06,-4.1999e-17
"Neg-mettl3-loxP2-cerebellum-03",-0.24187,-0.24439,-0.060479,-0.18359,-0.21369,-0.2667,0.24052,0.045585,-0.12146,-0.070091,-0.077096,0.088241,0.020383,-0.055499,0.030637,-0.024095,-0.014483,0.0044891,0.0081995,-0.0055734,-0.0017825,-0.0028314,0.0018653,0.00020726,-0.0017375,0.0023673,-0.001093,-0.00012125,0.00015347,9.077e-05,0.00026652,-9.235e-05,0.00011915,2.3125e-05,-4.0088e-07,1.4196e-17
"Neg-mettl3-loxP2-cerebellum-02",-0.83529,0.093521,0.043987,-0.3049,0.0032749,0.14916,0.0023973,-0.030018,-0.021736,0.0023405,-0.079157,-0.034727,-0.020969,0.010586,-0.017012,0.00061518,-0.018191,-0.015047,0.016391,0.0035227,-0.00084314,0.005706,9.7303e-05,-0.00013471,0.001743,-0.0016624,-0.00025072,-0.00027087,0.00046054,-2.8113e-05,-3.2596e-05,-0.00034913,-1.3071e-05,8.2531e-06,1.5722e-05,-5.5111e-17
"Neg-mettl3-loxP2-cerebellum-01",-0.47812,-0.17633,-0.030702,-0.27756,-0.20815,0.076547,-0.10338,0.23124,0.071842,-0.093459,0.0046364,0.07887,0.031246,0.024181,0.052177,-0.015927,-0.023871,-0.020672,0.0056268,-0.0025535,-0.001754,-0.0023946,-0.002302,-0.0018936,-0.0015435,-0.0013844,0.00066856,-0.00134,0.00010039,0.00017608,-3.6196e-05,0.00021158,5.2338e-06,-3.8265e-05,4.5061e-06,5.0903e-17
"Neg-mettl3-loxP3-cerebellum-06",0.49071,-0.086047,0.73724,-0.48837,0.74652,-0.21336,0.21979,0.39996,0.053396,-0.1082,-0.044541,-0.049826,0.062101,0.020523,-0.0094512,0.003972,-0.0025361,0.0075873,-0.0031455,0.0062833,0.0057684,-0.001205,-0.0026112,-3.1551e-06,0.0016108,0.00074647,-0.00037694,0.00054393,-0.00023102,-0.00012564,-7.73e-05,-3.2051e-05,-2.4775e-05,-6.4344e-06,3.3878e-06,-1.5077e-16
"Neg-mettl3-loxP3-cerebellum-05",0.89807,-0.34149,0.79215,0.63797,0.049837,0.25216,-0.068167,0.093885,0.26528,0.10918,-0.15109,0.03355,-0.060864,-0.09097,0.015221,0.033286,-0.0077789,0.0041526,-0.0013928,0.00028595,-0.0021955,0.0010651,0.0029048,-0.00097402,-0.00067672,9.7046e-05,0.00029659,-0.0002141,0.00010369,-2.1046e-05,1.342e-05,5.4323e-06,4.6023e-07,-2.7363e-07,1.4863e-06,-8.7712e-17
"Neg-mettl3-loxP3-cerebellum-04",0.96086,0.43407,-0.4172,0.42869,-0.072872,0.29437,0.10344,0.019307,-0.037079,-0.11966,-0.041511,0.03443,0.10724,-0.0022376,0.0054812,0.015754,-0.015504,-0.010487,-0.00060541,-0.0068187,-0.0030139,-0.0028609,0.00017103,0.0048649,0.0010954,-0.00018343,-0.00038371,0.00041531,-0.00036376,0.00022331,-0.00047794,-2.0574e-05,-3.1669e-05,5.4449e-06,5.7012e-06,2.0166e-17
"Neg-mettl3-loxP3-cerebellum-03",-0.44319,-0.13966,-0.39868,0.17702,0.26583,-0.16169,0.27391,-0.025742,-0.043787,0.046861,-0.031347,-0.11021,-0.022301,-0.09285,0.0073948,-0.030397,-0.0033339,0.0027516,0.0014271,-0.0046312,-0.0034652,0.0018193,-0.0022889,-0.001012,0.0024717,-0.0025318,-0.0012926,0.00028264,-0.00021147,6.0148e-05,-4.6825e-05,0.00013735,-2.7376e-05,-8.5573e-06,-1.4641e-05,6.3433e-17
"Neg-mettl3-loxP3-cerebellum-02",-0.81539,0.10637,0.041568,-0.26664,0.014484,0.062415,0.063635,0.090567,-0.13944,0.09594,-0.021161,0.11231,-0.043418,0.014771,-0.0048011,0.032047,0.0085459,0.0068741,0.0070415,-0.0043753,0.0093129,0.001828,0.0024584,5.4917e-05,0.0012854,0.00076251,0.00045534,-0.00061193,0.00051157,0.0001488,-0.00047169,0.00014413,-6.966e-05,1.8323e-05,-1.8019e-05,-1.5192e-16
"Neg-mettl3-loxP3-cerebellum-01",-0.70024,-0.021072,0.016089,-0.31126,-0.077294,0.12378,-0.097001,-0.044377,0.093673,-0.088552,0.070347,0.020107,0.023984,-0.01437,0.045487,-0.0033844,-0.018892,0.0021838,-0.0084447,-0.0072557,0.0023028,0.0024338,0.0024865,0.00045015,0.00048847,-0.00013081,0.00021465,-0.00052373,-0.00068741,-0.00097162,0.00019467,-7.6399e-05,-6.4824e-05,1.9307e-05,-5.6732e-06,4.2091e-17
