"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"methylated U",0.0029714,-0.0017152,0.015183,-9.2856e-05,0.0076626,-0.012902,0.0011148,-0.0013901,-0.0023257,-0.0021387,-0.0084491,-0.0041878,0.0042635,0.0098212,-0.011592,-0.0035573,-0.031,-0.024453,-0.046611,-0.01366,0.024287,0.0035414,-0.018248,0.033464,0.0032075,-0.0437,0.021487,-0.088721,-0.028471,0.037776,0.040599,-0.010072,0.40549,-0.27695,-0.10493,-0.48806
"dA",0.076233,0.029495,0.0023128,0.058661,0.061259,-0.034645,-0.056909,-0.049585,0.085163,0.0011123,-0.14247,-0.096614,-0.056751,-0.018001,-0.26183,0.28294,0.19661,0.35235,0.19373,-0.3824,0.10825,0.19485,-0.18418,-0.47584,-0.31164,0.084295,0.075341,-0.042234,-0.010074,-0.075728,0.033644,0.054579,0.07697,0.039617,-0.065742,0.0023289
"m6dA",-0.42854,-0.34493,-0.055631,-0.086499,-0.25127,-0.034217,-0.42784,0.053669,-0.18358,0.079084,-0.11747,0.30745,0.0037976,-0.16376,-0.054423,0.26759,-0.13723,-0.001507,0.074549,0.16458,-0.16086,-0.20101,0.0311,-0.11803,-0.18323,0.0010545,-0.047742,0.068441,-0.021192,-0.0062355,0.074025,0.046597,0.031011,-0.056734,-0.027611,0.010065
"dI",-0.043891,-0.098543,-0.056403,0.095969,0.20677,0.08159,0.21027,-0.60944,0.014895,-0.068191,-0.11903,0.29596,0.31258,0.021442,0.31879,0.19266,-0.13083,0.13134,-0.13908,-0.14471,-0.11729,0.077467,0.23208,-0.02766,-0.0072732,-0.051911,0.091198,0.045409,-0.010918,0.030032,0.01535,0.032202,0.023851,0.019662,-0.040585,0.0078814
"dC",-0.17184,0.18037,0.21706,-0.0075336,-0.12006,-0.080049,-0.012031,-0.077031,-0.23136,-0.63585,0.40835,0.043687,0.12129,-0.12553,0.16957,0.06101,0.25604,-0.16431,0.15729,0.073261,0.041068,0.10422,-0.076613,-0.11331,-0.065463,-0.020359,0.029051,-0.069635,-0.058376,-0.042054,-0.018341,0.0079199,0.047183,0.02042,-0.041302,0.0068087
"m5dC",-0.029707,-0.49245,0.25988,0.12666,0.18294,-0.27188,0.41465,-0.031348,0.048791,0.26288,0.32185,0.008652,0.060183,-0.17216,-0.24,0.18286,0.20303,-0.085944,0.089273,0.13329,0.082382,-0.045437,0.0035647,0.069211,-0.015484,-0.0022443,-0.031021,0.0049642,-0.01157,-0.011515,-0.017371,-0.025989,-0.024991,-0.035029,0.029901,-0.0028286
"ca5dC",0.13219,0.053889,-0.046368,0.17519,0.11495,0.17702,-0.082816,0.27623,0.31151,-0.10959,-0.19141,0.33104,0.23821,-0.37019,-0.084076,0.004843,0.057376,-0.38899,0.12252,-0.13322,0.27957,0.094517,0.1883,0.0060219,-0.03739,-0.061364,-0.072163,0.18606,0.027682,0.020313,-0.0015395,0.047936,-0.019312,-0.052072,0.034293,-0.0059863
"T",-0.0035491,-0.075543,0.013827,-0.057883,-0.12839,-0.055271,0.30723,0.17534,0.028748,-0.037914,-0.12881,0.081456,-0.32121,-0.32934,0.47162,0.061918,-0.1502,0.20133,0.29106,-0.19477,0.13555,-0.2186,-0.11895,-0.017433,0.1823,-0.086132,-0.046195,-0.049241,0.0082591,0.081209,-0.10436,-0.16062,0.054263,0.085936,-0.12691,0.0029521
"dAMP",0.0026588,0.093274,0.0089937,0.22359,0.24341,-0.14591,0.17784,-0.047492,0.13109,-0.28886,-0.27223,-0.14845,-0.036757,0.11719,-0.12959,0.052168,-0.32498,-0.19263,0.3276,0.24576,-0.2941,-0.24142,-0.15059,-0.092077,-0.058975,0.19146,-0.075768,0.12469,-0.20032,0.015591,0.058544,0.056065,-0.0074173,-0.014953,-0.0070819,-0.0081008
"dCMP",-0.0037366,0.08192,0.049528,-0.072599,0.067547,-0.028318,0.040943,-0.12812,0.24129,-0.15043,-0.25086,0.119,-0.29189,-0.398,-0.038795,-0.13869,0.42506,0.23809,-0.33421,0.32862,-0.22369,-0.018039,-0.062019,0.01369,-0.011724,-0.0054757,-0.041505,0.035661,-0.029601,-0.056298,0.10075,0.032643,-0.02472,-0.071414,0.060502,-0.0065383
"TMP",-0.099831,0.088126,-0.0036539,-0.37345,0.1959,0.1938,0.006279,0.14137,0.26496,-0.171,0.10689,0.026883,0.36114,0.079145,-0.19108,0.12421,-0.049068,0.44768,0.12976,0.2065,0.17382,-0.29638,0.037882,0.15375,0.054919,-0.029759,0.064478,-0.095307,0.026238,0.012226,-0.096118,-0.066159,0.056314,-0.050612,-0.032395,0.0292
"dCTP",0.0023404,-0.011883,0.014211,0.0015667,0.0053329,-0.0069606,-0.018403,0.010217,-0.010989,0.0074404,0.003917,-0.0083235,0.01659,-0.018007,0.005844,0.015391,-0.017173,0.010921,-0.015692,0.0099661,-0.10056,0.02414,-0.013249,0.051239,0.10107,0.13219,-0.027091,0.3664,0.19707,-0.67351,-0.3889,-0.03666,0.36055,0.21322,0.0022133,0.011931
"TTP",0.24632,0.34774,-0.28828,0.21083,0.093634,-0.19353,0.0025856,-0.0251,-0.35767,0.15173,0.034674,0.30313,0.025717,0.086656,0.0051457,0.16999,0.28602,0.034918,0.020029,0.021958,0.084846,-0.44466,-0.081294,0.078619,-0.064016,0.018585,-0.1605,-0.018237,0.088135,0.00059131,-0.063016,0.014375,0.029042,-0.11746,0.048288,0.019841
"dITP",0.16891,-0.11471,0.23795,-0.15048,0.71468,-0.063439,-0.35333,0.16505,-0.31743,0.032186,-0.065739,-0.019526,-0.046724,-0.10005,0.24624,-0.026523,-0.048043,0.0251,0.029403,0.061723,-0.024819,0.1213,-0.03325,-0.018396,-0.0095007,-0.0093819,0.047986,-0.060592,0.022154,0.019794,-0.0079645,-0.0049951,-0.0071445,0.022373,-0.0061599,0.0019157
"m5dCTP",0.18513,0.19499,-0.19288,-0.59669,-0.084533,-0.18465,0.034589,-0.30016,-0.023354,0.17996,-0.086853,-0.23417,0.034012,-0.27097,-0.018021,0.2242,-0.014879,-0.29276,0.21302,0.13566,0.025295,0.11812,0.093224,0.02404,-0.063165,-0.020662,0.016589,0.023442,0.039577,0.013727,-0.010877,-0.0036585,0.011195,-0.02291,-0.0075033,0.0029185
"m6dATP",0.45331,0.031581,0.20558,-0.095422,-0.28384,-0.081048,0.14592,0.3605,-0.0016957,0.09741,0.037471,0.15504,0.38523,-0.0077627,0.17062,0.10009,-0.077302,0.12317,-0.10604,0.10676,-0.38361,0.086859,-0.10883,-0.15422,-0.05911,0.036974,0.070234,0.065877,-0.074652,-0.0046432,0.12479,0.10357,-0.024819,-0.00010017,-0.0024801,-0.013232
"f5dCTP",-0.041916,-0.11007,-0.055531,0.080835,-0.035903,0.093533,-0.073135,-0.12698,0.16389,0.20157,-0.069441,-0.17545,0.27354,0.021062,0.38687,-0.17575,0.077476,-0.11269,-0.09792,0.30673,0.39294,-0.11688,-0.38509,-0.24254,-0.1742,0.10899,-0.066518,-0.065197,-0.11571,-0.1213,0.0081852,-0.029605,0.046593,-0.022117,-0.062219,0.025237
"AMP",0.00061904,0.00030197,0.0012336,4.4226e-05,-0.00021788,0.00010629,-0.00042532,-0.00022224,0.0017466,-0.0001613,0.00012515,0.0011935,-0.0010768,0.0018723,0.00074268,0.0029647,-0.00026308,-0.00014826,-0.00030234,0.00037096,0.00089441,0.002209,-0.00079771,0.0033744,0.00044313,0.003226,-0.0061724,-0.0047166,0.0037827,0.0033005,0.0043405,0.004887,-0.023427,-0.014522,-0.064439,0.64154
"CMP",0.048212,-0.0097325,0.041749,-0.034343,0.015936,0.03597,-0.086469,-0.14335,-0.031685,0.028979,-0.04727,0.11409,0.10946,0.028131,-0.2406,0.0010209,0.016138,-0.088954,-0.0019249,0.066245,-0.058489,0.0014252,-0.22528,-0.41237,0.63552,-0.34584,-0.2438,-0.075684,0.058786,0.0518,-0.06577,-0.040032,-0.043504,0.13252,-0.13087,-0.025289
"GMP",-8.623e-05,0.0014749,-0.00032881,-0.0014125,0.0016834,0.00012732,0.0010191,0.0016481,-0.0017085,-0.0014216,-0.00067094,0.0044195,-0.0035019,-0.0012493,-0.0045864,0.00049941,-0.0035977,-0.0011401,0.0025017,-0.0019783,-0.0030137,0.0021455,-0.010349,-0.00046788,0.0098852,0.010891,9.7689e-05,0.0075559,0.0039354,-0.0079494,0.029671,-0.014546,0.096405,-0.10754,0.18882,0.060263
"UMP",-0.014491,-0.007999,0.0096205,-0.014836,0.012489,-0.011929,0.00032098,-0.020776,-0.02492,-0.051024,0.020075,-0.0143,0.060458,-0.040728,-0.065446,-0.0308,0.048978,-0.038791,-0.12896,0.024985,0.021691,-0.081351,-0.11249,0.017825,-0.03596,0.35602,0.094309,0.29237,0.49362,0.40928,0.13424,-0.12457,0.017487,0.34864,-0.3681,-0.060179
"m5CMP",-0.035795,-0.05273,-0.073688,0.053191,0.0076852,0.024712,0.063463,0.05811,-0.019656,0.036723,-0.025114,-0.12579,0.05871,-0.056329,0.020575,-0.25147,0.12229,-0.089749,0.057371,0.041325,-0.20392,-0.20525,0.21957,-0.39195,-0.040035,-0.10059,0.43769,-0.05405,0.21178,0.24797,-0.37678,-0.012265,0.20514,-0.17008,0.19027,0.073789
"m6AMP",-0.15662,-0.040909,0.17995,-0.23495,-0.0478,-0.4043,0.2071,0.10209,-0.25737,-0.15969,-0.40076,-0.050542,0.21626,0.10344,-0.095054,-0.25346,0.0078531,0.035097,-0.22461,-0.17093,0.26159,-0.1054,0.20446,-0.11782,-0.048096,0.0030474,-0.20738,0.099716,-0.038579,-0.0443,-0.0050655,0.017625,-0.057871,-0.023287,0.045737,-0.0074095
"CTP",-0.0028399,-0.0079223,-0.019112,0.021916,0.0082326,-0.0047279,0.066021,0.047545,-0.0013852,-0.021924,0.0067276,0.004445,-0.046164,-0.025619,0.037573,0.016893,-0.063065,-0.039038,0.03795,0.040948,0.075472,-0.026716,0.21995,-0.1672,0.29864,0.34538,0.043749,-0.32892,0.34643,-0.28148,0.49279,0.15591,0.1527,-0.23817,-0.032201,0.090954
"GTP+8-oxo-dGTP",-0.071777,-0.096132,0.063054,0.17046,-0.074307,0.082546,-0.16791,0.043532,0.0077718,-0.0032108,-0.20357,-0.50045,0.26532,-0.023624,0.20284,0.23853,0.39382,0.066312,0.13921,-0.14397,-0.21138,-0.066804,0.10699,0.21629,0.22662,0.024311,-0.23667,0.078611,0.052834,0.10163,0.028537,0.039135,-0.022794,-0.093986,0.052029,-0.01008
"UTP",0.08693,0.051556,0.23247,0.028446,-0.031003,-0.042963,-0.030498,0.084221,0.22175,-0.033833,-0.034024,-0.048231,-0.29304,0.33938,0.17029,0.36647,0.042558,-0.093289,-0.15145,0.24894,0.16048,-0.061382,0.34179,-0.14037,-0.11845,-0.24183,-0.083553,0.014801,0.13214,0.034339,-0.13615,0.25376,0.0099755,0.079247,-0.21844,0.0033651
"ITP",-0.25835,0.51098,0.53738,0.24728,-0.074231,0.030571,-0.0077378,-0.094935,-0.095599,0.34726,-0.131,-0.02266,0.090733,-0.22394,-0.083989,0.029679,-0.17459,0.078817,0.053155,0.097172,0.068613,0.037265,0.016312,0.079836,0.0014813,-0.02309,0.13171,-0.078891,0.056837,0.0045103,-0.043597,-0.039465,-0.0079382,0.0053577,-0.010252,0.0097803
"m5CTP+hm5dCTP",-0.038697,0.056352,-0.0085864,-0.041818,-0.0059072,0.0064457,-0.042172,0.041025,-0.067433,0.055753,0.020462,0.033508,-0.1062,0.044975,0.030109,0.21786,0.10308,0.014252,-0.10017,0.050705,0.23633,-0.015724,0.085787,-0.12756,0.4183,0.36269,0.3624,0.33022,-0.47401,0.11776,-0.018856,0.081537,-0.02208,0.014554,0.12819,-0.033753
"hm5CTP",-0.010252,0.0097562,-0.02762,0.014167,0.046604,-0.0006856,0.0010027,-0.0035993,-0.053928,0.028182,0.02129,-0.14085,0.024043,-0.014349,-0.0031957,-0.10551,0.080974,-0.025607,0.072574,-0.091549,0.015909,-0.28584,-0.027546,0.045071,-0.018989,-0.50806,0.41273,0.29369,-0.044752,-0.2503,0.47159,0.11179,-0.03767,0.11108,-0.15763,-0.012238
