"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"U",-0.032166,-0.0010223,0.03791,0.058994,0.091119,-0.069405,-0.026128,-0.0070732,-0.031448,0.11211,0.069149,-0.06981,-0.11809,0.24636,-0.16273,-0.0013007,-0.57992,0.21206,-0.015139,0.23675,0.19107,0.16151,0.04568,0.14688,0.067817,0.2187,-0.12521,-0.059243,0.098244,0.027703,0.010692,-0.024959,-0.0074111,0.014082,0.10722,-0.19972
"methylated U",-0.00037116,-0.0038208,-0.011373,-0.00067164,-0.015574,-0.0015695,0.004298,-0.0016275,-0.023058,-0.029571,-0.036391,-0.067397,0.08511,-0.094677,0.034263,0.028472,0.05785,5.628e-05,0.12505,-0.37519,-0.19829,-0.32232,0.2556,-0.43786,-0.20882,0.33165,-0.0027096,-0.033138,-0.020511,0.023064,0.064823,8.3073e-05,0.022104,-0.038856,0.084865,-0.18575
"dA",-0.085482,0.10957,0.39726,0.30157,-0.34903,0.18913,0.30011,0.01693,-0.39809,-0.082743,0.22436,-0.24193,0.10812,0.36656,-0.092819,-0.12284,0.15643,-0.07914,-0.089138,-0.0023129,-0.016736,-0.027827,-0.0045138,0.00074974,0.0094283,0.010199,-0.0033754,-0.001534,-0.00022125,-0.004929,0.0045243,-0.0026205,-0.0018988,0.0016895,0.00083519,0.00014545
"m6dA",-0.16795,-0.53516,-0.48087,-0.027008,-0.39984,0.37475,-0.11646,-0.13939,-0.051541,-0.068744,-0.10742,-0.011901,-0.15268,0.14303,-0.086675,-0.19265,-0.016939,0.080004,-0.067257,-0.024885,-0.015566,-0.014218,0.016695,-0.0046656,0.0047577,0.0036412,0.0066894,-0.00093578,0.0023438,0.00088241,0.0018136,2.3113e-05,-0.00036436,0.0015723,0.00085262,0.00018876
"dI",-0.050395,-0.0043325,0.22643,0.21421,-0.1089,0.049167,-0.14876,-0.016498,-0.016418,0.0091981,-0.15166,-0.052402,-0.36823,-0.16773,0.17096,0.012682,-0.0029129,-0.020528,0.11121,-0.17853,-0.16379,0.72602,0.10064,-0.18078,-0.029105,0.028153,0.024434,-0.010341,-0.014203,0.00204,0.0070734,0.0072412,0.0028148,-0.014129,-0.0048201,0.0013481
"dC",-0.1764,0.60424,-0.0030705,-0.53495,-0.31889,0.28432,-0.15112,-0.054473,-0.13738,-0.079323,-0.10694,0.1095,0.056315,-0.041284,0.11528,-0.063637,-0.16624,0.08943,0.019835,0.00084041,0.030491,0.029597,0.022678,0.00039603,-0.0092624,0.0012221,0.0038913,-6.0046e-05,0.0010119,0.0012789,0.00023146,0.0011142,0.00076044,-0.0012068,-0.00021893,0.00020351
"m5dC",0.043463,0.16164,-0.21553,0.26576,-0.26444,-0.21879,0.59527,-0.32031,0.21687,-0.047282,-0.19497,0.19116,0.076281,-0.054711,0.30421,-0.091805,-0.15008,0.13395,-0.048776,0.0010559,0.042525,0.031444,0.013101,-0.01229,-0.01841,0.004273,0.010525,-0.0073267,-0.00056931,-0.0065534,0.0047497,-0.0014409,0.00015193,-0.00075965,-2.1201e-05,0.00051806
"ca5dC",0.46445,-0.079284,0.17171,0.051991,0.34496,0.67274,0.16597,0.018407,0.028785,-0.19679,-0.12333,0.16197,0.077444,-0.025961,0.12733,-0.11217,-0.13982,0.094007,0.015446,-0.012176,0.029339,-0.00062699,0.0091719,0.0013773,-0.010238,0.0053799,0.0054152,-0.00080994,0.00036874,0.0017018,0.00050911,0.00050434,0.00037411,-0.0018159,-2.4506e-05,0.00025038
"T",0.0012779,0.032543,-0.17584,0.1826,0.10612,-0.12258,-0.20583,-0.18189,-0.34024,-0.57869,0.25918,-0.028033,0.087541,-0.15366,0.1148,0.16402,0.093404,0.45336,0.13255,0.0443,0.024761,0.034516,0.019366,0.062088,0.051136,-0.010831,0.0084408,-0.011193,0.010667,-0.0061429,-0.00011181,-0.0028331,-0.0037058,0.0059391,0.00084553,-0.0011494
"dAMP",-0.062878,0.10481,0.02574,-0.097357,0.03237,0.039501,-0.039119,0.0025674,0.6506,-0.40217,0.26884,-0.40407,-0.18892,0.24893,0.16263,-0.14053,0.031504,-0.028105,-0.052792,-0.010943,-0.007795,-0.022361,0.0092534,-0.02948,-0.0097358,-0.00061151,0.0049425,0.0030216,-0.003311,3.2786e-05,0.00024088,0.00094532,-0.00014919,0.00064023,0.00055208,0.00033015
"dCMP",0.070935,-0.11731,0.2617,-0.30831,0.16184,-0.12148,0.026295,-0.73218,-0.074485,-0.097376,-0.29572,-0.09632,-0.093118,0.21142,-0.17775,0.13374,0.11596,-0.049554,-0.075973,0.0027789,-0.052694,0.0012477,0.018064,-0.014313,0.016106,-0.0052517,-0.0015891,-0.0003942,0.0015936,-0.0048043,0.0021833,-0.0014209,-0.0013094,0.0040112,0.00035139,-0.00022706
"TMP",-0.056255,0.0061418,0.28004,0.24891,-0.15297,0.054945,-0.19282,-0.041929,-0.029335,0.026509,-0.2116,-0.058798,-0.49607,-0.21677,0.27399,0.10673,-0.078177,0.015103,0.010032,0.16217,0.12453,-0.54101,-0.071889,0.11322,0.011569,-0.040998,-0.021787,0.01064,0.0094783,0.0025135,-0.01077,-0.001192,-0.00067,0.011825,0.0030268,-0.0010213
"dCTP",-0.0031405,0.031387,-0.12244,0.11739,0.051864,-0.065368,-0.086309,-0.13696,-0.174,-0.34861,0.083264,0.022865,0.03818,-0.19953,-0.050335,-0.15018,-0.40179,-0.73195,-0.085036,-0.038956,-0.0071643,-0.010197,-0.052973,0.0089327,-0.032877,-0.0019013,4.3314e-05,0.021756,-0.017111,0.015488,-0.013909,0.0070762,0.0072062,-0.0090937,-0.00094535,4.5487e-05
"TTP",0.63703,-0.25317,0.15542,-0.31901,-0.41268,-0.27121,-0.074507,0.051679,-0.079658,0.027764,0.23461,-0.087282,0.016804,-0.096072,0.20267,-0.095787,-0.12267,0.04174,-0.065716,-0.025821,0.0070036,0.020092,0.0062944,0.014173,0.0016779,-0.00014704,0.0059845,0.0027279,-0.00043009,0.0044305,-0.0036833,0.0023295,0.00067945,-0.0011998,0.00029224,-6.6775e-05
"dITP",-0.046949,-0.086177,-0.089012,0.013447,0.0013558,0.10703,-0.027035,-0.0024934,-0.027753,0.1255,-0.30124,-0.66769,0.46592,-0.13446,0.29011,0.21437,-0.083702,-0.072353,0.080573,0.11551,0.05616,0.08062,-0.043069,0.07532,0.024961,0.0083159,-0.03684,-0.0071068,0.015011,0.0046364,-0.0055295,-0.0028172,-0.0055197,0.0020684,0.0016251,-0.0020962
"m5dCTP",-0.067301,-0.088856,0.34803,0.25825,-0.26862,-0.0074422,-0.42869,-0.13012,0.37293,-0.07629,-0.092673,0.27788,0.50395,0.0021885,-0.16526,-0.046492,-0.072249,0.063792,0.042941,-0.0065526,0.0058653,-0.010127,-0.0035774,0.035154,0.010704,0.00041137,-0.0025235,-0.0015972,0.0032362,-0.00012103,-0.00043667,-0.00036491,-0.00056975,0.00057467,0.00013865,-0.00053102
"m6dATP",0.51918,0.42825,-0.35801,0.31936,-0.07419,0.013427,-0.31827,-0.080068,0.010957,0.13501,-0.16923,-0.13147,-0.083098,0.26548,-0.18878,0.0066183,0.14122,-0.05796,-0.0027675,-0.0096305,-0.045267,-0.018905,-0.010758,-0.0072097,0.012593,0.0042396,-0.0033402,0.00011968,-0.00075305,-0.00049921,0.0019239,-0.00081235,1.9893e-05,0.0012083,8.8967e-05,0.00027166
"f5dCTP",0.023827,-0.052593,0.045841,-0.069363,-0.022811,-0.25541,0.046402,0.43403,-0.07943,-0.4034,-0.55111,0.0063615,-0.021551,0.20325,-0.071602,-0.082873,0.039063,0.0019211,0.011883,-0.19511,0.16492,0.0047091,0.24125,0.2709,-0.077722,-0.024307,-0.031357,-0.0020801,0.014745,-0.016317,-0.0028287,0.0015894,0.0082196,-0.00029963,0.0068785,-0.00071224
"AMP",0.04752,0.063249,0.03268,-0.0062203,-0.078186,0.031998,0.146,0.0011159,0.082035,-0.0558,-0.039756,-0.21169,-0.052695,-0.4075,-0.44174,-0.1428,0.0049017,0.12213,0.0095091,0.036723,-0.042672,-0.011247,0.033502,0.033303,0.069705,-0.12436,-0.049156,-0.0051203,0.079629,0.13183,0.13126,-0.32169,0.091726,-0.15778,0.076265,0.49504
"CMP",0.032345,-0.014594,-0.013524,-0.0089114,-0.02926,0.010347,-0.0201,0.0053826,0.0058723,-0.040984,0.0029702,0.055485,0.020615,-0.048446,0.0063832,-0.02536,0.18118,-0.13449,-0.027454,0.51103,0.35395,0.058781,0.46749,-0.34601,-0.043348,0.014997,0.0076042,-0.046638,0.12084,-0.30614,-0.10473,-0.076114,0.15305,0.081748,-0.066239,0.0466
"GMP",-0.0089299,0.022153,-0.015594,0.025782,0.0030959,0.094095,-0.0061588,-0.1613,0.042662,0.15091,0.17752,-0.023276,-0.013392,-0.083586,0.013598,0.052886,0.069508,-0.07819,0.044119,-0.43129,0.46331,0.0082203,0.29381,0.26808,0.25359,0.014725,0.14169,0.04835,0.14604,-0.021991,0.099676,0.10599,-0.027785,-0.1092,-0.38906,-0.0035611
"UMP",0.032901,0.0057147,-0.02388,-0.059979,-0.073742,0.063221,0.021257,0.0034475,0.057791,-0.088726,-0.023183,0.15085,0.010551,-0.15816,0.12485,-0.036684,0.50827,-0.2169,-0.091385,0.18753,-0.042473,0.13437,-0.22556,0.34297,0.17206,0.20685,-0.19314,-0.062705,0.079939,0.043886,-0.011793,-0.0079497,-0.0025015,0.01111,0.099032,-0.20084
"m5CMP",0.00056114,-0.0059887,0.011285,-0.014748,0.0087874,-0.021353,0.00079566,-0.036754,-0.012954,0.012467,-0.0061586,-0.027174,-0.018021,0.0093183,-0.024366,-0.11096,0.033735,0.013055,0.22526,-0.11931,0.1751,0.031175,-0.41163,0.054353,-0.3686,0.21629,0.3231,0.14288,0.47935,-0.25376,-0.096017,-0.2476,0.078836,0.17633,0.032054,0.027967
"m6AMP",-0.00032256,-4.0109e-05,-2.5567e-05,0.00037734,0.00071262,-0.00039591,0.00075658,0.00026081,0.00026237,0.00098214,0.00030912,0.00079001,5.7091e-06,0.00039891,-0.00094261,0.0019447,-0.0019314,0.0012085,0.0033283,0.019029,-0.0071119,0.0061907,0.0032733,0.02454,-0.021402,0.14593,0.035314,0.11751,-0.066206,-0.074169,-0.0047486,0.59057,-0.077504,0.50981,0.083758,0.53234
"CTP",0.00029682,6.8412e-05,-0.00021815,0.00015836,-0.00017003,-0.00014575,3.7575e-05,0.00010188,0.00020614,0.00013209,-0.00028196,-1.969e-05,-0.00027973,-0.00024701,0.00011075,-0.00059119,0.0003249,-0.0025821,-0.00047486,-0.0090608,0.0073032,0.0054457,0.019145,0.028679,-0.037639,-0.02137,0.022709,0.013393,-0.17593,0.24519,0.034561,-0.36163,-0.4913,0.47899,-0.31967,-0.0077387
"GTP+8-oxo-dGTP",-0.00025648,0.00042168,4.8441e-05,-0.00053037,8.4783e-05,0.00032968,-0.00013325,0.00021222,-0.00032345,9.95e-05,-0.00038949,0.00096466,0.00073562,-0.0027825,0.00011751,-0.0015513,-0.00025438,0.0031333,0.0030003,-0.0080733,-0.0082186,-0.0037552,0.013836,-0.021409,-0.001643,0.098198,-0.06533,-0.14752,-0.2973,-0.040539,-0.43602,-0.33927,0.13346,0.25741,-0.23265,0.011694
"UTP",-0.00050324,-0.0011012,-0.0023089,0.0013278,-0.0010281,0.0068725,0.00053874,0.0043599,-0.0037,0.0070464,-0.0093424,-0.014236,0.021898,0.0074992,0.0035969,0.0045241,0.012876,0.0054948,-0.01117,-0.035153,0.034121,0.026937,-0.074971,-0.035072,-0.057524,-0.72805,0.34417,0.14202,-0.14783,-0.11548,-0.11915,0.052049,0.10079,0.092992,0.090302,-0.19407
"ITP",-0.00030619,-0.00021826,-0.00090551,0.0012358,-0.00098137,-0.0004652,0.0033246,-0.0012816,0.0008787,-0.00012054,-0.00072384,0.0014828,-0.00047321,0.0008793,-0.00017267,-0.00028057,0.00049191,0.01505,0.0050019,0.0054855,0.0081613,0.0099743,0.01797,-0.0060101,0.058,0.083017,-0.16693,0.64272,-0.14347,-0.088902,-0.023442,-0.10567,-0.0046874,-0.023326,0.022035,-0.07885
"m5CTP+hm5dCTP",-0.00058839,0.0019851,-0.00045471,0.0032603,-0.0030726,-0.0012407,0.010594,-0.0026721,0.00071511,-4.6876e-05,-0.00087327,0.00023043,0.0051747,0.0070873,-0.00478,0.0029239,0.011954,0.010533,0.012957,0.0043161,0.0012269,-0.0090793,0.070074,-0.049534,0.002597,-0.017981,0.0095039,0.1361,0.29883,0.63166,-0.62835,0.1668,0.17459,-0.043728,-0.046316,0.017951
"hm5CTP",0.00075156,-0.0072779,0.011478,-0.012522,0.010019,-0.02322,0.003655,-0.038015,-0.012123,0.014637,-0.0048169,-0.032505,-0.021554,0.015345,-0.04144,-0.11698,0.014453,0.035747,0.2104,-0.076145,0.25539,0.029927,-0.311,0.022262,-0.14477,0.11126,-0.13309,-0.16513,-0.52484,-0.054347,-0.11358,0.14434,0.33789,-0.18937,-0.18213,0.092206
