"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"Neg-mettl3-KO2-ventral-02",1.0403,0.31821,0.25949,-0.11747,0.39248,0.21977,-0.015584,0.11413,0.018708,0.10552,0.18408,0.0063248,0.061499,-0.14755,0.058171,-0.073004,-0.045462,0.078495,0.072416,-0.021762,-0.042489,0.064963,0.031651,-0.0097721,0.048091,-0.0051721,0.01369,-0.012353,-0.0051113,0.0038408,0.019524,-0.010067,-0.0026702,-0.0030863,-0.0015428,-2.7951e-16
"Neg-mettl3-KO2-ventral-01",1.03,0.2829,0.25145,-0.04648,0.47914,0.12096,-0.009507,0.1094,-0.00066578,0.16657,0.18319,-0.14552,0.089095,-0.11104,0.02473,-0.10688,-0.14633,0.023395,-0.0012097,-0.041909,-0.012811,0.0080705,0.023711,0.015069,0.042666,0.016132,-0.011262,-0.0093308,-0.02055,-0.0078901,-0.0016895,-0.0068811,0.0045191,0.0045741,0.0020473,-9.747e-17
"Neg-mettl3-KO3-ventral-06",-0.79919,0.50086,-0.49343,0.29881,-0.16061,0.19242,0.36698,0.11801,-0.30505,0.38139,0.16087,0.46167,0.21432,0.018879,-0.17603,-0.11173,-0.11222,0.40585,-0.16149,0.17338,-0.068662,-0.044598,-0.048594,0.029402,-0.023601,0.0025389,-0.0027351,-0.0013784,0.00030244,9.4353e-05,-0.00017505,5.7748e-07,-2.718e-06,1.2963e-05,1.0916e-06,-1.9049e-16
"Neg-mettl3-KO3-ventral-05",-0.14639,-0.70387,-0.46421,-0.89398,0.14877,0.3864,-0.66297,-0.11542,-0.2357,0.14231,-0.61422,-0.062728,0.34963,0.00079635,0.16145,0.2892,-0.16196,0.080672,-0.053433,-0.013728,-0.089134,-0.065478,-0.0012951,-0.028938,0.0048,0.0047911,-0.013227,0.0014265,0.0049929,0.0016527,0.00096205,-0.00048979,-5.4491e-05,-0.00027369,0.00019275,3.4684e-16
"Neg-mettl3-KO3-ventral-04",-0.66015,-0.1358,0.78609,0.34447,-0.47935,0.4762,-0.36555,-0.087115,0.30648,0.18034,0.091423,-0.43862,-0.087193,-0.28246,0.15166,0.11544,0.17661,0.2291,-0.1394,0.11663,0.22823,-0.016907,0.038438,-0.031838,0.010999,-4.602e-06,-0.0055453,-0.0014881,-8.7309e-05,-0.00018876,-2.5943e-05,4.1646e-05,-1.6831e-07,-5.6166e-07,-4.8963e-08,-1.3444e-17
"Neg-mettl3-KO3-ventral-03",0.73466,-0.70789,0.009411,0.090198,-0.38192,0.039692,0.047781,-0.086599,-0.024479,0.080792,-0.16446,-0.028169,-0.13957,0.097127,-0.14281,-0.098314,0.16106,-0.055279,0.053599,0.17838,-0.10341,0.078253,0.032618,0.02275,0.051508,0.0047936,0.020217,0.0098637,0.048178,0.0079583,0.0027717,-0.003314,-0.00051938,0.0038348,-2.4109e-05,6.0824e-17
"Neg-mettl3-KO3-ventral-02",0.81644,-0.5166,0.10027,-0.33831,-0.046521,-0.077151,0.22902,0.30076,0.31448,0.13322,-0.084904,0.17118,-0.28704,-0.077082,-0.34839,0.29072,-0.10351,0.024896,0.10755,-0.021029,0.15705,-0.11715,-0.17296,0.066092,0.018437,0.037943,-0.007629,-0.0097657,0.0033171,-0.00028474,-3.5022e-05,-0.00053116,0.0003424,-0.00061902,-0.00012841,-1.5201e-16
"Neg-mettl3-KO3-ventral-01",0.74006,0.12765,0.14414,0.11245,-0.043899,0.051563,-0.22032,0.1729,0.0016462,-0.13145,-0.21619,0.11262,0.081113,0.27796,0.069073,-0.193,0.054689,-0.018358,0.10562,0.055896,0.094884,-0.15589,-0.013871,-0.050829,-0.10881,0.0086679,0.0056213,0.025974,-0.023676,0.0055073,-0.001352,-0.0032933,-0.00035932,0.0034603,-0.0015611,2.0622e-16
"Neg-mettl3-loxP1-ventral-06",-0.73126,0.24929,0.026129,0.10024,0.28104,0.078852,0.20056,0.06522,0.056375,-0.04998,-0.15079,0.22314,0.00101,0.07027,0.23992,-0.095609,0.048563,0.11944,0.089706,-0.16913,0.057623,-0.031303,-0.0010053,-0.082852,0.040534,0.013814,0.056298,-0.036315,0.023394,0.012075,-0.014901,-0.0026018,0.0023751,-0.00039846,-0.00033544,-1.5461e-16
"Neg-mettl3-loxP1-ventral-05",-1.1202,0.39169,0.23102,-0.64634,0.061855,0.11533,-0.088195,0.8552,-0.083765,-0.044051,0.03052,-0.04577,-0.42946,0.10292,-0.41586,0.12258,0.01834,0.039748,-0.024945,-0.05696,-0.066955,0.031252,0.12418,-0.05603,-0.01773,-0.034474,0.0069337,0.0083283,-0.0036089,0.0002687,6.8167e-05,0.00048548,-0.00032898,0.00063152,0.00012844,-6.7546e-17
"Neg-mettl3-loxP1-ventral-04",-0.97157,-0.30869,0.21252,-0.022783,0.041597,-0.1048,-0.75685,-0.45787,0.23232,-0.23874,0.43156,0.37761,-0.24024,-0.13174,-0.084059,-0.18157,-0.35857,-0.10041,0.074513,0.10476,-0.056473,-0.0545,0.033918,-0.025255,0.017858,0.040132,-0.0022545,-0.0042316,-0.00069948,-0.0019729,-0.0036298,0.00053124,-0.0010756,-0.00036975,-6.0089e-05,-4.1839e-16
"Neg-mettl3-loxP1-ventral-03",0.65212,-0.28733,0.47103,0.62703,-0.049085,0.06302,-0.12239,-0.018799,-0.21427,-0.029717,-0.22386,-0.49493,-0.062396,0.37426,-0.27395,-0.12873,-0.1896,-0.026715,-0.13107,-0.0018167,-0.064402,0.080479,-0.0086422,0.027984,-0.047741,0.027984,-0.011844,-0.012132,-0.0023534,0.0047052,-0.010467,-0.0033086,0.0013967,-0.0038879,-7.6981e-05,4.7087e-16
"Neg-mettl3-loxP1-ventral-02",1.047,0.34162,0.15356,-0.037745,0.34395,0.16904,0.008962,0.050441,-0.053623,0.19654,0.27323,-0.069681,0.1227,-0.12851,-0.0096731,-0.0027354,-0.077439,-0.019528,0.019367,-0.045395,-0.010513,0.016632,0.010484,-0.04014,-0.0001051,-0.00083859,-0.020416,0.028972,0.029395,-0.021295,-0.0047347,0.0086285,0.0044564,-0.00064255,-0.0016121,-1.9136e-16
"Neg-mettl3-loxP1-ventral-01",0.54274,-0.44205,-0.52205,-0.42216,0.17225,-0.0087246,0.15757,-0.20112,-0.040831,0.028707,-0.046595,0.1392,0.080409,0.20986,-0.15327,-0.16527,0.10829,0.031111,0.050696,0.042265,0.18443,0.16947,0.085722,-0.046764,-0.015387,0.01617,-0.050574,-0.045051,-0.0078152,-0.0064254,0.0017951,0.0063072,-0.0020133,0.00052735,2.556e-05,1.4377e-16
"Neg-mettl3-loxP2-ventral-06",-0.14045,-0.41378,0.68089,0.6198,-0.16088,0.40834,0.031698,0.27301,-0.28089,-0.11726,-0.062528,0.096033,0.10868,-0.12981,0.071835,0.079168,0.023011,0.02864,0.07315,-0.14499,-0.12052,0.065743,0.0044865,0.06732,0.049624,0.050748,0.0064402,-0.0039149,-0.021351,0.0041926,-2.443e-05,0.0098025,-0.0031746,0.0022422,-0.00055652,-1.8974e-16
"Neg-mettl3-loxP2-ventral-05",-0.98101,0.21582,0.080549,-0.36776,0.1453,0.18608,-0.22854,0.34936,0.19683,-0.1392,0.26846,-0.21589,0.11766,0.23019,0.16878,-0.082447,0.2065,-0.21264,-0.062849,0.12386,-0.10331,0.02106,-0.16632,0.022163,-0.020931,0.00041184,0.015233,-0.034842,-7.6443e-05,-0.004335,0.0074869,0.0033004,0.0024272,0.00037961,-0.00022154,-1.0484e-16
"Neg-mettl3-loxP2-ventral-04",-0.87624,-0.40844,-0.55387,-0.28266,-0.47668,0.19709,0.0060433,-0.32572,0.11794,0.49041,0.31608,-0.039427,0.21648,-0.13325,-0.18053,0.0098651,0.058565,-0.15886,0.0622,-0.15677,0.042,0.12148,0.033559,0.074351,-0.083988,0.0085059,0.053743,0.011456,-0.0075758,0.0019184,-0.0021414,-0.0037573,0.0014085,9.9579e-05,-0.00032509,-3.4835e-16
"Neg-mettl3-loxP2-ventral-03",0.34524,-0.77271,0.43327,0.02057,-0.37414,-0.23755,0.37517,-0.10728,-0.0094609,-0.12625,0.040628,0.096558,0.1781,-0.050938,-0.091406,0.07285,0.27606,-0.032261,-0.0088003,0.016661,-0.13581,-0.1974,0.062678,-0.048139,-0.0078992,-0.0022552,0.026033,-0.015016,-0.0088566,-0.02692,-0.0033499,-0.0032268,-0.0010829,-0.0017259,0.00039686,7.6653e-17
"Neg-mettl3-loxP2-ventral-02",0.45008,0.61792,-0.70248,0.38914,-0.6834,-0.081599,-0.041588,-0.0020556,0.12954,0.016608,0.16698,-0.27138,-0.12177,0.10749,0.14101,0.081438,-0.045018,0.11918,0.20103,-0.097714,-0.084406,-0.091418,0.024239,-0.049776,-0.067018,0.045725,-0.015598,-0.0058186,0.013807,0.0046145,0.012618,0.003758,0.0001758,-0.0007681,0.001286,-8.8362e-17
"Neg-mettl3-loxP2-ventral-01",1.0455,0.3469,0.17483,-0.088411,0.41006,0.27516,0.0052891,0.040414,0.069208,-0.079081,0.088765,-0.05431,0.11917,-0.3645,-0.047439,-0.063139,-0.026671,-0.062245,0.0050109,0.021499,-0.014408,0.043463,-0.08549,-0.035632,-0.084827,-0.04917,0.024306,0.0019379,0.012293,0.0059943,-0.0093146,0.0025308,-0.0066978,-0.00029658,0.0013777,7.5569e-17
"Neg-mettl3-loxP3-ventral-06",-0.83987,0.10635,-0.020739,0.6799,0.92243,-1.089,-0.39663,0.015395,-0.11256,0.3222,-0.12317,-0.13658,0.16264,-0.11786,-0.14886,0.2021,0.18872,0.036771,0.17205,0.07367,-0.0035459,0.026133,0.0011504,0.0062562,-0.0067272,-0.0035836,-0.0034494,0.00067592,-0.0016994,0.0024095,0.0002359,0.00024772,2.9151e-05,-1.803e-06,-2.8651e-06,-2.5045e-16
"Neg-mettl3-loxP3-ventral-05",-0.33366,0.85226,1.0262,-0.81414,-0.86483,-0.72775,0.20929,-0.20493,-0.60314,0.064836,-0.18442,-0.08236,0.030356,-0.12904,0.13505,-0.089901,-0.12699,-0.040829,0.072842,0.027368,0.047473,0.059807,-0.044088,0.00070524,0.0055619,0.003672,-0.0032264,-0.0011965,0.0003223,-0.00040855,0.0002586,0.00013992,-6.5819e-05,1.4407e-05,-2.0444e-07,-3.4694e-17
"Neg-mettl3-loxP3-ventral-04",-0.39602,-0.68486,-0.72626,-0.13034,0.040658,-0.24346,0.34546,0.62606,-0.30052,-0.33261,0.50492,-0.25775,0.17035,0.015485,0.2994,0.04987,-0.07181,-0.073154,-0.0027453,0.077648,0.096552,-0.00053157,0.02432,0.0041586,0.036441,0.039198,-0.020371,0.024217,0.0032884,0.0042389,-0.007328,-0.0037647,-0.0020735,-0.000994,9.2245e-05,-2.3191e-16
"Neg-mettl3-loxP3-ventral-03",-0.43713,-0.43622,0.50897,0.4074,0.14982,0.38284,0.11574,-0.27996,-0.46729,-0.46248,0.2109,0.20629,0.10798,0.2327,-0.032299,0.21198,-0.10826,-0.029015,0.12889,-0.011762,0.11981,-0.021459,0.0056766,0.030765,-0.023605,-0.088071,-0.0031694,0.00049801,0.009812,0.0029458,0.0092349,-0.00015301,0.0026992,-0.00027378,0.00066562,-2.5435e-16
"Neg-mettl3-loxP3-ventral-02",0.84256,-0.46806,-0.39302,-0.036488,-0.23957,-0.64232,-0.37565,0.13732,0.068272,-0.36467,0.058108,0.13729,-0.26895,-0.17982,0.2877,-0.020397,0.026636,0.24311,-0.14439,-0.10299,-0.045347,0.067615,0.0051508,0.095423,-0.056128,-0.055864,-0.0079679,-0.01538,0.0022857,-0.0039181,-0.0025939,-0.00088825,0.0011405,0.00087835,-0.00061937,1.2804e-16
"Neg-mettl3-loxP3-ventral-01",0.92216,-0.4073,-0.053582,-0.31688,0.039651,-0.082689,0.11315,0.064386,0.10911,0.16492,-0.067718,0.094292,-0.077923,-0.098233,0.094809,-0.19348,0.09177,-0.024707,0.034556,0.12625,-0.021954,-0.063188,0.062989,0.021354,0.036501,-0.027109,0.032287,0.015184,-0.023507,0.022033,0.00057639,0.0085358,0.0042354,-0.0032514,0.00066661,-2.4937e-17
