"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35"
"Neg-mettl3-KO2-hippocampus-02",0.68053,-0.16156,0.035632,0.60785,-0.40549,0.085485,0.1784,0.019966,0.02942,-0.1031,-0.13995,0.28058,0.02417,0.086246,-0.041079,0.011284,-0.0039627,0.0010135,0.011582,-0.0066073,-0.0055224,0.0037127,-0.0083329,0.0023399,-0.0020916,0.0035199,-0.00015919,-0.00078911,-0.00041892,-1.0213e-05,2.3346e-05,-4.7317e-06,2.1944e-06,-1.0219e-16,3.0194e-17
"Neg-mettl3-KO2-hippocampus-01",0.52422,0.005865,-0.4678,0.0029243,0.66556,0.44356,-0.0071417,0.013599,0.04511,-0.12465,-0.098012,0.030653,0.11718,-0.0013601,0.052343,-0.0052303,-0.013744,-0.0095513,-0.02099,0.003976,0.0072574,-0.0157,-0.0040633,0.0029263,-0.0023472,0.0022002,0.00015738,-0.00024393,-0.00024736,-1.2945e-05,-1.8576e-05,-2.723e-06,-5.8663e-06,-1.8767e-16,4.7855e-17
"Neg-mettl3-KO3-hippocampus-06",-0.82586,0.66733,-0.066453,0.10561,0.029467,0.019394,0.15818,-0.068157,0.26757,0.02142,0.082381,-0.08772,0.041839,0.048061,-0.029351,0.012524,-0.0055106,0.033778,-0.006821,0.0054988,-0.00016682,0.0094481,0.010757,0.006616,0.0030457,0.0012885,0.00010478,-0.00016411,-0.00055672,-6.4754e-05,-4.0394e-06,-8.0601e-06,1.1539e-07,-1.2065e-16,9.968e-17
"Neg-mettl3-KO3-hippocampus-05",-0.38821,0.48457,0.87443,-0.096605,0.32282,-0.41607,0.41984,0.45555,-0.003853,-0.29417,0.13038,0.047909,0.078235,-0.054027,-0.040588,0.024893,-0.012175,-0.012622,0.0031703,0.0023973,-0.0063965,-0.0070441,-0.0037546,0.0002195,-0.001457,-0.0024055,-0.00024361,-0.00013437,5.7653e-05,-1.8744e-05,-9.9063e-06,3.1356e-06,-1.9574e-07,-8.4085e-17,-4.0698e-17
"Neg-mettl3-KO3-hippocampus-04",-0.61401,-0.032443,-0.60558,0.1854,-0.018895,-0.10173,0.14714,-0.033904,0.07869,-0.024254,0.13105,-0.092595,0.010427,0.02749,0.043413,0.021471,0.054568,0.022204,-0.013546,-0.016064,-0.015648,0.00072868,-0.012116,-0.003713,-0.0020333,-0.00032173,-0.00067903,0.00099632,-0.00014119,-4.2703e-05,1.9406e-05,4.3451e-06,-9.3379e-07,1.843e-16,3.105e-17
"Neg-mettl3-KO3-hippocampus-03",0.56171,0.66419,0.40872,-0.36019,-0.017948,0.012309,0.09093,-0.38884,0.084295,0.020579,-0.065319,-0.095751,0.055699,-0.0060646,0.0027065,0.023611,0.014607,-0.011625,0.0015291,0.015475,0.013103,0.0027908,-0.0043243,-2.2184e-05,-0.0014441,0.0025184,0.00091952,0.00032607,-1.51e-05,-6.0463e-05,2.9468e-05,3.4924e-05,4.4369e-06,-1.4816e-16,6.8003e-17
"Neg-mettl3-KO3-hippocampus-02",0.90216,-0.11373,0.068318,0.071515,-0.21521,-0.084841,0.45601,-0.19907,0.19473,0.067975,-0.12588,0.093996,0.056629,-0.029442,-0.026859,0.00046686,-0.017634,0.014424,0.012102,-0.0088345,0.002375,0.0016581,0.0032211,-0.0067367,0.00093479,-0.00029061,0.00085484,0.00096844,0.00035684,-1.363e-05,-1.9026e-05,-9.7044e-06,-5.8074e-06,-2.0946e-16,1.3421e-16
"Neg-mettl3-KO3-hippocampus-01",0.77358,-0.026846,-0.038479,-0.28032,-0.0051491,-0.1648,0.15886,-0.30224,-0.018571,-0.085244,0.064102,-0.14994,0.033025,-0.022526,-0.009447,0.053917,0.028804,0.0075887,-0.012998,-0.014936,0.0081085,0.0017252,0.0082956,-0.00011033,-0.00040235,-0.00043007,-0.0015626,-0.0010664,0.0001215,5.3857e-05,-3.1964e-05,-1.0762e-05,-2.2235e-06,-1.834e-16,1.8124e-16
"Neg-mettl3-loxP1-hippocampus-06",-0.27766,-0.35677,0.14342,-0.02157,0.14319,-0.28451,0.10501,0.051615,-0.2238,-0.030171,0.066671,0.055094,-0.13578,0.014853,0.020198,-0.069116,-0.022407,0.023822,-0.010375,-0.0097901,0.031825,0.0059425,-0.0076702,-0.00056588,7.0855e-05,0.0019453,-0.00092557,0.00015134,-3.7927e-05,-3.237e-05,-5.1187e-06,-4.004e-07,9.5188e-07,9.4806e-17,-2.7898e-17
"Neg-mettl3-loxP1-hippocampus-05",-0.1551,-0.66802,0.63497,1.0325,-0.27145,0.13464,0.093427,-0.035743,0.12102,0.10002,0.031769,-0.24118,-0.091919,-0.040849,0.0042756,-0.0096476,0.025005,-0.0073351,-0.0060966,0.015654,0.0061969,-0.014847,0.0026012,0.00053587,-0.00027594,-0.00065765,-4.5413e-05,3.0381e-06,3.8357e-07,1.3802e-08,9.3153e-09,-3.3284e-10,3.0403e-11,6.6863e-17,-1.177e-16
"Neg-mettl3-loxP1-hippocampus-04",-0.22981,-0.47175,0.08588,-0.35425,-0.17297,-0.049438,0.064454,0.22478,-0.21126,-0.076867,-0.30095,-0.16969,0.14099,0.11268,0.021802,-0.056043,0.012749,0.00098717,0.01975,0.017244,-0.00078671,0.0043415,0.0061341,0.0018917,-0.0020381,-0.0011911,-0.0006837,0.00055815,-0.00010023,-2.3505e-05,2.3119e-05,-1.0593e-05,-2.0715e-06,2.0591e-16,-1.4654e-16
"Neg-mettl3-loxP1-hippocampus-03",0.68928,-0.053876,-0.039932,-0.076458,-0.065526,-0.11331,-0.082741,-0.082415,-0.17167,-0.06743,0.088973,-0.12643,-0.074858,-0.040965,0.016486,0.0027569,0.0030396,-0.02626,0.001675,-0.0041737,-0.0089001,0.0076611,0.0027554,-0.00063891,-0.0094294,0.0013966,0.0002133,-0.00020783,-0.00012401,-2.183e-05,-2.2955e-06,-1.9885e-05,3.5537e-06,-4.6206e-17,1.9747e-17
"Neg-mettl3-loxP1-hippocampus-02",0.50957,0.06151,-0.45331,-0.054593,0.31054,0.13255,0.091198,0.22437,0.13263,0.18597,0.041693,0.019778,-0.047032,-0.055598,0.018628,-0.015735,-0.021223,-0.013965,-0.0014057,-0.0038897,0.00094891,-0.0038102,0.0073327,-0.0017267,-0.00014925,-0.0014001,6.4309e-05,0.00087331,-0.00011388,-9.7242e-05,2.6392e-06,-1.3318e-05,6.536e-06,-1.4275e-16,6.6286e-17
"Neg-mettl3-loxP1-hippocampus-01",0.4133,-0.082616,-0.15583,0.11926,0.017983,-0.42881,-0.60179,0.036027,0.27345,-0.070858,0.044225,0.057737,0.16179,-0.11718,-0.096162,-0.083529,0.040979,0.0052654,-0.0014937,0.00024754,0.0019715,-0.00017991,0.00012434,-4.8188e-05,-8.0682e-05,0.00022293,2.2255e-05,9.006e-07,-3.2984e-06,1.9188e-06,1.0148e-06,1.4894e-06,4.0673e-08,-8.3136e-17,3.8395e-17
"Neg-mettl3-loxP2-hippocampus-06",-0.68223,-0.085912,-0.62318,0.11112,-0.057972,0.021728,0.11646,-0.24193,0.12766,0.067558,0.26203,-0.010534,0.12232,0.0089873,0.024468,-0.014159,-0.046905,-0.012745,0.027745,0.018619,0.0030954,0.0025369,-0.005293,0.0023178,-0.0028242,-0.0010408,-0.00074563,-0.00019359,0.00043526,6.5312e-05,3.5545e-05,3.9915e-06,-5.7516e-07,2.7506e-16,-1.549e-17
"Neg-mettl3-loxP2-hippocampus-05",-0.32594,-0.4972,0.21405,0.069958,0.29986,-0.68504,-0.39621,-0.089251,0.31443,0.064799,-0.21041,0.038345,-0.05434,0.075754,0.090608,0.077493,-0.036945,-0.0052387,0.0015704,-0.00033808,-0.0018758,0.00018973,-0.00011392,4.9689e-05,6.9909e-05,-0.00022225,-2.2364e-05,-8.7802e-07,3.2984e-06,-1.9188e-06,-1.0148e-06,-1.4894e-06,-4.0673e-08,1.8674e-16,-1.2159e-16
"Neg-mettl3-loxP2-hippocampus-04",-0.71269,0.75569,-0.32379,0.15077,-0.12791,0.027919,-0.021514,0.077696,-0.06201,-0.014471,-0.23567,0.051758,-0.096837,-0.11361,-0.011008,0.019745,0.024473,-0.037815,0.010496,-0.013922,0.0031784,-0.0012733,0.0048403,0.0016139,0.0022358,0.0032184,-0.001748,0.00038499,0.00016684,7.9028e-06,3.9581e-05,9.8554e-06,-2.1054e-06,1.4062e-16,-1.1109e-16
"Neg-mettl3-loxP2-hippocampus-03",0.21321,0.71367,0.19503,0.034513,-0.10222,0.10559,-0.27646,0.045244,-0.042482,0.022699,0.05326,0.0016682,-0.12248,0.065198,-0.043938,-0.010297,-0.04163,0.0066511,-0.013543,0.014374,-0.0044635,0.0023426,0.0030974,-0.0062754,-0.0039922,-0.00096314,-0.000614,0.00056061,-0.00047444,8.9636e-05,-8.0273e-06,1.7049e-05,-5.2273e-06,-6.1852e-18,-3.4128e-17
"Neg-mettl3-loxP2-hippocampus-02",0.43586,0.16624,0.18787,0.093319,0.23706,0.29846,-0.30002,0.13101,-0.17565,-0.044165,0.044272,-0.0012359,-0.034102,-0.11222,0.049593,0.052365,0.014611,0.053035,0.0507,0.00258,0.0013847,-0.0015014,-0.00057475,-2.296e-05,-2.0687e-05,3.4839e-05,2.9895e-06,4.2829e-07,2.6389e-07,5.3959e-10,3.3662e-10,2.7227e-11,-4.6858e-13,-6.3316e-17,-6.256e-17
"Neg-mettl3-loxP2-hippocampus-01",0.40698,0.12202,-0.43144,0.0058278,-0.051794,-0.14565,-0.035194,0.045917,-0.025598,-0.12247,0.099926,-0.048401,-0.14423,0.1138,-0.074364,-0.01417,-0.045282,0.010262,0.0091069,-0.0075357,-0.0061727,-0.012457,0.006351,0.0045296,0.00058074,0.0026793,0.00039755,0.00012551,0.00049048,-1.3e-05,-3.5125e-06,4.2174e-06,8.0558e-07,-1.5588e-16,1.4582e-16
"Neg-mettl3-loxP3-hippocampus-06",-0.39314,-0.45033,0.041994,-0.13246,0.036154,-0.031003,0.014826,-0.31958,-0.20743,0.15371,0.16972,0.20785,0.038316,-0.020761,-0.023465,0.012024,-0.0024921,-0.027837,0.018368,0.0048463,0.0011391,-0.0053615,0.0042442,-0.0028037,0.0039352,-0.0015384,-0.00047993,0.00014974,-0.00066752,-6.9418e-06,-3.178e-05,-6.684e-06,4.2823e-07,1.2644e-16,3.3841e-17
"Neg-mettl3-loxP3-hippocampus-05",-0.30969,-0.54657,0.15472,0.062929,0.94708,0.32824,0.097082,-0.093078,0.058462,0.039471,-0.095151,-0.062475,-0.080434,0.067003,-0.11371,-0.010583,0.02327,-0.0060203,0.0066024,-0.0015305,-0.0068078,0.011591,-0.0015785,-0.0031565,0.0013343,0.00010215,5.462e-05,-0.00028714,0.00018588,5.1869e-05,2.5157e-05,2.2059e-06,1.5727e-06,-1.4845e-17,2.0126e-17
"Neg-mettl3-loxP3-hippocampus-04",-0.75035,0.72475,-0.19227,0.14553,-0.041187,-0.01069,0.072316,0.058884,0.081924,-0.010579,-0.1002,-0.033372,-0.044404,-0.016763,0.047153,-0.037643,0.0158,-0.011122,0.010195,0.0042352,0.0019383,0.0059699,-0.0042543,-0.0012246,4.5679e-05,0.0014918,0.0013108,-0.00022763,7.6763e-05,8.565e-05,-0.00013434,-1.3776e-05,1.4501e-06,7.4805e-17,-8.0623e-17
"Neg-mettl3-loxP3-hippocampus-03",-0.39495,-0.22287,-0.17828,0.080444,-0.079506,-0.10151,0.031276,0.19709,-0.16053,-0.090238,0.062187,-0.09113,0.062179,-0.095641,0.03303,0.013006,-0.029475,-0.0021901,-0.01311,-0.0029852,0.0013801,0.0047773,0.0044091,-0.005248,0.0032864,0.0040025,0.0019349,-0.0004492,-0.00015186,6.5955e-05,9.8377e-05,-5.7009e-06,-1.1072e-06,6.329e-17,1.545e-17
"Neg-mettl3-loxP3-hippocampus-02",0.39291,0.48229,-0.034086,0.0010795,-0.028428,0.024005,0.084236,-0.022828,0.077397,-0.089818,-0.048782,0.055889,0.015333,0.10061,0.07603,-0.045002,0.021707,0.0063931,0.0010785,-0.017867,0.0031949,-0.0090599,0.0041673,-0.0010738,0.0016789,-0.0059265,0.00014425,-0.00025266,-0.00013027,0.00012759,5.0171e-05,6.7781e-06,5.617e-06,-7.1953e-18,-7.214e-17
"Neg-mettl3-loxP3-hippocampus-01",0.10872,0.7188,0.13613,0.034972,-0.10511,0.13879,-0.24915,0.030552,0.0036039,0.036532,0.098343,0.034383,-0.064393,0.10642,0.022856,-0.011515,0.021945,-0.018503,0.00064735,0.0058803,0.0035892,0.0034112,-0.0039721,-0.0038126,0.0028289,-0.0033321,0.00031139,-0.00096954,0.00033399,-0.00014275,4.0634e-05,-1.9789e-05,-4.6368e-06,4.4789e-17,-5.4619e-17
