"","Neg-mettl3-loxP3-a","Neg-mettl3-loxP1-a","Neg-mettl3-KO2-ant","Neg-mettl3-KO2-ant","Neg-mettl3-loxP2-a","Neg-mettl3-KO3-ant","Neg-mettl3-loxP3-a","Neg-mettl3-KO1-ant","Neg-mettl3-loxP1-a","Neg-mettl3-KO1-ant","Neg-mettl3-KO2-ant","Neg-mettl3-KO3-ant","Neg-mettl3-KO1-ant","Neg-mettl3-loxP3-a","Neg-mettl3-KO3-ant","Neg-mettl3-loxP1-a","Neg-mettl3-loxP3-a","Neg-mettl3-loxP2-a","Neg-mettl3-loxP1-a","Neg-mettl3-loxP2-a","Neg-mettl3-KO1-ant","Neg-mettl3-loxP2-a","Neg-mettl3-KO3-ant","Neg-mettl3-KO1-ant","Neg-mettl3-loxP1-a","Neg-mettl3-KO3-ant","Neg-mettl3-loxP3-a","Neg-mettl3-KO3-ant","Neg-mettl3-loxP1-a","Neg-mettl3-KO2-ant","Neg-mettl3-loxP2-a","Neg-mettl3-loxP2-a","Neg-mettl3-KO1-ant","Neg-mettl3-loxP3-a","Neg-mettl3-KO2-ant","Neg-mettl3-KO2-ant"
"Neg-mettl3-KO2-ant",0.37967,0.7131,0.73997,0.7333,0.78155,0.84532,0.7472,0.86561,0.91119,0.94431,1,0.99503,0.78542,0.86969,0.84062,0.82386,0.78345,0.75341,0.87817,0.85608,0.60369,0.57353,0.45688,0.41023,0.51285,0.7315,0.60951,0.65447,0.5994,0.62568,0.67219,0.69263,0.67909,0.67793,0.496,0.55483
"Neg-mettl3-KO3-ant",0.37538,0.72122,0.73994,0.73621,0.78103,0.84272,0.74761,0.87247,0.90645,0.94796,0.99503,1,0.78425,0.86709,0.84062,0.8184,0.7859,0.75045,0.87463,0.85484,0.63646,0.56928,0.46514,0.419,0.54087,0.73806,0.6125,0.66805,0.59847,0.63313,0.6787,0.70324,0.69703,0.68875,0.52398,0.55838
"Neg-mettl3-KO1-ant",0.35734,0.69801,0.76767,0.76163,0.80537,0.69346,0.80021,0.82446,0.77727,0.74048,0.78542,0.78425,1,0.91829,0.86797,0.90213,0.90728,0.77368,0.72053,0.80593,0.59441,0.68649,0.44809,0.6036,0.5108,0.61783,0.66935,0.72135,0.70716,0.66936,0.67231,0.67034,0.64857,0.65674,0.47515,0.64265
"Neg-mettl3-loxP3-a",0.41326,0.69153,0.76969,0.7616,0.81192,0.78732,0.88057,0.89331,0.86366,0.81541,0.86969,0.86709,0.91829,1,0.86956,0.91418,0.91575,0.78295,0.80693,0.88389,0.64272,0.73208,0.49476,0.55407,0.48127,0.68501,0.64173,0.7841,0.6335,0.65395,0.70529,0.72508,0.71131,0.71024,0.53098,0.69571
"Neg-mettl3-KO3-ant",0.45352,0.80068,0.89559,0.8649,0.91046,0.81875,0.81041,0.87001,0.83432,0.79185,0.84062,0.84062,0.86797,0.86956,1,0.91007,0.91452,0.87821,0.77941,0.85811,0.62856,0.58271,0.47275,0.5569,0.60557,0.66334,0.74549,0.64849,0.66972,0.76658,0.68344,0.70452,0.69174,0.68718,0.51144,0.56138
"Neg-mettl3-loxP1-a",0.34276,0.75256,0.81134,0.80568,0.84687,0.78489,0.79357,0.81531,0.7941,0.77313,0.82386,0.8184,0.90213,0.91418,0.91007,1,0.9878,0.88565,0.81223,0.87383,0.56967,0.66905,0.48469,0.62908,0.64072,0.70503,0.75854,0.76915,0.69154,0.71331,0.6302,0.65419,0.63463,0.63957,0.53291,0.60759
"Neg-mettl3-loxP3-a",0.35641,0.74955,0.81595,0.81071,0.85175,0.7663,0.79897,0.82427,0.77586,0.74216,0.78345,0.7859,0.90728,0.91575,0.91452,0.9878,1,0.88807,0.79058,0.87677,0.60527,0.67557,0.50326,0.64727,0.65264,0.69974,0.76678,0.78503,0.69968,0.72032,0.64347,0.6689,0.65212,0.65356,0.55476,0.61857
"Neg-mettl3-loxP2-a",0.33083,0.7137,0.78192,0.77518,0.81687,0.78546,0.6664,0.78649,0.74544,0.70793,0.75341,0.75045,0.77368,0.78295,0.87821,0.88565,0.88807,1,0.90692,0.89444,0.55664,0.52748,0.52551,0.64011,0.6627,0.71978,0.78415,0.67449,0.724,0.79315,0.61063,0.6343,0.72664,0.73294,0.67092,0.58979
"Neg-mettl3-loxP1-a",0.34367,0.63875,0.6776,0.67139,0.71859,0.86856,0.68755,0.80951,0.81825,0.8341,0.87817,0.87463,0.72053,0.80693,0.77941,0.81223,0.79058,0.90692,1,0.91969,0.56972,0.54286,0.54383,0.53106,0.58464,0.7942,0.67999,0.70756,0.6852,0.67985,0.62999,0.65342,0.7475,0.75252,0.69038,0.60969
"Neg-mettl3-loxP2-a",0.40157,0.67932,0.75685,0.74938,0.80105,0.90182,0.76415,0.88157,0.85087,0.80391,0.85608,0.85484,0.80593,0.88389,0.85811,0.87383,0.87677,0.89444,0.91969,1,0.62757,0.59258,0.6147,0.50103,0.60758,0.81301,0.75848,0.76521,0.75768,0.64046,0.69338,0.7155,0.70014,0.70129,0.66346,0.57478
"Neg-mettl3-KO1-ant",0.6782,0.66029,0.62644,0.62142,0.57942,0.55382,0.62577,0.729,0.60349,0.66005,0.60369,0.63646,0.59441,0.64272,0.62856,0.56967,0.60527,0.55664,0.56972,0.62757,1,0.81543,0.66602,0.64381,0.82173,0.74689,0.60219,0.71469,0.66609,0.71357,0.73321,0.75484,0.77836,0.73061,0.60369,0.65048
"Neg-mettl3-loxP2-a",0.66363,0.58459,0.58393,0.56657,0.54526,0.51751,0.71375,0.66679,0.57714,0.6016,0.57353,0.56928,0.68649,0.73208,0.58271,0.66905,0.67557,0.52748,0.54286,0.59258,0.81543,1,0.5881,0.68431,0.6709,0.68016,0.54661,0.79013,0.63415,0.64909,0.67728,0.70727,0.6752,0.70298,0.5116,0.71926
"Neg-mettl3-KO3-ant",0.50552,0.59752,0.57266,0.56001,0.51539,0.5158,0.47064,0.57343,0.55377,0.50997,0.45688,0.46514,0.44809,0.49476,0.47275,0.48469,0.50326,0.52551,0.54383,0.6147,0.66602,0.5881,1,0.59967,0.64785,0.72961,0.7314,0.67276,0.71876,0.55227,0.76823,0.61734,0.61374,0.59281,0.64467,0.69464
"Neg-mettl3-KO1-ant",0.46177,0.67312,0.55246,0.632,0.57902,0.39482,0.53121,0.53355,0.48763,0.46659,0.41023,0.419,0.6036,0.55407,0.5569,0.62908,0.64727,0.64011,0.53106,0.50103,0.64381,0.68431,0.59967,1,0.68855,0.61496,0.59919,0.693,0.65791,0.76819,0.55987,0.58036,0.6953,0.67673,0.62707,0.70647
"Neg-mettl3-loxP1-a",0.48813,0.66716,0.60475,0.60279,0.55351,0.55872,0.46408,0.56849,0.47146,0.57103,0.51285,0.54087,0.5108,0.48127,0.60557,0.64072,0.65264,0.6627,0.58464,0.60758,0.82173,0.6709,0.64785,0.68855,1,0.76317,0.72388,0.67775,0.7215,0.70545,0.57369,0.60144,0.6154,0.57931,0.60075,0.48301
"Neg-mettl3-KO3-ant",0.5308,0.59758,0.54609,0.65078,0.60967,0.76468,0.55119,0.77582,0.68662,0.78472,0.7315,0.73806,0.61783,0.68501,0.66334,0.70503,0.69974,0.71978,0.7942,0.81301,0.74689,0.68016,0.72961,0.61496,0.76317,1,0.66379,0.77087,0.76093,0.6341,0.67916,0.70091,0.69009,0.68325,0.65807,0.57023
"Neg-mettl3-loxP3-a",0.36131,0.67169,0.74695,0.74013,0.68681,0.65522,0.62138,0.73549,0.60309,0.66152,0.60951,0.6125,0.66935,0.64173,0.74549,0.75854,0.76678,0.78415,0.67999,0.75848,0.60219,0.54661,0.7314,0.59919,0.72388,0.66379,1,0.72366,0.7798,0.74288,0.81821,0.67479,0.66413,0.65692,0.62049,0.68879
"Neg-mettl3-KO3-ant",0.45971,0.68371,0.64615,0.64,0.59956,0.68359,0.76928,0.76389,0.64265,0.70795,0.65447,0.66805,0.72135,0.7841,0.64849,0.76915,0.78503,0.67449,0.70756,0.76521,0.71469,0.79013,0.67276,0.693,0.67775,0.77087,0.72366,1,0.82328,0.74002,0.78993,0.82517,0.81423,0.8156,0.78424,0.78836
"Neg-mettl3-loxP1-a",0.50969,0.7531,0.66857,0.71868,0.67378,0.65924,0.61127,0.71607,0.65656,0.64662,0.5994,0.59847,0.70716,0.6335,0.66972,0.69154,0.69968,0.724,0.6852,0.75768,0.66609,0.63415,0.71876,0.65791,0.7215,0.76093,0.7798,0.82328,1,0.75863,0.74772,0.76742,0.75078,0.7512,0.75303,0.6561
"Neg-mettl3-KO2-ant",0.45902,0.80355,0.77134,0.76622,0.71308,0.54919,0.63593,0.74532,0.61976,0.6704,0.62568,0.63313,0.66936,0.65395,0.76658,0.71331,0.72032,0.79315,0.67985,0.64046,0.71357,0.64909,0.55227,0.76819,0.70545,0.6341,0.74288,0.74002,0.75863,1,0.76832,0.79252,0.91436,0.90607,0.72159,0.77227
"Neg-mettl3-loxP2-a",0.50113,0.70581,0.6822,0.67227,0.6327,0.60697,0.68598,0.78989,0.67102,0.71943,0.67219,0.6787,0.67231,0.70529,0.68344,0.6302,0.64347,0.61063,0.62999,0.69338,0.73321,0.67728,0.76823,0.55987,0.57369,0.67916,0.81821,0.78993,0.74772,0.76832,1,0.83875,0.83,0.82419,0.65392,0.87545
"Neg-mettl3-loxP2-a",0.52251,0.72977,0.7047,0.69617,0.65943,0.63227,0.71003,0.8145,0.69322,0.74018,0.69263,0.70324,0.67034,0.72508,0.70452,0.65419,0.6689,0.6343,0.65342,0.7155,0.75484,0.70727,0.61734,0.58036,0.60144,0.70091,0.67479,0.82517,0.76742,0.79252,0.83875,1,0.85752,0.86391,0.71036,0.72417
"Neg-mettl3-KO1-ant",0.48525,0.7264,0.69059,0.6864,0.64005,0.61382,0.69517,0.80699,0.67666,0.73245,0.67909,0.69703,0.64857,0.71131,0.69174,0.63463,0.65212,0.72664,0.7475,0.70014,0.77836,0.6752,0.61374,0.6953,0.6154,0.69009,0.66413,0.81423,0.75078,0.91436,0.83,0.85752,1,0.97406,0.8337,0.83886
"Neg-mettl3-loxP3-a",0.51938,0.71212,0.69052,0.68131,0.64534,0.61586,0.69738,0.80232,0.67896,0.72319,0.67793,0.68875,0.65674,0.71024,0.68718,0.63957,0.65356,0.73294,0.75252,0.70129,0.73061,0.70298,0.59281,0.67673,0.57931,0.68325,0.65692,0.8156,0.7512,0.90607,0.82419,0.86391,0.97406,1,0.82616,0.83005
"Neg-mettl3-KO2-ant",0.44047,0.65048,0.50912,0.60894,0.56486,0.56835,0.5239,0.636,0.59178,0.55411,0.496,0.52398,0.47515,0.53098,0.51144,0.53291,0.55476,0.67092,0.69038,0.66346,0.60369,0.5116,0.64467,0.62707,0.60075,0.65807,0.62049,0.78424,0.75303,0.72159,0.65392,0.71036,0.8337,0.82616,1,0.68006
"Neg-mettl3-KO2-ant",0.46729,0.646,0.55996,0.61125,0.56125,0.47498,0.67528,0.67552,0.60653,0.60414,0.55483,0.55838,0.64265,0.69571,0.56138,0.60759,0.61857,0.58979,0.60969,0.57478,0.65048,0.71926,0.69464,0.70647,0.48301,0.57023,0.68879,0.78836,0.6561,0.77227,0.87545,0.72417,0.83886,0.83005,0.68006,1
