"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"U",0.070749,-0.10868,-0.03766,-0.017034,0.07232,-0.062445,0.011577,-0.024806,0.060463,-0.01302,-0.047084,0.074408,0.097796,0.2972,-0.029015,-0.064313,0.14947,-0.10338,-0.14656,0.65051,0.075954,-0.015622,0.14334,0.20252,-0.21893,-0.09313,-0.066942,-0.0034286,-0.034175,0.016096,0.017664,0.024032,-0.0087298,0.017076,0.39069,0.10471
"methylated U",-0.007278,0.01233,0.0017689,0.011817,-0.0073933,0.0083321,-0.0033411,-0.0098548,-0.025206,-0.0037774,0.021467,-0.0019176,-0.011492,-0.046938,0.0024489,-0.0009009,-0.046278,-0.058596,0.0027208,-0.20819,-0.018799,0.0851,-0.31625,-0.47869,0.079859,-0.5101,-0.29352,-0.0076762,-0.084243,0.014802,0.02663,0.027453,-0.023988,0.017698,0.39274,0.10393
"dA",-0.17095,-0.069925,-0.1902,0.26269,0.032503,0.2843,0.41722,-0.025334,0.040263,0.18161,0.435,-0.44767,0.27829,0.014455,-0.061446,0.034896,0.30666,0.012783,0.032255,0.0038229,-0.010593,-0.027533,0.0026222,-0.031195,0.0026285,0.0076954,0.0044339,0.0030834,-0.0013851,0.0018814,-0.00032907,-0.00019532,-0.0019074,-0.00081333,1.8582e-05,-0.00022878
"m6dA",0.11305,0.76266,0.044337,-0.12501,0.083027,-0.25667,-0.02917,-0.37529,-0.21835,-0.079627,0.079775,-0.17999,0.0246,0.041061,-0.047048,-0.012784,0.27,0.022768,0.013023,0.03462,0.0092715,-0.024095,0.0054604,-0.02304,-0.00057345,-0.0021599,0.0036304,0.0040269,-0.0020321,-0.00062054,0.00022788,0.00049041,-0.0014974,-0.00011102,-9.3369e-05,-0.00027915
"dI",0.039151,0.34192,-0.014753,0.14259,-0.28789,-0.39553,0.059979,0.52007,0.51668,0.24728,0.068828,0.026401,0.053924,0.068192,0.0696,0.015714,0.014908,-0.0066383,-0.017951,-0.0035546,0.0042533,0.0030713,-0.019706,-0.015725,0.011623,-0.0017903,-0.0033763,-0.0027377,0.0013457,0.00094881,-0.00016297,-0.00029329,-0.0002065,-0.00025619,9.7987e-05,0.00011697
"dC",0.12592,0.099219,0.010629,-0.054396,-0.10512,0.15835,-0.33227,0.41259,-0.48229,-0.00033652,0.50641,0.096272,0.18135,0.25149,-0.038075,-0.15595,-0.17749,0.0012238,0.0049499,-0.008931,0.014977,0.030509,0.0016298,0.038055,-4.6791e-05,0.003853,-0.0027535,-0.00097601,0.0031481,-0.00040426,-0.0010389,0.0006661,0.00021173,-0.00012591,0.00014127,-6.4283e-06
"m5dC",0.29111,0.29734,-0.09933,-0.12222,0.16111,0.5377,0.17245,0.024527,0.44067,-0.40174,0.0058566,0.09234,0.061555,0.14408,0.0030552,-0.1312,-0.21347,0.0052514,0.02544,-0.052455,-0.0065072,0.037896,-0.0017638,0.012533,-0.0029503,0.0030274,0.0068197,-0.0014069,0.00091999,0.00046598,-0.0014396,0.00045613,0.00099925,-0.00022987,0.00010329,-4.221e-05
"ca5dC",-0.525,0.14041,-0.37645,0.40748,0.0014217,-0.1663,0.023379,-0.24057,-0.013352,-0.20823,0.1279,0.29577,-0.005134,0.14711,0.092113,-0.12087,-0.32455,-0.094741,0.010978,-0.010854,-0.004061,0.035502,0.0069386,0.051496,-0.0017461,0.01008,0.0022081,-0.0027617,0.0055721,-0.0010689,-0.0028169,-4.8055e-05,0.0025199,0.00044926,9.2747e-05,0.00015488
"T",0.0090748,0.03902,0.0070485,-0.05323,0.046196,0.035835,-0.01168,0.011307,-0.078242,-0.055494,-0.030731,-0.14325,0.14821,0.19379,0.6287,0.67257,-0.15515,-0.12683,-0.11494,-4.0857e-05,0.0037817,0.0047644,-0.014287,0.010098,0.0041249,0.015051,-0.0059686,-0.003079,0.0034952,0.0010011,-0.001979,-0.002199,0.00042554,0.00045962,9.4714e-05,0.00066555
"dAMP",0.00979,-0.16196,-0.38556,-0.33626,-0.6158,-0.012988,-0.22341,-0.18466,0.14749,-0.2916,0.15154,0.015936,0.09462,-0.10866,0.12123,0.013412,0.27362,0.062567,0.046887,0.0022746,-0.01454,-0.021342,0.0071138,-0.033725,-0.00668,-0.0015669,0.0045465,0.0016893,-0.0021699,0.0014284,0.0007707,-0.00053609,-0.0010196,-0.00026686,-2.7642e-05,-0.00013345
"dCMP",-0.01463,0.024381,0.013194,-0.013868,-0.011837,0.17025,0.10484,0.017907,-0.012339,0.12575,0.24797,0.13018,-0.78115,0.1638,0.36526,-0.12095,0.27042,0.002131,-0.037429,0.019409,-0.031252,-0.049656,-0.011351,-0.010137,0.017681,-0.0027617,-0.0028738,-0.0019671,0.0019799,-0.00086678,0.00034481,-0.00088918,0.00015337,8.9048e-05,0.00018698,0.00034305
"TMP",0.27933,0.062037,0.21903,0.70906,-0.38031,0.23814,-0.2477,-0.12473,-0.04426,-0.11451,-0.18359,-0.11105,-0.03174,-0.054506,0.061027,-0.029562,0.074386,-0.040034,-0.091618,0.058119,0.0078725,-0.011225,-0.01222,0.0083798,-0.010275,-0.0025701,0.0033984,-0.0031215,0.0009973,-0.00035,0.00018673,0.00050538,-0.00056259,5.1811e-05,-0.0001583,0.00021208
"dCTP",0.028988,-0.087983,-0.11496,-0.11893,-0.19829,-0.092468,-0.045754,-0.12595,0.039379,0.090012,-0.13579,-0.6129,-0.243,0.48172,-0.15186,-0.14877,-0.37722,-0.030094,-0.017252,-0.098491,0.008301,0.040283,-0.0033389,0.052666,0.016156,-0.00073481,-0.013434,-0.0050736,0.0046674,-0.0032565,-0.0031861,0.00093207,0.0033697,0.0016002,0.00080688,0.00085726
"TTP",-0.66658,0.16412,0.42579,-0.17583,-0.19139,0.28028,-0.05615,0.17,0.0091107,-0.12692,-0.25586,-0.083285,0.096559,0.15781,0.033501,-0.11049,0.16212,0.048588,0.01806,0.045188,-0.0018792,-0.019333,-0.0016166,-0.030945,-0.0081769,-0.025065,0.0039088,0.0039829,-0.0068239,-0.0017408,0.0018176,0.0015942,-0.0018021,-0.00037301,5.9742e-05,-0.00027831
"dITP",-0.1136,0.053025,0.024653,-0.04255,0.18417,0.2261,-0.59194,-0.32015,0.37233,0.51457,0.16371,0.046652,0.086444,-0.0060208,0.016905,0.028711,-0.045653,0.010458,0.014079,0.012029,0.012302,0.0098032,-0.010689,0.0050805,0.0027031,-0.0013024,-0.001223,-0.0010998,-0.00064288,0.001333,-0.00019632,0.00040239,0.00010831,-0.0002852,3.4205e-05,9.5861e-05
"m5dCTP",0.03309,-0.24564,0.56152,0.0095082,0.094795,-0.31867,-0.00043785,-0.18424,0.24005,-0.31889,0.43563,-0.11834,0.089583,0.002974,0.20711,-0.21912,-0.077296,-0.064591,0.038335,-0.040966,-0.0061438,0.0256,0.025437,-0.020852,0.014495,0.0321,0.017098,0.00064168,0.0053117,0.0029068,-0.0037966,-0.0024733,0.00080104,-4.4812e-05,0.00014005,-0.00013043
"m6dATP",-0.10735,-0.027792,-0.27115,0.12784,0.43739,-0.091318,-0.4374,0.35124,0.080891,-0.3639,-0.054444,-0.3795,-0.15363,-0.15804,0.049742,-0.040553,0.20306,0.026945,0.0066119,0.042529,-0.012761,-0.017724,-0.016483,-0.010828,0.0023501,-0.0071545,-0.010304,0.0012101,-0.0017111,-0.0010776,0.00038766,0.00040937,-0.0014505,-0.00013368,-9.1031e-05,-0.00016146
"f5dCTP",-0.010243,-0.0046486,-0.0067322,0.0080854,-0.0044768,0.010208,0.015192,0.0034988,-0.0013639,-0.0073157,0.0014503,-0.0047514,-0.036429,-0.020818,0.031399,0.0090194,0.029471,0.046295,0.098422,-0.023062,0.94969,0.26611,-0.0097106,-0.010569,0.079588,0.010159,0.059879,0.00076389,-0.0045199,-0.0009286,0.0115,0.0021845,-0.004261,0.0094147,-0.0013519,-0.0021403
"AMP",-0.038947,0.09701,0.014499,-0.052714,-0.08845,0.055982,0.055695,0.016908,-0.039353,0.04342,0.065916,-0.14702,-0.092092,-0.34813,0.1041,-0.025282,-0.28474,0.093741,0.21203,0.37489,-0.044909,0.087694,-0.10359,0.035856,-0.011516,-0.050695,0.010006,-0.089208,-0.099318,-0.24325,-0.31537,0.094709,0.068941,-0.12556,0.19338,-0.021679
"CMP",-0.0020155,-0.027504,0.020239,0.061841,0.026644,-0.043138,0.011079,-0.035527,0.021271,-0.045241,0.043045,0.024895,0.012891,0.090131,0.0078698,0.069849,-0.089346,0.7496,-0.17155,0.035427,0.087767,-0.3518,-0.047751,-0.0003543,0.032214,-0.057851,-0.12011,0.019467,0.036061,-0.3269,-0.035926,-0.048205,-0.22794,0.18477,-0.027285,0.047838
"GMP",0.0033772,0.017679,0.0050649,-0.02323,-0.018432,0.022959,0.0014757,0.011209,0.0022389,0.0037136,-0.0078692,-0.013867,0.013629,-0.067111,0.010101,-0.025141,-0.012401,-0.25819,0.15509,-0.0018989,0.092671,-0.40643,0.13919,0.30704,0.50247,-0.14219,-0.31255,0.0088386,0.039175,-0.033855,0.019923,0.20343,-0.089835,-0.016237,0.11969,-0.0091854
"UMP",-0.048956,0.090145,0.031623,0.010273,-0.057561,0.04639,-0.0025406,0.034114,-0.026585,0.023989,0.035779,-0.078325,-0.087628,-0.2378,0.052129,0.054409,-0.11438,0.12428,0.16608,-0.3892,0.00040905,-0.04162,0.56057,0.19056,-0.29023,0.089128,0.018871,-0.0086883,-0.016227,0.02982,0.017096,-0.0001802,0.0043844,0.020156,0.39183,0.10523
"m5CMP",-0.00011064,-1.0269e-05,-5.906e-05,5.6163e-05,-3.0598e-05,-4.0583e-05,2.0438e-05,-3.6726e-05,-7.4914e-05,-0.00028572,-0.00014625,-0.00014042,-5.4308e-05,-0.00062414,-1.9765e-05,0.00012967,7.9175e-05,0.00074109,0.0017217,-0.0011726,0.0089068,0.0029998,0.0031988,-0.0015439,0.010928,-0.011108,0.0076548,0.066392,0.056692,-0.11124,-0.02999,-0.099183,0.007151,-0.71191,0.032806,0.2489
"m6AMP",5.56e-05,-0.00013466,-0.00099333,0.00062552,0.0011017,-0.00058478,0.00015996,0.00017666,-0.00029879,-9.3638e-05,0.00064846,-0.00016365,0.0008051,0.00091751,0.0011639,-0.0013179,-0.0017104,0.0082896,-0.009981,0.0055976,-0.0029703,0.0033421,0.014144,-0.021163,0.00030222,-0.018113,0.016564,0.10284,0.017556,0.26516,0.094957,0.23047,0.29287,0.47809,0.044056,0.23687
"CTP",-0.0010346,0.00069955,2.6013e-05,7.6529e-05,-0.00052656,-0.00083841,-0.00026872,-0.00022119,-0.0018673,-0.0016736,-0.00047192,0.00064088,-9.64e-05,0.00066846,-0.0020988,-0.00011681,-0.00076212,0.0021619,0.0021749,-0.0016092,-0.013258,-0.009951,-0.026516,0.037604,0.092916,0.11353,0.055325,-0.44228,-0.76728,0.21273,-0.049073,-0.056395,-0.31874,0.037342,-0.030143,0.05943
"GTP+8-oxo-dGTP",9.0838e-05,0.00021693,-5.4098e-05,-0.00024523,0.00017375,0.00021782,0.00027618,0.00015496,-0.00040412,8.6296e-05,0.00062974,-0.00050116,0.00049008,0.00011669,-0.0014317,-0.00064396,0.00048576,0.001415,0.0015571,0.0099861,0.0013036,0.005369,-0.027277,0.0007734,-0.018903,-0.022777,0.023838,-0.010854,-0.089697,-0.051715,-0.07832,-0.765,0.35916,0.13887,0.1824,0.053634
"UTP",-0.014432,0.0060367,0.0042679,-0.0047374,-0.0071648,0.0075797,-0.0059261,0.00063406,-0.008667,-0.0075241,-0.010113,0.0059382,0.0010515,-0.011738,-0.026137,0.01161,0.011679,0.03693,-0.021218,-0.052074,-0.058501,-0.025178,-0.38515,0.082016,0.4248,0.50906,0.34474,0.019458,0.13997,-0.01246,-0.035746,0.024595,0.042081,0.036243,0.39239,0.10469
"ITP",0.00084181,0.00069525,-0.00039873,0.0010036,-0.00261,-0.00015191,-0.00030531,0.00086728,0.0010783,0.0012312,0.0018508,-0.0014252,-0.0033963,-0.0043401,0.0022708,0.00034982,-0.0039597,-0.0071713,-0.00847,-0.01093,-0.0086557,0.010046,-0.011854,0.04065,0.023171,0.0089249,0.039943,0.60434,-0.3452,-0.03839,-0.0088089,-0.0091525,-0.038809,0.026554,0.2048,-0.63399
"m5CTP+hm5dCTP",0.004904,-0.0033337,0.0086674,-0.0079864,0.0078184,-0.0075916,0.013127,-0.0048175,-0.0093662,0.023552,-0.035557,0.0046172,0.04247,-0.020636,0.070481,-0.055014,0.14053,-0.031566,0.026363,-0.19236,-0.12785,0.50294,-0.27519,0.57741,-0.088755,-0.11089,-0.20794,-0.023481,0.055968,-0.29317,-0.026595,-0.027369,-0.1974,0.17984,-0.030982,0.049688
"hm5CTP",-0.00062349,0.00010101,0.00031315,-0.00027676,-0.00030677,0.00048136,0.00013984,0.00056735,-1.8029e-05,-5.7682e-05,-0.0017823,0.0004908,-0.0013736,-0.0010718,-0.0015575,0.0017794,0.0019315,0.0064466,-0.00093123,-0.0018616,0.0091199,-0.0053653,0.010196,0.029333,0.009508,-0.097081,0.015587,0.16384,0.25925,0.49182,-0.69221,-0.16412,-0.37373,0.060385,-0.015263,0.034222
