"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"Neg-mettl3-KO2-midbrain-02",-0.8377,0.080474,-0.07736,0.040962,-0.007245,0.12565,-0.018697,0.032745,0.25074,-0.087738,-0.14465,0.059017,-0.056309,0.04242,0.10036,-0.0081521,-0.014145,-0.0084489,-0.025975,-0.0020243,-0.0014684,0.0014263,-0.00017928,0.00033773,-0.00012691,-0.0019594,0.00099005,0.0018545,-0.00044308,-0.00011865,3.2046e-05,-1.0888e-05,-0.00010224,-1.7908e-05,2.6583e-05,8.5117e-17
"Neg-mettl3-KO2-midbrain-01",-1.0095,0.0129,-0.25485,0.21437,-0.072895,-0.39783,0.25157,0.12348,-0.23857,0.1072,-0.09695,-0.056827,0.0062289,0.0085291,0.0096654,0.016408,0.00071081,-0.018047,-0.016992,0.0019156,0.011466,0.0016421,0.0048408,0.00083555,-0.0010966,-0.00028152,-0.0024729,-0.00098639,-0.0009211,0.00027329,-3.5927e-05,4.5519e-05,4.0702e-05,-2.7001e-05,1.9817e-05,-9.0951e-17
"Neg-mettl3-KO3-midbrain-06",0.94315,0.049288,-0.038937,0.53841,0.18064,-0.21578,-0.52539,0.22033,-0.021492,0.10876,0.045453,0.048503,0.077884,0.074494,-0.033964,0.031776,0.052334,0.013517,-0.0040523,0.012596,0.0014355,0.0032668,-0.00083351,0.0023525,-0.00070337,-0.00082571,0.00084328,0.0010518,-0.00015014,0.00036444,0.0001149,3.514e-06,6.7196e-06,3.3305e-06,1.5703e-06,-9.8134e-17
"Neg-mettl3-KO3-midbrain-05",0.68767,0.0019842,-0.34478,-0.44724,-0.1573,-0.15464,-0.021164,0.17782,0.16857,0.00077631,-0.027854,0.14437,-0.36912,-0.021373,-0.098225,0.050379,0.0041613,-0.013835,0.0020478,0.0017445,5.5481e-05,-0.0005108,2.3105e-05,1.123e-05,4.0816e-05,6.1871e-06,1.5257e-05,-1.8198e-05,3.1707e-06,4.6423e-06,4.6301e-06,1.9098e-06,-1.5534e-07,-9.4902e-07,1.4817e-07,5.9075e-17
"Neg-mettl3-KO3-midbrain-04",0.84865,0.030032,-0.090293,-0.33079,0.10215,-0.23633,0.063234,-0.061116,0.093049,-0.27916,0.056898,0.019686,0.10486,0.071973,0.016696,0.037425,-0.020562,0.0038274,0.0030234,-0.0033201,-0.0031922,-0.0059219,-0.0035408,0.0059323,-0.003529,0.0026,-0.00020299,-0.00014521,-0.00077524,-0.00030306,0.00029174,5.9603e-05,1.1087e-05,2.0624e-05,8.8795e-06,1.1911e-16
"Neg-mettl3-KO3-midbrain-03",-0.57274,0.13437,0.014631,0.12068,0.22889,0.10161,0.15225,-0.25753,0.29788,-0.13066,0.011039,-0.055245,-0.013638,-0.015557,-0.031823,0.02636,0.00031987,0.035097,0.046246,-0.0059725,0.0057507,-0.00045394,0.007413,-0.00049643,0.00041553,-0.00077062,0.00087066,-0.00016639,-0.00079288,0.00050284,3.6061e-05,7.0246e-05,-3.8894e-05,1.1337e-05,-8.7175e-07,2.6983e-17
"Neg-mettl3-KO3-midbrain-02",-0.92429,-0.018241,-0.11547,0.099594,-0.070949,0.10035,-0.13078,0.027398,0.10866,-0.0298,0.069867,0.15494,0.092839,-0.037489,-0.060275,-0.017713,0.013172,-0.0092989,-0.0086406,0.0018663,0.0076635,3.8521e-05,0.0039344,-0.0005626,-0.002431,4.2729e-05,0.001796,-0.00042136,-0.00042199,-0.00080328,-0.00047423,0.00021542,4.729e-06,-1.5339e-05,-1.8396e-05,-7.0487e-17
"Neg-mettl3-KO3-midbrain-01",-0.8302,-0.039683,-0.064165,0.049351,-0.050782,0.12106,-0.12956,0.0099087,0.10305,-0.088885,-0.0088667,-0.054598,-0.030785,0.032345,0.017742,0.005187,0.0017627,0.0074183,-3.6442e-05,-0.0011034,0.0077262,-0.0012818,0.0062468,0.0020553,-0.0036776,-3.353e-05,-0.00044016,-0.00013313,0.0014569,-0.00019025,0.00056515,-0.00034033,1.9026e-05,-2.6971e-05,-1.2817e-05,-5.3668e-18
"Neg-mettl3-loxP1-midbrain-06",0.55003,-0.41751,-0.1496,-0.13687,-0.16608,-0.016288,-0.0099784,0.19711,0.17649,0.11762,-0.5443,-0.068343,0.0867,0.024556,0.011307,-0.030754,-0.0025898,-0.0074169,0.012911,0.0087494,-0.0082431,-0.0053007,0.0039201,-9.7408e-05,0.00065231,-0.0001211,0.0011096,-0.00031821,0.00015988,4.4575e-05,-1.8135e-05,7.3958e-05,4.5069e-05,7.5855e-06,-5.3979e-06,3.1754e-17
"Neg-mettl3-loxP1-midbrain-05",0.66382,-0.022106,0.14948,0.33316,0.2645,-0.14455,-0.33987,0.15552,-0.015736,0.02388,0.050439,0.020105,-0.020724,0.067223,0.016873,-0.042049,-0.056204,-0.043634,0.038303,-0.0076325,0.0057481,0.0064896,-0.0012376,-0.0027742,-0.00060393,0.00011191,-0.00014279,-0.00013527,2.9102e-05,-7.7851e-05,-8.1174e-06,-1.2326e-05,-3.3045e-06,-1.9707e-06,2.5229e-07,1.2586e-16
"Neg-mettl3-loxP1-midbrain-04",0.072926,0.10464,0.90441,-0.10599,-0.076005,0.30839,0.23952,0.075654,-0.28352,0.21805,-0.022785,-0.071028,-0.042517,-0.0055038,-0.035322,-0.00092995,0.010702,-0.019167,0.012734,0.012828,0.0019999,-0.00053261,0.0040138,0.002038,-0.00032559,0.0029871,-0.00038104,0.0016003,-0.00034026,-0.00015491,7.3105e-05,2.8318e-06,-3.8763e-05,2.4841e-06,-1.5899e-06,5.6243e-18
"Neg-mettl3-loxP1-midbrain-03",-0.22052,0.30577,-0.069012,-0.32584,0.18579,0.022692,-0.047466,-0.19733,-0.025502,0.0054999,-0.09482,0.011285,0.052625,-0.086151,-0.0043933,0.012226,-0.024168,0.001005,-0.00055288,0.022505,0.0071927,-0.0016038,-0.0091864,-0.00022312,0.00077617,-0.00063629,6.9947e-05,0.00062252,-0.00031928,0.00028627,0.00019347,1.4266e-05,2.2233e-05,-6.8672e-05,-2.7771e-05,6.9131e-17
"Neg-mettl3-loxP1-midbrain-02",-0.78765,0.00014118,-0.10806,-0.036313,0.010569,0.33384,-0.073847,0.13959,-0.23718,-0.071993,0.078839,0.072134,-0.01851,0.0057272,0.01381,0.0026153,0.0092959,0.0068666,0.011587,-0.0070844,-0.0050544,-0.0034829,-0.0016701,-0.0037102,0.0016381,0.00087027,0.0019187,0.00021075,-0.00080587,-8.1923e-05,0.00018585,-0.00020814,0.00012778,-1.3607e-05,2.3828e-05,-1.437e-16
"Neg-mettl3-loxP1-midbrain-01",-0.3557,0.35061,-0.21158,-0.63453,-0.10209,-0.085339,-0.43433,0.06324,-0.29408,-0.0062868,0.060379,0.060539,0.015314,-0.017527,0.079633,-0.019131,0.010739,0.016828,0.024869,-0.0070477,-0.005008,-0.0048914,0.00378,0.0010491,0.00081248,-0.00089524,-0.0025532,0.0006077,0.00029852,-1.9752e-05,-0.00041368,9.1831e-05,-1.763e-05,-5.4517e-06,-3.4151e-06,2.1379e-17
"Neg-mettl3-loxP2-midbrain-06",0.49156,-0.2381,-0.30215,-0.1228,-0.1675,-0.012107,-0.03447,-0.019439,-0.027117,-0.26141,0.049529,-0.28547,-0.018616,0.037152,-0.058733,-0.04084,-0.0096921,0.031098,-0.010793,0.019338,-0.0014692,0.0059203,7.7116e-05,-0.0048816,-0.0018447,0.00033715,-0.0011412,0.00088977,-0.00026001,-0.00017523,-0.00030479,-6.9239e-05,4.7629e-06,1.1897e-05,2.7195e-06,7.355e-17
"Neg-mettl3-loxP2-midbrain-05",0.43778,-0.88912,-0.1799,0.40554,-0.37175,0.044209,-0.093775,-0.75378,-0.25917,0.046523,-0.065923,0.13989,-0.056048,0.0012814,-0.0019619,-0.018971,0.0009434,-0.0012215,0.0022023,-0.0069681,0.00077726,-0.00099917,-0.0011053,0.0011199,-0.00035902,0.00011053,-0.00046701,0.00049699,-2.9663e-05,4.3599e-05,1.0376e-05,5.2437e-06,3.053e-06,2.6484e-06,4.9771e-07,8.2494e-17
"Neg-mettl3-loxP2-midbrain-04",0.14106,-0.12687,0.51835,-0.31688,0.43122,0.006098,-0.10766,0.024521,-0.24012,0.058963,-0.019353,-0.025237,-0.12229,0.0060485,0.0075243,-0.074211,-0.011441,0.030423,-0.027744,-0.0082834,0.0059329,-0.0033067,-0.00085337,0.00071293,-0.0030176,-0.00039845,0.0020158,-0.00093455,0.00027687,0.00037571,-0.00010392,0.00013219,5.1001e-06,1.2858e-05,5.6564e-06,4.9182e-17
"Neg-mettl3-loxP2-midbrain-03",-0.071112,0.11316,0.15771,-0.26825,0.3005,-0.072641,-0.037733,-0.22765,0.1099,0.19787,-0.055617,-0.021379,0.087923,-0.074658,-0.045126,0.011241,0.027311,-0.027015,0.0021791,-0.0078091,-0.0093944,-0.0015561,-0.0033879,-0.0030885,-0.0044564,-0.00094595,-0.00061119,-0.00067656,-0.00027114,4.646e-05,-0.00024633,-0.00031715,-4.8983e-05,8.2696e-06,8.9312e-06,5.2069e-17
"Neg-mettl3-loxP2-midbrain-02",-1.0755,0.07075,-0.24853,0.23658,-0.076143,-0.44337,0.24379,0.15992,-0.21364,0.0030277,0.038738,0.043654,-0.031576,0.016983,0.032636,-0.0235,-0.0026243,0.00014591,-0.0056679,-0.0027974,-0.0048725,-0.0032166,-0.0012425,-0.0018547,0.00046024,0.00055515,0.001088,0.00043161,-0.0004034,0.00011322,0.00017283,-0.00014524,-4.3828e-05,5.9214e-05,-4.1067e-05,7.1449e-17
"Neg-mettl3-loxP2-midbrain-01",-0.64454,0.0067571,-0.16267,-0.18874,-0.11085,0.090751,-0.29844,-0.01573,-0.16381,0.031669,-0.013947,-0.093503,0.074032,-0.047986,-0.067427,0.019597,0.0014067,-0.0069968,-0.0063115,-0.0033958,0.00090212,0.00012939,-0.0015085,-0.0031614,0.0019716,-0.00017606,-0.00023595,-0.00067225,0.00030414,-0.00016997,0.00088885,0.00026013,-6.5571e-05,3.2493e-05,1.319e-05,1.0178e-16
"Neg-mettl3-loxP3-midbrain-06",0.49719,-0.84399,0.2876,0.22996,-0.0094302,-0.082696,-0.047488,0.28918,0.063377,-0.17335,0.10794,-0.072163,-0.0095948,-0.26264,0.08882,0.042602,0.002185,-0.0013174,0.00055692,0.00031884,-0.00021742,-0.00022302,9.981e-05,0.00022765,-4.5548e-05,1.9056e-05,-4.472e-06,-4.7572e-05,6.4745e-06,3.9835e-06,-3.5888e-05,1.3207e-05,-3.3501e-06,5.5796e-07,-4.0948e-07,1.4322e-16
"Neg-mettl3-loxP3-midbrain-05",0.43704,-0.40499,-0.42842,-0.15841,-0.15809,0.17993,0.1936,0.12322,0.21656,0.61564,0.30892,-0.026467,0.048068,0.044812,0.034947,0.012032,-0.022731,0.021278,-0.00022955,0.0016635,-9.1913e-06,-0.0023361,-0.00039976,-0.00045019,-0.00068127,-0.00037334,3.512e-05,-2.2778e-05,-4.9157e-05,-4.0484e-06,5.0157e-05,2.6845e-05,-7.227e-06,-7.2399e-06,2.5621e-07,-1.7934e-16
"Neg-mettl3-loxP3-midbrain-04",0.86509,0.0088472,0.50931,-0.13112,-0.52436,-0.20577,0.082053,0.11189,0.027138,-0.11095,0.10241,0.007838,0.11331,0.0072357,-0.095192,-0.042659,-0.012002,0.0024384,-0.0081502,-0.014449,0.0032593,-0.0041323,0.0010863,0.002014,0.00393,-0.0030308,0.00028808,-8.1858e-05,-0.00023176,-3.0466e-06,1.7091e-05,-0.00019917,-1.7042e-05,-2.3344e-05,1.8711e-06,7.8103e-17
"Neg-mettl3-loxP3-midbrain-03",-0.28171,-0.10566,0.37681,0.047948,0.39041,0.064644,0.12983,-0.096375,0.20513,0.019874,0.006454,0.0030855,-0.06544,0.047194,0.031538,-0.010753,0.017802,-0.0018056,0.0022216,0.012432,0.0064069,-0.0031993,-0.0039591,0.00057563,0.0025243,-0.0033581,-0.0021567,-4.0118e-05,-3.1e-05,-0.00049712,5.0975e-05,1.7001e-05,6.7811e-05,6.0378e-05,-1.9784e-06,4.1606e-18
"Neg-mettl3-loxP3-midbrain-02",-0.59928,-0.3123,0.43639,0.24198,0.19967,-0.089227,-0.073295,0.021603,0.32909,-0.065002,0.066904,0.084335,-0.028911,0.077643,-0.01283,-0.033209,0.012055,0.0099912,-0.013836,-0.0021284,-0.011885,-0.003171,-0.00011262,-0.0028186,0.0022345,0.0031074,-0.0021834,-0.00062375,1.4116e-05,0.00013658,9.2519e-05,9.7277e-05,-1.7533e-05,-5.3318e-05,-6.8483e-06,-1.6399e-18
"Neg-mettl3-loxP3-midbrain-01",-0.8002,-0.12754,-0.12787,0.017175,-0.10103,0.19664,-0.17019,-0.070942,-0.0021312,-0.040043,0.07777,-0.33741,-0.070394,0.089846,0.013011,0.03678,0.014482,-0.032278,-0.00084567,-0.010344,-0.0020068,-0.00042949,-0.0045374,0.0043195,0.00234,0.00018412,0.0012417,-0.00074402,5.8475e-06,0.0001054,-0.00041071,2.3623e-05,-8.3013e-06,-1.1739e-05,-1.1697e-05,2.1833e-17
