"","Neg-mettl3-KO2-cau","Neg-mettl3-loxP1-c","Neg-mettl3-KO1-cau","Neg-mettl3-loxP3-c","Neg-mettl3-loxP3-c","Neg-mettl3-KO2-cau","Neg-mettl3-loxP1-c","Neg-mettl3-KO1-cau","Neg-mettl3-loxP3-c","Neg-mettl3-KO3-cau","Neg-mettl3-KO2-cau","Neg-mettl3-loxP1-c","Neg-mettl3-loxP2-c","Neg-mettl3-KO3-cau","Neg-mettl3-loxP2-c","Neg-mettl3-loxP2-c","Neg-mettl3-KO3-cau","Neg-mettl3-KO1-cau","Neg-mettl3-loxP2-c","Neg-mettl3-loxP2-c","Neg-mettl3-KO3-cau","Neg-mettl3-loxP3-c","Neg-mettl3-KO1-cau","Neg-mettl3-KO1-cau","Neg-mettl3-loxP1-c","Neg-mettl3-loxP1-c","Neg-mettl3-KO2-cau","Neg-mettl3-loxP3-c","Neg-mettl3-KO2-cau","Neg-mettl3-KO3-cau","Neg-mettl3-loxP2-c","Neg-mettl3-loxP3-c","Neg-mettl3-KO2-cau","Neg-mettl3-KO3-cau","Neg-mettl3-KO1-cau","Neg-mettl3-loxP1-c"
"Neg-mettl3-loxP2-c",0.72826,0.78729,0.88492,0.88358,0.86146,0.81715,0.81733,0.82585,0.73743,0.83366,0.80694,0.83006,0.83159,0.94875,0.8173,0.87811,0.89429,0.94214,1,0.71619,0.66539,0.70712,0.68964,0.61601,0.61611,0.62589,0.52353,0.59709,0.50824,0.45228,0.51619,0.46402,0.56704,0.44931,0.54327,0.54923
"Neg-mettl3-loxP2-c",0.70367,0.72161,0.68868,0.6929,0.83117,0.86911,0.87585,0.71083,0.73645,0.69145,0.69474,0.72828,0.72322,0.74613,0.79855,0.71086,0.63479,0.70109,0.71619,1,0.93295,0.86447,0.74704,0.90989,0.78816,0.81681,0.79245,0.84701,0.63819,0.65549,0.65778,0.74781,0.68512,0.71325,0.74893,0.74428
"Neg-mettl3-KO3-cau",0.65104,0.66956,0.63487,0.64151,0.77327,0.80414,0.81431,0.65787,0.68567,0.75168,0.63863,0.6756,0.66754,0.69348,0.74788,0.65799,0.6957,0.64458,0.66539,0.93295,1,0.92795,0.8069,0.84871,0.84928,0.76279,0.85222,0.91329,0.6925,0.72105,0.71397,0.80838,0.74522,0.77044,0.68447,0.68745
"Neg-mettl3-loxP3-c",0.69259,0.71016,0.67711,0.6826,0.82291,0.85772,0.86439,0.70062,0.72598,0.79736,0.68378,0.71835,0.71117,0.73645,0.68099,0.70013,0.74212,0.68815,0.70712,0.86447,0.92795,1,0.86,0.77787,0.78043,0.81211,0.7902,0.88956,0.62394,0.65159,0.64398,0.73752,0.8138,0.70043,0.61113,0.61641
"Neg-mettl3-KO1-cau",0.81763,0.82944,0.79816,0.80147,0.81423,0.85926,0.86292,0.72999,0.70945,0.78862,0.67249,0.7025,0.69932,0.71946,0.66147,0.68194,0.72871,0.67929,0.68964,0.74704,0.8069,0.86,1,0.81439,0.814,0.68307,0.66806,0.73657,0.51556,0.66645,0.68043,0.77304,0.83271,0.74375,0.64982,0.64715
"Neg-mettl3-KO1-cau",0.74944,0.76352,0.731,0.73501,0.73931,0.77937,0.78616,0.65911,0.64067,0.60189,0.59796,0.63118,0.62628,0.64712,0.69868,0.61102,0.54412,0.60454,0.61601,0.90989,0.84871,0.77787,0.81439,1,0.85743,0.72235,0.70819,0.76779,0.54634,0.76431,0.774,0.87495,0.75296,0.7821,0.81807,0.79561
"Neg-mettl3-loxP1-c",0.66135,0.78679,0.72816,0.73268,0.7376,0.65819,0.66782,0.68551,0.6933,0.71523,0.5969,0.63004,0.62601,0.53403,0.59279,0.66462,0.65551,0.60393,0.61611,0.78816,0.84928,0.78043,0.814,0.85743,1,0.66739,0.71205,0.76839,0.60424,0.82242,0.73771,0.84285,0.75337,0.78099,0.71951,0.80648
"Neg-mettl3-loxP1-c",0.68094,0.69448,0.59698,0.60014,0.75861,0.8048,0.80903,0.68695,0.79597,0.62473,0.6145,0.64351,0.63986,0.65896,0.60182,0.76624,0.56567,0.62031,0.62589,0.81681,0.76279,0.81211,0.68307,0.72235,0.66739,1,0.74678,0.70505,0.62183,0.46749,0.53473,0.64112,0.62716,0.5426,0.65019,0.58588
"Neg-mettl3-KO2-cau",0.50508,0.52457,0.49217,0.49869,0.62981,0.6537,0.66608,0.51244,0.54495,0.60939,0.49562,0.53541,0.5273,0.54927,0.62069,0.51671,0.55361,0.50111,0.52353,0.79245,0.85222,0.7902,0.66806,0.70819,0.71205,0.74678,1,0.77086,0.55345,0.59231,0.57197,0.66585,0.60441,0.62721,0.53796,0.5477
"Neg-mettl3-loxP3-c",0.58198,0.60156,0.56699,0.57499,0.70319,0.72524,0.73382,0.59305,0.61833,0.6754,0.57171,0.60974,0.5961,0.62514,0.68389,0.5904,0.63122,0.57135,0.59709,0.84701,0.91329,0.88956,0.73657,0.76779,0.76839,0.70505,0.77086,1,0.60732,0.65547,0.63074,0.72356,0.71294,0.6847,0.59819,0.60924
"Neg-mettl3-KO2-cau",0.67154,0.49204,0.4734,0.47343,0.48968,0.52692,0.53321,0.42364,0.54205,0.46344,0.35564,0.38589,0.49141,0.52981,0.57299,0.64374,0.54048,0.50571,0.50824,0.63819,0.6925,0.62394,0.51556,0.54634,0.60424,0.62183,0.55345,0.60732,1,0.40112,0.62269,0.58045,0.44519,0.59883,0.69676,0.4278
"Neg-mettl3-KO3-cau",0.46834,0.58293,0.56476,0.5585,0.59125,0.51722,0.52752,0.48569,0.48302,0.56455,0.43796,0.4717,0.46698,0.38057,0.4475,0.44832,0.50224,0.44408,0.45228,0.65549,0.72105,0.65159,0.66645,0.76431,0.82242,0.46749,0.59231,0.65547,0.40112,1,0.70371,0.81366,0.60056,0.63094,0.55471,0.79171
"Neg-mettl3-loxP2-c",0.66124,0.59794,0.62185,0.62062,0.50273,0.54088,0.54771,0.44054,0.45954,0.47784,0.36584,0.39723,0.39601,0.54166,0.58916,0.56037,0.55523,0.50884,0.51619,0.65778,0.71397,0.64398,0.68043,0.774,0.73771,0.53473,0.57197,0.63074,0.62269,0.70371,1,0.85796,0.61314,0.65185,0.71762,0.56162
"Neg-mettl3-loxP3-c",0.62402,0.63992,0.57581,0.57683,0.58406,0.61961,0.62842,0.53631,0.55936,0.55988,0.4431,0.4777,0.47409,0.48859,0.54497,0.52768,0.50018,0.45102,0.46402,0.74781,0.80838,0.73752,0.77304,0.87495,0.84285,0.64112,0.66585,0.72356,0.58045,0.81366,0.85796,1,0.70743,0.74057,0.73184,0.65433
"Neg-mettl3-KO2-cau",0.64505,0.67797,0.68717,0.68782,0.64554,0.68499,0.69087,0.7392,0.54103,0.69388,0.57677,0.60775,0.60397,0.6228,0.63051,0.54386,0.63349,0.58255,0.56704,0.68512,0.74522,0.8138,0.83271,0.75296,0.75337,0.62716,0.60441,0.71294,0.44519,0.60056,0.61314,0.70743,1,0.85403,0.58534,0.58159
"Neg-mettl3-KO3-cau",0.68249,0.58683,0.55866,0.56024,0.56378,0.60029,0.60729,0.64263,0.4711,0.53925,0.4312,0.46284,0.56572,0.49653,0.58434,0.43958,0.48097,0.43972,0.44931,0.71325,0.77044,0.70043,0.74375,0.7821,0.78099,0.5426,0.62721,0.6847,0.59883,0.63094,0.65185,0.74057,0.85403,1,0.73822,0.62024
"Neg-mettl3-KO1-cau",0.80883,0.77227,0.65152,0.65009,0.58399,0.63315,0.63475,0.52955,0.67358,0.46055,0.4547,0.58966,0.59019,0.57187,0.61541,0.62451,0.48147,0.54964,0.54327,0.74893,0.68447,0.61113,0.64982,0.81807,0.71951,0.65019,0.53796,0.59819,0.69676,0.55471,0.71762,0.73184,0.58534,0.73822,1,0.75524
"Neg-mettl3-loxP1-c",0.58038,0.79606,0.65208,0.65474,0.69019,0.62606,0.63103,0.59651,0.70688,0.55442,0.54187,0.67212,0.56964,0.47691,0.51976,0.57163,0.49117,0.55017,0.54923,0.74428,0.68745,0.61641,0.64715,0.79561,0.80648,0.58588,0.5477,0.60924,0.4278,0.79171,0.56162,0.65433,0.58159,0.62024,0.75524,1
