"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"Neg-mettl3-KO3-anterior-04",-0.56647,0.079267,-0.12805,0.13996,0.0074426,0.39168,-0.086518,-0.099552,-0.30136,0.01615,-0.11403,0.067763,0.019711,0.0075036,-0.039301,0.011895,0.01181,-0.012889,-0.022428,-0.0028067,0.0059441,0.01659,-0.010084,0.0015849,0.014286,0.00010058,0.00041884,0.00010692,2.4195e-06,-3.4473e-06,7.8842e-06,-2.1475e-07,-8.49e-09,2.0255e-09,-4.4186e-11,-4.1379e-16
"Neg-mettl3-KO3-anterior-03",0.41936,-0.55667,-0.57133,0.12376,-0.3184,-0.17054,-0.15044,-0.10985,0.064478,-0.049587,-0.019399,-0.043588,0.02709,0.0083456,0.0044478,-0.013438,0.0014749,-0.015666,-0.0098658,0.0015466,0.0027594,0.0051803,-0.0038643,-0.0076491,-0.0040974,-0.002496,0.0045051,0.00059436,-0.00055521,0.00014015,4.3294e-05,-0.0002729,-8.5766e-07,1.2182e-05,-1.164e-05,2.5751e-16
"Neg-mettl3-KO3-anterior-02",0.40933,-0.6147,-0.10101,0.37976,0.35844,-0.38512,0.15049,0.049357,-0.35092,-0.057628,0.097973,0.061813,0.052484,0.029994,0.001746,-0.026658,0.051023,0.068862,0.0042109,0.0022305,0.0018662,-8.1804e-05,0.00015385,0.00072083,9.7052e-05,5.461e-06,-1.2496e-05,-6.2568e-06,1.6357e-07,7.5283e-09,-9.7961e-09,2.2341e-08,1.2605e-10,-2.019e-11,9.5749e-13,1.7229e-16
"Neg-mettl3-KO3-anterior-01",0.34983,-0.080077,0.1537,0.18802,0.095635,-0.090041,0.42279,0.010327,-0.077981,0.12123,-0.042957,0.041673,0.027924,0.065759,-0.049119,0.028474,-0.015332,-0.027336,0.0032353,0.023375,-0.021736,0.0092299,0.00049791,0.0028373,-0.0049152,2.5261e-05,0.0013928,-0.00011417,-0.00040244,-0.0003671,0.00033848,0.00011359,-8.8488e-06,-1.1125e-06,4.8735e-06,-4.4918e-17
"Neg-mettl3-loxP1-anterior-06",-0.30166,0.60394,-0.13447,0.27187,-0.43499,-0.19782,-0.08238,0.13336,-0.14354,-0.012533,0.012952,0.056476,-0.030515,0.020479,-0.059386,0.051186,-0.018123,0.0065371,-0.0073794,0.01475,0.014657,-0.0040038,0.0043043,0.0050949,-0.0042935,-0.0037253,-0.00069022,-0.0021186,0.00030323,-0.00042374,-0.000166,-1.9452e-05,8.1042e-06,9.9464e-06,-4.1254e-06,-1.5944e-16
"Neg-mettl3-loxP1-anterior-05",-0.13162,0.70153,-0.3707,-0.26129,-0.1114,-0.59839,-0.15012,-0.2994,-0.050367,-0.17174,0.049102,-0.062633,-0.0056285,0.013949,0.051634,-0.00078351,0.011409,-0.016291,-0.024648,0.0065958,-0.007018,-0.0014018,0.0032765,0.0022728,0.0027402,0.00076492,-0.0019975,0.00088369,-0.00023352,-0.00023603,-5.7825e-05,0.00016771,-5.439e-05,3.4721e-06,1.8574e-07,3.8538e-17
"Neg-mettl3-loxP1-anterior-04",-0.27976,0.39707,-0.061601,-0.085715,0.19257,0.26132,-0.14043,0.34234,-0.23305,0.096583,0.082158,-0.24107,0.16828,0.03129,0.025516,-0.035353,-0.015705,-0.011606,-0.0026147,0.0085841,-0.0031827,-0.0090906,-0.0033527,0.00035671,-0.0001556,-0.00027584,0.00013993,0.00021224,0.00030669,-5.7684e-05,0.00010119,-3.729e-05,-5.596e-06,4.2927e-06,-2.6358e-06,-1.9993e-16
"Neg-mettl3-loxP1-anterior-03",0.24232,-0.36358,-0.21323,0.34849,-0.15177,0.28935,-0.058828,0.015107,0.068755,0.016819,0.0091926,0.02675,0.04138,-0.058395,-0.019543,0.0021642,-0.027639,0.014994,-0.01261,0.0058415,0.0084594,0.008599,0.0016377,0.0063552,-0.0074542,0.00018505,-0.004859,0.0031286,1.0778e-06,-2.5701e-05,-6.3596e-07,-6.193e-06,8.1585e-09,1.6634e-08,-1.5077e-10,7.2211e-17
"Neg-mettl3-loxP1-anterior-02",0.65147,0.41757,0.11467,-0.060883,-0.059035,-0.12914,-0.07508,0.14914,0.10303,0.018249,-0.0028798,0.039204,-0.012873,-0.04904,0.03677,0.010289,-0.015818,0.015722,0.015669,-0.0072786,-0.0010544,0.007582,0.00039932,0.0007389,0.0045298,-0.0055088,0.0025994,0.00099552,0.00077737,0.00041719,0.00019189,0.00018653,-3.1776e-05,-5.3762e-06,2.5321e-06,9.4913e-17
"Neg-mettl3-loxP1-anterior-01",0.47842,-0.40686,-0.41089,-0.0063739,0.0094474,0.11285,-0.11697,0.095859,0.009653,0.024145,-0.008415,0.0064251,-0.030643,0.013242,-0.029732,0.025934,0.013014,-0.019118,0.01521,0.0083537,-0.0016584,-0.0024378,0.012655,-0.0033498,0.0041506,0.0033732,0.00058096,0.00036766,0.00048742,-0.00018981,-0.0001016,0.00017739,5.8021e-06,-3.6415e-05,-1.5661e-05,1.4236e-16
"Neg-mettl3-loxP2-anterior-06",-0.49682,-0.17744,-0.13528,-0.31923,0.00089315,0.12243,0.44202,0.35136,0.1368,-0.53404,-0.12702,0.0084026,0.025841,0.0058876,0.0024403,-0.002788,-0.0004489,7.5463e-05,4.312e-05,-0.00017234,8.2096e-05,2.3923e-06,-7.3187e-05,-1.978e-05,-1.4147e-05,-7.3454e-07,8.09e-07,4.866e-08,-9.8434e-09,2.4729e-09,9.7107e-11,-1.1317e-10,-2.4643e-13,-2.292e-12,-3.6811e-14,-2.6324e-17
"Neg-mettl3-loxP2-anterior-05",-0.49086,-0.3939,0.64408,-0.5097,-0.17594,-0.10613,-0.37606,0.061249,0.22203,0.041622,0.080743,0.24674,0.16658,0.069277,-0.010338,-0.023407,0.013007,-0.011932,-0.0060838,-0.00013689,-0.0014185,-0.0017846,0.0021927,0.00028182,-0.00014815,4.5712e-05,-2.5407e-05,-3.8508e-05,7.0684e-06,-1.3258e-05,3.0685e-06,6.0513e-06,-1.4087e-06,4.9954e-08,1.2038e-07,-6.0775e-17
"Neg-mettl3-loxP2-anterior-04",-0.43805,-0.16071,-0.1117,-0.24116,0.0075952,0.099287,0.21285,0.14699,-0.041643,0.20166,-0.029263,0.024296,-0.051882,-0.0020277,0.0091978,0.012371,0.0058852,-0.00058742,0.015368,-0.0013742,0.0031929,-0.011558,0.012202,-0.00083851,0.0070911,-0.0031914,-0.0021835,0.00054183,-0.0010161,0.00020984,3.8218e-05,-0.00016203,-3.4718e-05,-6.8878e-06,5.1609e-07,-1.6811e-16
"Neg-mettl3-loxP2-anterior-03",0.033099,0.24851,0.13589,0.65695,-0.18904,0.50003,0.033484,-0.046348,0.07329,-0.071199,0.14876,0.042605,-0.1142,0.19223,0.097598,-0.028824,-0.002347,-0.0025052,0.0027302,-0.0010583,0.00063706,0.00059087,-1.6624e-05,0.00011432,-4.2425e-05,-7.2568e-06,-7.776e-07,-4.1379e-07,2.419e-08,-4.1388e-09,2.6726e-09,8.9772e-09,-1.5785e-11,-1.3915e-11,5.018e-13,-6.9204e-17
"Neg-mettl3-loxP2-anterior-02",0.69969,0.72598,-0.021848,-0.19158,0.43664,0.052783,-0.073637,0.049785,0.055343,-0.010466,-0.00039138,0.051142,-0.0024257,-0.017319,0.016645,0.028673,0.015866,-0.0080714,0.0073382,-0.013483,0.0075452,-0.0011939,0.00088558,-0.0074974,0.00089266,0.0001766,0.00072557,0.0011484,7.3607e-06,-0.0011434,3.4234e-06,-0.00019216,2.5546e-05,7.3019e-06,7.4904e-06,-1.1206e-17
"Neg-mettl3-loxP2-anterior-01",0.45802,0.015679,-0.17106,-0.29796,0.66101,0.40511,-0.10287,-0.14734,0.010026,-0.021126,-0.016871,0.031668,0.017852,-0.0073701,0.011504,0.027335,-0.01316,0.0088846,-0.022313,0.0038096,0.0029503,0.0040323,0.0051623,-0.0013147,-0.006594,0.00064868,0.0004176,-0.0020026,0.00012178,0.00038049,-0.00011539,-0.0001411,-5.9935e-05,-1.8049e-05,4.0051e-06,1.4201e-16
"Neg-mettl3-loxP3-anterior-06",-0.48217,-0.17553,-0.094548,-0.25777,0.029627,0.051599,0.23672,0.11953,0.16152,0.085674,0.28858,-0.028154,-0.080908,-0.09848,0.00044228,0.023405,0.046984,-0.021298,-0.012922,0.016057,0.010571,0.0043927,-0.0089713,-0.0035164,-0.0020114,0.00022988,4.0991e-05,-0.00033815,7.5581e-05,0.00011102,0.0001424,8.397e-05,3.4422e-06,-6.547e-07,1.1819e-06,-5.3643e-17
"Neg-mettl3-loxP3-anterior-05",-0.97813,-0.25449,0.3244,0.99698,0.6794,-0.35738,-0.2457,0.10864,0.3085,0.037867,-0.1085,-0.06816,-0.030532,-0.012826,-0.005851,-0.001571,-0.0073131,-0.0017108,-0.00013938,0.0040484,0.0036583,0.0023841,0.0021721,-0.0037182,0.0014538,0.00065706,0.00028344,-0.00014019,-2.5641e-05,-5.452e-05,-5.6869e-06,4.0445e-05,-1.5081e-05,1.0956e-05,-2.5279e-07,-2.4205e-16
"Neg-mettl3-loxP3-anterior-04",0.67091,0.74068,-0.036101,-0.18138,0.42551,0.00062983,-0.08684,-0.057775,0.059812,-0.016982,-0.074622,0.042108,0.026661,0.0041652,0.032103,0.015027,0.00019104,-0.0013288,0.0048552,0.01708,0.0081579,-0.0034028,-0.0017253,0.0038665,0.00083931,0.00049343,-0.00099944,-0.00039635,-0.00063093,0.00068373,9.6206e-05,0.00017601,6.852e-05,2.0957e-05,-6.1346e-06,1.6561e-16
"Neg-mettl3-loxP3-anterior-03",0.56668,0.51964,0.23783,-0.12403,0.018437,-0.091441,0.033454,-0.039242,0.1224,-0.00031868,-0.038193,-0.012702,-0.069298,0.012013,-0.10281,-0.11381,0.0009424,-0.0031109,0.014763,0.0043164,0.010724,-0.0042935,-0.010954,0.0063165,0.00041612,0.00097686,-0.00040004,-0.00017251,-6.5889e-05,-7.3161e-05,6.4131e-05,-8.1026e-05,-3.3401e-05,-1.8416e-05,-2.3107e-06,6.2708e-17
"Neg-mettl3-loxP3-anterior-02",0.29092,-0.696,0.93097,0.046754,0.19272,-0.28489,0.037445,-0.10463,-0.30784,-0.14436,0.076328,-0.0049612,-0.053408,-0.027115,0.012791,0.026809,-0.036608,-0.043371,-0.008096,-0.01704,0.0071983,-0.0079322,-0.00056925,0.0023559,0.00044811,-5.2174e-05,-0.00060271,0.00024831,0.00017394,0.00018998,0.00016238,-0.00010012,1.5858e-05,-1.0621e-05,-2.0173e-06,2.6351e-17
"Neg-mettl3-loxP3-anterior-01",0.2738,-0.48795,0.68208,-0.31994,-0.22789,0.21004,-0.13821,-0.085505,-0.0017292,-0.00045228,-0.115,-0.024228,-0.079621,-0.040581,0.030984,0.014128,0.00067064,0.032645,-2.7252e-05,0.032608,-0.013749,-0.0065432,-0.0080905,-0.0080688,0.002476,-0.00010894,-0.0018615,-0.00019045,0.00030312,-0.00026391,-9.6767e-06,-6.8057e-05,-1.1746e-05,2.2487e-05,-4.2101e-06,4.4667e-17
