"","AMP","methylated C+hm5dC","UTP","m22G","TTP","m6dATP","ca5dC","CMP","G+8-oxo-dG","methylated U","methylated A","m5dCTP","GMP","ITP","f5dCTP","dCTP","m5CTP+hm5dCTP","A+dG","I","m6Am","m6AMP","dA","GTP+8-oxo-dGTP","methylated G","dITP","UMP","dI","m5dC","hm5CTP","dC","TMP","m6dA","C","U","ac4C","CTP","T","m5CMP","dAMP","dCMP"
"methylated A",-0.2989,0.24337,0.13944,0.031201,0.31171,0.39387,0.39365,0.54279,0.36449,0.51271,1,0.52303,0.37903,0.18831,0.17236,0.10982,-0.029797,0.33505,0.10666,0.22466,-0.1151,0.0049293,0.008436,0.089815,0.15091,0.23027,-0.063783,-0.29719,-0.45228,-0.33156,-0.36546,-0.28582,-0.39008,-0.41882,-0.44022,-0.35392,-0.044579,0.07875,0.28118,0.042764
"m5dCTP",0.017775,0.43286,0.23476,0.14668,0.42665,0.54431,0.25766,0.49929,0.22644,0.4654,0.52303,1,0.26741,0.40096,-0.3119,-0.012206,-0.28138,-0.072636,-0.12251,0.22676,-0.044751,0.2499,0.14036,-0.085123,-0.13564,0.20085,0.049769,-0.27478,-0.22078,-0.11966,-0.23515,-0.25551,-0.48599,-0.49952,-0.36366,-0.33305,-0.22536,-0.12001,-0.082338,-0.19997
"GMP",0.23861,0.56638,0.5096,-0.04087,0.028618,-0.013691,0.12491,0.25999,-0.059237,0.14238,0.37903,0.26741,1,0.23475,0.14069,0.070344,0.20985,0.027206,-0.2079,-0.096807,-0.0021357,-0.088963,-0.10587,-0.28314,0.067336,0.10019,0.15699,-0.11061,-0.39091,-0.23449,-0.39199,0.057759,-0.32415,-0.34233,-0.7812,-0.78995,-0.41677,-0.34272,-0.24512,-0.27052
"ITP",0.26463,0.43806,0.38633,0.074452,0.38944,0.38766,0.26787,0.36999,0.27706,0.22059,0.18831,0.40096,0.23475,1,-0.35648,-0.0020071,-0.18006,-0.20284,-0.54865,-0.10016,-0.064322,-0.10153,0.080853,0.32829,0.28229,0.19101,0.2271,0.03812,-0.2023,-0.011988,-0.31685,-0.17929,-0.50061,-0.50486,-0.38647,-0.31656,-0.10466,-0.27068,0.023743,-0.11524
"f5dCTP",0.012487,-0.21561,-0.15748,0.047009,-0.065617,-0.21595,0.033578,-0.074888,-0.088055,-0.2163,0.17236,-0.3119,0.14069,-0.35648,1,0.38735,0.42102,0.22801,0.20771,-0.20425,-0.17495,-0.1029,-0.053181,-0.22109,-0.12768,0.068641,-0.1524,-0.34385,-0.097259,-0.09999,-0.16325,0.21352,-0.070337,0.073376,-0.19858,-0.068189,-0.093516,-0.11658,0.13332,0.084802
"dCTP",-0.13934,-0.38861,-0.32323,-0.12823,-0.056254,-0.020181,-0.0050871,-0.023432,-0.091541,-0.040121,0.10982,-0.012206,0.070344,-0.0020071,0.38735,1,0.69128,0.29734,0.034917,-0.14337,-0.13106,-0.026902,-0.037662,-0.083486,-0.08272,0.14226,-0.11018,-0.32202,-0.050972,-0.22122,-0.10341,0.040804,-0.088973,0.085475,-0.18607,-0.089068,-0.055845,-0.080834,0.42443,0.096694
"m5CTP+hm5dCTP",-0.10394,-0.50977,-0.36296,-0.34296,-0.2893,-0.28651,-0.19893,-0.272,-0.27278,-0.22011,-0.029797,-0.28138,0.20985,-0.18006,0.42102,0.69128,1,0.34878,0.082738,-0.10818,-0.08428,-0.017063,-0.069642,-0.17113,-0.042578,0.11592,-0.084865,-0.19645,-0.060135,-0.22575,-0.17798,0.20061,0.15944,0.31234,-0.16043,-0.096627,-0.10071,-0.1248,0.24528,0.14446
"A+dG",-0.10548,-0.22192,-0.24491,0.078247,0.074502,0.22339,0.087576,0.081436,0.23524,0.18099,0.33505,-0.072636,0.027206,-0.20284,0.22801,0.29734,0.34878,1,0.39354,0.014236,-0.20911,-0.28007,-0.12958,0.058184,-0.017267,0.11766,-0.23413,-0.06591,-0.17944,-0.072724,0.10015,-0.19024,-0.0091722,0.051253,-0.21104,-0.10725,-0.0051671,0.11425,0.32479,0.16889
"I",-0.14134,-0.2097,-0.1776,0.45404,0.13122,0.23734,0.25796,0.22161,0.30628,0.066104,0.10666,-0.12251,-0.2079,-0.54865,0.20771,0.034917,0.082738,0.39354,1,-0.14458,-0.16934,-0.2108,-0.58874,-0.056907,0.049256,-0.27212,-0.33845,-0.21689,0.12898,-0.12504,0.088146,-0.31457,0.11489,0.14278,0.048189,0.16391,-0.032498,0.12307,0.14236,0.064649
"m6Am",-0.41807,-0.057354,-0.035194,-0.22173,-0.031828,-0.13715,0.016639,-0.10612,0.13296,0.30947,0.22466,0.22676,-0.096807,-0.10016,-0.20425,-0.14337,-0.10818,0.014236,-0.14458,1,0.36361,0.36329,0.46106,0.095695,-0.00057536,0.15212,-0.14876,0.19131,-0.11323,0.096775,-0.20317,-0.10155,-0.026479,-0.08899,0.0846,0.12912,0.29613,0.2656,-0.042203,0.18786
"m6AMP",-0.28458,-0.022462,-0.038603,-0.24669,-0.21054,-0.27214,-0.26921,-0.24389,-0.10277,0.083613,-0.1151,-0.044751,-0.0021357,-0.064322,-0.17495,-0.13106,-0.08428,-0.20911,-0.16934,0.36361,1,0.22735,0.12794,0.22669,-0.16275,0.38498,0.19646,0.31684,-0.12819,0.17689,-0.21038,0.19421,-0.013253,0.029106,0.18985,0.080966,0.22904,0.2373,-0.11075,0.087938
"dA",-0.15321,-0.037243,0.037747,-0.1871,-0.12289,-0.19481,-0.24052,-0.2185,-0.25814,-0.064019,0.0049293,0.2499,-0.088963,-0.10153,-0.1029,-0.026902,-0.017063,-0.28007,-0.2108,0.36329,0.22735,1,0.294,0.027414,-0.15635,-0.13898,0.037906,0.027873,0.2751,0.15903,0.062363,0.29756,0.0052894,0.050634,0.12672,-0.078705,-0.12176,-0.10942,-0.30478,-0.1787
"GTP+8-oxo-dGTP",0.078852,0.051789,-0.050823,-0.16638,-0.08977,-0.096615,-0.064341,-0.13482,-0.15431,0.16094,0.008436,0.14036,-0.10587,0.080853,-0.053181,-0.037662,-0.069642,-0.12958,-0.58874,0.46106,0.12794,0.294,1,-0.17076,-0.092039,0.24548,-0.10089,0.080251,-0.065136,0.074179,-0.012564,0.12842,-0.14418,-0.17817,0.060336,0.10996,-0.070955,-0.090763,-0.13655,-0.096758
"methylated G",-0.10511,-0.12976,0.0099991,-0.095825,0.10053,0.16956,-0.021268,0.0059717,0.25962,0.15495,0.089815,-0.085123,-0.28314,0.32829,-0.22109,-0.083486,-0.17113,0.058184,-0.056907,0.095695,0.22669,0.027414,-0.17076,1,0.47295,-0.025893,0.11401,0.19476,0.24141,0.17196,-0.021548,-0.23661,-0.012947,-0.045386,0.16604,0.067675,0.26419,0.20445,0.19388,0.092805
"dITP",0.13388,0.14253,0.12216,0.13364,0.24323,0.28198,0.34672,0.20221,0.23012,0.20927,0.15091,-0.13564,0.067336,0.28229,-0.12768,-0.08272,-0.042578,-0.017267,0.049256,-0.00057536,-0.16275,-0.15635,-0.092039,0.47295,1,-0.009663,-0.12109,0.063931,-0.048712,-0.075576,-0.11668,-0.33918,-0.23258,-0.2401,-0.20845,-0.098793,-0.053534,-0.087341,0.16261,-0.07476
"UMP",-0.10684,0.012149,-0.32955,-0.25937,0.33545,0.26133,0.047996,0.12853,-0.039442,0.31013,0.23027,0.20085,0.10019,0.19101,0.068641,0.14226,0.11592,0.11766,-0.27212,0.15212,0.38498,-0.13898,0.24548,-0.025893,-0.009663,1,0.21629,0.15573,-0.6725,-0.1509,-0.25592,0.011125,-0.3825,-0.28825,-0.071631,0.066679,0.17848,0.17479,0.15106,0.20207
"dI",0.047311,0.073233,-0.1279,-0.38858,-0.013144,0.022045,-0.1737,0.11345,-0.12525,-0.15427,-0.063783,0.049769,0.15699,0.2271,-0.1524,-0.11018,-0.084865,-0.23413,-0.33845,-0.14876,0.19646,0.037906,-0.10089,0.11401,-0.12109,0.21629,1,0.060195,-0.073542,0.13725,0.23717,0.17606,0.10132,0.071119,0.11976,-0.10358,0.052907,0.17693,-0.2242,-0.19269
"m5dC",0.011979,0.091217,0.052638,-0.0097717,0.044503,-0.070573,-0.21946,-0.19498,0.063463,0.0006526,-0.29719,-0.27478,-0.11061,0.03812,-0.34385,-0.32202,-0.19645,-0.06591,-0.21689,0.19131,0.31684,0.027873,0.080251,0.19476,0.063931,0.15573,0.060195,1,-0.1919,-0.055045,-0.043851,-0.10705,-0.035277,-0.041171,0.21083,0.29728,0.22915,0.096644,0.028072,0.1262
"hm5CTP",0.17349,-0.27828,0.073976,-0.021412,-0.23496,-0.20562,-0.15438,-0.2114,-0.026352,-0.28787,-0.45228,-0.22078,-0.39091,-0.2023,-0.097259,-0.050972,-0.060135,-0.17944,0.12898,-0.11323,-0.12819,0.2751,-0.065136,0.24141,-0.048712,-0.6725,-0.073542,-0.1919,1,0.37593,0.45828,0.073396,0.34416,0.28776,0.33176,0.010287,-0.059426,-0.074893,-0.18266,-0.11177
"dC",0.076329,-0.10032,-0.078573,-0.089944,-0.28456,-0.16756,-0.4542,-0.36535,-0.23674,-0.32959,-0.33156,-0.11966,-0.23449,-0.011988,-0.09999,-0.22122,-0.22575,-0.072724,-0.12504,0.096775,0.17689,0.15903,0.074179,0.17196,-0.075576,-0.1509,0.13725,-0.055045,0.37593,1,0.42111,0.38001,0.24569,0.27216,0.25159,-0.0027553,0.080291,0.16449,-0.31073,-0.1572
"TMP",0.096008,-0.27447,-0.36503,-0.17052,-0.27458,-0.12825,-0.3507,-0.2395,-0.30995,-0.3474,-0.36546,-0.23515,-0.39199,-0.31685,-0.16325,-0.10341,-0.17798,0.10015,0.088146,-0.20317,-0.21038,0.062363,-0.012564,-0.021548,-0.11668,-0.25592,0.23717,-0.043851,0.45828,0.42111,1,0.33001,0.49894,0.44917,0.52534,0.15577,-0.016631,0.23349,-0.0155,-0.18657
"m6dA",0.033828,-0.11812,-0.12205,-0.46112,-0.52692,-0.66969,-0.64739,-0.59092,-0.76841,-0.50508,-0.28582,-0.25551,0.057759,-0.17929,0.21352,0.040804,0.20061,-0.19024,-0.31457,-0.10155,0.19421,0.29756,0.12842,-0.23661,-0.33918,0.011125,0.17606,-0.10705,0.073396,0.38001,0.33001,1,0.38168,0.4703,0.24346,-0.11215,-0.1772,-0.093642,-0.17055,-0.22364
"C",-0.37152,-0.62568,-0.48457,-0.51827,-0.7871,-0.62519,-0.60113,-0.60787,-0.47583,-0.58665,-0.39008,-0.48599,-0.32415,-0.50061,-0.070337,-0.088973,0.15944,-0.0091722,0.11489,-0.026479,-0.013253,0.0052894,-0.14418,-0.012947,-0.23258,-0.3825,0.10132,-0.035277,0.34416,0.24569,0.49894,0.38168,1,0.90911,0.70157,0.41498,0.33096,0.51658,0.044387,0.24488
"U",-0.31623,-0.67927,-0.5687,-0.47833,-0.76353,-0.61119,-0.6685,-0.69524,-0.55385,-0.78703,-0.41882,-0.49952,-0.34233,-0.50486,0.073376,0.085475,0.31234,0.051253,0.14278,-0.08899,0.029106,0.050634,-0.17817,-0.045386,-0.2401,-0.28825,0.071119,-0.041171,0.28776,0.27216,0.44917,0.4703,0.90911,1,0.68418,0.43274,0.2074,0.38441,0.11721,0.24235
"ac4C",-0.36623,-0.62714,-0.61772,-0.40278,-0.40402,-0.34151,-0.51374,-0.50434,-0.30924,-0.42658,-0.44022,-0.36366,-0.7812,-0.38647,-0.19858,-0.18607,-0.16043,-0.21104,0.048189,0.0846,0.18985,0.12672,0.060336,0.16604,-0.20845,-0.071631,0.11976,0.21083,0.33176,0.25159,0.52534,0.24346,0.70157,0.68418,1,0.7946,0.47255,0.555,0.17546,0.26351
"CTP",-0.39661,-0.58864,-0.6236,-0.075762,-0.12276,-0.11354,-0.2385,-0.36454,-0.051498,-0.22759,-0.35392,-0.33305,-0.78995,-0.31656,-0.068189,-0.089068,-0.096627,-0.10725,0.16391,0.12912,0.080966,-0.078705,0.10996,0.067675,-0.098793,0.066679,-0.10358,0.29728,0.010287,-0.0027553,0.15577,-0.11215,0.41498,0.43274,0.7946,1,0.5797,0.50218,0.3143,0.38503
"T",-0.76206,-0.56141,-0.42991,-0.33883,-0.14158,-0.214,-0.11413,-0.237,0.18698,0.052781,-0.044579,-0.22536,-0.41677,-0.10466,-0.093516,-0.055845,-0.10071,-0.0051671,-0.032498,0.29613,0.22904,-0.12176,-0.070955,0.26419,-0.053534,0.17848,0.052907,0.22915,-0.059426,0.080291,-0.016631,-0.1772,0.33096,0.2074,0.47255,0.5797,1,0.82387,0.45485,0.69088
"m5CMP",-0.78797,-0.58688,-0.63577,-0.40926,-0.32876,-0.15727,-0.19057,-0.1152,0.064408,-0.016767,0.07875,-0.12001,-0.34272,-0.27068,-0.11658,-0.080834,-0.1248,0.11425,0.12307,0.2656,0.2373,-0.10942,-0.090763,0.20445,-0.087341,0.17479,0.17693,0.096644,-0.074893,0.16449,0.23349,-0.093642,0.51658,0.38441,0.555,0.50218,0.82387,1,0.39942,0.59754
"dAMP",-0.51337,-0.48174,-0.40615,-0.10289,-0.0324,0.024608,0.10185,0.0064303,0.25615,0.059603,0.28118,-0.082338,-0.24512,0.023743,0.13332,0.42443,0.24528,0.32479,0.14236,-0.042203,-0.11075,-0.30478,-0.13655,0.19388,0.16261,0.15106,-0.2242,0.028072,-0.18266,-0.31073,-0.0155,-0.17055,0.044387,0.11721,0.17546,0.3143,0.45485,0.39942,1,0.47879
"dCMP",-0.62117,-0.56199,-0.407,-0.20274,-0.1994,-0.14606,0.08786,-0.11914,0.11244,-0.059062,0.042764,-0.19997,-0.27052,-0.11524,0.084802,0.096694,0.14446,0.16889,0.064649,0.18786,0.087938,-0.1787,-0.096758,0.092805,-0.07476,0.20207,-0.19269,0.1262,-0.11177,-0.1572,-0.18657,-0.22364,0.24488,0.24235,0.26351,0.38503,0.69088,0.59754,0.47879,1
