"","Neg-mettl3-KO1-cer","Neg-mettl3-loxP1-c","Neg-mettl3-loxP2-c","Neg-mettl3-loxP2-c","Neg-mettl3-loxP3-c","Neg-mettl3-loxP2-c","Neg-mettl3-KO1-cer","Neg-mettl3-KO3-cer","Neg-mettl3-KO3-cer","Neg-mettl3-KO1-cer","Neg-mettl3-loxP1-c","Neg-mettl3-KO2-cer","Neg-mettl3-KO2-cer","Neg-mettl3-KO3-cer","Neg-mettl3-loxP3-c","Neg-mettl3-loxP3-c","Neg-mettl3-KO2-cer","Neg-mettl3-loxP1-c","Neg-mettl3-loxP1-c","Neg-mettl3-KO1-cer","Neg-mettl3-loxP2-c","Neg-mettl3-KO2-cer","Neg-mettl3-loxP1-c","Neg-mettl3-KO3-cer","Neg-mettl3-KO1-cer","Neg-mettl3-KO3-cer","Neg-mettl3-loxP1-c","Neg-mettl3-loxP2-c","Neg-mettl3-loxP3-c","Neg-mettl3-KO2-cer","Neg-mettl3-KO3-cer","Neg-mettl3-KO1-cer","Neg-mettl3-KO2-cer","Neg-mettl3-loxP3-c","Neg-mettl3-loxP2-c","Neg-mettl3-loxP3-c"
"Neg-mettl3-loxP3-c",0.83369,0.86253,0.90709,0.90759,0.90642,0.91722,0.93996,0.88319,0.88217,0.88956,0.90456,0.88532,0.89593,0.86631,0.89816,1,0.92969,0.93831,0.68286,0.79515,0.72401,0.85198,0.79106,0.79344,0.7057,0.70893,0.67392,0.64565,0.55205,0.54881,0.65001,0.64395,0.56364,0.776,0.62328,0.63992
"Neg-mettl3-KO2-cer",0.84167,0.90414,0.91801,0.91972,0.92899,0.84726,0.88977,0.82332,0.82077,0.85695,0.86738,0.82518,0.81947,0.88138,0.84567,0.92969,1,0.94312,0.58098,0.78104,0.74246,0.74025,0.67561,0.76592,0.64229,0.72141,0.5576,0.62284,0.55284,0.51727,0.61686,0.56842,0.59976,0.71053,0.49921,0.57583
"Neg-mettl3-loxP1-c",0.87838,0.88686,0.91527,0.94529,0.9266,0.87755,0.92794,0.85807,0.89178,0.83404,0.8611,0.83116,0.87364,0.91246,0.88032,0.93831,0.94312,1,0.66952,0.75122,0.76563,0.76433,0.73969,0.82927,0.64188,0.70854,0.63757,0.66691,0.57961,0.59993,0.68699,0.59457,0.62924,0.6843,0.53768,0.64164
"Neg-mettl3-loxP1-c",0.70299,0.70167,0.69841,0.69064,0.68344,0.76931,0.73747,0.69872,0.75978,0.65466,0.67796,0.72806,0.71211,0.64627,0.64288,0.68286,0.58098,0.66952,1,0.84671,0.8392,0.78419,0.80699,0.6339,0.74387,0.66369,0.68677,0.47487,0.51413,0.71683,0.67114,0.74076,0.65381,0.59494,0.53039,0.72869
"Neg-mettl3-KO1-cer",0.71966,0.76089,0.73362,0.71837,0.73541,0.76792,0.73964,0.70713,0.67264,0.71234,0.71981,0.76253,0.70124,0.74636,0.74451,0.79515,0.78104,0.75122,0.84671,1,0.86567,0.84271,0.73741,0.6578,0.71222,0.67606,0.61921,0.50418,0.58573,0.56641,0.61919,0.65497,0.61855,0.74306,0.58593,0.76736
"Neg-mettl3-loxP2-c",0.81736,0.83957,0.80959,0.82296,0.82808,0.81075,0.78179,0.7598,0.73572,0.74268,0.75329,0.77504,0.75114,0.74256,0.71357,0.72401,0.74246,0.76563,0.8392,0.86567,1,0.75314,0.74301,0.6901,0.71603,0.67818,0.55835,0.55238,0.57055,0.69051,0.70886,0.59084,0.67213,0.66287,0.45784,0.72224
"Neg-mettl3-KO2-cer",0.73329,0.74589,0.77936,0.7342,0.74347,0.84265,0.76637,0.76188,0.717,0.73021,0.75245,0.78758,0.76227,0.7586,0.79461,0.85198,0.74025,0.76433,0.78419,0.84271,0.75314,1,0.86494,0.8045,0.83348,0.76944,0.76529,0.6731,0.60739,0.60365,0.66823,0.72496,0.54922,0.71437,0.63928,0.7998
"Neg-mettl3-loxP1-c",0.78561,0.76427,0.81725,0.78448,0.78312,0.87985,0.81396,0.90051,0.77435,0.79551,0.76708,0.80109,0.80065,0.83897,0.8139,0.79106,0.67561,0.73969,0.80699,0.73741,0.74301,0.86494,1,0.78641,0.80967,0.79418,0.7484,0.64781,0.56168,0.67383,0.71955,0.84891,0.7388,0.62111,0.70325,0.79591
"Neg-mettl3-KO3-cer",0.78938,0.77828,0.8294,0.78805,0.77999,0.83327,0.76099,0.74138,0.72189,0.6969,0.72327,0.72875,0.74423,0.82947,0.78287,0.79344,0.76592,0.82927,0.6339,0.6578,0.6901,0.8045,0.78641,1,0.82032,0.74956,0.80619,0.86201,0.7628,0.74216,0.84136,0.60589,0.63598,0.61851,0.5693,0.66914
"Neg-mettl3-KO1-cer",0.71377,0.76525,0.74416,0.68835,0.70067,0.80511,0.71175,0.69873,0.68173,0.67279,0.70679,0.74371,0.69924,0.67167,0.65401,0.7057,0.64229,0.64188,0.74387,0.71222,0.71603,0.83348,0.80967,0.82032,1,0.81425,0.76144,0.71858,0.70137,0.79824,0.8204,0.69515,0.67357,0.64623,0.56421,0.61566
"Neg-mettl3-KO3-cer",0.77484,0.76885,0.79203,0.75833,0.7581,0.79721,0.75035,0.72446,0.69013,0.6726,0.70086,0.73484,0.71764,0.74216,0.68232,0.70893,0.72141,0.70854,0.66369,0.67606,0.67818,0.76944,0.79418,0.74956,0.81425,1,0.63543,0.61386,0.61853,0.68578,0.7568,0.80109,0.71286,0.61632,0.61831,0.66368
"Neg-mettl3-loxP1-c",0.5868,0.5557,0.61404,0.5816,0.56721,0.69447,0.63761,0.60433,0.66382,0.54004,0.57548,0.59449,0.62561,0.62857,0.63839,0.67392,0.5576,0.63757,0.68677,0.61921,0.55835,0.76529,0.7484,0.80619,0.76144,0.63543,1,0.78296,0.65524,0.70084,0.67851,0.68189,0.63945,0.51377,0.58202,0.66048
"Neg-mettl3-loxP2-c",0.63858,0.63727,0.68798,0.63747,0.63831,0.67994,0.60802,0.59789,0.55905,0.56658,0.58961,0.58505,0.59896,0.67811,0.63188,0.64565,0.62284,0.66691,0.47487,0.50418,0.55238,0.6731,0.64781,0.86201,0.71858,0.61386,0.78296,1,0.7175,0.60353,0.70249,0.4699,0.48658,0.48139,0.52766,0.53646
"Neg-mettl3-loxP3-c",0.64418,0.54256,0.58971,0.54136,0.54488,0.57484,0.50755,0.4817,0.45974,0.53717,0.57141,0.57832,0.58009,0.58128,0.60518,0.55205,0.55284,0.57961,0.51413,0.58573,0.57055,0.60739,0.56168,0.7628,0.70137,0.61853,0.65524,0.7175,1,0.78199,0.85144,0.50015,0.56633,0.65808,0.73603,0.69825
"Neg-mettl3-KO2-cer",0.64606,0.62613,0.65623,0.63575,0.62308,0.67293,0.61847,0.59455,0.64605,0.53041,0.55784,0.57467,0.59697,0.59344,0.53163,0.54881,0.51727,0.59993,0.71683,0.56641,0.69051,0.60365,0.67383,0.74216,0.79824,0.68578,0.70084,0.60353,0.78199,1,0.92206,0.5596,0.71258,0.64517,0.5716,0.60017
"Neg-mettl3-KO3-cer",0.71878,0.69667,0.7433,0.70873,0.70115,0.74562,0.67959,0.66547,0.64293,0.61577,0.63972,0.65364,0.66381,0.69225,0.63165,0.65001,0.61686,0.68699,0.67114,0.61919,0.70886,0.66823,0.71955,0.84136,0.8204,0.7568,0.67851,0.70249,0.85144,0.92206,1,0.53727,0.66828,0.69935,0.66447,0.62323
"Neg-mettl3-KO1-cer",0.73049,0.63495,0.64302,0.62783,0.62302,0.72432,0.69163,0.74085,0.70393,0.70696,0.69681,0.75697,0.73889,0.70418,0.75248,0.64395,0.56842,0.59457,0.74076,0.65497,0.59084,0.72496,0.84891,0.60589,0.69515,0.80109,0.68189,0.4699,0.50015,0.5596,0.53727,1,0.76928,0.50252,0.68422,0.75566
"Neg-mettl3-KO2-cer",0.67698,0.65562,0.63638,0.66619,0.66023,0.66103,0.66469,0.72561,0.67701,0.61273,0.57982,0.61106,0.61546,0.72489,0.65488,0.56364,0.59976,0.62924,0.65381,0.61855,0.67213,0.54922,0.7388,0.63598,0.67357,0.71286,0.63945,0.48658,0.56633,0.71258,0.66828,0.76928,1,0.52732,0.55779,0.62107
"Neg-mettl3-loxP3-c",0.65093,0.68517,0.69598,0.67927,0.69929,0.75096,0.694,0.68217,0.61979,0.69161,0.68652,0.71612,0.66776,0.64773,0.71186,0.776,0.71053,0.6843,0.59494,0.74306,0.66287,0.71437,0.62111,0.61851,0.64623,0.61632,0.51377,0.48139,0.65808,0.64517,0.69935,0.50252,0.52732,1,0.74586,0.60947
"Neg-mettl3-loxP2-c",0.57945,0.46993,0.53989,0.50538,0.50489,0.60539,0.55047,0.62132,0.49399,0.60375,0.58528,0.615,0.61578,0.61802,0.69226,0.62328,0.49921,0.53768,0.53039,0.58593,0.45784,0.63928,0.70325,0.5693,0.56421,0.61831,0.58202,0.52766,0.73603,0.5716,0.66447,0.68422,0.55779,0.74586,1,0.75609
"Neg-mettl3-loxP3-c",0.69259,0.58441,0.62727,0.59942,0.59538,0.63737,0.58217,0.6397,0.53479,0.61456,0.6101,0.65165,0.64712,0.71022,0.72298,0.63992,0.57583,0.64164,0.72869,0.76736,0.72224,0.7998,0.79591,0.66914,0.61566,0.66368,0.66048,0.53646,0.69825,0.60017,0.62323,0.75566,0.62107,0.60947,0.75609,1
