"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35"
"U",-0.071229,-0.077355,0.17257,-0.027862,0.1008,-0.024735,0.051363,-0.1238,0.20974,0.085645,0.27658,-0.11219,0.054467,0.17125,0.25594,-0.47608,-0.30256,-0.15555,0.2037,0.050838,0.098503,-0.023789,-0.06967,-0.18333,0.067226,-0.050026,0.010067,-0.009079,0.029057,0.05979,-0.39172,0.29955,-0.037988,-6.5839e-14,3.5852e-14
"methylated U",0.0083493,0.014988,-0.010514,-0.0028148,-0.0048224,-0.001689,0.028161,0.0087156,-0.0067347,-0.012809,-0.024767,0.050034,0.064061,-0.046599,-0.032668,0.24939,0.10439,0.46189,-0.42624,0.047801,-0.12774,-0.13382,-0.2562,-0.39485,0.06327,-0.083992,-0.0070956,-0.057845,0.028295,0.064513,-0.39096,0.29691,-0.037873,-6.5068e-14,3.614e-14
"dA",0.096328,-0.028016,-0.053482,-0.13913,-0.028417,-0.0049501,0.20427,0.38957,0.25401,0.77207,0.025169,0.071576,-0.1456,-0.28718,-0.0015409,0.025213,0.018914,-0.031998,0.0028266,0.021096,-0.0041201,0.027546,-0.0029155,-0.0061026,0.006327,-0.0036583,-0.0014873,0.00083222,-0.0011861,-0.00026189,-8.1125e-05,-9.3358e-05,2.6353e-05,-1.4478e-16,8.5728e-17
"m6dA",-0.21274,0.78712,0.45699,-0.071082,-0.036989,0.19126,-0.10878,-0.060611,0.058455,0.11046,-0.21387,0.067548,-0.020892,-0.0022194,0.0096351,-0.033404,0.003458,0.00019312,-0.0028907,0.013066,0.0059304,0.0034636,-0.0019581,0.0013143,0.00097345,-0.003429,-0.0017683,0.0016297,-0.0003533,2.3037e-05,5.7276e-05,8.7667e-05,-1.3884e-05,1.0448e-16,-1.9428e-16
"dC",-0.089147,-0.21299,0.049618,-0.4084,-0.35077,0.28844,-0.090576,0.38102,0.11705,-0.083464,-0.32667,-0.28283,0.31535,0.26848,-0.11351,-0.045627,-0.12613,0.055041,0.015121,0.067871,0.010671,-0.0038738,0.0045959,-0.0012291,-0.0029619,0.0028796,-0.00062663,0.0024617,-0.0012143,0.00086905,-0.00017745,0.00016407,-5.5543e-05,2.3594e-16,-6.9456e-17
"m5dC",-0.30034,0.37747,-0.68398,0.25082,-0.094713,0.054446,0.11107,0.08097,0.35237,-0.094775,0.097763,-0.22692,0.088481,0.026333,0.027172,-0.004611,-0.03977,0.014626,0.007804,0.012942,0.0021971,0.007285,-0.010555,0.0054429,-0.0061257,0.0020388,-0.00031206,-0.0011505,-0.00081264,-3.567e-05,-8.6804e-05,-5.8341e-05,-2.4391e-06,-1.0952e-16,1.1777e-16
"ca5dC",0.51389,0.12811,-0.053079,-0.20884,-0.073048,-0.06545,0.28739,-0.42795,0.11924,-0.054636,-0.27875,-0.42401,0.093071,-0.31535,0.090974,-0.028422,-0.040808,-0.0021097,-0.0060898,0.041678,-0.0019165,0.034751,-0.015254,0.012825,-0.027255,0.0044578,-0.003985,0.0021692,-0.0019022,-0.00017616,-0.0002455,2.1902e-05,-2.0875e-05,-2.4798e-16,8.534e-18
"T",0.0041443,-0.00030417,-0.003338,-0.0011391,-0.00079044,-0.011275,-0.012651,-0.0045783,0.0045337,-0.0081145,-0.00067521,-0.0063959,0.00044454,-0.032981,-0.049142,-0.091126,0.0037548,0.030495,-0.013224,0.068031,-0.21491,-0.10664,-0.25281,0.42837,0.81837,-0.075893,0.029166,-0.023988,0.0078401,-0.0050815,0.00037947,0.0010276,0.00024159,-9.9651e-15,4.8386e-15
"dAMP",0.14449,-0.14381,0.17293,0.59582,-0.32507,0.15905,0.35707,-0.050056,0.24363,-0.025634,-0.30663,0.35063,0.079161,0.11058,-0.054241,-0.077149,-0.077416,0.026174,0.036696,0.010675,0.0040793,-0.00022467,-0.0018669,0.0031049,-0.00046588,0.002672,0.0014142,0.0035922,0.0010073,-4.3293e-05,-1.4216e-05,0.00017523,-3.1726e-05,3.1015e-17,-1.0278e-16
"dCMP",0.0066591,-0.074012,0.010607,0.047606,0.10453,-0.45257,-0.54159,-0.03223,0.4723,-0.0055523,-0.24473,0.16852,0.32198,-0.18979,-0.055654,-0.10533,0.12124,0.0019317,0.0078123,-0.013384,0.02836,0.0044407,0.0073756,0.0029489,-0.029277,0.0025925,-0.0041205,0.0018484,-4.9934e-06,4.528e-05,4.03e-05,7.0404e-05,-1.8611e-05,4.1035e-16,-3.2234e-16
"TMP",-0.047639,-0.121,0.051558,-0.2471,-0.17233,0.2562,-0.050953,0.036961,0.41708,-0.4148,0.10194,0.19418,-0.49434,-0.28557,0.24841,-0.021049,0.17267,-0.032335,-0.040744,0.039939,-0.019209,0.054048,-0.0090639,-0.0088335,-0.0018935,-0.01731,-0.0043104,-0.0018824,-0.00015061,4.9617e-05,8.636e-05,-0.00010735,2.8114e-05,-7.22e-17,-7.0789e-17
"TTP",0.69415,0.23942,-0.10919,-0.028103,-0.044925,0.16459,-0.27458,0.09267,0.16148,0.011584,0.31201,0.13619,-0.0052509,0.42017,-0.07457,0.052349,0.073854,-0.0096175,0.020069,-0.027647,0.0096088,-0.028767,-0.011012,-0.0064708,0.01412,-0.0052719,0.0015832,-0.0045578,0.0023487,0.00028479,0.00026598,-3.2473e-05,2.378e-05,2.5012e-16,2.6275e-17
"m5dCTP",0.072859,-0.073447,0.24498,0.45734,-0.19736,0.25147,-0.35585,0.1328,-0.07832,0.039698,0.27499,-0.43662,0.1291,-0.38169,0.11392,0.11114,-0.0071514,-0.054353,-0.043898,0.040637,-0.01983,0.069704,-0.012935,0.00033427,-0.0012217,-0.00070384,-0.0015504,-0.0024383,-0.002545,-0.00020992,-0.0002601,-0.00020985,2.7557e-05,-3.5909e-16,1.6223e-16
"m6dATP",0.089394,-0.072664,-0.088981,0.084479,0.75144,0.53704,-0.015942,0.10892,0.067244,-0.059814,-0.24832,0.039798,0.11156,-0.11295,0.029418,-0.043345,-0.078806,-0.00072506,-0.020515,0.017219,0.01029,-0.0030014,0.0075983,0.0079741,-0.001316,0.0021739,-0.00065743,0.0036287,-0.0013706,-0.00024078,-0.0001938,0.00011064,-9.6526e-06,-3.6862e-16,3.8932e-17
"f5dCTP",0.0050121,0.0032011,0.0051627,0.0035419,0.011761,0.018294,-0.024561,0.011968,-0.021288,-0.0061047,0.0098353,-0.000327,-0.015416,-0.077565,0.074963,0.13784,0.066237,0.57749,0.77909,0.057532,0.061869,-0.10238,-0.061417,-0.0068059,-0.0084811,0.02006,0.016999,0.0052882,0.01268,0.00062991,0.00085853,0.0005707,-0.00018556,1.7859e-15,-9.8658e-16
"AMP",0.075521,0.034764,-0.20972,0.045524,-0.12849,0.017346,-0.18032,0.060404,-0.27309,0.085069,-0.2326,0.091548,-0.072808,-0.00020854,0.39837,-0.26923,0.026676,0.066537,-0.055579,-0.0045339,-0.040536,0.0094967,-0.010378,-0.029372,-0.0091893,-0.023539,0.023353,0.092833,0.38479,0.3345,0.090161,0.080506,0.46685,2.2781e-15,-1.9647e-15
"CMP",0.080018,0.057086,-0.0812,0.029295,-0.043614,-0.031189,-0.15266,0.060817,-0.083431,-0.085598,-0.026944,0.019353,-0.29432,-0.20386,-0.51413,-0.29435,-0.47321,0.11894,0.049277,0.0522,-0.28056,0.035479,-0.031876,-0.071644,-0.14314,-0.2878,-0.15942,0.007718,0.0078853,0.0070276,0.012772,-0.0072236,0.00085292,1.0575e-14,-6.534e-15
"GMP",-0.00059804,0.0092202,-0.01836,0.017633,0.029249,-0.036447,0.0011116,0.0029244,-0.047544,0.002379,-0.010629,0.03784,0.0020816,0.050611,-0.020919,0.0094615,0.092006,-0.13143,0.040054,0.69881,-0.055169,0.13667,-0.27697,0.065439,-0.1711,0.078047,0.050318,-0.31271,0.086864,0.064406,-0.27219,-0.38329,0.058164,-1.9839e-13,1.2155e-13
"UMP",0.056023,0.058407,-0.15955,0.030303,-0.093075,0.02327,-0.075521,0.11022,-0.1968,-0.084565,-0.26479,0.048549,-0.10844,-0.14138,-0.22303,0.20905,0.17182,-0.50701,0.31603,-0.11138,0.15898,-0.015117,-0.025245,-0.097706,0.11743,-0.012277,-0.0016714,-0.014692,0.031476,0.058121,-0.39036,0.29929,-0.037943,-6.617e-14,3.6355e-14
"m5CMP",-0.0014144,-0.010201,0.013838,0.031076,-0.01068,0.0065443,0.0060652,-0.0025893,0.011631,0.010964,0.0055967,-0.050605,-0.032951,-0.02239,0.0051251,-0.020139,0.089891,-0.063338,-0.074292,0.27681,0.21957,-0.8029,0.22043,0.12597,-0.089713,-0.30029,-0.20478,0.029747,0.014615,0.012777,0.018841,-0.0055326,0.0095448,0.013084,-0.0070471
"m6AMP",-3.5912e-05,-4.0592e-05,-3.3496e-05,-7.7492e-05,-9.4584e-05,6.6049e-06,-1.6356e-05,0.00013693,-0.00021215,-4.9752e-05,-0.00040872,-0.00020285,0.0004229,0.00058195,0.00015028,-0.00067037,0.00029398,0.00057479,0.00081084,0.0034735,-0.0011951,-0.00050763,0.0039552,-0.010664,-0.00017443,-0.0037771,-0.031459,-0.043432,0.051469,-0.81454,-0.11343,0.072479,0.55921,-4.8161e-13,2.453e-13
"UTP",0.0065276,0.0041118,-0.0017436,0.0003485,-0.0024169,0.0025867,-0.0031463,0.0057806,-0.0058355,0.01073,0.013645,0.013838,-0.0094323,0.015429,-0.0019121,0.019683,0.023942,0.19197,-0.088032,0.012997,-0.13735,0.15796,0.33755,0.67574,-0.25807,0.11066,-0.078401,0.026859,0.030986,0.051849,-0.39567,0.30255,-0.038241,-6.997e-14,3.5701e-14
"ITP",-0.0003964,-0.00020899,-0.0010943,5.2987e-05,-0.00067111,6.0694e-05,-0.00030874,0.00018808,-0.0015337,-7.6343e-05,-0.0022996,0.00041819,-0.0010074,-0.0023022,-0.010187,0.012614,-0.00043129,0.0035192,-0.012889,0.00053355,0.040592,0.0047619,-0.026556,0.080201,-0.082761,-0.29814,0.52738,0.073846,-0.026305,-0.022674,-0.015618,0.014375,-0.00043422,-0.37028,-0.6875
"m5CTP+hm5dCTP",0.00011115,-0.0033239,-0.0022006,0.00098545,-0.0019212,-0.0048509,-0.00020519,0.0083657,-0.019814,-0.0014206,0.0049885,0.0077796,-0.026359,0.0030643,-0.022907,0.0059189,-0.043936,0.13097,-0.11711,-0.09002,0.69999,0.29014,-0.37061,0.22687,-0.030952,-0.32176,-0.29688,-0.0088917,0.033803,0.0065887,0.018195,-0.0048795,0.00058436,1.7076e-14,-9.5773e-15
"hm5CTP",-0.0093823,-0.025899,0.017326,0.0054151,0.041728,-0.12083,-0.092752,-0.022298,0.11145,0.031398,-0.13361,0.027139,-0.075135,0.15594,0.38818,0.58682,-0.48697,-0.1618,0.064353,0.010211,-0.22007,0.017153,-0.047774,0.057742,-0.019771,-0.26657,-0.151,-0.00011572,0.0083303,0.0045503,0.013261,-0.0064413,0.00078692,9.4293e-15,-5.9278e-15
