"","Neg-mettl3-KO3-hip","Neg-mettl3-KO1-hip","Neg-mettl3-KO3-hip","Neg-mettl3-KO1-hip","Neg-mettl3-loxP2-h","Neg-mettl3-KO2-hip","Neg-mettl3-loxP1-h","Neg-mettl3-loxP1-h","Neg-mettl3-KO1-hip","Neg-mettl3-KO2-hip","Neg-mettl3-loxP3-h","Neg-mettl3-loxP1-h","Neg-mettl3-KO1-hip","Neg-mettl3-loxP1-h","Neg-mettl3-loxP2-h","Neg-mettl3-loxP3-h","Neg-mettl3-KO2-hip","Neg-mettl3-loxP3-h","Neg-mettl3-loxP1-h","Neg-mettl3-loxP2-h","Neg-mettl3-KO2-hip","Neg-mettl3-KO3-hip","Neg-mettl3-KO1-hip","Neg-mettl3-KO3-hip","Neg-mettl3-loxP2-h","Neg-mettl3-KO3-hip","Neg-mettl3-loxP3-h","Neg-mettl3-loxP3-h","Neg-mettl3-loxP2-h","Neg-mettl3-loxP3-h","Neg-mettl3-KO1-hip","Neg-mettl3-KO3-hip","Neg-mettl3-KO2-hip","Neg-mettl3-loxP2-h","Neg-mettl3-KO2-hip","Neg-mettl3-loxP1-h"
"Neg-mettl3-loxP3-h",0.6439,0.70865,0.71535,0.77376,0.78071,0.78492,0.81496,0.82238,0.66255,0.71668,1,0.77485,0.83506,0.83932,0.80905,0.7265,0.6649,0.7081,0.73819,0.78702,0.72915,0.61579,0.75578,0.83025,0.77474,0.73832,0.70092,0.62331,0.70376,0.58813,0.73891,0.56387,0.55237,0.51085,0.61205,0.62919
"Neg-mettl3-loxP1-h",0.71655,0.77602,0.79096,0.70775,0.71031,0.69591,0.76031,0.70729,0.84369,0.718,0.77485,1,0.89403,0.88765,0.68891,0.62878,0.63393,0.67134,0.69272,0.73708,0.67849,0.59055,0.71273,0.67674,0.60343,0.5844,0.54029,0.70602,0.55515,0.55531,0.63501,0.51112,0.51651,0.47086,0.69517,0.47041
"Neg-mettl3-KO1-hip",0.79162,0.83806,0.86174,0.80311,0.80772,0.78467,0.83607,0.80236,0.7787,0.73453,0.83506,0.89403,1,0.98501,0.78612,0.70427,0.71855,0.76267,0.78421,0.82055,0.78631,0.65653,0.67229,0.77971,0.68601,0.69865,0.62569,0.80229,0.6495,0.65584,0.66136,0.60739,0.57667,0.55501,0.63294,0.57331
"Neg-mettl3-loxP1-h",0.79324,0.85532,0.86441,0.80932,0.8172,0.79301,0.84959,0.81911,0.7792,0.73521,0.83932,0.88765,0.98501,1,0.80215,0.7084,0.71615,0.76467,0.79166,0.8408,0.76054,0.65051,0.66765,0.76031,0.69475,0.67496,0.6247,0.77516,0.61837,0.62552,0.63209,0.61344,0.61106,0.55151,0.60357,0.55479
"Neg-mettl3-loxP2-h",0.73529,0.82824,0.81924,0.83071,0.90442,0.84611,0.90456,0.87771,0.70032,0.76992,0.80905,0.68891,0.78612,0.80215,1,0.92085,0.72945,0.85852,0.78557,0.85788,0.73273,0.76285,0.57751,0.64172,0.76158,0.70968,0.69278,0.61043,0.54173,0.44726,0.69879,0.62511,0.51378,0.38509,0.42085,0.46024
"Neg-mettl3-loxP3-h",0.64436,0.72744,0.72574,0.74671,0.81844,0.76229,0.81148,0.79642,0.61246,0.82235,0.7265,0.62878,0.70427,0.7084,0.92085,1,0.79138,0.78983,0.71081,0.77378,0.79057,0.80774,0.69146,0.65259,0.67599,0.78204,0.75874,0.66825,0.61534,0.50588,0.61921,0.66102,0.56287,0.43001,0.33821,0.38381
"Neg-mettl3-KO2-hip",0.7075,0.78101,0.7848,0.77672,0.78159,0.70567,0.74546,0.74059,0.6534,0.73856,0.6649,0.63393,0.71855,0.71615,0.72945,0.79138,1,0.88939,0.91827,0.86489,0.65353,0.72659,0.71875,0.73625,0.60601,0.71517,0.68582,0.68243,0.70194,0.64627,0.38246,0.49871,0.63318,0.44402,0.35949,0.29791
"Neg-mettl3-loxP3-h",0.76508,0.8143,0.82052,0.81561,0.85252,0.75891,0.77676,0.75888,0.68218,0.63381,0.7081,0.67134,0.76267,0.76467,0.85852,0.78983,0.88939,1,0.93553,0.89384,0.68185,0.74354,0.60834,0.696,0.76549,0.73677,0.71183,0.59381,0.61025,0.55018,0.54031,0.57184,0.51468,0.36344,0.4066,0.36078
"Neg-mettl3-loxP1-h",0.7723,0.83977,0.83836,0.82963,0.83608,0.75983,0.80413,0.79557,0.77273,0.65979,0.73819,0.69272,0.78421,0.79166,0.78557,0.71081,0.91827,0.93553,1,0.92965,0.58189,0.64556,0.64571,0.72107,0.68483,0.64183,0.61864,0.61063,0.63014,0.57047,0.44527,0.45381,0.56325,0.37791,0.42329,0.35218
"Neg-mettl3-loxP2-h",0.80893,0.90092,0.88875,0.78452,0.79516,0.82443,0.86555,0.86747,0.76242,0.71348,0.78702,0.73708,0.82055,0.8408,0.85788,0.77378,0.86489,0.89384,0.92965,1,0.6083,0.68439,0.69817,0.75853,0.73784,0.67632,0.65786,0.62732,0.64672,0.46479,0.47115,0.478,0.63729,0.406,0.4467,0.38658
"Neg-mettl3-KO2-hip",0.59039,0.62869,0.65711,0.60204,0.67221,0.57845,0.62899,0.60321,0.57564,0.66955,0.72915,0.67849,0.78631,0.76054,0.73273,0.79057,0.65353,0.68185,0.58189,0.6083,1,0.85437,0.71627,0.76015,0.72854,0.91121,0.82274,0.71064,0.68221,0.6851,0.70581,0.83336,0.50213,0.57854,0.52283,0.46517
"Neg-mettl3-KO3-hip",0.73248,0.78997,0.80589,0.63976,0.70428,0.63955,0.73628,0.64841,0.63829,0.70229,0.61579,0.59055,0.65653,0.65051,0.76285,0.80774,0.72659,0.74354,0.64556,0.68439,0.85437,1,0.5987,0.63137,0.62539,0.76318,0.71473,0.6029,0.57464,0.5738,0.57874,0.71903,0.3995,0.49628,0.41075,0.35293
"Neg-mettl3-KO1-hip",0.48396,0.56164,0.55602,0.50318,0.51103,0.53349,0.55083,0.58933,0.52865,0.6026,0.75578,0.71273,0.67229,0.66765,0.57751,0.69146,0.71875,0.60834,0.64571,0.69817,0.71627,0.5987,1,0.81608,0.68893,0.78497,0.75871,0.61716,0.76777,0.57737,0.47179,0.51004,0.64636,0.48168,0.47913,0.35237
"Neg-mettl3-KO3-hip",0.57483,0.62387,0.6451,0.58529,0.58662,0.60846,0.62057,0.65131,0.55901,0.70721,0.83025,0.67674,0.77971,0.76031,0.64172,0.65259,0.73625,0.696,0.72107,0.75853,0.76015,0.63137,0.81608,1,0.75245,0.83397,0.77925,0.66126,0.8098,0.63797,0.55758,0.5684,0.5995,0.5352,0.52949,0.47173
"Neg-mettl3-loxP2-h",0.51774,0.59597,0.58483,0.54006,0.61787,0.57284,0.58659,0.62617,0.50227,0.45864,0.77474,0.60343,0.68601,0.69475,0.76158,0.67599,0.60601,0.76549,0.68483,0.73784,0.72854,0.62539,0.68893,0.75245,1,0.80388,0.91265,0.58493,0.73731,0.54581,0.72402,0.6739,0.51283,0.46915,0.54117,0.48394
"Neg-mettl3-KO3-hip",0.49624,0.53559,0.56688,0.50597,0.57245,0.52308,0.53581,0.5725,0.48159,0.57481,0.73832,0.5844,0.69865,0.67496,0.70968,0.78204,0.71517,0.73677,0.64183,0.67632,0.91121,0.76318,0.78497,0.83397,0.80388,1,0.90824,0.62175,0.77346,0.6076,0.61367,0.79047,0.56578,0.50529,0.43475,0.38559
"Neg-mettl3-loxP3-h",0.45545,0.51389,0.51903,0.47201,0.5462,0.49859,0.50922,0.55434,0.43713,0.53654,0.70092,0.54029,0.62569,0.6247,0.69278,0.75874,0.68582,0.71183,0.61864,0.65786,0.82274,0.71473,0.75871,0.77925,0.91265,0.90824,1,0.67236,0.83004,0.64707,0.66765,0.77323,0.5577,0.56422,0.47858,0.43719
"Neg-mettl3-loxP3-h",0.61912,0.65129,0.67847,0.62739,0.63124,0.60621,0.65237,0.63288,0.59714,0.69465,0.62331,0.70602,0.80229,0.77516,0.61043,0.66825,0.68243,0.59381,0.61063,0.62732,0.71064,0.6029,0.61716,0.66126,0.58493,0.62175,0.67236,1,0.8369,0.84286,0.70634,0.57593,0.65227,0.7182,0.67706,0.6159
"Neg-mettl3-loxP2-h",0.471,0.50227,0.52922,0.47923,0.4803,0.5014,0.50397,0.55533,0.44857,0.54491,0.70376,0.55515,0.6495,0.61837,0.54173,0.61534,0.70194,0.61025,0.63014,0.64672,0.68221,0.57464,0.76777,0.8098,0.73731,0.77346,0.83004,0.8369,1,0.81332,0.67786,0.54586,0.67425,0.68881,0.64841,0.58758
"Neg-mettl3-loxP3-h",0.46282,0.49025,0.52474,0.58717,0.5884,0.44049,0.49322,0.47207,0.438,0.53482,0.58813,0.55531,0.65584,0.62552,0.44726,0.50588,0.64627,0.55018,0.57047,0.46479,0.6851,0.5738,0.57737,0.63797,0.54581,0.6076,0.64707,0.84286,0.81332,1,0.69018,0.57321,0.4868,0.72166,0.65518,0.62252
"Neg-mettl3-KO1-hip",0.45897,0.49785,0.52605,0.57634,0.6445,0.55506,0.60887,0.57763,0.51358,0.54293,0.73891,0.63501,0.66136,0.63209,0.69879,0.61921,0.38246,0.54031,0.44527,0.47115,0.70581,0.57874,0.47179,0.55758,0.72402,0.61367,0.66765,0.70634,0.67786,0.69018,1,0.61287,0.37106,0.56554,0.74455,0.70935
"Neg-mettl3-KO3-hip",0.46389,0.4852,0.52126,0.48124,0.55232,0.44439,0.49452,0.48184,0.45365,0.52966,0.56387,0.51112,0.60739,0.61344,0.62511,0.66102,0.49871,0.57184,0.45381,0.478,0.83336,0.71903,0.51004,0.5684,0.6739,0.79047,0.77323,0.57593,0.54586,0.57321,0.61287,1,0.29686,0.53243,0.42133,0.41085
"Neg-mettl3-KO2-hip",0.39827,0.50226,0.47784,0.42669,0.44081,0.46236,0.48408,0.52282,0.4232,0.51317,0.55237,0.51651,0.57667,0.61106,0.51378,0.56287,0.63318,0.51468,0.56325,0.63729,0.50213,0.3995,0.64636,0.5995,0.51283,0.56578,0.5577,0.65227,0.67425,0.4868,0.37106,0.29686,1,0.39375,0.36785,0.26259
"Neg-mettl3-loxP2-h",0.38697,0.42509,0.44601,0.39823,0.39649,0.37232,0.42678,0.52774,0.37111,0.46083,0.51085,0.47086,0.55501,0.55151,0.38509,0.43001,0.44402,0.36344,0.37791,0.406,0.57854,0.49628,0.48168,0.5352,0.46915,0.50529,0.56422,0.7182,0.68881,0.72166,0.56554,0.53243,0.39375,1,0.52947,0.51551
"Neg-mettl3-KO2-hip",0.43898,0.47919,0.50426,0.441,0.44797,0.41842,0.47292,0.44377,0.57583,0.44772,0.61205,0.69517,0.63294,0.60357,0.42085,0.33821,0.35949,0.4066,0.42329,0.4467,0.52283,0.41075,0.47913,0.52949,0.54117,0.43475,0.47858,0.67706,0.64841,0.65518,0.74455,0.42133,0.36785,0.52947,1,0.56291
"Neg-mettl3-loxP1-h",0.52176,0.41238,0.43754,0.57193,0.48025,0.61615,0.51888,0.48243,0.34875,0.41969,0.62919,0.47041,0.57331,0.55479,0.46024,0.38381,0.29791,0.36078,0.35218,0.38658,0.46517,0.35293,0.35237,0.47173,0.48394,0.38559,0.43719,0.6159,0.58758,0.62252,0.70935,0.41085,0.26259,0.51551,0.56291,1
