"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"TMP",0.20824,-0.0947,0.15132,0.23034,0.35852,0.49155,0.051911,-0.62848,-0.1333,-0.10665,0.2543,-0.045061,0.066435,-0.012928,-0.011722,-0.051173,0.00304,-0.001758,-0.0043048,-0.0073429,-0.018321,-0.012495,0.0006423,0.0073278,0.0044383,-0.00092702,-0.00039921,-0.0063641,-8.8669e-05,-0.00059285,-0.0011828,0.00078414,0.00045103,0.00051737,0.00023605,3.2089e-05
"TTP",-0.64252,-0.09681,0.56339,-0.23366,-0.167,-0.08998,-0.03391,-0.22163,0.011933,-0.19055,0.15859,-0.0087284,-0.022236,-0.22995,0.014467,0.020208,0.037478,-0.038179,0.010614,-0.021617,0.0096202,0.010369,0.0027544,0.0084635,-0.0095145,-0.0058193,-0.0021169,-0.0012269,-0.00168,0.00058078,-0.001338,-0.00057052,0.00021787,-0.00057115,-3.1195e-05,-0.00021514
"m5dCTP",-0.010927,0.020018,-0.019854,0.003593,-0.010779,-0.0029946,-0.090392,-0.065501,0.0765,0.31494,-0.092803,-0.6589,-0.14089,-0.18206,0.030712,-0.3814,0.47931,-0.0081151,0.034376,0.022158,-0.010702,0.018827,-0.05679,-0.059329,0.0075102,-0.007741,-0.01902,-0.0097148,-0.0013365,0.0029095,0.0021,-0.0017549,-0.00036643,0.00039393,-0.00022882,-0.00015823
"m6dATP",-0.11174,-0.0066007,0.0097096,0.013952,-0.32949,0.6435,0.53427,0.26312,0.3252,0.03432,0.0063516,-0.040381,0.0069474,-0.028157,-0.0033851,-0.0036098,-0.0073941,-0.0046358,-0.0064922,0.0045563,0.010516,-0.010402,-0.0009953,0.004197,-0.0013066,0.0012589,0.00076176,0.00051364,-0.00028034,-0.00015604,0.00071747,0.00010626,-3.5238e-05,0.00012129,-1.3781e-05,3.7451e-05
"f5dCTP",0.058875,-0.052763,-0.0081595,0.12535,-0.19483,-0.11634,-0.038503,0.21846,-0.1014,0.19869,0.87801,-0.071139,0.047632,0.12337,0.1426,-0.034576,0.0022552,0.056995,-0.040947,-0.06218,-0.019782,-0.025802,-0.0034198,-0.044953,0.012306,-0.01909,-0.01041,0.00029618,0.00027012,0.0038688,-0.00050221,0.0014134,0.00021495,0.0011082,0.00029783,0.00058174
"AMP",-0.026846,0.0047309,0.0026751,0.017421,-0.00064725,0.012934,0.063677,-0.091395,-0.052764,0.17501,0.017765,0.09147,-0.60942,0.099032,0.071911,0.15233,-0.0061702,-0.1222,0.034038,0.0033498,0.11032,0.084862,-0.030079,0.0049714,-0.040953,-0.00011842,0.048833,0.061181,0.4626,-0.095496,0.046026,0.086796,-0.07939,0.018044,0.071732,-0.23239
"CMP",-0.059918,0.007162,0.013659,0.0090263,0.012932,0.0058143,-0.009224,-0.0070873,-0.038108,0.12466,-0.038007,-0.011194,-0.041323,-0.073803,0.11978,-0.54793,-0.62459,0.025707,0.1943,0.07189,0.23915,0.07284,-0.055982,-0.11847,-0.064344,-0.06684,-0.056586,-0.019194,0.0068718,-0.19151,0.17729,-0.18065,-0.055707,-0.12858,-0.051482,-0.046035
"GMP",-0.0014714,0.0023676,0.000973,-0.0073106,0.0085236,-0.0022117,0.011573,-0.016078,0.015624,-0.0050749,-0.055928,0.017112,-0.083741,-0.0050993,-0.031938,-0.058712,-0.069967,0.10512,-0.24358,-0.622,-0.013874,-0.041343,-0.31459,-0.011573,0.27001,-0.11521,-0.34487,-0.1304,0.038166,-0.014364,-0.049726,-0.16238,-0.1553,0.36196,0.085663,-0.051301
"UMP",-0.10994,0.017931,0.079858,-0.070676,0.10679,-0.018339,0.11338,-0.078985,-0.05094,0.4904,-0.041073,0.22355,0.036596,-0.0065525,-0.15232,-0.047365,0.03494,0.45918,-0.17584,0.11807,0.038218,-0.28776,0.097327,0.12254,0.058834,0.062427,0.059304,-0.0015675,-0.0073738,-0.043617,-0.007396,-0.25317,0.35723,0.08376,0.05477,0.12289
"m5CMP",0.00070534,0.00048698,-0.0022073,-0.00013672,-0.0012484,0.00093446,-0.0013379,0.00067102,-0.0039288,0.0042298,-0.0066248,0.0058362,0.010412,-0.00189,0.035303,0.042302,0.038817,-0.080355,-0.11,-0.095679,-0.15544,-0.15972,-0.25086,-0.0014108,-0.25816,0.39243,0.0049175,0.088066,0.10863,-0.50441,-0.42581,-0.21288,-0.0024457,-0.29222,-0.08959,-0.1038
"m6AMP",0.00035965,-0.00029896,0.0002027,-0.0002682,0.00090894,9.7062e-06,0.00079534,-0.00044777,0.0002185,0.0017933,0.00010198,0.0011493,0.00090885,0.0011052,-0.00081975,-0.0012477,0.00025864,0.0042526,-0.0035181,0.0092674,-0.0016105,-0.0094247,0.023147,0.01845,0.014992,0.046119,-0.038347,0.025013,-0.22934,0.5327,-0.19208,-0.48868,-0.21748,-0.31679,0.027391,-0.42822
"CTP",0.0018136,-0.010173,0.0077544,-0.004922,-0.0034913,-0.011447,0.0030208,0.0048557,0.010168,-0.033867,-0.0081093,-0.025009,-0.062459,-0.015871,0.0021693,-0.0030865,-0.066226,-0.20274,-0.36653,0.35412,-0.49059,-0.18424,0.097999,-0.21033,0.37009,-0.30482,-0.063945,-0.05031,0.10044,-0.17829,0.15313,-0.16824,-0.093598,-0.1409,0.00051047,-0.02059
"GTP+8-oxo-dGTP",1.2635e-05,0.00052056,-0.00015339,-0.00012623,-0.0003122,0.0015826,-0.00057805,-0.0038924,-0.0032209,-0.0035088,0.0024462,-0.0014584,-0.0018013,0.012706,-0.014883,0.0079983,0.025506,0.0064413,0.034339,0.079806,-0.025549,-0.14239,-0.023997,0.021099,-0.26707,-0.324,0.020995,0.76285,-0.12531,-0.081921,-0.015047,-0.13904,-0.19831,0.34513,0.076978,-0.042442
"UTP",-0.012829,0.0033747,0.0075758,0.008807,-0.0024334,0.011584,0.0016656,0.0081753,0.0052242,0.007637,-0.0010929,-0.0084014,0.00080249,0.044119,-0.022854,0.022006,-0.04946,0.026426,0.37352,-0.13201,-0.57701,0.47336,-0.07698,-0.066029,-0.092006,-0.068876,-0.0075229,0.021339,0.0023472,-0.017399,-0.0062265,-0.27703,0.35424,0.07725,0.057445,0.12187
"ITP",0.0010405,-0.00028671,-0.00031364,0.00022398,-0.0007488,9.5143e-05,-0.00033381,-3.7267e-05,-0.0028108,0.0039185,-0.0076062,0.0042483,0.0064145,0.015312,0.0047998,0.021426,0.025385,-0.015248,-0.034153,0.0288,-0.036957,-0.14935,-0.016696,0.039694,-0.47495,-0.31799,-0.12817,-0.33655,0.057653,0.062054,-0.096601,-0.10888,-0.20724,0.072288,-0.53729,0.30304
"m5CTP+hm5dCTP",0.0020384,0.014187,-0.015665,0.0035904,0.006575,-0.029085,0.046745,-0.010096,-0.00019661,-0.0025438,-0.015359,-0.02818,-0.0035531,0.047814,0.18079,-0.049934,0.076323,-0.11538,0.051226,-0.30769,-0.030187,0.020123,0.45686,0.67047,0.08653,-0.17174,0.11204,-0.023553,-0.010155,-0.23649,0.12281,-0.16801,-0.046626,-0.13828,-0.048201,-0.052093
"hm5CTP",0.00038292,0.0010792,-0.0019177,-0.00032013,-0.0012762,0.00089603,-0.002197,0.00077081,-0.0050342,0.0021608,-0.0062614,0.0053304,0.018518,-0.0026276,0.031439,0.036835,0.045979,-0.076719,-0.17416,-0.10021,-0.16041,-0.095879,-0.20117,0.047224,-0.27034,0.39708,0.12637,0.0049292,-0.074338,0.076414,0.76177,-0.13411,-0.11207,0.03034,-0.010043,0.011841
