"","m5CMP","CTP","dCMP","m5CTP+hm5dCTP","m6Am","methylated G","hm5CTP","ac4C","A+dG","U","C","TMP","UMP","dC","m6dA","m6AMP","GTP+8-oxo-dGTP","m5dC","AMP","UTP","I","methylated C+hm5dC","methylated A","methylated U","GMP","dAMP","G+8-oxo-dG","m22G","m6dATP","ca5dC","TTP","dCTP","CMP","dI","f5dCTP","T","ITP","dITP","dA","m5dCTP"
"C",-0.1498,-0.26454,0.030748,0.077218,0.11053,0.098761,-0.05375,0.62907,0.42517,0.49733,1,0.59965,0.4632,0.43329,0.52465,0.19011,0.10412,0.3279,0.084358,-0.45651,-0.62044,-0.53745,-0.19649,-0.16011,-0.247,-0.0051469,-0.57549,-0.3705,-0.49336,-0.46524,-0.48535,0.27386,0.11872,0.00588,-0.081209,0.1572,0.26078,-0.20125,0.23679,-0.021946
"TMP",0.1573,0.11712,0.25708,0.31172,0.43883,0.16214,-0.024182,0.36512,0.042277,0.16455,0.59965,1,0.50731,0.36047,0.23744,0.31304,0.38224,0.14576,0.025948,-0.091087,-0.25098,-0.17318,-0.030003,0.095912,-0.044433,-0.18647,-0.36658,-0.58997,-0.39469,-0.59399,-0.66627,-0.0010146,-0.12633,0.28713,-0.096962,0.24389,0.30068,-0.13532,0.2066,0.089965
"UMP",0.29118,0.029932,0.089968,0.28632,0.16328,-0.0016857,-0.16534,0.34768,0.11279,0.086843,0.4632,0.50731,1,0.20598,0.43946,0.45984,0.39558,0.41792,0.20364,-0.46442,-0.21058,-0.29,0.067336,-0.10901,-0.15621,-0.36407,-0.6061,-0.5449,-0.41596,-0.38917,-0.39841,0.18027,0.064724,-0.030932,-0.09939,0.00050052,-0.20141,-0.024483,0.074638,-0.2591
"dC",0.052419,-0.025049,0.27561,0.27498,-0.20245,0.03645,0.16245,0.3599,0.16018,0.2614,0.43329,0.36047,0.20598,1,0.36625,0.2751,0.26712,0.15357,0.40561,-0.18518,0.04588,0.14806,-0.35798,0.060616,-0.27172,-0.11935,-0.4347,-0.33965,-0.5763,-0.4212,-0.41012,-0.017723,-0.43253,0.012805,-0.15385,0.057429,0.22159,-0.071351,0.18398,-0.05476
"m6dA",-0.14008,-0.26419,-0.26979,-0.053247,-0.20265,-0.015396,0.051974,0.3309,0.16747,0.17359,0.52465,0.23744,0.43946,0.36625,1,0.47407,0.2371,0.48911,0.41731,-0.23334,-0.22778,-0.14532,-0.26513,-0.14868,-0.098285,-0.29986,-0.45237,-0.32942,-0.62911,-0.35345,-0.21053,-0.1352,-0.054269,-0.1066,-0.13231,-0.0021159,0.094102,-0.1937,0.099917,0.00017243
"m6AMP",0.050709,0.096142,0.035131,-0.015523,-0.11991,-0.082302,0.22852,0.36052,0.082114,0.074599,0.19011,0.31304,0.45984,0.2751,0.47407,1,0.1091,0.40437,0.41661,-0.13788,-0.034197,0.090602,-0.41876,0.013075,-0.0054357,-0.44843,-0.46222,-0.30405,-0.36734,-0.32669,-0.25859,-0.15061,-0.31145,0.26582,0.045997,0.0048136,0.17302,-0.20451,-0.04425,-0.14784
"GTP+8-oxo-dGTP",0.04747,0.049324,-0.022412,0.098567,0.086538,-0.2218,-0.048933,-0.024358,-0.21853,-0.22668,0.10412,0.38224,0.39558,0.26712,0.2371,0.1091,1,0.12699,0.23579,0.011459,0.052669,0.064192,0.073463,0.24587,0.14596,-0.23102,-0.22712,-0.55835,-0.19956,-0.29401,-0.15594,-0.097557,-0.064888,-0.090937,-0.078882,-0.095275,0.023223,0.25586,0.019943,0.11965
"m5dC",-0.24249,-0.3707,-0.43349,-0.25314,-0.13974,-0.079056,-0.038848,0.086764,-0.075067,-0.063301,0.3279,0.14576,0.41792,0.15357,0.48911,0.40437,0.12699,1,0.49684,-0.11489,-0.085694,-0.00057617,-0.15668,0.097148,0.17514,-0.32803,-0.48388,-0.34605,-0.074252,-0.16403,-0.18079,0.013374,-0.062773,-0.16745,-0.19006,0.18932,0.052117,-0.16111,-0.0684,-0.34364
"AMP",-0.27823,-0.16665,-0.22097,-0.36796,-0.21721,-0.15396,0.1853,-0.096217,-0.22384,-0.14067,0.084358,0.025948,0.20364,0.40561,0.41731,0.41661,0.23579,0.49684,1,0.20463,0.20998,0.35807,-0.34869,-0.085846,0.30569,-0.19327,-0.55756,-0.26903,-0.26233,-0.15392,-0.027948,-0.15386,-0.36446,-0.018414,-0.041666,0.055864,0.041602,-0.00024185,0.086007,-0.24809
"UTP",-0.32298,-0.025936,-0.1836,-0.22414,-0.16647,-0.29131,0.010497,-0.68974,-0.63247,-0.46569,-0.45651,-0.091087,-0.46442,-0.18518,-0.23334,-0.13788,0.011459,-0.11489,0.20463,1,0.61464,0.70782,0.14062,0.30697,0.73916,0.067321,0.35379,0.10612,0.32027,0.10941,0.19043,-0.40358,-0.36419,0.13417,-0.017287,0.1065,0.12895,0.12378,0.18699,0.14819
"I",0.13072,0.037138,0.1081,0.20571,-0.23247,-0.18224,-0.085541,-0.61698,-0.50562,-0.36183,-0.62044,-0.25098,-0.21058,0.04588,-0.22778,-0.034197,0.052669,-0.085694,0.20998,0.61464,1,0.93556,0.20036,0.27009,0.331,-0.16453,0.27092,0.14456,0.23862,0.14804,0.024943,-0.54943,-0.64663,0.045609,-0.11074,0.011928,-0.31411,0.20175,0.13922,-0.086496
"methylated C+hm5dC",-0.030291,-0.029305,0.02849,0.078087,-0.29042,-0.23021,0.0096702,-0.58612,-0.52935,-0.35668,-0.53745,-0.17318,-0.29,0.14806,-0.14532,0.090602,0.064192,-0.00057617,0.35807,0.70782,0.93556,1,0.053154,0.29696,0.43975,-0.12676,0.22539,0.093723,0.20505,0.11568,-0.052977,-0.62531,-0.74854,0.088645,-0.11819,0.069715,-0.094164,0.074074,0.14382,-0.055876
"methylated A",-0.090273,-0.29464,-0.1351,0.087909,-0.0076616,-0.086198,-0.86723,-0.65775,-0.53886,-0.51434,-0.19649,-0.030003,0.067336,-0.35798,-0.26513,-0.41876,0.073463,-0.15668,-0.34869,0.14062,0.20036,0.053154,1,0.15555,0.42394,0.09577,0.236,0.014521,0.34292,0.044099,-0.037271,0.051553,0.33152,0.069808,-0.015439,0.069406,-0.103,0.1336,0.15258,0.23561
"methylated U",-0.18011,-0.20994,-0.13478,-0.18023,-0.22019,-0.2613,-0.19449,-0.3152,-0.526,-0.56804,-0.16011,0.095912,-0.10901,0.060616,-0.14868,0.013075,0.24587,0.097148,-0.085846,0.30697,0.27009,0.29696,0.15555,1,0.30368,0.0092207,0.2896,-0.31041,0.13591,0.18068,0.084123,-0.25499,0.024611,-0.031248,-0.17356,0.02231,0.27075,0.035519,0.19327,0.13431
"GMP",-0.67509,-0.43923,-0.52142,-0.50414,-0.31206,-0.34259,-0.43486,-0.75356,-0.79469,-0.68947,-0.247,-0.044433,-0.15621,-0.27172,-0.098285,-0.0054357,0.14596,0.17514,0.30569,0.73916,0.331,0.43975,0.42394,0.30368,1,0.052144,0.006145,-0.10386,0.42575,0.11357,0.11809,-0.17473,0.010383,0.19476,0.069991,0.17212,0.20991,-0.034577,0.16579,0.20799
"dAMP",-0.25175,-0.18727,-0.02514,-0.16735,-0.20132,-0.21072,-0.11874,-0.12714,-0.0091289,-0.025062,-0.0051469,-0.18647,-0.36407,-0.11935,-0.29986,-0.44843,-0.23102,-0.32803,-0.19327,0.067321,-0.16453,-0.12676,0.09577,0.0092207,0.052144,1,0.17782,0.35683,0.14245,0.50294,0.018355,-0.027081,0.29466,0.12789,0.15907,-0.22246,0.18,-0.29659,0.073196,-0.044134
"G+8-oxo-dG",0.16275,0.14467,-0.031384,0.071847,-0.041111,-0.025417,0.017998,-0.40611,-0.21691,-0.23837,-0.57549,-0.36658,-0.6061,-0.4347,-0.45237,-0.46222,-0.22712,-0.48388,-0.55756,0.35379,0.27092,0.22539,0.236,0.2896,0.006145,0.17782,1,0.3856,0.35755,0.38527,0.3702,-0.18434,0.040196,-0.043697,0.0068436,-0.14001,-0.0014693,0.14673,-0.23843,0.13201
"m22G",-0.019128,-0.048873,-0.020509,-0.068265,-0.25459,-0.21892,-0.011478,-0.14262,0.15165,0.1011,-0.3705,-0.58997,-0.5449,-0.33965,-0.32942,-0.30405,-0.55835,-0.34605,-0.26903,0.10612,0.14456,0.093723,0.014521,-0.31041,-0.10386,0.35683,0.3856,1,0.39849,0.39346,0.3326,0.037543,0.05498,-0.11658,-0.0058137,-0.25053,-0.16456,0.041036,-0.23482,0.13585
"m6dATP",-0.27994,-0.26824,-0.32942,-0.23456,-0.075241,-0.15912,-0.31071,-0.49094,-0.36137,-0.37563,-0.49336,-0.39469,-0.41596,-0.5763,-0.62911,-0.36734,-0.19956,-0.074252,-0.26233,0.32027,0.23862,0.20505,0.34292,0.13591,0.42575,0.14245,0.35755,0.39849,1,0.40275,0.30167,0.048684,0.15639,-0.14586,0.068594,0.13234,-0.15355,-0.00094449,-0.18989,0.19799
"ca5dC",-0.23507,-0.23356,-0.31799,-0.33379,-0.38254,-0.034949,-0.034492,-0.32424,-0.18932,-0.31198,-0.46524,-0.59399,-0.38917,-0.4212,-0.35345,-0.32669,-0.29401,-0.16403,-0.15392,0.10941,0.14804,0.11568,0.044099,0.18068,0.11357,0.50294,0.38527,0.39346,0.40275,1,0.31994,-0.060265,0.25986,-0.012308,0.25985,-0.28113,-0.21755,0.038713,-0.2245,-0.17325
"TTP",-0.1376,0.043189,-0.28106,-0.42636,-0.25955,-0.11076,0.111,-0.28859,-0.16152,-0.26682,-0.48535,-0.66627,-0.39841,-0.41012,-0.21053,-0.25859,-0.15594,-0.18079,-0.027948,0.19043,0.024943,-0.052977,-0.037271,0.084123,0.11809,0.018355,0.3702,0.3326,0.30167,0.31994,1,0.12542,0.35944,-0.13056,0.19768,-0.092971,-0.13662,0.14055,-0.16322,-0.037134
"dCTP",-0.084523,-0.069455,-0.14743,-0.16996,0.083776,0.017653,-0.087642,0.25061,0.24745,0.10913,0.27386,-0.0010146,0.18027,-0.017723,-0.1352,-0.15061,-0.097557,0.013374,-0.15386,-0.40358,-0.54943,-0.62531,0.051553,-0.25499,-0.17473,-0.027081,-0.18434,0.037543,0.048684,-0.060265,0.12542,1,0.55485,-0.08241,0.024679,-0.094265,-0.13801,0.17849,-0.18743,0.11162
"CMP",-0.29053,-0.30654,-0.42067,-0.41449,-0.047388,0.033418,-0.39231,0.00021162,-0.049691,-0.26877,0.11872,-0.12633,0.064724,-0.43253,-0.054269,-0.31145,-0.064888,-0.062773,-0.36446,-0.36419,-0.64663,-0.74854,0.33152,0.024611,0.010383,0.29466,0.040196,0.05498,0.15639,0.25986,0.35944,0.55485,1,-0.048994,0.19507,-0.19055,0.090078,-0.037984,-0.14741,0.19564
"dI",-0.077042,0.017143,0.062985,-0.084195,-0.08704,0.21398,-0.095226,-0.10832,-0.23107,-0.10501,0.00588,0.28713,-0.030932,0.012805,-0.1066,0.26582,-0.090937,-0.16745,-0.018414,0.13417,0.045609,0.088645,0.069808,-0.031248,0.19476,0.12789,-0.043697,-0.11658,-0.14586,-0.012308,-0.13056,-0.08241,-0.048994,1,0.46741,-0.037305,0.25573,-0.23905,0.098342,-0.17408
"f5dCTP",-0.11102,-0.00797,-0.10236,-0.12803,-0.10428,0.31884,0.031454,0.012452,0.012858,0.028685,-0.081209,-0.096962,-0.09939,-0.15385,-0.13231,0.045997,-0.078882,-0.19006,-0.041666,-0.017287,-0.11074,-0.11819,-0.015439,-0.17356,0.069991,0.15907,0.0068436,-0.0058137,0.068594,0.25985,0.19768,0.024679,0.19507,0.46741,1,0.072373,0.14213,-0.22585,-0.22865,-0.31703
"T",-0.11078,-0.056536,0.045921,0.17607,0.34584,0.25049,-0.064687,-0.011982,0.042308,0.21639,0.1572,0.24389,0.00050052,0.057429,-0.0021159,0.0048136,-0.095275,0.18932,0.055864,0.1065,0.011928,0.069715,0.069406,0.02231,0.17212,-0.22246,-0.14001,-0.25053,0.13234,-0.28113,-0.092971,-0.094265,-0.19055,-0.037305,0.072373,1,0.20559,-0.16317,0.031397,-0.0086634
"ITP",-0.3566,-0.18507,-0.20016,-0.24866,-0.060787,-0.031039,0.014712,0.045334,-0.15245,-0.1113,0.26078,0.30068,-0.20141,0.22159,0.094102,0.17302,0.023223,0.052117,0.041602,0.12895,-0.31411,-0.094164,-0.103,0.27075,0.20991,0.18,-0.0014693,-0.16456,-0.15355,-0.21755,-0.13662,-0.13801,0.090078,0.25573,0.14213,0.20559,1,-0.29722,0.021919,0.18309
"dITP",0.19784,0.23894,0.13278,0.14077,0.18029,-0.042924,0.044185,-0.17373,-0.054427,-0.09486,-0.20125,-0.13532,-0.024483,-0.071351,-0.1937,-0.20451,0.25586,-0.16111,-0.00024185,0.12378,0.20175,0.074074,0.1336,0.035519,-0.034577,-0.29659,0.14673,0.041036,-0.00094449,0.038713,0.14055,0.17849,-0.037984,-0.23905,-0.22585,-0.16317,-0.29722,1,-0.18201,0.054481
"dA",-0.14383,-0.074104,0.23305,-0.041718,0.028386,-0.13744,-0.20965,-0.10729,-0.17058,-0.052493,0.23679,0.2066,0.074638,0.18398,0.099917,-0.04425,0.019943,-0.0684,0.086007,0.18699,0.13922,0.14382,0.15258,0.19327,0.16579,0.073196,-0.23843,-0.23482,-0.18989,-0.2245,-0.16322,-0.18743,-0.14741,0.098342,-0.22865,0.031397,0.021919,-0.18201,1,0.22617
"m5dCTP",-0.33091,-0.17406,-0.1265,-0.14145,0.0083467,-0.17299,-0.27388,-0.13151,-0.16336,-0.21994,-0.021946,0.089965,-0.2591,-0.05476,0.00017243,-0.14784,0.11965,-0.34364,-0.24809,0.14819,-0.086496,-0.055876,0.23561,0.13431,0.20799,-0.044134,0.13201,0.13585,0.19799,-0.17325,-0.037134,0.11162,0.19564,-0.17408,-0.31703,-0.0086634,0.18309,0.054481,0.22617,1
