"","Neg-mettl3-loxP1-f","Neg-mettl3-loxP3-f","Neg-mettl3-KO3-for","Neg-mettl3-loxP1-f","Neg-mettl3-loxP2-f","Neg-mettl3-KO1-for","Neg-mettl3-loxP2-f","Neg-mettl3-KO2-for","Neg-mettl3-KO1-for","Neg-mettl3-KO3-for","Neg-mettl3-loxP1-f","Neg-mettl3-loxP3-f","Neg-mettl3-loxP3-f","Neg-mettl3-KO2-for","Neg-mettl3-loxP2-f","Neg-mettl3-KO3-for","Neg-mettl3-KO1-for","Neg-mettl3-KO2-for","Neg-mettl3-KO1-for","Neg-mettl3-KO2-for","Neg-mettl3-KO3-for","Neg-mettl3-KO1-for","Neg-mettl3-loxP2-f","Neg-mettl3-loxP1-f","Neg-mettl3-loxP3-f","Neg-mettl3-loxP1-f","Neg-mettl3-loxP3-f","Neg-mettl3-KO3-for","Neg-mettl3-loxP3-f","Neg-mettl3-KO2-for","Neg-mettl3-KO3-for","Neg-mettl3-loxP2-f","Neg-mettl3-loxP2-f","Neg-mettl3-KO1-for","Neg-mettl3-KO2-for","Neg-mettl3-loxP1-f"
"Neg-mettl3-loxP1-f",0.43439,0.45853,0.49343,0.49047,0.54207,0.77265,0.76289,0.70793,0.7117,0.71197,0.69176,0.70289,0.71049,0.5961,0.66239,0.61926,0.59847,0.60651,0.79729,0.74165,0.91835,0.76523,0.74567,1,0.93097,0.9122,0.82671,0.76894,0.84655,0.77764,0.69585,0.59422,0.68275,0.77514,0.69009,0.63598
"Neg-mettl3-loxP3-f",0.43196,0.46663,0.51983,0.54181,0.59192,0.82333,0.81249,0.75118,0.75451,0.75494,0.73484,0.74538,0.75226,0.6405,0.71556,0.65529,0.63155,0.64062,0.7307,0.67345,0.85851,0.69828,0.8063,0.93097,1,0.82772,0.75396,0.82846,0.90285,0.82423,0.74855,0.65276,0.75007,0.83866,0.75459,0.70081
"Neg-mettl3-loxP1-f",0.4837,0.49692,0.53623,0.55815,0.60894,0.84053,0.82967,0.77195,0.77534,0.77527,0.75635,0.76426,0.77136,0.65994,0.73743,0.67292,0.64878,0.66173,0.81871,0.8325,0.83805,0.85569,0.82782,0.9122,0.82772,1,0.91809,0.85072,0.92536,0.85048,0.76925,0.66795,0.76822,0.66975,0.77693,0.72096
"Neg-mettl3-loxP3-f",0.44443,0.491,0.51143,0.63763,0.55176,0.78314,0.77352,0.72301,0.72778,0.72781,0.70969,0.71813,0.72655,0.6104,0.6707,0.63243,0.6133,0.62538,0.72552,0.74462,0.75039,0.9003,0.75121,0.82671,0.75396,0.91809,1,0.91692,0.85522,0.78971,0.85206,0.60035,0.68651,0.74165,0.83315,0.77199
"Neg-mettl3-KO3-for",0.49871,0.51816,0.56431,0.70648,0.61588,0.84948,0.84045,0.77821,0.78259,0.78376,0.76736,0.77755,0.78261,0.66943,0.7419,0.69048,0.67023,0.67978,0.67368,0.69261,0.6998,0.85386,0.82764,0.76894,0.82846,0.85072,0.91692,1,0.9276,0.8546,0.92659,0.67501,0.76873,0.8198,0.92076,0.85719
"Neg-mettl3-loxP3-f",0.52779,0.52556,0.59711,0.62629,0.67734,0.91279,0.89947,0.83548,0.83942,0.83969,0.8229,0.83255,0.83822,0.72671,0.80991,0.72858,0.71588,0.72704,0.75707,0.77264,0.7798,0.7968,0.903,0.84655,0.90285,0.92536,0.85522,0.9276,1,0.91992,0.84103,0.74359,0.84932,0.74419,0.85659,0.80014
"Neg-mettl3-KO2-for",0.58421,0.53872,0.6393,0.69199,0.74376,0.81411,0.78947,0.90202,0.9051,0.90499,0.88748,0.89765,0.90239,0.79054,0.88894,0.77582,0.77231,0.78366,0.69063,0.70668,0.71504,0.7333,0.82681,0.77764,0.82423,0.85048,0.78971,0.8546,0.91992,1,0.91757,0.81863,0.78073,0.82325,0.78864,0.73743
"Neg-mettl3-KO3-for",0.52105,0.54628,0.62177,0.77361,0.67963,0.75309,0.73544,0.83634,0.84119,0.84366,0.83069,0.83987,0.84217,0.73096,0.81019,0.73912,0.72732,0.73809,0.60485,0.62456,0.63565,0.79212,0.74603,0.69585,0.74855,0.76925,0.85206,0.92659,0.84103,0.91757,1,0.74735,0.69959,0.89418,0.85317,0.79676
"Neg-mettl3-loxP2-f",0.43015,0.463,0.60583,0.54589,0.60303,0.67697,0.65425,0.75785,0.75781,0.76144,0.73175,0.75988,0.76073,0.64219,0.71981,0.65828,0.67452,0.68487,0.6754,0.69642,0.70733,0.72458,0.83982,0.59422,0.65276,0.66795,0.60035,0.67501,0.74359,0.81863,0.74735,1,0.68436,0.63994,0.6005,0.72143
"Neg-mettl3-loxP2-f",0.41202,0.47496,0.52386,0.49647,0.55082,0.78355,0.77192,0.72217,0.72441,0.72478,0.69933,0.71517,0.72254,0.60335,0.66762,0.62857,0.61722,0.62821,0.65926,0.6822,0.68879,0.70748,0.83142,0.68275,0.75007,0.76822,0.68651,0.76873,0.84932,0.78073,0.69959,0.68436,1,0.59069,0.68669,0.70797
"Neg-mettl3-KO1-for",0.44303,0.46176,0.52354,0.67561,0.58306,0.66027,0.63976,0.74929,0.75319,0.75336,0.73396,0.74483,0.75211,0.63662,0.70793,0.64283,0.63521,0.64404,0.56997,0.58112,0.70384,0.68297,0.64552,0.77514,0.83866,0.66975,0.74165,0.8198,0.74419,0.82325,0.89418,0.63994,0.59069,1,0.74104,0.68658
"Neg-mettl3-KO2-for",0.4532,0.48541,0.50966,0.77694,0.69802,0.78357,0.77584,0.72046,0.72422,0.7246,0.70464,0.71486,0.72238,0.67545,0.73999,0.63723,0.61048,0.6202,0.65187,0.61043,0.61696,0.77008,0.75305,0.69009,0.75459,0.77693,0.83315,0.92076,0.85659,0.78864,0.85317,0.6005,0.68669,0.74104,1,0.90661
"Neg-mettl3-loxP1-f",0.40569,0.46883,0.47598,0.72317,0.6484,0.73428,0.72653,0.67617,0.68143,0.68136,0.66422,0.67259,0.68148,0.56711,0.61959,0.59532,0.57307,0.58563,0.70037,0.72068,0.72571,0.87064,0.87047,0.63598,0.70081,0.72096,0.77199,0.85719,0.80014,0.73743,0.79676,0.72143,0.70797,0.68658,0.90661,1
