"","Neg-mettl3-loxP3-hippocampus-06","Neg-mettl3-loxP3-hippocampus-05","Neg-mettl3-loxP3-hippocampus-04","Neg-mettl3-loxP3-hippocampus-03","Neg-mettl3-loxP3-hippocampus-02","Neg-mettl3-loxP3-hippocampus-01","Neg-mettl3-loxP2-hippocampus-06","Neg-mettl3-loxP2-hippocampus-05","Neg-mettl3-loxP2-hippocampus-04","Neg-mettl3-loxP2-hippocampus-03","Neg-mettl3-loxP2-hippocampus-02","Neg-mettl3-loxP2-hippocampus-01","Neg-mettl3-loxP1-hippocampus-06","Neg-mettl3-loxP1-hippocampus-05","Neg-mettl3-loxP1-hippocampus-04","Neg-mettl3-loxP1-hippocampus-03","Neg-mettl3-loxP1-hippocampus-02","Neg-mettl3-loxP1-hippocampus-01","Neg-mettl3-KO3-hippocampus-06","Neg-mettl3-KO3-hippocampus-05","Neg-mettl3-KO3-hippocampus-04","Neg-mettl3-KO3-hippocampus-03","Neg-mettl3-KO3-hippocampus-02","Neg-mettl3-KO3-hippocampus-01","Neg-mettl3-KO2-hippocampus-06","Neg-mettl3-KO2-hippocampus-05","Neg-mettl3-KO2-hippocampus-04","Neg-mettl3-KO2-hippocampus-03","Neg-mettl3-KO2-hippocampus-02","Neg-mettl3-KO2-hippocampus-01","Neg-mettl3-KO1-hippocampus-06","Neg-mettl3-KO1-hippocampus-05","Neg-mettl3-KO1-hippocampus-04","Neg-mettl3-KO1-hippocampus-03","Neg-mettl3-KO1-hippocampus-02","Neg-mettl3-KO1-hippocampus-01"
"m22G","0","0","0","0.997655929868601","0.997122725297069","0","0","0","0.991416039114596","0.985399941078157","0.998411395897529","0.993350366404988","0.980709701717671","0.977582649271593","0.986953182509362","0.995868674917806","0.996978165420747","0.983957704969509","0","0","0.493643312577114","0","0.997903382393337","0.991712646060539","0","0.991580222060123","0","0","0.996213051865597","0","0.98008068009519","0.993123984879755","0","0.998675209521367","0.996345474650055","0.98901609760044"
"U","0.929424664063115","0.982506854972233","0.794383405311637","0.805413971698531","0.811021980908597","0.802344968653983","0.938513504714457","0.975455727988134","0.611101209231041","0.77530969642546","0.749858365386571","0.72635185636365","0.912944915624012","0.985340871691332","0.796467935178668","0.759536436288451","0.777877885253943","0.79996928724901","0.946617733026499","0.99999358700961","0.851120831730558","0.890739222221466","0.841652351587671","0.834681654956064","0.9271069844818","0.971584044708328","0.61128946253104","0.780071493751744","0.692537204030046","0.775390636892528","0.911819453463332","0.974468328720617","0.7345927433903","0.825332508752503","0.787427443094951","0.746512091048936"
"methylated U","0.0225840127075353","0.0152958142873394","0.0313363974842929","0.0483557073505935","0.0471478473454","0.0277354831030951","0.0150525609607224","0.0240995842693645","0.0422140679250447","0.0390462162034848","0.0568460942732538","0.0276002383696613","0.0217026580622425","0.00607726154172785","0.0197034435840037","0.0221366279243388","0.03772974541584","0.0357303323193161","0.056991439010476","0.0646094539098655","0.0689542017574801","0.0533472036265726","0.0715369803497786","0.0686527047104517","0.0744161961099206","0.0237450630774294","0.0735525332738889","0.046717997624298","0.0664367888898413","0.0612947580487547","0.0179885160608848","0.0146886682931914","0.0689484957565292","0.0510484089367053","0.0510735962164488","0.042023828425754"
"dA","NaN","0","0","NaN","0","0","NaN","0","0","0","0","NaN","NaN","0","NaN","NaN","0.484465922372404","0","0","0","NaN","0","0.310245843539225","NaN","0","NaN","NaN","NaN","0","0","NaN","0","NaN","1","0","NaN"
"m6dA","NaN","0","1","NaN","0.834127354859745","1","NaN","0","1","1","0.51979792732023","NaN","NaN","0","NaN","NaN","0","0","1","1","NaN","1","0","NaN","1","NaN","NaN","NaN","0","0","NaN","1","NaN","0","0","NaN"
"dI","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN"
"dC","NaN","NaN","0","0.249666918175632","0","0","0","NaN","0","0","0","0","NaN","0","0.998993333572236","0","0","0","0","NaN","0","0","0","0","NaN","1","0.288976275112249","0.509168637337199","0","0","NaN","0.49672339560334","0.411822326392473","0.99298513267685","0","0"
"m5dC","NaN","NaN","1","0.631415363242306","0.989283477107279","0.597132125459924","1","NaN","1","0.511297698978227","0","0.992680602931241","NaN","0","0","0","0.996473468216225","0.456053941100614","1","NaN","1","0","0","0","NaN","0","0.998147429754817","0","0.314850078944189","0.994408187642344","NaN","0","0.998653580173417","0","0","0"
"ca5dC","NaN","NaN","0","0","0.584605674348435","0.271078805126203","0","NaN","0","0.335122246170961","0.345646014613748","0.476666707142828","NaN","0","0.250358301274798","0.71375354548465","0.510482694679343","0.372220896481632","0","NaN","0","1","1","1","NaN","0","0","0.303738842080203","0.472322926134992","0.557119082071508","NaN","0","0","0.520813305852217","0.365934210250152","1"
"T","NaN","NaN","NaN","NaN","0","0","NaN","NaN","NaN","0","0","0.0152438275574257","NaN","NaN","NaN","0","0","0.0371034512399291","NaN","NaN","NaN","0","0","0","NaN","0","NaN","0","0","0","NaN","NaN","NaN","0","0","0.0346203029129858"
"dAMP","NaN","0","0","NaN","0.229544969258361","0","NaN","0","0","0","0","NaN","NaN","1","NaN","NaN","0","0","0","0","NaN","0","0.998297970508475","NaN","0","NaN","NaN","NaN","1","0","NaN","0","NaN","0","0.603288299208781","NaN"
"dCMP","NaN","0","0","NaN","0","0","NaN","1","0","0","0","NaN","NaN","0","NaN","NaN","0","1","0","0","NaN","0","0","NaN","0","NaN","NaN","NaN","0","0","NaN","0","NaN","0","0","NaN"
"TMP","NaN","NaN","NaN","NaN","0.023470531818458","0.0243760771896443","NaN","NaN","NaN","0","0.0451042475604135","0","NaN","NaN","NaN","0","0","0","NaN","NaN","NaN","0","0","0","NaN","1","NaN","0","0","0","NaN","NaN","NaN","0","0","0.0377691485614603"
"dCTP","NaN","NaN","0","0","0","0","0","NaN","0","0","0","0","NaN","0","0","0","0","0","0","NaN","0","0","0","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0"
"TTP","NaN","NaN","NaN","NaN","0.999994532845503","0.999988696002805","NaN","NaN","NaN","1","0.999979633091748","0.999996546770449","NaN","NaN","NaN","1","1","0.999981680470781","NaN","NaN","NaN","1","1","1","NaN","0","NaN","1","1","1","NaN","NaN","NaN","1","1","0.999963431773518"
"dITP","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN"
"m5dCTP","NaN","NaN","0","0.988864746779245","0","0.990589112602762","0","NaN","0","0.984034607981435","0.997603354844179","0","NaN","1","0","0.986379958702233","0","0.994261174128809","0","NaN","0","0","0","0","NaN","0","0","0.993662746175243","0.997465998656713","0","NaN","0.989094201326208","0","0","0.999308312056158","0"
"m6dATP","NaN","1","0","NaN","0.981986088734472","0","NaN","0","0","0","0.989950954196263","NaN","NaN","0","NaN","NaN","0.993898073315","0","0","0","NaN","0","0","NaN","0","NaN","NaN","NaN","0","1","NaN","0","NaN","0","0.994870140895432","NaN"
"f5dCTP","NaN","NaN","0","0","0","0","0","NaN","0","0","0.230282504214923","0","NaN","0","0","0","0","0","0","NaN","0","0","0","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0"
"dUTP","1","NaN","1","1","1","1","1","NaN","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"AMP","0.997776901567694","0.999954851718315","0.999997197232769","0.999998965510644","0.998522003998289","0.999150986698823","0.999993084466208","0.999977876481594","0.999999236790804","0.999314728738939","0.998349029558691","0.999512683714007","0.998106890575058","0.997093844174904","0.998501686166246","0.999218689104499","0.999709595434684","0.999527851420778","0.999989746088557","0.999944871863421","0.999997658205052","0.999998197487053","0.999328537533698","0.999364536896188","0.999991943924734","0.999974615892624","0.999373152760965","0.999354925872066","0.997429307811589","0.99941091803901","0.998434206806412","0.999982534574893","0.999341505466935","0.999334130807285","0.999459279603653","0.999282540316808"
"CMP","0","0","0.225784978671238","0.211776749888634","0.170290297835768","0.346154494000167","0","0","0.438084034092577","0.490225503174876","0.351761441382652","0.512133764122861","0.230343437953922","0","0","0.405166409435529","0.329026175924374","0.514252664431157","0","0","0","0.136707179775136","0.185623600043377","0.207800469355261","0","0","0.855576507652823","0.206402880795446","0.320264640253195","0.238596631812215","0","0","0.436015514645311","0.167537930412774","0.25411329128434","0.482192210689547"
"GMP","1","1","1","0.988503250195352","0.992962400200678","0.999999898905526","1","1","0.99462028836191","0.998349632808396","0.990686769792339","0.99708829156417","0.994108321230367","0.966455834530254","0.995412319910862","0.994254027985905","0.994037191605355","0.998585707814186","0.999995320637936","1","0.989397965328054","0.999999432158566","0.990832687695982","0.996885839002793","1","0.909152062726475","1","0.995770782091874","0.996441426619968","0.999999920394692","0.994851539966902","0.919918813850466","0.999999917011282","0.975879558643565","0.995405359256441","0.998319424411693"
"UMP","0.999095487379245","0.991999260323208","0.999752349913267","0.987019142713338","0.935966737208996","0.947185960391931","0.999092331521635","0.989267702022115","0.999915115244329","0.914872896103323","0.914034584747575","0.92572126756816","0.931359339460776","0.992215246093401","0.982466875656704","0.944113213758734","0.940965542923281","0.954547716146004","0.586468050348729","0","0.939629095260193","0.947747623130986","0.948037341297574","0.903733293061426","0.689105579229871","0.996653646503239","0.975233949298884","0.935376902949734","0.944972951572024","0.967892842281869","0.825320022393393","0.996640857992106","0.980622286876367","0.861478607913546","0.896694304098667","0.972699060646545"
"m5CMP","0","0","0","0","0","0","0","0","0","0","0","0","0","0.970925414579726","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"m6AMP","0","0","0","0","0","0.384056082781481","0","0","0","0","0","0","0","0","0.520458437833996","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.988418467749558","0","0","0"
"CTP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GTP+8-oxo-dGTP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UTP","0","0","0","0.987058643044583","0.998236207780377","0.997311419109067","0","0","0","0.998531219004736","0.999150581243459","0.998774200816954","0.986284000864955","0","0.977203177466518","0.997719567909973","0.998266579385683","0.997118694212665","0.996283043233003","0","0.990829902180478","0.99472065465941","0.997633160646602","0.998383554969715","0.995869199963593","0","0.988687964906952","0.99763636183029","0.998958324660225","0.995726269736029","0.995768451405909","0","0.985482491447871","0.998771861761158","0.999198977619443","0.996365674476793"
"ITP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.985869288509895","0","0","0","0","0","0","0","0","0"
"m5CTP+hm5dCTP","0","0","0","0.0281104402970448","0","0.0199699112679489","0","0","0","0.0254659999029198","0.0253101256160801","0.0241851387021751","0.144696644342209","0","0","0","0","0","0","0","0","0","0","0.0281180714436889","0","0","0.978220322453668","0.0322343648276621","0.0238499937255701","0","0","0","0","0.0225873643953252","0.027448618529872","0"
"hm5CTP","0","0","0","0","0.00765167180040131","0","0","0.990664474531314","0","0.0241663596495776","0","0.0213791166432365","0","0","0","0","0","0","0","0","0","0.0286578376749464","0","0","0","0","0","0","0","0","0","0","0","0.0247244003294754","0","0"
