"","Neg-mettl3-loxP3-ventral-06","Neg-mettl3-loxP3-ventral-05","Neg-mettl3-loxP3-ventral-04","Neg-mettl3-loxP3-ventral-03","Neg-mettl3-loxP3-ventral-02","Neg-mettl3-loxP3-ventral-01","Neg-mettl3-loxP2-ventral-06","Neg-mettl3-loxP2-ventral-05","Neg-mettl3-loxP2-ventral-04","Neg-mettl3-loxP2-ventral-03","Neg-mettl3-loxP2-ventral-02","Neg-mettl3-loxP2-ventral-01","Neg-mettl3-loxP1-ventral-06","Neg-mettl3-loxP1-ventral-05","Neg-mettl3-loxP1-ventral-04","Neg-mettl3-loxP1-ventral-03","Neg-mettl3-loxP1-ventral-02","Neg-mettl3-loxP1-ventral-01","Neg-mettl3-KO3-ventral-06","Neg-mettl3-KO3-ventral-05","Neg-mettl3-KO3-ventral-04","Neg-mettl3-KO3-ventral-03","Neg-mettl3-KO3-ventral-02","Neg-mettl3-KO3-ventral-01","Neg-mettl3-KO2-ventral-06","Neg-mettl3-KO2-ventral-05","Neg-mettl3-KO2-ventral-04","Neg-mettl3-KO2-ventral-03","Neg-mettl3-KO2-ventral-02","Neg-mettl3-KO2-ventral-01","Neg-mettl3-KO1-ventral-06","Neg-mettl3-KO1-ventral-05","Neg-mettl3-KO1-ventral-04","Neg-mettl3-KO1-ventral-03","Neg-mettl3-KO1-ventral-02","Neg-mettl3-KO1-ventral-01"
"m22G","0","0","0","0","0.99751790509365","0.99676105522328","0","0","0","0","0.987356998854408","0.986307781457134","0","0","0","0.997747145013764","0.997082636821545","0.988423214051158","0","0.987633501340444","0","0.996900291548674","0.811837438992561","0.995292339861777","0.98927220471155","0","0","0","0.998506009715126","0.997747343104363","0.98744247976251","0","0","0.997449197830713","0.998510304944707","0.996561530256438"
"U","0.974187332325993","0.999994265721249","0.935018392526934","0.896840973830982","0.81727420655133","0.910616565040806","0.934911806510524","0.97235438294472","0.828247723647739","0.862915534271713","0.793346301694303","0.800748476447948","0.96707388216679","0.99999915507911","0.87588398858416","0.869914024726675","0.846573912889463","0.872395510724482","0.941549822754331","0.980480396619062","0.85225282808499","0.910455214431311","0.843999712422708","0.87342747300997","0.959705622546196","0.97808048111936","0.90458056768049","0.886582693242563","0.902760784574452","0.899456426853216","0.942756015647316","0.977793232107532","0.715828961176452","0.850497319328783","0.860426334237583","0.840070270678693"
"methylated U","0.0401883950398238","0.0433503545977952","0.049172141168581","0.0434831863187904","0.0541924123406921","0.0471536890557407","0.0171491950833408","0.0237723838060988","0.0432007786293085","0.0476748524534325","0.060674946616533","0.0310210987709261","0.0197316493673316","0.00730957285641392","0.0305017094910597","0.038220282010763","0.0471426916267498","0.0356056539991095","0.126096843552426","0.0829359703102163","0.0868721655707598","0.0447847855427759","0.0620832733384886","0.0557961822141295","0.0328176031782801","0.0656886341226515","0.0686582642009125","0.0674083294372381","0.0502012180876678","0.0418599094053154","0.0221577111002844","0.026594941516132","0.072384112620104","0.0410061897191317","0.0521287897850497","0.0434556977999628"
"dA","1","0","0.395745695364238","0","0","0","0","NaN","0","0","0","0","NaN","NaN","0","0.715050294887717","0.191968843643054","0","0","0","NaN","0","0","0","NaN","NaN","1","NaN","0","0.315677821118182","0","NaN","NaN","0","0","0"
"m6dA","0","0","0.516481945309475","0","0","0","0","NaN","1","0","1","0","NaN","NaN","0","0","0.266733909518319","0.342922899884925","1","0","NaN","0.271851193582107","0","0","NaN","NaN","0","NaN","0","0","1","NaN","NaN","1","0.708542595314464","0"
"dI","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"dC","0","NaN","0","1","0","0","1","NaN","0.383241591883808","0.673815460685389","NaN","0","NaN","NaN","0.543100438230957","1","0","0","NaN","0","1","0.719646688741722","0.248120549440519","NaN","NaN","NaN","0.436248937345647","0","0","0","NaN","NaN","0.77227266854851","NaN","0","0"
"m5dC","0","NaN","1","0","0.94815965742872","0.992919639643499","0","NaN","0.993210333509794","0.993199664173729","NaN","0","NaN","NaN","0.454085249653564","0","0","0.995884790032757","NaN","0.981142559131373","0","0.991571876340312","0.992918301847946","NaN","NaN","NaN","0.997565831161553","0","0","0","NaN","NaN","0.991907322440724","NaN","0","0"
"ca5dC","0","NaN","0","0","0.0616529001607427","0.463653528731963","0","NaN","0","0","NaN","1","NaN","NaN","0","0","1","0.285597381342062","NaN","0","0","0","0.439206827271076","NaN","NaN","NaN","0","0","1","1","NaN","NaN","0","NaN","0","1"
"T","0","0","NaN","NaN","0.0283028994224443","0","NaN","NaN","NaN","0","0.0326979017882039","0.046930202145605","NaN","NaN","NaN","0","0","0","NaN","1","NaN","0","0.0501938601591678","0","NaN","0","NaN","0","0","0","NaN","NaN","NaN","0.354721539003945","0","0"
"dAMP","0","0","0","0.437300941785058","0","0","0","NaN","0","0","0","0","NaN","NaN","1","0","0","0","0","0","NaN","0","0","0.168832838940789","NaN","NaN","0","NaN","0","0","0","NaN","NaN","0","0","0"
"dCMP","0","1","0","0.493763319974904","0","0","0","NaN","0","0.425884934630931","0","0","NaN","NaN","0","0","0.117879497447766","0","0","0","NaN","0","0","0","NaN","NaN","0","NaN","0","0","0","NaN","NaN","0","0.265037324602867","1"
"TMP","1","0","NaN","NaN","0","0","NaN","NaN","NaN","0.145064336306773","0","0","NaN","NaN","NaN","0","0.0378782337185785","0","NaN","0","NaN","0.0748648414739525","0","0","NaN","0","NaN","0","0","0","NaN","NaN","NaN","0","0","0"
"dCTP","0","NaN","0","0","0","0","0","NaN","0.435342900785253","0","NaN","0","NaN","NaN","0","0","0","0.310763872907989","NaN","0.6607044684902","0","0","0","NaN","NaN","NaN","0","0","0","0","NaN","NaN","0","NaN","0","0"
"TTP","0","1","NaN","NaN","0.999992910509841","1","NaN","NaN","NaN","0.999746845708713","0.999980900637791","0.999971106236505","NaN","NaN","NaN","1","0.999989640956551","1","NaN","0","NaN","0.999921666042462","0.999966699252517","1","NaN","1","NaN","1","1","1","NaN","NaN","NaN","0.997706208900185","1","1"
"dITP","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"m5dCTP","1","NaN","0","0","0.993373330426983","0","0","NaN","0","0","NaN","0","NaN","NaN","0.98865570919609","0","0","0","NaN","0","0","0","0","NaN","NaN","NaN","0","0","0","0","NaN","NaN","0","NaN","1","0"
"m6dATP","0","0","0.989743628106016","0.987190802238384","1","1","1","NaN","0","0.996716890347732","0","1","NaN","NaN","0","0.994837888293512","0.998630842665758","0.998422058311617","0","1","NaN","0.998719157535614","1","0.99945495549924","NaN","NaN","0","NaN","1","0.99853388371756","0","NaN","NaN","0","0.990880794078092","0"
"f5dCTP","0","NaN","0","0","0.0373440836860321","0","0","NaN","0","0","NaN","0","NaN","NaN","0","0","0","0","NaN","0","0","0","0.345757012688847","NaN","NaN","NaN","0","1","0","0","NaN","NaN","0","NaN","0","0"
"dUTP","1","1","1","1","1","1","NaN","NaN","1","1","1","1","1","NaN","1","1","1","1","1","NaN","1","1","1","1","1","NaN","1","1","1","1","1","NaN","1","1","1","1"
"AMP","0.999997218982471","0.991101399090399","0.997721320793035","0.999999782930772","0.999410436635355","0.999414017282391","0.997907948675043","0.995577188686323","0.999999275927256","0.999080380083985","0.999090901355175","0.99944706982947","0.999999060286084","0.995447817350328","0.999999558379106","0.99957011626783","0.998987365146004","0.99999982609823","0.999996830589564","0.999993514770482","0.998909410739685","0.998963633078275","0.999675320257522","0.999660392603191","0.9999984006666","0.999993946733592","0.999999958414722","0.999250700787173","0.999435765830412","0.999742254587648","0.99634277385523","0.99578872332319","0.99999904782264","0.999478570416823","0.999463406081125","0.999999533709681"
"CMP","0","0","0","0.0643737493980262","0.155209422086714","0.0353991899187233","0","0","0.104569303393334","0.080796224204954","0.192894838963528","0.198852182977692","0.0648736451714023","0","0","0.0821812021537723","0.163935195933821","0.113005002015645","0","0.176948988138936","0.065801234396197","0.0797362351282089","0.135009270946029","0.126465022309507","0","0","0","0.106049673343617","0.0951549647900033","0.0639902195934478","0","0","0.100808646341128","0.0957223687450159","0.168260666494416","0.108039012274651"
"GMP","1","1","1","0.999999884842001","0.99411981574571","0.993046100468622","1","1","1","0.999999888000836","0.998503821186425","0.998234402355928","0.999998846495236","0.938129254079254","1","0.989243008726381","0.994891584244944","0.99829496822284","1","0.974160550859857","0.99414960026598","0.986434570796923","0.994305607833715","0.994453622393176","0.986414495601614","1","1","0.999984423268984","0.988775996807774","0.990682809500628","0.987491895908347","1","0.999999802111019","0.983974194086129","0.989048672173113","0.992653244473022"
"UMP","0.884086520820741","0","0.953665644941511","0.961087435390056","0.962170483535685","0.937906710920571","0.835435220079926","0.994239945109648","0.999811030996432","0.989097888530759","0.992143933206365","0.981623064962994","0.766027093122164","0","0.99979340634906","0.924140762689434","0.94188654800904","0.970310412284392","0.49091714323345","0.995857328570569","0.999655626906983","0.989293104301132","0.955678651987095","0.982296996100317","0.812653726752812","0.995062291944828","0.883126173439581","0.953119180373045","0.884958647898674","0.928463945627695","0.839392034711966","0.703853921259607","0.962137492420311","0.961496366771477","0.948103769812334","0.990448297402484"
"m5CMP","0","0.981629052521416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0603943701822263","0","0","0"
"m6AMP","0","0","0.995219924690966","0","0","0","0","0.981695644016755","0","0","0","0","0","0.978189959982137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CTP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00506357787805365","0","0","0","0","0.00860751218730567","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GTP+8-oxo-dGTP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.987490908734017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UTP","0.973670632552688","0","0.980316952526889","0.994460055237986","0.997655311967342","0.996752123489965","0.991253151907148","0","0","0.982056455062096","0.987636552528261","0.992601890884058","0.992448509339276","0","0","0.997837170315857","0.998453244996734","0.995068214294102","0.997012613751965","0","0","0.978420746922584","0.998183440824465","0.988416789857326","0.991342445564614","0","0.995137578221579","0.994175466405729","0.998873122298924","0.997636558707715","0.990997794685738","0.982787025888311","0.991709424938679","0.994690710586751","0.997875328244105","0.982855168064728"
"ITP","0","0","0.99499124525676","0","0.987462099782414","0","0","0","0","0","0.984902474302573","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.988982133283358","0","0"
"m5CTP+hm5dCTP","0","0","0.0319340708112577","0.00778210796814072","0.0213864130667623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0084151783274623","0","0","0","0.0309816811058403","0","0","0","0","0","0","0","0","0"
"hm5CTP","0","0.496517228567822","0.0188212560417347","0","0","0","0","0","0","0","0","0","0.0555386104672317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00571374291176699","0","0","0","0","0","0"
