"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"U",-0.046596,-0.035929,-0.095132,-0.017101,0.077672,0.05048,-0.12772,0.081189,-0.016676,0.072408,0.0684,-0.0046473,0.027802,0.080969,0.12955,-0.081744,-0.27482,0.0053629,-0.08881,-0.031491,0.048965,0.23405,0.15818,0.1861,-0.085837,0.20493,0.10257,-0.042408,-0.3286,-0.38327,0.14241,-0.34937,0.44106,-0.041234,0.14151,-0.042593
"methylated U",0.00046079,0.0045611,0.0070767,0.00016983,-0.0055473,-0.0079121,0.0080582,0.0052909,0.0026941,-0.0016832,-0.011244,-0.0020518,0.00473,-0.0069332,-0.024262,-0.0050949,0.025237,0.018521,-0.013709,0.0063201,0.025526,0.03058,-0.036531,-0.022979,0.046032,0.016266,0.17219,-0.1131,0.055225,0.062117,-0.14478,0.31496,0.50615,0.19553,-0.62019,-0.15063
"dA",-0.034357,0.052492,0.027722,-0.02369,0.032163,-0.040834,-0.041958,-0.094357,-0.0069915,0.02553,-0.16307,0.20026,-0.040171,-0.031231,-0.24901,-0.14728,-0.26508,0.27696,0.17517,0.38945,0.44954,-0.33586,0.078819,0.31554,-0.12448,-0.14453,-0.026382,0.052529,-0.12144,0.085717,0.077171,0.088905,0.021032,-0.028714,0.0073632,-0.0043371
"m6dA",-0.33976,-0.38285,0.342,-0.023106,0.14303,0.23535,0.021204,-0.29319,-0.052348,-0.11718,0.050634,0.1597,0.1731,0.065294,0.30996,-0.07155,-0.066265,0.0628,-0.24416,0.29038,-0.057157,-0.043794,-0.2616,-0.16631,-0.11215,0.037769,-0.020008,-0.07237,-0.0012234,0.046159,0.027644,-0.023402,-0.0095451,-0.027089,-0.02172,0.0073572
"dI",-0.09124,0.19976,-0.20045,0.39735,0.023294,-0.25559,0.25624,-0.48249,-0.15605,-0.049442,0.17628,-0.06957,-0.25465,0.13405,-0.085406,0.1737,-0.34769,-0.024213,-0.2304,-0.064543,0.030758,0.042013,-0.12293,-0.031673,-0.042923,-0.031689,0.013,-0.016717,0.065834,-0.021909,-0.011504,-0.0065939,-0.0079794,0.017335,-0.00016542,0.00031728
"dC",-0.26183,-0.049255,0.01131,-0.075478,0.18235,-0.22325,-0.1032,0.23802,-0.11417,-0.27271,-0.41576,-0.29794,-0.39134,0.27019,-0.0058316,-0.12312,0.071387,0.02037,-0.023334,-0.032107,-0.10803,-0.21851,-0.18849,-0.0058347,-0.15003,0.078734,0.059501,0.11247,0.0598,-0.16116,-0.026663,-0.0064176,0.018466,0.037592,0.022299,-0.034161
"m5dC",-0.15268,-0.31634,0.24633,0.10578,-0.47092,0.074907,-0.054787,0.19015,-0.05678,-0.083011,0.14803,0.07067,-0.20866,0.10246,-0.2137,0.21478,-0.166,0.37827,0.21727,-0.22791,-0.0063323,0.17889,-0.17017,0.09061,0.10164,0.019274,-0.012388,-0.053828,0.018214,0.010509,-0.02823,-0.031736,-0.014073,-0.0016418,0.010102,0.0046647
"ca5dC",0.21984,-0.098494,-0.046674,0.14427,-0.0053472,-0.043266,-0.011593,-0.1015,0.25395,-0.32831,0.0059786,-0.2642,0.40908,-0.0076745,-0.29077,-0.12286,0.19939,0.29988,-0.23098,-0.15131,0.2732,0.024336,-0.12973,-0.036363,-0.19959,0.1907,0.040761,-0.00036158,0.037192,-0.088152,-0.069563,-0.073733,-0.016277,0.00073938,0.017605,-0.0048119
"T",-0.028324,0.050103,-0.0079882,0.036412,-0.09209,0.087055,-0.0028755,0.14051,-0.1298,0.037995,-0.082711,0.16644,-0.016001,0.0066315,0.13186,-0.37662,-0.11787,0.27054,-0.4876,-0.42976,-0.05452,-0.0813,0.2713,-0.02764,-0.055387,-0.26976,-0.097189,0.07182,0.034378,0.16841,0.077064,0.11472,0.039353,0.075041,0.018309,0.053763
"dAMP",0.075365,0.07594,-0.0040478,0.14798,0.13046,-0.11525,-0.14025,-0.0064732,0.40319,-0.092482,-0.061028,0.040468,0.12959,0.15264,-0.049439,0.036718,-0.16255,0.22492,-0.081086,0.16748,-0.61016,-0.084059,0.031209,0.28557,0.28417,0.058007,-0.036993,-0.079694,0.020567,0.13139,0.066456,0.045075,0.011689,-0.066531,0.018136,-0.015319
"dCMP",-0.078737,0.10267,-0.3555,-0.17612,0.15937,-0.16517,-0.19604,0.079331,-0.0918,0.22891,-0.072485,0.082339,-0.028573,-0.22316,-0.029598,0.053095,-0.013703,0.49288,-0.014778,0.1826,-0.078068,0.29776,-0.21044,-0.35809,-0.090632,-0.027003,-0.024984,-0.17492,-0.0090651,0.048111,-0.056358,-0.067607,-0.062428,0.044448,0.0014338,0.021988
"TMP",-0.45424,0.40039,-0.059233,-0.053737,-0.25806,0.01566,0.011877,-0.06333,0.12064,0.2127,0.13611,0.030181,0.11717,0.48079,-0.024931,-0.10578,0.38691,0.086563,-0.018211,0.039459,0.10116,-0.012003,-0.03064,-0.022269,0.090329,0.092846,-0.053312,-0.0014195,-0.12433,0.00069711,0.067237,0.03437,-0.00095407,-0.079851,-0.0012578,-0.017741
"dCTP",0.0068633,-0.00011552,-0.0045443,-0.016795,0.003152,0.044951,0.010701,0.009214,0.057002,0.031931,0.04928,-0.070062,-0.13352,0.073235,-0.056984,-0.08926,-0.050557,-0.11685,0.11231,-0.13941,-0.090778,-0.10254,0.10733,-0.0033868,-0.46293,0.2179,0.097841,-0.5179,-0.14171,0.48948,-0.029554,-0.11642,-0.070099,-0.18133,-0.064749,0.05601
"TTP",0.32203,-0.24256,0.072072,0.076342,0.21964,0.077511,0.4636,0.070493,-0.12353,0.49001,-0.19528,0.077226,-0.11385,0.28044,-0.10455,0.0096168,0.18039,0.17031,-0.13278,0.029579,0.019953,0.011356,-0.059769,0.085412,0.10331,0.1889,0.025762,-0.043438,0.015311,-0.035835,-0.012972,-0.031117,-0.035973,-0.05518,0.00704,-0.034065
"dITP",0.1025,-0.048636,-0.14693,-0.56026,-0.044283,-0.15633,0.46921,0.15337,-0.0059305,-0.302,0.43069,-0.056463,-0.058882,0.076032,0.010871,-0.17163,-0.11132,0.075601,-0.056754,0.1432,-0.047578,-0.023321,-0.049364,0.031791,0.08764,-0.021607,-0.036952,-0.012999,-0.014487,0.029143,0.047153,0.02236,0.013978,-0.027234,0.0075596,-0.0025677
"m5dCTP",0.054699,0.47146,0.41788,-0.2996,0.30677,0.3359,-0.023176,-0.20196,-0.22022,-0.067483,-0.027487,-0.17711,0.0076701,-0.021066,-0.18539,0.0089004,-0.12383,0.14814,0.08166,-0.21345,-0.037967,0.11254,-0.085579,0.063969,0.12763,0.053061,-0.036579,-0.059701,0.033971,-0.016215,-0.023069,-0.021861,-0.00037004,0.01022,0.012226,0.010079
"m6dATP",0.44361,0.2521,0.13563,0.091529,-0.47931,0.11502,-0.16064,0.11318,-0.19375,0.043432,-0.037634,-0.249,-0.051231,0.099675,0.19507,-0.069545,-0.1008,-0.0047701,-0.19504,0.40274,-0.054153,-0.031859,-0.1913,-0.074691,-0.1086,0.033777,-0.011235,-0.03339,0.0013209,-0.017772,0.040587,0.0069423,0.0017183,-0.0081082,-0.0064774,0.0094515
"f5dCTP",0.025367,-0.0022892,-0.12722,0.24533,0.019842,0.0194,0.17099,-0.089005,0.034325,0.030964,-0.049443,-0.23806,0.075038,-0.043557,0.47073,-0.41827,-0.1062,0.19341,0.51128,-0.15313,0.059663,-0.036698,-0.1692,-0.016349,0.20069,0.028677,-0.085666,-0.039425,-0.021877,0.026982,-0.017067,-0.010045,-0.0060287,0.0054081,-0.020282,0.010335
"AMP",-0.00025681,-0.00052707,0.00033286,4.8071e-05,-0.00023605,-0.00048931,0.00022869,0.00013406,-0.00055944,-0.00027954,-0.00035703,-6.0459e-05,0.00020565,0.00041508,-0.00020405,-2.5939e-05,-0.00054431,0.0004425,0.00087761,-0.00022176,-0.0016856,-0.0039943,0.0022757,-0.002177,0.0022826,0.0011754,-0.0066308,0.0032212,0.0015774,-0.0083108,0.0027121,-0.0077797,-0.015428,0.0096722,0.031082,0.72429
"CMP",0.056661,0.017548,0.057691,0.053694,0.035719,0.21826,0.12618,-0.059186,0.34007,0.093799,0.10484,-0.074819,-0.17699,0.017961,-0.11614,-0.067646,0.11548,0.059295,0.10879,0.017024,-0.16932,-0.057032,-0.1082,-0.11884,-0.20951,-0.54193,0.35553,-0.067756,-0.082706,-0.25866,0.19976,-0.046129,0.075077,0.12437,0.0059665,0.12856
"GMP",0.0031489,0.0052686,0.010533,0.0041926,-0.010145,-0.0065339,0.008729,-0.006552,-0.0052283,-0.0054131,-0.004303,0.0097735,0.003373,-0.0002387,-0.0012484,-0.0098099,-0.0049664,0.0070757,0.011403,-0.0015077,-0.021151,0.0056307,0.039671,-0.013979,-0.028779,0.00023752,-0.022551,0.058364,0.043348,-0.11292,-0.037,-0.0052983,-0.21203,0.025863,-0.0055113,0.13074
"UMP",-0.035794,-0.021305,-0.0036342,-0.018829,-0.041627,0.0077731,-0.0041431,-0.034438,0.037483,0.037893,0.014401,-0.017642,-0.037873,-0.039636,0.004504,-0.02758,0.070669,-0.0012427,0.012079,0.018003,0.0087767,-0.065511,0.11521,0.10128,-0.11396,-0.14487,-0.47552,-0.50283,0.47196,-0.39041,0.03589,-0.0018572,0.067505,-0.13238,0.018132,-0.14263
"m5CMP",-0.0094033,-0.008728,-0.059281,-0.032963,0.0039191,-0.011894,-0.020277,0.0069947,-0.0016409,0.05151,0.012174,0.01485,0.0070519,-0.045344,0.035786,0.072147,0.093938,-0.07167,-0.035034,-0.029078,0.070045,-0.063741,-0.2477,0.16125,0.031228,0.079534,-0.0058082,-0.175,0.12378,0.11762,-0.12389,0.3375,0.40959,0.23562,0.50283,0.29325
"m6AMP",-0.18518,-0.11499,0.083156,0.096734,-0.04958,-0.13021,-0.0094742,-0.11397,-0.38244,0.19432,0.28937,-0.33661,0.049006,-0.35496,-0.11947,-0.13027,0.26254,0.16472,-0.0021582,0.12005,-0.29542,-0.16837,0.20859,0.23205,-0.059877,0.078081,0.12207,0.073666,-0.050766,-0.047881,-0.021928,0.020773,0.0091355,0.046975,0.026176,-0.013097
"CTP",-0.0064256,0.005241,-0.069019,-0.033494,0.026789,-0.022237,0.0088522,0.02633,-0.035679,0.089534,0.013214,0.013454,0.072213,-0.047285,-0.012859,0.073993,0.0095816,-0.016386,0.050711,-0.073982,-0.072608,0.027068,-0.20647,0.16833,-0.22259,0.1058,-0.25208,0.2962,0.18646,0.017533,0.39843,-0.067521,0.13567,-0.24699,-0.387,0.33849
"GTP+8-oxo-dGTP",-0.12086,0.036354,0.11871,-0.22307,-0.15623,-0.12702,0.27033,-0.059634,0.1909,0.11132,-0.28519,-0.32539,0.15754,-0.041113,0.3471,0.49242,-0.10019,0.21193,-0.039351,-0.034348,0.063134,0.0035038,0.25132,0.082249,-0.17243,-0.076288,0.066931,0.028861,0.0013701,0.040978,-0.028667,0.022003,0.0065216,0.036274,0.01241,0.01245
"UTP",0.081945,0.10886,0.10323,0.015622,-0.073578,-0.24928,0.13796,-0.031225,-0.26396,-0.10342,-0.11477,0.35729,0.35806,0.23073,-0.0047914,-0.11751,-0.0012706,-0.015258,0.28871,-0.0033289,-0.2485,0.2195,0.023582,0.064731,-0.37464,-0.098612,0.17202,0.077922,0.16876,-0.082844,-0.16755,0.016173,0.040935,0.048223,0.10186,-0.031858
"ITP",-0.16786,0.3157,0.2954,0.39878,0.23121,-0.083934,0.2696,0.56717,0.057516,-0.10698,0.17422,0.082148,0.035359,-0.22561,0.087137,0.080553,0.026189,0.032483,-0.068975,0.12307,0.12421,0.032704,-0.050995,-0.012947,-0.063043,0.02827,-0.0056792,-0.068825,-0.0059703,0.004241,0.0047856,-0.019151,-0.0052203,-0.040159,0.003544,0.0021865
"m5CTP+hm5dCTP",-0.032111,0.020419,-0.084525,-0.070267,-3.2559e-05,-0.029024,-0.077022,0.0077989,-0.003417,0.014408,-0.019542,0.033532,-0.02448,-0.056435,0.17439,-0.048161,0.12751,-0.096494,-0.1991,-0.053996,0.090737,0.20616,-0.31773,0.6332,0.010898,-0.232,0.080661,-0.15292,-0.10187,0.0086359,-0.25473,-0.18132,-0.27414,0.097956,-0.18739,0.017632
"hm5CTP",-0.01372,-0.038412,-0.039206,-0.00098535,0.044307,-0.019996,-0.0016986,0.08092,-0.061019,0.061075,0.01769,-0.047323,0.17265,0.05636,-0.044716,0.058972,-0.087382,-0.098597,0.042235,-0.07937,-0.014949,0.029631,-0.12856,0.074413,-0.12628,0.11162,-0.11767,-0.11527,-0.12092,0.038403,0.56912,0.16524,-0.19351,0.57044,0.041648,-0.17887
