"","Neg-mettl3-loxP3-c","Neg-mettl3-KO1-cor","Neg-mettl3-KO2-cor","Neg-mettl3-loxP1-c","Neg-mettl3-loxP2-c","Neg-mettl3-loxP3-c","Neg-mettl3-loxP1-c","Neg-mettl3-loxP2-c","Neg-mettl3-KO3-cor","Neg-mettl3-KO2-cor","Neg-mettl3-loxP3-c","Neg-mettl3-KO2-cor","Neg-mettl3-KO3-cor","Neg-mettl3-KO3-cor","Neg-mettl3-loxP3-c","Neg-mettl3-loxP1-c","Neg-mettl3-loxP2-c","Neg-mettl3-KO3-cor","Neg-mettl3-KO1-cor","Neg-mettl3-loxP2-c","Neg-mettl3-KO2-cor","Neg-mettl3-loxP1-c","Neg-mettl3-KO3-cor","Neg-mettl3-loxP2-c","Neg-mettl3-KO1-cor","Neg-mettl3-KO1-cor","Neg-mettl3-loxP1-c","Neg-mettl3-loxP2-c","Neg-mettl3-KO2-cor","Neg-mettl3-loxP3-c","Neg-mettl3-KO1-cor","Neg-mettl3-KO3-cor","Neg-mettl3-KO1-cor","Neg-mettl3-loxP1-c","Neg-mettl3-KO2-cor","Neg-mettl3-loxP3-c"
"Neg-mettl3-KO3-cor",0.66156,0.69861,0.58905,0.69841,0.68151,0.71834,0.64418,0.69126,0.67279,0.63286,0.61703,0.76787,0.86395,1,0.79615,0.58237,0.73368,0.81119,0.67564,0.70698,0.57174,0.67334,0.61321,0.61613,0.60644,0.61149,0.55151,0.55843,0.63583,0.56252,0.68652,0.59019,0.74798,0.6501,0.75288,0.69795
"Neg-mettl3-loxP3-c",0.65082,0.60224,0.52457,0.64845,0.58159,0.72254,0.78407,0.78394,0.70427,0.68785,0.66649,0.81322,0.80055,0.79615,1,0.64013,0.66913,0.75938,0.61438,0.60748,0.62078,0.61955,0.66167,0.66023,0.651,0.65244,0.60054,0.6072,0.64997,0.5667,0.6195,0.59891,0.74466,0.69252,0.7921,0.73869
"Neg-mettl3-loxP1-c",0.64789,0.56011,0.54187,0.66765,0.59722,0.6092,0.69645,0.69651,0.75212,0.70382,0.67745,0.71158,0.59793,0.58237,0.64013,1,0.83859,0.79653,0.78609,0.77665,0.60914,0.78509,0.72041,0.7204,0.72958,0.71213,0.66428,0.66759,0.60625,0.64804,0.78461,0.7651,0.70218,0.73044,0.7065,0.65685
"Neg-mettl3-loxP2-c",0.61133,0.5189,0.57679,0.70428,0.63499,0.52649,0.61375,0.61493,0.79815,0.73012,0.71492,0.8675,0.74729,0.73368,0.66913,0.83859,1,0.83039,0.7842,0.8108,0.64165,0.8181,0.7546,0.75472,0.7453,0.7458,0.69766,0.70112,0.64085,0.56459,0.81946,0.68513,0.7372,0.76416,0.73545,0.68592
"Neg-mettl3-KO3-cor",0.59586,0.61493,0.45575,0.79069,0.61532,0.74834,0.60022,0.59685,0.643,0.61165,0.58043,0.72796,0.71342,0.81119,0.75938,0.79653,0.83039,1,0.83472,0.86308,0.7064,0.8712,0.82046,0.82074,0.81407,0.81745,0.75771,0.75905,0.75473,0.655,0.79354,0.75898,0.79481,0.83525,0.82776,0.77242
"Neg-mettl3-KO1-cor",0.41438,0.58655,0.56698,0.61598,0.67521,0.72389,0.58578,0.55183,0.65136,0.56415,0.5281,0.68116,0.66627,0.67564,0.61438,0.78609,0.7842,0.83472,1,0.96971,0.66215,0.83115,0.77711,0.77972,0.789,0.77772,0.71296,0.71501,0.79417,0.76377,0.75123,0.86658,0.77893,0.79502,0.78746,0.73236
"Neg-mettl3-loxP2-c",0.44983,0.60969,0.59698,0.63874,0.70528,0.75066,0.61774,0.57822,0.67672,0.58596,0.54996,0.70103,0.68755,0.70698,0.60748,0.77665,0.8108,0.86308,0.96971,1,0.69286,0.86134,0.80592,0.80894,0.80286,0.80825,0.74693,0.74682,0.82356,0.79411,0.77463,0.89219,0.81167,0.82379,0.81375,0.75834
"Neg-mettl3-KO2-cor",0.38686,0.47432,0.44653,0.58297,0.60712,0.66267,0.69991,0.58746,0.55227,0.60184,0.56532,0.71752,0.70297,0.57174,0.62078,0.60914,0.64165,0.7064,0.66215,0.69286,1,0.83317,0.88023,0.88157,0.87687,0.88123,0.74776,0.81803,0.83897,0.80772,0.71162,0.67788,0.72183,0.87456,0.82461,0.87596
"Neg-mettl3-loxP1-c",0.4576,0.46986,0.44636,0.64693,0.60641,0.66143,0.59321,0.58564,0.62248,0.59821,0.56051,0.71221,0.69714,0.67334,0.61955,0.78509,0.8181,0.8712,0.83115,0.86134,0.83317,1,0.94918,0.95066,0.94638,0.951,0.81879,0.88637,0.68822,0.73217,0.78297,0.74764,0.79272,0.83209,0.82372,0.76786
"Neg-mettl3-KO3-cor",0.49437,0.50988,0.47417,0.69175,0.64213,0.70228,0.62517,0.61858,0.66805,0.62964,0.59741,0.74989,0.74291,0.61321,0.66167,0.72041,0.7546,0.82046,0.77711,0.80592,0.88023,0.94918,1,0.99857,0.99393,0.99685,0.8652,0.93506,0.73583,0.77346,0.82285,0.79424,0.83601,0.87508,0.86263,0.80694
"Neg-mettl3-loxP2-c",0.49874,0.51079,0.47754,0.6908,0.64225,0.70264,0.62824,0.62146,0.66516,0.62416,0.59412,0.74733,0.73941,0.61613,0.66023,0.7204,0.75472,0.82074,0.77972,0.80894,0.88157,0.95066,0.99857,1,0.99562,0.99869,0.86767,0.93713,0.73777,0.77466,0.82215,0.79197,0.83979,0.87669,0.8623,0.8074
"Neg-mettl3-KO1-cor",0.4864,0.49913,0.46803,0.68083,0.63269,0.69485,0.61911,0.6126,0.65191,0.61644,0.58208,0.73819,0.73035,0.60644,0.651,0.72958,0.7453,0.81407,0.789,0.80286,0.87687,0.94638,0.99393,0.99562,1,0.99518,0.86236,0.93233,0.73037,0.76811,0.81392,0.78351,0.83362,0.87146,0.85689,0.80229
"Neg-mettl3-KO1-cor",0.49141,0.50105,0.473,0.68078,0.63967,0.69875,0.6257,0.61482,0.65184,0.61636,0.58214,0.73755,0.73054,0.61149,0.65244,0.71213,0.7458,0.81745,0.77772,0.80825,0.88123,0.951,0.99685,0.99869,0.99518,1,0.86769,0.93615,0.73381,0.77378,0.81526,0.78519,0.83867,0.87501,0.86201,0.80611
"Neg-mettl3-loxP1-c",0.43665,0.45069,0.43056,0.63236,0.70197,0.61729,0.57846,0.57251,0.60689,0.58754,0.6159,0.70086,0.68405,0.55151,0.60054,0.66428,0.69766,0.75771,0.71296,0.74693,0.74776,0.81879,0.8652,0.86767,0.86236,0.86769,1,0.82899,0.68464,0.67317,0.77274,0.73392,0.77646,0.8194,0.81211,0.75579
"Neg-mettl3-loxP2-c",0.44394,0.46147,0.54529,0.63855,0.59391,0.64971,0.58058,0.577,0.61479,0.70516,0.62521,0.70505,0.68962,0.55843,0.6072,0.66759,0.70112,0.75905,0.71501,0.74682,0.81803,0.88637,0.93506,0.93713,0.93233,0.93615,0.82899,1,0.68976,0.71743,0.77358,0.73612,0.77705,0.81807,0.81083,0.75526
"Neg-mettl3-KO2-cor",0.43928,0.65585,0.56992,0.64556,0.67736,0.78791,0.69533,0.55798,0.62,0.57439,0.58577,0.69514,0.67671,0.63583,0.64997,0.60625,0.64085,0.75473,0.79417,0.82356,0.83897,0.68822,0.73583,0.73777,0.73037,0.73381,0.68464,0.68976,1,0.84817,0.71385,0.82631,0.73513,0.86059,0.78887,0.83922
"Neg-mettl3-loxP3-c",0.42002,0.67472,0.65239,0.61925,0.77064,0.85776,0.79241,0.634,0.65048,0.63821,0.60346,0.64129,0.64379,0.56252,0.5667,0.64804,0.56459,0.655,0.76377,0.79411,0.80772,0.73217,0.77346,0.77466,0.76811,0.77378,0.67317,0.71743,0.84817,1,0.74914,0.88549,0.69795,0.8252,0.77197,0.71772
"Neg-mettl3-KO1-cor",0.67402,0.68731,0.62857,0.87416,0.81642,0.70422,0.6705,0.66428,0.85189,0.77602,0.76253,0.79325,0.80348,0.68652,0.6195,0.78461,0.81946,0.79354,0.75123,0.77463,0.71162,0.78297,0.82285,0.82215,0.81392,0.81526,0.77274,0.77358,0.71385,0.74914,1,0.86222,0.80653,0.82947,0.79918,0.7467
"Neg-mettl3-KO3-cor",0.53909,0.71371,0.67191,0.73657,0.78996,0.84503,0.69323,0.65696,0.78402,0.66156,0.64055,0.67186,0.67802,0.59019,0.59891,0.7651,0.68513,0.75898,0.86658,0.89219,0.67788,0.74764,0.79424,0.79197,0.78351,0.78519,0.73392,0.73612,0.82631,0.88549,0.86222,1,0.79835,0.80383,0.78431,0.73202
"Neg-mettl3-KO1-cor",0.68404,0.5185,0.6019,0.66863,0.6475,0.65559,0.7369,0.82548,0.7739,0.61392,0.58417,0.73643,0.82934,0.74798,0.74466,0.70218,0.7372,0.79481,0.77893,0.81167,0.72183,0.79272,0.83601,0.83979,0.83362,0.83867,0.77646,0.77705,0.73513,0.69795,0.80653,0.79835,1,0.85498,0.84581,0.78894
"Neg-mettl3-loxP1-c",0.50592,0.53885,0.50817,0.69824,0.6732,0.68071,0.77244,0.6532,0.67018,0.65555,0.62192,0.77788,0.77132,0.6501,0.69252,0.73044,0.76416,0.83525,0.79502,0.82379,0.87456,0.83209,0.87508,0.87669,0.87146,0.87501,0.8194,0.81807,0.86059,0.8252,0.82947,0.80383,0.85498,1,0.89773,0.8436
"Neg-mettl3-KO2-cor",0.48517,0.63457,0.59322,0.67765,0.77585,0.77948,0.75571,0.74099,0.6409,0.73671,0.71062,0.86753,0.86667,0.75288,0.7921,0.7065,0.73545,0.82776,0.78746,0.81375,0.82461,0.82372,0.86263,0.8623,0.85689,0.86201,0.81211,0.81083,0.78887,0.77197,0.79918,0.78431,0.84581,0.89773,1,0.94121
"Neg-mettl3-loxP3-c",0.4363,0.58382,0.54854,0.62784,0.71701,0.72677,0.70265,0.69384,0.5901,0.69392,0.66143,0.81686,0.81437,0.69795,0.73869,0.65685,0.68592,0.77242,0.73236,0.75834,0.87596,0.76786,0.80694,0.8074,0.80229,0.80611,0.75579,0.75526,0.83922,0.71772,0.7467,0.73202,0.78894,0.8436,0.94121,1
