"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"U",0.050834,0.047833,-0.0043234,-0.043587,0.0175,0.059861,0.010955,0.029782,-0.020936,-0.044964,0.0045791,-0.016497,-0.020837,0.024695,-0.019013,-0.067069,-0.023674,0.065647,-0.022918,-0.030227,-0.046396,0.016762,0.072633,0.25738,-0.26757,-0.49289,0.2355,-0.22076,0.59353,0.073665,-0.12455,-0.028064,0.14261,-0.20471,0.067734,0.067457
"methylated U",-0.0077581,-0.00041275,0.002007,0.0053857,-0.0050824,-0.0030608,-0.0011929,0.0010073,0.0033345,0.0044988,0.0038796,-0.00065184,0.005299,-0.010955,-0.012548,-0.0072229,0.0057677,-0.015119,-0.0053046,-0.0044121,0.011141,0.0025984,-0.037031,0.021348,-0.018428,0.092684,0.021589,0.1166,-0.015189,0.085304,-0.35908,-0.21294,-0.32788,-0.022976,-0.5601,0.012713
"dA",0.0064766,0.022265,-0.054426,-0.092383,0.011616,0.013144,-0.040668,-0.047592,-0.061869,-0.093367,0.090434,0.15693,-0.40845,-0.025494,0.054989,-0.025619,0.38168,0.29074,-0.34966,-0.15289,-0.075042,0.15147,0.43937,0.16097,0.14114,-0.11056,-0.17393,0.077066,-0.16638,0.12392,0.12729,-0.020222,-0.033115,-0.10018,-0.013107,0.026302
"m6dA",0.45693,0.13091,0.0016665,0.26777,0.1807,0.22369,0.21038,-0.1696,-0.263,0.29348,0.016654,-0.11781,0.39815,0.28366,0.11092,-0.041455,0.047419,0.21369,-0.07149,-0.050548,0.034489,-0.1108,0.18903,0.01661,0.11175,0.0095455,0.02462,0.057182,-0.03729,0.0039936,0.0087921,0.012382,0.0012581,-0.021302,-0.004159,0.0018888
"dI",0.071293,-0.40675,-0.12001,0.31274,-0.088782,-0.48317,-0.11277,0.037946,-0.40243,-0.38762,0.046456,-0.0011644,0.23342,0.086006,-0.15878,-0.17786,0.019424,-0.011185,-0.044925,-0.023388,-0.092273,0.096116,0.029531,0.054509,-0.047952,-0.0050873,-0.027579,0.017176,-0.0096802,0.0031301,0.019601,0.0054539,-0.0059048,-0.0070006,0.0024463,0.0020287
"dC",0.086993,-0.16363,0.24653,-0.17618,-0.0026939,-0.13897,0.26934,-0.11065,0.19034,-0.2293,0.2778,-0.46274,-0.15451,0.29227,-0.042818,0.25271,-0.2057,0.02145,0.074491,-0.27621,-0.17554,-0.19625,0.056282,0.050402,0.041129,-0.024235,-0.081317,0.048693,-0.019128,0.037552,0.027165,-0.031254,0.006942,-0.00051296,-0.010294,0.00091979
"m5dC",0.18788,-0.098222,0.16258,0.33183,-0.029992,-0.06157,-0.12818,0.29589,-0.19655,0.39793,0.25451,-0.21426,-0.33032,-0.42608,-0.10952,0.16069,-0.097385,0.15494,0.16784,-0.012685,0.034823,0.030537,-0.047957,0.077163,0.0069698,-0.014992,-0.027229,0.012988,0.013407,-0.0037102,0.0055564,0.0042001,0.0071303,0.0019464,0.0022865,0.0013318
"ca5dC",-0.36649,0.069998,-0.05835,-0.063898,-0.03603,-0.076678,-0.27049,0.13869,0.12687,0.30514,-0.081654,-0.048719,0.45288,-0.033608,-0.26465,0.10018,-0.029068,0.089409,0.023229,-0.45562,-0.15929,-0.066303,0.19289,0.19425,0.014635,-0.066922,-0.13479,0.026932,-0.047798,-0.00098589,0.027557,0.0010217,-0.028504,0.0010371,-0.0044541,-0.00030888
"T",0.23294,-0.26154,0.29753,-0.36968,0.33797,-0.048607,0.11947,0.25897,0.0068774,-0.12357,-0.075357,0.28316,0.25054,-0.27604,-0.093452,0.1339,-0.034034,-0.036043,0.1033,0.15717,0.18961,-0.1292,0.24194,0.11433,0.12429,-0.044537,-0.013475,0.01719,-0.049995,0.028233,0.029539,0.0065779,0.0027599,-0.047243,-0.010137,0.0036866
"dAMP",0.0055762,0.032031,0.044105,-0.011716,-0.031655,0.068598,0.0041481,-0.061848,0.024541,0.011918,0.11424,-0.0080874,0.02638,-0.1363,-0.22122,-0.1687,-0.55393,-0.028544,-0.36873,-0.05281,0.12747,0.16871,0.29638,-0.48,-0.1517,-0.030625,0.054522,-0.006704,-0.046615,0.087213,0.090123,0.022163,-0.050439,-0.11441,0.014292,0.034427
"dCMP",0.068507,0.066548,-0.0015937,-0.099445,-0.1399,0.07322,-0.064498,-0.058247,0.024301,-0.089262,0.14258,0.20223,-0.083742,0.26142,-0.38284,-0.17516,0.034701,0.37821,0.4841,-0.14778,0.44777,0.079084,-0.048567,-0.043175,-0.080456,0.045316,0.0092236,0.027352,-0.051767,0.014915,-0.018485,-0.00068407,0.013495,-0.028204,0.020342,0.019139
"TMP",0.31715,0.12264,-0.13769,-0.14946,-0.59099,0.0057266,-0.23206,-0.22948,0.020093,-0.0043519,0.094012,0.0046391,0.048488,-0.11232,-0.10531,0.093664,-0.046369,-0.2436,0.1171,0.21741,-0.10184,-0.15401,0.31631,0.15706,0.19334,0.049985,0.1377,0.0064642,0.0076142,-0.038373,-0.0099105,0.032632,-0.0092477,-0.0042061,-0.0032028,-0.0074601
"dCTP",0.013784,-0.036103,0.070573,-0.10711,0.06677,0.023364,-0.043747,0.073305,0.0097587,0.056317,0.013955,-0.30024,0.091957,0.090415,0.16237,0.055997,0.2212,-0.24101,0.30126,0.034815,0.012394,0.6568,0.35847,-0.096254,-0.20585,0.10381,0.016445,-0.026039,0.023699,-0.049708,-0.04369,0.0026471,-0.030363,0.027036,0.0020751,-0.014052
"TTP",-0.31576,0.050382,0.05172,0.57297,0.19662,-0.008869,0.054338,-0.21872,0.1831,-0.10634,0.11051,0.21414,-0.067723,0.050468,-0.041656,0.26687,-0.030579,-0.16422,0.1655,0.14454,0.15691,-0.16499,0.38816,0.084665,-0.057784,0.027987,0.0060699,-0.047502,0.035281,-0.0016786,-0.00846,0.0044035,-0.013935,-0.016328,-0.0047335,-0.006823
"dITP",-0.0086935,-0.3105,-0.39272,0.12906,-0.30477,0.21127,0.50653,0.44359,0.26219,0.087541,0.12294,0.085466,0.039912,0.054392,-0.00061843,-0.08873,0.02014,-0.095855,-0.030566,-0.040262,0.058588,0.027411,0.079934,0.070398,0.040641,0.00071025,-0.031323,-0.010163,-0.007279,0.003203,0.0019028,0.0040978,0.00093046,-0.0022271,0.00059864,0.0027482
"m5dCTP",-0.15821,0.1132,-0.37652,-0.13872,0.017373,-0.011895,0.39919,-0.30843,-0.32179,-0.12265,-0.022629,0.0039194,0.062218,-0.41775,0.11933,0.20588,-0.21147,0.19058,0.25117,-0.11082,-0.033631,0.15026,-0.0024808,0.066036,-0.007466,-0.013706,-0.074105,0.032518,0.0048143,-0.017064,0.0028021,0.0018241,-0.0078286,0.016848,-0.0068009,-0.0063143
"m6dATP",-0.32869,-0.34869,-0.12078,-0.21435,0.091581,-0.05133,0.050015,-0.13557,-0.15024,0.32495,-0.17726,-0.25818,-0.1683,0.16269,-0.17429,-0.16191,-0.053187,0.20265,-0.016658,0.40582,0.033759,-0.14855,0.20474,0.072881,0.067201,0.14966,0.14248,-0.021809,0.077119,-0.047666,-0.050275,0.025222,-0.028311,0.018077,0.011774,-0.0098637
"f5dCTP",0.030226,0.082982,0.017423,0.051284,0.021798,0.091906,0.047889,-0.024568,0.17001,-0.080942,0.10666,0.004304,0.16542,0.080985,-0.41347,0.36258,-0.029846,0.23845,-0.26154,0.39857,-0.15119,0.42256,-0.23591,0.20068,0.068152,0.042299,-0.042843,0.026328,0.023645,-0.033661,0.014877,0.01403,0.0063933,0.023744,-0.00028243,-0.0084894
"AMP",-0.00063079,-0.00039627,7.9743e-05,8.5081e-05,0.00015248,-0.00065291,-0.00019841,-0.0015163,-0.00040515,-0.00047266,0.00012305,-0.0020249,-0.00090828,0.00028246,0.00019291,0.0015009,0.0023042,-0.0029442,-0.00011578,-0.0023579,0.0022351,0.0013112,-0.0018352,0.00078251,0.0092169,-0.0066142,-0.00084174,-0.0053964,0.022586,0.012152,-0.00093942,0.017471,-0.021514,0.083995,-0.32513,-0.10057
"CMP",-0.042228,0.0059167,-0.020582,0.023831,-0.013253,-0.026943,-0.020522,0.019731,0.0081115,0.0091137,-0.03529,0.0002973,0.033479,-0.017483,-0.026025,0.03136,0.076868,-0.030291,0.066272,0.011076,-0.013454,0.0066374,0.0041915,-0.24289,0.28563,0.28378,-0.23004,0.37409,0.50967,0.27877,0.10611,-0.23522,0.32403,-0.19058,0.055709,0.073813
"GMP",-0.0096959,-0.010049,0.0046637,-0.0050354,-0.0013996,-0.0077771,-0.0017394,-0.013657,-0.015061,0.0054726,0.005897,-0.0011726,-0.013033,0.0048271,-0.010339,0.009749,0.010439,-0.043597,-0.030005,-0.04803,0.080771,0.015955,-0.028087,-0.0020503,0.098392,0.019246,-0.020714,0.028001,0.053024,0.028599,-0.033203,-0.13492,-0.26856,0.23593,0.40195,-0.20497
"UMP",0.0057179,-0.028992,-0.0064697,0.050335,0.010724,-0.026073,-0.030997,-0.020954,0.0055924,0.0061979,-0.083576,0.0065234,-0.042225,0.069194,-0.038379,-0.014111,-0.072528,0.0018305,0.086912,0.0083079,0.0063119,0.123,0.048185,-0.26025,0.56264,-0.34659,-0.33713,-0.41448,0.089463,-0.080411,-0.31511,0.0079982,0.0096431,0.17591,-0.053412,-0.0065424
"m5CMP",0.0076635,0.00064743,0.0024458,-0.011457,0.0022895,0.0035039,-0.011103,0.0090617,0.0018983,-0.0028702,-0.013249,0.025823,-0.03524,0.0099322,-0.0047599,-0.035709,-0.047697,0.034381,-0.029896,-0.02607,-0.01132,0.003952,0.071634,0.0048649,-0.073809,0.05607,-0.031671,-0.078328,-0.06662,-0.25551,0.14935,0.11553,0.69146,0.24558,-0.3344,-0.21856
"m6AMP",0.2298,-0.23575,-0.15765,0.019859,-0.089009,-0.13901,-0.18282,0.050209,0.14956,0.074678,-0.3518,0.25241,-0.10413,0.18092,0.25718,0.4479,-0.18689,0.32242,0.0017065,-0.088818,-0.075743,0.02033,0.08138,-0.19688,-0.18291,0.099135,0.060381,0.0094673,0.12023,-0.063966,-0.059216,0.04279,-0.078644,0.033953,0.013431,-0.010481
"CTP",0.0052626,0.0040815,-0.0066539,-0.0027781,-0.0060254,0.0012297,0.0076984,0.0094185,0.010358,0.0025759,0.0062581,0.0013602,0.024738,-0.010622,-0.0055607,0.0070358,0.037479,0.040726,0.045858,0.072286,-0.071358,-0.049935,0.035786,-0.057124,-0.087752,-0.024007,-0.015131,-0.09207,-0.079241,-0.086146,0.20497,-0.19397,0.0717,0.46475,0.32307,0.36116
"GTP+8-oxo-dGTP",0.10635,-0.15029,0.084427,0.11534,-0.064386,-0.27241,0.030485,-0.33716,0.56115,0.059033,-0.021186,-0.149,0.17837,-0.33205,0.20437,-0.31165,0.085454,0.26998,-0.021826,0.050984,0.15605,0.076808,-0.03196,0.087242,-0.0070397,-0.019407,-0.076682,0.012184,0.038377,-0.0075682,-2.8076e-05,0.02209,0.00034091,0.005475,0.0042525,-0.0012119
"UTP",-0.10962,-0.13886,0.026287,-0.15992,-0.17232,-0.0865,0.051677,-0.14548,-0.13968,0.14408,0.36799,0.027155,0.18148,-0.067499,-0.005119,0.32945,0.4147,-0.0020866,-0.25291,-0.0066952,0.27823,-0.16436,-0.069016,-0.31135,-0.21042,-0.043296,-0.032075,-0.14146,0.10832,-0.039239,-0.13488,-0.040853,0.04213,0.072104,-0.031238,-0.027243
"ITP",-0.18342,-0.16649,0.59508,0.1359,-0.47246,0.28433,0.20235,-0.097353,-0.18636,-0.048627,-0.37885,0.054543,0.036944,-0.05323,-0.00090892,0.014962,0.035728,0.07629,-0.0024492,-0.056042,-0.050634,0.069354,0.010717,0.027712,-0.039093,-0.018937,-0.049087,0.021682,-0.0056626,-0.0002712,0.011654,-0.0018559,-0.0058163,-0.0064626,0.0028609,0.0019112
"m5CTP+hm5dCTP",0.026701,0.012619,-0.0067909,-0.00057493,-0.012569,0.015889,-0.01606,0.016284,0.019704,0.012351,0.0065729,0.038021,0.012079,-0.0099277,0.022803,-0.053546,-0.094653,0.059863,0.0096435,0.11918,-0.13598,-0.029658,0.078813,0.050552,-0.22188,-0.061251,-0.057928,0.090419,-0.31388,0.30004,-0.52021,-0.47412,0.32694,0.09703,0.13698,-0.03842
"hm5CTP",0.012684,0.035256,-0.032175,0.0041892,-0.017243,0.0073133,0.029275,0.039618,0.029888,-0.0075314,-0.016832,-0.046854,0.052894,-0.034001,-0.042532,0.0072112,0.13016,0.083837,0.16587,0.17139,-0.26665,-0.14424,-0.021702,-0.18519,-0.17037,0.12248,-0.25855,-0.30529,-0.19285,0.32798,-0.08622,0.44374,0.053213,-0.32604,0.099007,0.073706
