"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"Neg-mettl3-KO2-cortex-02",0.62727,0.20879,0.046064,0.36296,-0.13262,0.41132,0.059212,0.28398,-0.1157,-0.22179,-0.11027,-0.036503,0.024306,-0.062306,-0.15289,0.21369,0.11741,0.1572,0.1171,-0.010273,0.033693,0.055092,0.010997,0.087019,-0.010492,0.0088656,0.021666,-0.013411,0.0077122,0.0091597,-0.0161,-0.0058438,0.0031249,0.0017374,0.0015386,-1.7217e-16
"Neg-mettl3-KO2-cortex-01",0.64355,-0.1933,0.11475,0.42962,-0.43987,-0.26778,-0.128,0.38195,0.20785,0.17423,0.072089,0.20981,-0.1371,-0.04475,-0.03693,0.15485,0.02666,-0.00013912,0.082501,0.050109,0.00046302,-0.025023,0.068125,0.054083,0.0050895,-0.07773,0.0087798,0.0040954,-0.0010085,0.0048765,0.020498,0.005028,0.001771,-0.0026944,-0.00071185,-9.194e-17
"Neg-mettl3-KO3-cortex-06",-0.47922,0.74201,-0.12204,0.016344,-0.75972,0.52974,-0.31542,0.3717,-0.17576,0.0082083,0.13464,0.26399,0.22332,0.0092786,0.002092,-0.036138,-0.21595,0.04944,-0.019842,-0.14354,0.093415,-0.081785,0.019638,-0.075703,0.021896,-0.0013717,0.02442,-0.0025716,-1.5458e-05,-0.0042158,-0.0002362,0.0027081,-0.0021016,0.00079429,0.00059157,8.7604e-17
"Neg-mettl3-KO3-cortex-05",-0.36902,-0.57665,0.30447,0.13875,0.64723,-0.21729,-0.19029,0.24567,-0.56354,0.39646,0.25912,-0.46287,0.3375,-0.12112,-0.10427,-0.082982,-0.088915,0.086943,0.11953,-0.084919,-0.030398,0.060561,-0.0098395,-0.0070279,-0.026299,-0.024347,0.011595,0.0086317,0.0069419,-0.0050764,0.0028898,0.00072223,-0.0023154,-0.00081417,-6.1593e-05,-2.0817e-17
"Neg-mettl3-KO3-cortex-04",-0.73237,-0.56122,0.24178,0.19488,-0.24977,-0.26727,0.21896,0.22508,-0.0035387,0.27704,-0.28003,0.30858,-0.13072,-0.26337,-0.22147,-0.34501,0.046212,-0.065512,-0.08031,0.074986,0.01349,0.0076382,0.013943,-0.020284,-0.0066154,0.011911,0.0048887,0.0078265,0.023135,0.012427,-0.0031129,-0.00041451,0.0038474,0.0021377,0.00096886,-1.2837e-16
"Neg-mettl3-KO3-cortex-03",0.002004,0.013485,0.26792,-0.065844,0.79603,-0.1677,-0.11023,-0.030653,0.053034,0.10712,-0.21658,0.30152,-0.067382,-0.15115,0.044493,-0.049738,-0.055811,0.17743,0.10101,0.090126,-0.052668,-0.082616,-0.022884,-0.042166,-0.00056448,-0.0072341,0.0008078,-0.037715,-0.021674,0.011756,-0.0040216,0.0032433,-0.0034624,0.00013463,-0.00032607,-1.7087e-16
"Neg-mettl3-KO3-cortex-02",0.85041,0.43927,0.19161,0.10632,0.19108,-0.095679,-0.12311,0.086319,0.089175,0.14499,-0.087888,-0.087593,0.08065,-0.15146,-0.0073979,-0.0012862,0.10362,-0.077254,-0.016868,-0.01927,0.0022426,0.053663,0.046908,-0.05426,0.0098827,0.014378,0.0060131,-0.0066647,-0.016137,-0.019525,-0.0042232,0.0035103,0.014915,0.0026389,-0.0012733,-8.717e-17
"Neg-mettl3-KO3-cortex-01",0.95017,-0.53015,-0.33482,-0.27914,-0.52381,-0.39306,-0.026157,-0.024706,0.35108,-0.1701,0.25332,-0.022645,0.084182,0.17387,-0.2316,-0.12505,0.019769,0.31278,-0.096113,0.077443,-0.0057966,0.043089,-0.049665,-0.0076596,-0.0032321,0.040607,0.011298,-0.0033661,-0.0014451,-0.011213,0.0076685,0.0010776,-0.0009724,-0.00012558,-0.00025772,-3.0358e-17
"Neg-mettl3-loxP1-cortex-06",0.48311,-0.15765,0.10694,-0.88825,-0.10531,-0.023356,0.16541,-0.32459,-0.20391,0.20332,0.083742,-0.053073,-0.012576,-0.0086785,0.23804,-0.022995,-0.31797,-0.015769,-0.051246,0.2038,0.040399,0.016413,0.10685,0.059468,0.022278,0.00089802,0.013025,-0.0023737,0.0034542,-0.0054444,-0.0091745,-0.00060437,0.00024266,-0.00095359,0.00011605,-1.5005e-16
"Neg-mettl3-loxP1-cortex-05",0.03457,0.033841,-1.5851,-0.85958,0.065058,-0.12712,0.18284,0.19766,-0.017043,0.57536,0.060661,0.22684,0.23265,-0.13672,0.039688,0.16274,0.076084,-0.089727,-0.0067823,-0.036967,-0.019739,-0.024439,-0.066476,0.038002,-0.013806,0.019172,-0.0089497,-0.0027665,0.0019411,0.0027314,0.00060719,0.00066111,0.0008084,0.00044639,-5.817e-05,-1.8388e-16
"Neg-mettl3-loxP1-cortex-04",-0.68805,-0.33045,0.12706,0.614,-0.12719,-0.48441,0.2066,-0.29141,-0.15962,0.29777,0.51512,0.17301,-0.17777,0.20941,-0.025393,0.13733,0.19622,-0.010126,-0.084769,-0.01531,-0.015011,-0.067747,0.016673,-0.016089,-6.0343e-05,-0.02445,0.0044867,0.00078132,-0.0056572,-0.014172,-0.018811,0.0015411,-0.0028788,0.00042235,0.00066886,-1.0755e-16
"Neg-mettl3-loxP1-cortex-03",0.093796,-0.16526,0.01169,-0.38701,0.57031,0.31857,0.55658,0.019383,-0.1469,-0.45501,0.22257,0.17816,0.06364,-0.056492,0.069403,0.00058032,0.14025,-0.058403,-0.035024,0.042382,0.01109,-0.02806,0.037325,-0.036735,-0.019074,-0.024877,0.0098866,-0.012033,0.010029,-0.013972,0.017107,-0.011214,-0.0015862,0.0034087,0.00064577,-8.1966e-17
"Neg-mettl3-loxP1-cortex-02",0.8226,0.39688,0.32667,0.16592,0.23301,-0.057431,-0.068205,0.058019,0.16217,0.043387,-0.056078,-0.067097,0.19428,-0.13594,-0.0018677,0.019244,0.12916,-0.11268,-0.13945,0.022097,0.017516,0.005389,0.035696,-0.023004,-0.021413,0.040801,0.010049,0.0056086,-0.012558,0.0043616,0.0021542,-0.00080591,-0.0046499,-0.0097271,0.0019339,-1.5092e-16
"Neg-mettl3-loxP1-cortex-01",0.34574,-0.40687,0.21802,-0.22759,0.36835,0.090475,-0.20261,-0.65795,0.21828,0.025945,-0.11586,0.2541,0.24233,0.04875,-0.17908,-0.051755,0.021038,0.071025,0.028588,-0.19073,0.049685,-0.08763,0.050728,0.037896,0.029147,8.4891e-05,-0.0051969,0.024716,-0.0046592,0.0073934,-0.001535,-0.0084908,0.0022488,-0.00045927,-0.0010518,-1.4528e-16
"Neg-mettl3-loxP2-cortex-06",-0.72393,-0.3001,-0.32999,0.67415,-0.070142,-0.1111,0.50366,-0.17732,-0.23961,0.072034,-0.012215,0.10228,-0.16704,0.09904,0.37103,0.027376,-0.090419,0.10558,0.014025,-0.1024,0.038617,0.10034,0.027522,-0.010414,-0.011806,0.04125,-0.004108,0.0068983,-0.022866,0.011854,0.01227,-0.0017567,0.0038026,0.00083678,0.00083957,-3.0358e-18
"Neg-mettl3-loxP2-cortex-05",-0.5483,-0.71113,-0.19354,0.36722,0.32,-0.0021941,-0.058654,0.53699,-0.017789,-0.15759,-0.25466,-0.13551,0.29401,0.56278,-0.15617,0.063896,-0.088017,-0.1369,-0.075706,0.11052,0.031906,-0.040853,0.011534,-0.00065936,0.029112,0.0072805,-0.012549,-0.0086395,-0.0072371,0.0064583,-0.00066779,-0.0010291,0.0025918,0.00051717,-6.4838e-05,4.8572e-17
"Neg-mettl3-loxP2-cortex-04",-1.2931,0.45322,-0.016887,0.3507,-0.31088,0.19917,0.25981,-0.50505,-0.29916,-0.24167,0.16227,-0.027084,0.094228,-0.20412,-0.39653,-0.074076,-0.044483,-0.10745,0.035761,0.045506,-0.036315,0.0010161,-0.030148,0.077888,0.027656,0.015072,-0.010234,-0.016213,-0.014706,-0.0063706,0.0081487,0.0036164,0.00078566,-0.0017874,-0.00022138,6.3317e-17
"Neg-mettl3-loxP2-cortex-03",0.42477,0.099905,0.55005,0.1037,0.025292,0.012349,-0.12023,0.18561,-0.16529,0.053572,-0.11173,0.11114,-0.20211,-0.018162,0.040947,0.027474,-0.11362,0.02225,0.081056,0.076196,0.16815,-0.077302,-0.10989,0.021496,-0.048834,0.010315,-0.039019,0.015242,-0.0012518,-0.018415,0.00075314,-0.0039875,0.0027288,-0.0014665,0.00050088,-8.4568e-17
"Neg-mettl3-loxP2-cortex-02",0.93845,0.38558,0.12004,-0.33058,-0.022531,-0.20994,0.2712,0.32704,-0.025955,-0.09657,0.31767,-0.098443,-0.062802,-0.11587,-0.10735,-0.065619,0.041401,-0.030452,-0.019646,-0.030201,0.1158,0.090925,0.0089369,-0.018746,0.067248,-0.025495,-0.043184,0.0054007,-0.013847,0.012555,-0.0051894,-0.00037858,-0.0067456,0.003363,-0.00013729,-5.6379e-18
"Neg-mettl3-loxP2-cortex-01",0.38764,-0.63498,-0.34212,0.21724,-0.70253,0.3967,0.041354,-0.14838,-0.11473,0.021794,-0.29025,0.08594,0.012452,-0.019109,0.034218,-0.011851,0.029098,-0.10081,0.15688,0.08089,-0.061742,0.084925,-0.045038,-0.071948,0.0063628,-0.023021,0.0085164,0.0040737,-0.0087015,-0.0035792,-0.0079575,-0.0098115,-0.0041465,-0.0033899,-0.0016047,-2.3419e-17
"Neg-mettl3-loxP3-cortex-06",-0.33373,-0.50177,0.14845,0.28717,-0.01727,-0.36535,-0.45138,0.15691,0.46264,-0.49243,0.13238,0.29033,0.15513,-0.19073,0.13581,0.064568,-0.16831,-0.1236,0.018587,-0.092602,-0.071388,0.069576,0.034318,0.031274,-0.050564,0.02363,-0.017651,-0.0051037,0.0053732,-0.0077531,-0.006816,0.0019047,-0.0044896,0.0020053,-0.0003845,5.4644e-17
"Neg-mettl3-loxP3-cortex-05",-0.55044,-0.01717,-0.059742,0.19253,0.3782,1.142,0.14896,0.084648,0.82595,0.42507,0.40321,-0.18636,-0.23878,0.049582,-0.068929,-0.06223,-0.074134,0.0021928,0.014839,0.024961,-0.031363,0.018613,0.0046225,-0.0003739,-0.016275,0.0015867,-0.0054208,0.0031791,-0.00048088,5.9826e-06,-0.0011561,2.5479e-05,-2.7846e-05,3.9768e-05,-3.1451e-06,1.4138e-16
"Neg-mettl3-loxP3-cortex-04",-0.5999,0.48147,0.55603,-0.053626,-0.46494,-0.016956,-0.4631,-0.031617,-0.13802,0.075766,0.42762,-0.13539,0.15441,0.040564,0.23176,0.034077,0.18773,0.030345,0.066281,0.13036,-0.046213,-0.05094,0.024013,-0.018501,-0.0086215,0.048262,-0.020544,-0.0027561,0.014952,0.01726,0.0036919,-0.0047419,0.0018486,0.00055034,-0.0014588,-1.3357e-16
"Neg-mettl3-loxP3-cortex-03",0.87135,-0.031423,-0.093814,-0.65166,-0.27617,-0.2353,0.02711,0.061063,-0.15194,-0.080277,0.040348,-0.25647,-0.43708,0.25265,-0.14905,-0.15777,-0.017071,-0.15998,0.15087,-0.16969,-0.048743,-0.067908,0.038975,0.0012935,-0.052506,0.024822,0.0069655,-0.014656,-0.0037197,0.0048905,0.00061232,-6.7865e-05,-0.00023317,-0.00030616,0.00013349,9.2374e-17
"Neg-mettl3-loxP3-cortex-02",0.65737,-0.12824,-0.022342,-0.10096,-0.10055,0.55592,-0.15458,-0.44701,-0.2408,-0.093265,-0.23813,-0.023114,0.13938,0.06176,-0.050512,0.043651,0.10094,-0.014876,-0.038497,0.092672,0.0093516,0.0019512,0.015043,-0.014024,-0.07511,-0.013313,-0.0039247,0.019361,-0.0074547,0.0070906,0.0014141,0.014315,-0.0035994,0.0055964,0.00032023,-1.3878e-17
"Neg-mettl3-loxP3-cortex-01",0.61596,-0.22731,0.33721,-0.19713,-0.15612,0.14819,-0.27386,-0.43778,0.0045192,0.15022,-0.11606,0.032676,0.024662,0.12504,0.034091,0.094287,-0.042968,0.0015159,0.0088367,-0.082085,-0.12048,0.052024,-0.031973,-0.040151,0.051369,-0.022655,-0.034813,-0.017693,0.022186,-0.0018881,0.0052583,0.002817,0.0037215,-0.0011297,0.0024847,1.1883e-16
