"","Neg-mettl3-loxP3-caudate-06","Neg-mettl3-loxP3-caudate-05","Neg-mettl3-loxP3-caudate-04","Neg-mettl3-loxP3-caudate-03","Neg-mettl3-loxP3-caudate-02","Neg-mettl3-loxP3-caudate-01","Neg-mettl3-loxP2-caudate-06","Neg-mettl3-loxP2-caudate-05","Neg-mettl3-loxP2-caudate-04","Neg-mettl3-loxP2-caudate-03","Neg-mettl3-loxP2-caudate-02","Neg-mettl3-loxP2-caudate-01","Neg-mettl3-loxP1-caudate-06","Neg-mettl3-loxP1-caudate-05","Neg-mettl3-loxP1-caudate-04","Neg-mettl3-loxP1-caudate-03","Neg-mettl3-loxP1-caudate-02","Neg-mettl3-loxP1-caudate-01","Neg-mettl3-KO3-caudate-06","Neg-mettl3-KO3-caudate-05","Neg-mettl3-KO3-caudate-04","Neg-mettl3-KO3-caudate-03","Neg-mettl3-KO3-caudate-02","Neg-mettl3-KO3-caudate-01","Neg-mettl3-KO2-caudate-06","Neg-mettl3-KO2-caudate-05","Neg-mettl3-KO2-caudate-04","Neg-mettl3-KO2-caudate-03","Neg-mettl3-KO2-caudate-02","Neg-mettl3-KO2-caudate-01","Neg-mettl3-KO1-caudate-06","Neg-mettl3-KO1-caudate-05","Neg-mettl3-KO1-caudate-04","Neg-mettl3-KO1-caudate-03","Neg-mettl3-KO1-caudate-02","Neg-mettl3-KO1-caudate-01"
"m22G","0","0","0","0.99586350292808","0.992056563094489","0.987064837657288","0","0","0","0.993037174746223","0.997455584971141","0.98182833702393","0","0.991578738934405","0.991570942072213","0.984817023169627","0.993584250537845","0","0.984545562086971","0","0","0.996612595875329","0","0.989570424595397","0","0","0","0","0.997479092413371","0","0","0","0","0.992578941306248","0.998400873619022","0.984295131764492"
"U","0.979150862517682","0.999993189814378","0.89773458642096","0.846190395075847","0.826234581687761","0.827478954744076","0.942448977359684","0.993906025470936","0.82641195816895","0.846930674328559","0.725983161632369","0.790769818661904","0.964531359786481","0.978857150379184","0.820491046436333","0.868805999828438","0.80252902947708","0.863004412619793","0.978064480907022","0.981268045917317","0.823168933969824","0.874691081247154","0.84078523688482","0.857772501741676","0.920562326511401","0.985561468437132","0.722345556164161","0.794263884816656","0.752827823291582","0.785775216254825","0.902418335816363","0.928749894310856","0.583464367797126","0.850367022225899","0.721323728047941","0.814664518552505"
"methylated U","0.0233361150284151","0.0512730892081329","0.0537363535526839","0.0510179793167668","0.0472660978200376","0.03689042937639","0.044111879413203","0.0822609727568919","0.0881362509761106","0.0698304821501159","0.0938878887428526","0.077631643143451","0.0316678805424726","0.0440366420133572","0.0848300191416997","0.055731219686374","0.108182340595309","0.0579316026693962","0.0509900514352909","0.0411503521880378","0.10713570228927","0.071033299320687","0.0800421793239965","0.0670819840953584","0.0334525732106651","0.0609522802763955","0.0584257721261188","0.0750364472694331","0.0722008368975802","0.0835138223171796","0.0767612469960236","0.0516758665510043","0.154445456547406","0.0840109030814273","0.0816900481031613","0.0711829243075566"
"dA","NaN","NaN","NaN","0","0","NaN","NaN","0.445132725125917","0","0","NaN","0","0","NaN","0","0","0","NaN","NaN","NaN","1","0","0.185480571371037","NaN","1","0","0","0","0","NaN","NaN","NaN","0","1","0","0"
"m6dA","NaN","NaN","NaN","0","0.999096895325701","NaN","NaN","0.993914232273562","1","1","NaN","1","0","NaN","0","0.487706970241903","0","NaN","NaN","NaN","0","1","0.999529424499448","NaN","0","0","1","0.998903638412109","0","NaN","NaN","NaN","0.652578603410228","0","1","1"
"dI","NaN","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"dC","NaN","NaN","0.479996771034329","1","0","NaN","NaN","0","0.384605667607057","0.994416746142314","0","0","1","0.376788929619294","0.237420484974581","0.495710226738215","0","NaN","0","NaN","0","0","0","0","0","NaN","1","0.488885354117787","0","NaN","0","0","0.641244481373276","0.511430303310147","0","0"
"m5dC","NaN","NaN","0.988336211256641","0","0.988968184861345","NaN","NaN","0","0.998685938173175","0","0","0","0","0.993842240427852","0.998923343772827","0.991571591613123","0","NaN","1","NaN","1","0","0","0","0.996214783940755","NaN","0","0.996703366979011","0","NaN","1","1","0.994255258231353","0.406267301498421","0","0.986824787820107"
"ca5dC","NaN","NaN","0","0","0.753083367408069","NaN","NaN","1","0","0.482444749085074","1","0.670466582243039","0","0","0","0.279241057478384","1","NaN","0","NaN","0","1","0.695097592182213","1","0.464500899507078","NaN","0","0","1","NaN","0","0","0.116990975454762","0.309729502475919","1","0.79263439309084"
"T","NaN","NaN","NaN","0","0","0","NaN","0","NaN","0","0.017476008949851","0.0199314447801462","NaN","NaN","0","0","0","0","0","NaN","NaN","0","0","0","NaN","NaN","1","0.0566270874684958","0","0","0","NaN","NaN","0","0.0363913971762263","0"
"dAMP","NaN","NaN","NaN","0","0.224130378050788","NaN","NaN","0","0","0","NaN","0","0","NaN","0","0","0","NaN","NaN","NaN","0","0","0","NaN","0","0","0","0.342753937815339","1","NaN","NaN","NaN","0","0","0","0"
"dCMP","NaN","NaN","NaN","0","0","NaN","NaN","0","0","0","NaN","0","1","NaN","0","0","0","NaN","NaN","NaN","0","0","0","NaN","0","1","0","0","0","NaN","NaN","NaN","0","0","0","0"
"TMP","NaN","NaN","NaN","0","0","0.0296724181566105","NaN","0","NaN","0","0","0","NaN","NaN","1","0","0","0","1","NaN","NaN","0","0","0","NaN","NaN","0","0","0","0","0","NaN","NaN","0","0","0"
"dCTP","NaN","NaN","0","0","0","NaN","NaN","0","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","NaN","0","0","0","0","0","0"
"TTP","NaN","NaN","NaN","1","1","0.99998989005817","NaN","1","NaN","1","0.999995101638958","0.999993625072159","NaN","NaN","0","1","1","1","0","NaN","NaN","1","1","1","NaN","NaN","0","0.999976756880371","1","1","1","NaN","NaN","1","0.999988463494313","1"
"dITP","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"m5dCTP","NaN","NaN","0","0","0","NaN","NaN","0","0","0","0","0.987160846577518","0","0","0","0","0","NaN","0","NaN","0","0","0.996819535104931","0","0","NaN","0","0","0","NaN","0","0","0","0.987408773392915","0","0"
"m6dATP","NaN","NaN","NaN","1","0","NaN","NaN","0","0","0","NaN","0","0","NaN","1","0.9928611714351","1","NaN","NaN","NaN","0","0","0","NaN","0","0","0","0","0","NaN","NaN","NaN","0.989015063310192","0","0","0"
"f5dCTP","NaN","NaN","0.456072066438691","0","0","NaN","NaN","0","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","NaN","0","0","0","0","0","0"
"dUTP","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","NaN","1","1","1","1","1","1","1","1","1","1"
"AMP","0.999993748051692","0.999963508949659","0.999098011439216","0.998516859683969","0.99914435015101","0.999324784612544","0.997133596227039","0.997131005537637","0.999443516257269","0.998957968194633","0.999406105149022","0.999810843855315","0.998789621091766","0.999993280163886","0.999407201596859","0.99909663398276","0.99888708385138","0.999282228687035","0.997686296039242","0.999988617491705","0.99999941007854","0.99999930942065","0.999188387706313","0.999999478591335","0.999997356189003","0.999985509332878","0.999999682779771","0.999444555993125","0.999150261454773","0.99826522741894","0.999998538166478","0.991006665320902","0.998971012206816","0.999154980068968","0.999540635428054","0.999042296928785"
"CMP","0","0","0","0.110786896691055","0.207610278313767","0.162894237509193","0","0","0.022412285818357","0.0841357930726373","0.219514741007219","0.165185756855598","0.152235841725042","0","0.186667925848749","0.101910945684359","0.197348861336582","0.174853077669579","0","0","0.105459914305616","0.0665154488372374","0.155399580878935","0.131351526387816","0.133502007505132","0","0.158489171788636","0.161675134280606","0.237548701639449","0.168433106767899","0.0359864227094649","0","0.148182022589493","0.0652274156012732","0.236459651159856","0.100667118534729"
"GMP","1","1","0.999999715730649","0.994139924900014","0.99773173460318","0.998111816111943","0.999998716045772","1","0.997053920439587","0.995824833269917","0.993179121083336","0.998505727111747","0.999999174214029","0.935798305500606","0.994385110197769","0.998500893324394","0.996997201100124","1","0.989609626088672","1","1","0.990287036746071","0.999999949971399","0.997629874371345","1","1","1","0.999999889676491","0.995467925290595","0.999999943995212","1","1","1","0.995240294453536","0.990228659086991","0.998643531015051"
"UMP","0.762748199102686","0","0.999485949456882","0.975895971391112","0.968569618258776","0.947996629689425","0.999195430483558","0.973642523259508","0.99977007043593","0.964220639887405","0.97213337241138","0.968016176190652","0.901768693131133","0.994910925362523","0.999797432475226","0.965766494910311","0.959797642128679","0.978869323483509","0.99773859642822","0.995044228369886","0.9997517221544","0.937170539598129","0.97133898370736","0.988858671955578","0.717545865444259","0.992153758530566","0.999862035646498","0.969365617438039","0.939261456160297","0.952357459692142","0.945076035799247","0.99877178234056","0.99992108234697","0.942041785005688","0.970016693256065","0.955712829517823"
"m5CMP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"m6AMP","0","0","0.986016109607619","0","0","0","0","0","0.983729911097123","0","0","0","0","0","0","0","0","0","0.97094720138652","0","0","0","0","0","0","0","0","0","0","0","0","0.397047673115495","0.309124066308088","0","0","0"
"CTP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0104450865601012","0","0","0","0.00591028890888454","0","0"
"GTP+8-oxo-dGTP","0","0","0","0","0","0","0","0","0.982097806819832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UTP","0.980224830269527","0","0","0.991587391449599","0.996031851648562","0.996808160367247","0","0","0","0.994521199184143","0.997282097543996","0.995893701539603","0.97778186480991","0","0","0.993593042244465","0.997290988589929","0.990398550095581","0","0","0","0.99644676935526","0.99570665477061","0.982005723292002","0.996545833659093","0","0","0.99495242608547","0.998904399808452","0.997421596244973","0.988353673548674","0","0","0.996520788199475","0.997801351206588","0.997250752444161"
"ITP","0","0","0","0","0","0","0","0","0","0","0.983509511522014","0","0","0","0","0","0","0","0","0","0.98675394633043","0","0","0","0","0","0.98793814850337","0.997053228366673","0","0","0","0","0.983964864688951","0","0","0"
"m5CTP+hm5dCTP","0","0","0","0.0315945061828843","0.00800286321833185","0","0","0","0.0150729423196942","0.00889053938789471","0","0.0146802075737606","0","0","0","0","0","0","0","0","0","0.0111489523835407","0.00721885258708897","0","0","0","0","0","0","0.041466327983393","0","0","0.0127017256221551","0","0","0"
"hm5CTP","0","0","0","0.012560167993622","0","0","0","0","0","0","0","0.00492595124050595","0","0","0","0.00527004003372315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0100297741750373","0","0.00680048659478534","0"
