"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"Neg-mettl3-KO3-hypothalamus-02",-0.71691,-0.94247,-0.11321,-0.059642,-0.18369,-0.072352,-0.46512,-0.47009,0.28799,-0.16845,-0.092872,0.1994,0.23759,0.21413,-0.12781,0.14419,0.098295,-0.059654,0.0070431,-0.23021,0.010747,-0.037476,0.023576,0.03932,0.0056684,-0.016449,0.00099899,-0.0061349,0.0040012,-0.0024514,-0.001139,1.2795e-05,-0.0014015,-0.0014938,8.0472e-05,4.2013e-17
"Neg-mettl3-KO3-hypothalamus-01",0.4362,0.91788,0.30855,-0.25568,-0.10342,0.48552,0.68093,-1.2671,-0.14392,-0.08347,-0.10518,-0.075584,-0.014312,0.29324,-0.1832,-0.21454,-0.1492,-0.011619,0.04838,0.010723,-0.0045708,-0.028784,0.0024936,-0.0059084,-0.0034229,0.0045769,-2.1563e-05,-0.0019013,0.00061645,-0.00024654,-0.00025797,0.00028237,-5.6133e-05,0.00014681,-1.2535e-05,-1.7548e-16
"Neg-mettl3-loxP1-hypothalamus-06",0.39658,-0.64023,0.091636,0.055119,-0.44266,0.00030279,0.043425,0.1288,-0.10557,0.039018,-0.30813,-0.24883,-0.10603,-0.41745,-0.123,-0.14553,-0.22386,-0.1009,0.13162,-0.040542,-0.0014013,0.063762,0.0097898,0.05066,-0.010217,-0.0064519,-0.025485,0.0042394,-0.00086116,-0.0012011,-0.0024585,-7.5746e-05,0.0013672,-0.00035827,0.00029203,1.9738e-16
"Neg-mettl3-loxP1-hypothalamus-05",0.98574,-0.36832,-0.38288,0.78991,-0.041662,0.30742,0.22973,0.13252,0.49784,-0.25836,0.16086,-0.43745,0.22335,0.0023376,-0.16843,0.18413,-0.12471,0.022559,0.12999,0.062211,-0.042616,0.066968,0.027475,-0.012999,0.03901,-0.0046447,0.025203,-0.0012849,0.0021089,-0.0006665,0.0011076,0.00027531,-0.00064073,0.00039012,8.8476e-06,-3.3231e-17
"Neg-mettl3-loxP1-hypothalamus-04",0.42525,-0.04773,0.60499,0.45665,0.79895,0.084104,0.027673,0.17383,-0.14027,-0.35803,-0.14028,0.12511,0.20619,0.036175,-0.13606,-0.12034,0.1066,-0.13567,-0.090407,0.16728,0.20014,-0.040823,0.059902,0.052352,0.006856,-0.011517,0.00077408,0.0043548,-0.0015028,0.00055908,0.00057585,-0.00064074,0.00012794,-0.00033263,2.8486e-05,3.0032e-17
"Neg-mettl3-loxP1-hypothalamus-03",-0.69267,0.69769,0.22418,-0.23841,0.18782,-0.085771,-0.1394,0.19233,-0.13915,0.21656,0.16894,-0.26005,-0.088406,-0.10451,-0.069644,-0.054496,-0.031816,-0.048652,-0.039972,0.0082817,-0.013715,0.021983,0.017016,0.014962,0.0044872,-0.0029416,0.0069823,-0.014839,-0.011465,0.0029789,0.0024319,0.0033959,-0.0015026,-0.00077764,0.00017675,-2.7089e-16
"Neg-mettl3-loxP1-hypothalamus-02",-1.0761,-0.41856,-0.28197,-0.07039,-0.23886,-0.29276,0.25373,-0.0088835,0.12552,0.058994,0.2434,0.18759,0.062867,0.15715,0.023691,-0.073622,-0.07757,0.019277,0.00080882,0.032404,0.011891,-0.0059295,-0.000379,-0.0094195,0.009317,-0.029158,0.0010431,0.0049207,-0.010996,0.0034683,-0.0053358,-0.002268,-0.0021112,0.0013104,5.3121e-05,-4.8843e-17
"Neg-mettl3-loxP1-hypothalamus-01",-1.0285,0.023457,-0.32968,-0.38451,-0.42814,0.26451,0.31321,0.18186,-0.067939,-0.19225,0.25753,-0.046033,0.11913,0.080897,0.24631,-0.14059,0.072185,-0.078537,-0.065703,0.027449,-0.0030286,-0.023496,-0.009264,-0.064252,0.019222,-0.02276,0.009213,0.0088436,0.0030931,0.00044467,0.00034439,0.0024246,0.0026784,-0.0012767,0.00015729,9.4868e-18
"Neg-mettl3-loxP2-hypothalamus-06",0.31705,-0.24493,0.73367,0.13564,-0.55471,0.071421,-0.096105,0.20888,0.060004,-0.038952,-0.14062,0.13405,-0.29318,-0.1367,-0.20422,-0.11293,0.059408,-0.010487,0.073713,0.010702,-0.0029141,-0.009939,-0.0052308,-0.059611,-0.023111,-0.045702,0.013351,-0.0072516,-0.0027544,-0.0020829,0.0019298,-0.0017452,0.0010451,-0.00018517,-0.00029236,-1.4284e-16
"Neg-mettl3-loxP2-hypothalamus-05",1.1613,0.098249,-1.0519,-1.056,0.28064,-0.086197,-0.73603,0.16511,0.28602,-0.32862,-0.0092747,0.10077,-0.43325,0.3234,-0.15669,-0.14343,-0.082204,-0.051698,-0.036137,0.078001,-0.0057713,0.064983,0.0065922,-0.00063103,0.00063561,0.00072746,-0.0013829,0.00069265,0.0011917,-0.00025957,9.9766e-06,-9.614e-05,3.4128e-05,2.9077e-05,-8.9148e-06,3.0027e-16
"Neg-mettl3-loxP2-hypothalamus-04",0.52711,-0.2276,0.76422,-0.16595,0.59494,0.083831,-0.035395,0.2052,0.28194,0.25023,-0.034241,0.10993,0.10888,0.16835,0.34407,-0.17935,0.062227,-0.14981,0.22158,0.027811,-0.15013,-0.020195,-0.092006,0.050356,0.0012384,-0.0010925,0.0083312,0.0022753,0.00057301,-0.00019916,-0.00076537,0.00088517,-0.00046034,-7.35e-05,-6.0445e-05,-1.1514e-16
"Neg-mettl3-loxP2-hypothalamus-03",-0.32388,-0.16716,0.54035,0.011997,0.27016,0.15407,-0.84704,-0.1886,-0.34894,-0.06852,0.035026,-0.05937,-0.092551,0.019629,0.0047552,-0.011721,0.10509,0.32465,0.15328,-0.012508,0.02875,-0.031798,0.027993,-0.018157,0.018437,0.0090989,0.0087031,7.5761e-05,-0.0018452,-0.0021792,-0.0032722,0.0015862,0.0019861,0.0010099,0.000113,3.006e-17
"Neg-mettl3-loxP2-hypothalamus-02",-0.89009,0.42855,0.27977,0.28536,0.21524,0.30531,0.20243,0.21474,0.11747,-0.36269,-0.072428,-0.08369,-0.24434,0.13036,-0.056919,0.042211,0.15797,-0.17223,-0.05739,-0.27201,-0.06555,0.073028,0.04176,0.010922,-0.006299,0.015094,-0.0010563,0.0053224,-0.0035722,0.0021301,0.001002,-9.6055e-06,0.0012325,0.0013153,-7.0849e-05,-1.4555e-16
"Neg-mettl3-loxP2-hypothalamus-01",-0.7636,0.65038,0.31583,-0.23387,0.085269,-0.014203,0.025767,0.17078,0.057351,0.31679,-0.010396,-0.34213,-0.02921,-0.10076,-0.024714,0.0044132,0.012352,-0.016496,-0.05512,0.015235,0.069689,0.090818,0.030101,-0.014436,-0.012016,0.0087671,0.0081546,0.0040657,0.0060708,-0.0037483,-0.0063033,0.0010403,-0.0017725,-0.00082574,-0.00030638,-7.4322e-17
"Neg-mettl3-loxP3-hypothalamus-06",0.18237,-0.82419,0.10367,-0.019592,-0.85924,0.17317,0.12881,0.25205,-0.029877,-0.33714,0.022937,0.17695,-0.13852,-0.1234,-0.0037061,-0.12975,0.037797,0.0012379,0.0057345,0.032083,0.057705,-0.068412,-0.0083535,0.015713,-0.022121,0.04136,0.017289,-0.0026676,0.0056477,0.0059815,-0.00081414,0.0019985,-0.0016997,0.00050028,-1.5312e-07,3.4022e-16
"Neg-mettl3-loxP3-hypothalamus-05",0.70724,-0.81804,-0.10785,-0.54216,0.68451,0.61965,0.45989,-0.15117,0.37773,0.4249,0.40004,0.20923,-0.25487,-0.40191,-0.021994,0.15589,0.053195,-0.014762,-0.01097,-0.029552,0.0025424,-0.074753,0.061625,-0.031107,0.0035536,0.0058047,-0.011474,-0.000727,-0.00037618,0.00018744,-0.00041463,-0.00013251,0.00025168,-8.4549e-05,-3.1413e-06,-1.4257e-17
"Neg-mettl3-loxP3-hypothalamus-04",0.4912,-0.33942,0.15517,0.82277,-0.4667,-0.43069,-0.33612,-0.14632,-0.014437,0.5702,0.090812,-0.16832,-0.13873,0.33736,-0.22027,0.039785,0.14288,-0.16333,-0.098063,0.11387,-0.074396,-0.048759,0.012639,-0.024738,0.017584,0.012368,-0.023827,0.00071359,0.0012,0.0019643,-0.00084143,0.00096275,0.00079536,6.3854e-05,-4.3835e-05,1.7927e-16
"Neg-mettl3-loxP3-hypothalamus-03",0.28215,-0.75609,-0.094982,0.12872,0.45925,-0.46806,0.036958,-0.083208,-0.157,0.22098,0.049329,0.30695,0.50345,-0.01989,-0.018783,-0.22582,-0.091599,-0.061071,-0.058165,-0.075574,0.044864,0.12819,-0.013104,-0.077243,-0.013499,0.015834,0.0029042,-0.0074476,0.0024327,2.8121e-05,0.00040898,0.00044363,0.0011341,0.00070411,2.1221e-05,4.1487e-16
"Neg-mettl3-loxP3-hypothalamus-02",-0.9724,-0.22028,0.031299,0.57111,0.33349,-0.18999,0.19564,0.030619,0.21674,-0.13245,-0.077358,0.13312,-0.23994,0.13839,-0.14999,0.048555,-0.019712,0.13644,0.12387,0.03688,0.030914,0.013434,-0.0548,-0.065249,-0.022489,0.026186,-0.010376,0.0090323,-0.0045092,-0.0029088,0.003056,8.2732e-05,-0.0016631,-0.0012669,0.00012217,2.1592e-16
"Neg-mettl3-loxP3-hypothalamus-01",-0.62664,-0.83969,0.24511,-0.11494,-0.35052,0.34586,-0.057615,-0.036988,-0.04741,-0.34377,0.20568,0.0096912,0.16676,0.0062092,0.25376,-0.049623,-0.12056,0.080273,-0.16369,0.10242,-0.081961,0.028031,0.015427,0.042275,0.0094825,0.0221,-0.018812,-0.0029133,-0.0063954,-0.0063937,0.0016783,-0.0004179,0.00030565,-0.00010598,-0.00026248,1.9651e-16
