"","Neg-mettl3-KO2-tha","Neg-mettl3-KO1-tha","Neg-mettl3-KO3-tha","Neg-mettl3-KO1-tha","Neg-mettl3-loxP1-t","Neg-mettl3-KO1-tha","Neg-mettl3-KO3-tha","Neg-mettl3-loxP1-t","Neg-mettl3-loxP1-t","Neg-mettl3-loxP3-t","Neg-mettl3-KO2-tha","Neg-mettl3-loxP1-t","Neg-mettl3-KO3-tha","Neg-mettl3-loxP2-t","Neg-mettl3-KO3-tha","Neg-mettl3-loxP2-t","Neg-mettl3-loxP3-t","Neg-mettl3-KO1-tha","Neg-mettl3-loxP2-t","Neg-mettl3-loxP2-t","Neg-mettl3-KO2-tha","Neg-mettl3-loxP3-t","Neg-mettl3-KO1-tha","Neg-mettl3-KO2-tha","Neg-mettl3-loxP1-t","Neg-mettl3-loxP2-t","Neg-mettl3-loxP3-t","Neg-mettl3-KO2-tha","Neg-mettl3-KO3-tha","Neg-mettl3-KO2-tha","Neg-mettl3-loxP3-t","Neg-mettl3-KO1-tha","Neg-mettl3-KO3-tha","Neg-mettl3-loxP2-t","Neg-mettl3-loxP1-t","Neg-mettl3-loxP3-t"
"Neg-mettl3-KO2-tha",0.77379,0.71198,0.79115,0.7235,0.77721,0.78241,0.79708,0.87164,0.84233,0.85587,1,0.92308,0.8347,0.80109,0.81626,0.83422,0.79674,0.81716,0.81242,0.85119,0.87421,0.88059,0.56334,0.55476,0.63419,0.54782,0.56823,0.64959,0.65233,0.7546,0.70107,0.75699,0.76806,0.65055,0.74119,0.68172
"Neg-mettl3-loxP1-t",0.74791,0.71857,0.75406,0.66983,0.73144,0.80145,0.80199,0.88472,0.83314,0.86473,0.92308,1,0.77006,0.71261,0.75675,0.84678,0.71956,0.80166,0.80287,0.84986,0.81783,0.82879,0.57914,0.57274,0.58869,0.50162,0.51417,0.60262,0.59286,0.69639,0.63821,0.6805,0.74231,0.67543,0.67358,0.64072
"Neg-mettl3-KO3-tha",0.65641,0.63286,0.71283,0.6454,0.70947,0.80468,0.83122,0.79582,0.81078,0.80103,0.8347,0.77006,1,0.85372,0.86713,0.85088,0.84545,0.7582,0.72074,0.80063,0.72696,0.80516,0.53874,0.484,0.56385,0.47793,0.48939,0.61876,0.58185,0.64379,0.5568,0.71472,0.74571,0.64485,0.70529,0.73783
"Neg-mettl3-loxP2-t",0.6064,0.70242,0.70195,0.72997,0.70982,0.75962,0.805,0.77433,0.87944,0.74121,0.80109,0.71261,0.85372,1,0.82902,0.80133,0.82114,0.74816,0.7803,0.68934,0.68984,0.77479,0.59301,0.4621,0.53602,0.57765,0.45347,0.69621,0.57059,0.62947,0.61575,0.66616,0.68953,0.62028,0.77077,0.73495
"Neg-mettl3-KO3-tha",0.60978,0.61556,0.66341,0.65894,0.8027,0.72971,0.74112,0.78789,0.80239,0.75044,0.81626,0.75675,0.86713,0.82902,1,0.8636,0.81204,0.73111,0.72506,0.72452,0.70193,0.80544,0.54003,0.50865,0.68,0.56625,0.60711,0.69648,0.67226,0.7076,0.68811,0.80548,0.82069,0.75088,0.7946,0.82994
"Neg-mettl3-loxP2-t",0.57552,0.68493,0.69038,0.67561,0.74729,0.85004,0.79658,0.85735,0.87371,0.75667,0.83422,0.84678,0.85088,0.80133,0.8636,1,0.79634,0.79128,0.7785,0.79302,0.73258,0.83208,0.60646,0.60399,0.60968,0.51325,0.50296,0.59364,0.62644,0.61733,0.5676,0.73097,0.72558,0.80407,0.74376,0.76509
"Neg-mettl3-loxP3-t",0.8002,0.72581,0.81756,0.79269,0.75378,0.80686,0.7487,0.7792,0.8139,0.77901,0.79674,0.71956,0.84545,0.82114,0.81204,0.79634,1,0.86209,0.87411,0.83711,0.8465,0.85695,0.54037,0.57163,0.60872,0.63083,0.60522,0.56041,0.50848,0.52982,0.58535,0.75295,0.78063,0.56693,0.63949,0.6711
"Neg-mettl3-KO1-tha",0.76372,0.79156,0.79821,0.65792,0.71325,0.83355,0.78451,0.81472,0.84371,0.70947,0.81716,0.80166,0.7582,0.74816,0.73111,0.79128,0.86209,1,0.90972,0.86463,0.78228,0.80993,0.60925,0.66003,0.57991,0.49363,0.46754,0.56959,0.43766,0.54783,0.6292,0.66432,0.68808,0.58726,0.6391,0.58416
"Neg-mettl3-loxP2-t",0.78293,0.79956,0.72908,0.81582,0.71084,0.78181,0.82168,0.79659,0.80803,0.6858,0.81242,0.80287,0.72074,0.7803,0.72506,0.7785,0.87411,0.90972,1,0.90672,0.84279,0.79,0.64116,0.58912,0.55972,0.67954,0.55465,0.5595,0.46275,0.5781,0.68439,0.72106,0.75873,0.60926,0.63712,0.58463
"Neg-mettl3-loxP2-t",0.77959,0.72755,0.7307,0.75145,0.73102,0.77991,0.84393,0.8249,0.81451,0.7204,0.85119,0.84986,0.80063,0.68934,0.72452,0.79302,0.83711,0.86463,0.90672,1,0.86735,0.81816,0.56212,0.59427,0.58813,0.6103,0.58874,0.54777,0.51506,0.60985,0.62714,0.71975,0.75659,0.62956,0.63187,0.58097
"Neg-mettl3-KO2-tha",0.83523,0.68798,0.75504,0.83729,0.79773,0.82159,0.65129,0.72322,0.69896,0.7103,0.87421,0.81783,0.72696,0.68984,0.70193,0.73258,0.8465,0.78228,0.84279,0.86735,1,0.89805,0.57917,0.51391,0.65317,0.67981,0.64182,0.54999,0.55834,0.65901,0.72187,0.76745,0.78149,0.53158,0.64341,0.58396
"Neg-mettl3-loxP3-t",0.77749,0.80265,0.86035,0.84169,0.88304,0.86653,0.77082,0.8365,0.81161,0.82429,0.88059,0.82879,0.80516,0.77479,0.80544,0.83208,0.85695,0.80993,0.79,0.81816,0.89805,1,0.60613,0.60344,0.74867,0.64792,0.62063,0.52455,0.61806,0.61418,0.7421,0.67624,0.68064,0.62022,0.63441,0.65777
"Neg-mettl3-KO1-tha",0.46103,0.66623,0.56243,0.62463,0.65589,0.75622,0.64519,0.59952,0.5809,0.48034,0.56334,0.57914,0.53874,0.59301,0.54003,0.60646,0.54037,0.60925,0.64116,0.56212,0.57917,0.60613,1,0.68008,0.49048,0.62646,0.52834,0.34421,0.53995,0.48679,0.57505,0.47828,0.42972,0.58093,0.49827,0.50099
"Neg-mettl3-KO2-tha",0.52417,0.65337,0.71348,0.45845,0.58815,0.62058,0.61625,0.66507,0.63025,0.57854,0.55476,0.57274,0.484,0.4621,0.50865,0.60399,0.57163,0.66003,0.58912,0.59427,0.51391,0.60344,0.68008,1,0.55395,0.59278,0.53719,0.36134,0.46801,0.44157,0.46214,0.4689,0.4905,0.67394,0.46662,0.45643
"Neg-mettl3-loxP1-t",0.54288,0.55989,0.6122,0.60939,0.7167,0.61458,0.53935,0.58827,0.57582,0.57184,0.63419,0.58869,0.56385,0.53602,0.68,0.60968,0.60872,0.57991,0.55972,0.58813,0.65317,0.74867,0.49048,0.55395,1,0.56939,0.57905,0.46181,0.47798,0.55966,0.6136,0.55176,0.62648,0.56787,0.49258,0.50772
"Neg-mettl3-loxP2-t",0.56233,0.58638,0.53057,0.84291,0.75146,0.52346,0.56063,0.50354,0.49701,0.4918,0.54782,0.50162,0.47793,0.57765,0.56625,0.51325,0.63083,0.49363,0.67954,0.6103,0.67981,0.64792,0.62646,0.59278,0.56939,1,0.69833,0.50835,0.63683,0.59594,0.66051,0.55995,0.65978,0.602,0.53771,0.54867
"Neg-mettl3-loxP3-t",0.52379,0.43897,0.49115,0.58754,0.58102,0.50297,0.46531,0.52067,0.50263,0.49583,0.56823,0.51417,0.48939,0.45347,0.60711,0.50296,0.60522,0.46754,0.55465,0.58874,0.64182,0.62063,0.52834,0.53719,0.57905,0.69833,1,0.54402,0.67587,0.47685,0.48578,0.70337,0.64317,0.48573,0.40666,0.41502
"Neg-mettl3-KO2-tha",0.4638,0.36753,0.44104,0.49263,0.63895,0.48956,0.48947,0.51896,0.63762,0.52286,0.64959,0.60262,0.61876,0.69621,0.69648,0.59364,0.56041,0.56959,0.5595,0.54777,0.54999,0.52455,0.34421,0.36134,0.46181,0.50835,0.54402,1,0.6808,0.75243,0.51861,0.78862,0.76624,0.66994,0.83549,0.68363
"Neg-mettl3-KO3-tha",0.39694,0.42744,0.48413,0.59192,0.74161,0.52423,0.52706,0.58884,0.57456,0.57115,0.65233,0.59286,0.58185,0.57059,0.67226,0.62644,0.50848,0.43766,0.46275,0.51506,0.55834,0.61806,0.53995,0.46801,0.47798,0.63683,0.67587,0.6808,1,0.64229,0.54132,0.69517,0.55213,0.61751,0.64019,0.66441
"Neg-mettl3-KO2-tha",0.62976,0.51268,0.50669,0.58847,0.72727,0.61418,0.58088,0.67745,0.58429,0.58543,0.7546,0.69639,0.64379,0.62947,0.7076,0.61733,0.52982,0.54783,0.5781,0.60985,0.65901,0.61418,0.48679,0.44157,0.55966,0.59594,0.47685,0.75243,0.64229,1,0.7437,0.64587,0.73798,0.75312,0.73031,0.66555
"Neg-mettl3-loxP3-t",0.70364,0.67057,0.60035,0.71852,0.78697,0.6346,0.61054,0.63771,0.54768,0.54898,0.70107,0.63821,0.5568,0.61575,0.68811,0.5676,0.58535,0.6292,0.68439,0.62714,0.72187,0.7421,0.57505,0.46214,0.6136,0.66051,0.48578,0.51861,0.54132,0.7437,1,0.58205,0.61034,0.56387,0.597,0.54009
"Neg-mettl3-KO1-tha",0.59644,0.44845,0.54437,0.6137,0.68532,0.63355,0.54736,0.59568,0.63181,0.58498,0.75699,0.6805,0.71472,0.66616,0.80548,0.73097,0.75295,0.66432,0.72106,0.71975,0.76745,0.67624,0.47828,0.4689,0.55176,0.55995,0.70337,0.78862,0.69517,0.64587,0.58205,1,0.85704,0.65949,0.79093,0.72371
"Neg-mettl3-KO3-tha",0.68584,0.47261,0.54317,0.62454,0.67808,0.62672,0.57747,0.61489,0.65642,0.66519,0.76806,0.74231,0.74571,0.68953,0.82069,0.72558,0.78063,0.68808,0.75873,0.75659,0.78149,0.68064,0.42972,0.4905,0.62648,0.65978,0.64317,0.76624,0.55213,0.73798,0.61034,0.85704,1,0.68322,0.76141,0.70115
"Neg-mettl3-loxP2-t",0.45115,0.5468,0.51223,0.5945,0.73596,0.63374,0.65585,0.70876,0.69363,0.58835,0.65055,0.67543,0.64485,0.62028,0.75088,0.80407,0.56693,0.58726,0.60926,0.62956,0.53158,0.62022,0.58093,0.67394,0.56787,0.602,0.48573,0.66994,0.61751,0.75312,0.56387,0.65949,0.68322,1,0.78793,0.78085
"Neg-mettl3-loxP1-t",0.49531,0.43505,0.51427,0.59928,0.75295,0.59008,0.5572,0.5852,0.71415,0.58,0.74119,0.67358,0.70529,0.77077,0.7946,0.74376,0.63949,0.6391,0.63712,0.63187,0.64341,0.63441,0.49827,0.46662,0.49258,0.53771,0.40666,0.83549,0.64019,0.73031,0.597,0.79093,0.76141,0.78793,1,0.83458
"Neg-mettl3-loxP3-t",0.43732,0.46804,0.55857,0.62458,0.77814,0.62068,0.59903,0.62188,0.65785,0.63505,0.68172,0.64072,0.73783,0.73495,0.82994,0.76509,0.6711,0.58416,0.58463,0.58097,0.58396,0.65777,0.50099,0.45643,0.50772,0.54867,0.41502,0.68363,0.66441,0.66555,0.54009,0.72371,0.70115,0.78085,0.83458,1
