"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"methylated U",0.0057472,0.00042009,0.0044739,0.011856,-0.0085387,-0.0089933,-0.0067588,0.0020953,-0.032299,0.013477,-0.039471,-0.02629,0.019269,-0.08639,0.047275,-0.13035,0.18678,-0.00040327,-0.076252,-0.39131,-0.40753,0.42248,0.012124,-0.26018,-0.077888,0.17664,-0.24635,-0.098399,-0.030993,-0.05218,0.011916,0.0046993,0.070703,-0.46147,0.18065,0.027617
"dA",0.0015778,0.013584,0.011255,0.064148,-0.026481,0.091823,0.0084334,-0.018247,0.033575,-0.049964,0.18616,0.068278,-0.29551,0.6318,0.58808,-0.2552,-0.048509,-0.059304,0.11351,-0.06278,0.085966,0.11443,-0.0043314,0.037394,-0.023306,-0.020456,-0.0025225,-0.0048506,0.0019106,-0.00043207,0.00089882,0.0057414,-0.0002581,-0.00055722,0.00016656,0.00018611
"m6dA",0.26336,0.7872,0.16292,0.11598,-0.24897,-0.39297,0.032453,0.21639,0.056191,0.010766,0.019402,0.029875,-0.024105,0.013526,-0.012363,0.017779,0.010185,-0.0045089,0.025312,0.0071876,-0.0031434,0.0013866,-0.0007588,-0.00031189,0.0074436,-0.0014338,0.00049262,0.0023772,0.00033329,-5.4501e-05,0.00011108,0.00040196,-1.6618e-05,-7.636e-07,3.8465e-05,-6.8271e-06
"dC",-0.26622,0.20104,0.08993,0.69151,-0.093623,0.43545,-0.34045,-0.078147,-0.11914,-0.21032,0.074123,0.023744,0.012101,-0.056958,-0.09989,0.039816,-0.0008536,0.00872,-0.040955,-0.0034066,0.013366,0.006505,0.0089354,0.013895,-0.016784,0.0030484,-0.0015989,-0.0063979,-0.00067696,2.9692e-05,-0.00042357,0.0020875,-2.6844e-05,-0.00027334,6.9704e-05,5.414e-05
"m5dC",0.21365,0.33573,-0.17163,-0.29506,0.66376,0.11803,-0.44746,-0.11299,-0.11403,-0.19477,0.043298,0.035254,0.00015625,0.00071546,0.025674,0.024335,-0.025272,0.010939,-0.030793,-0.01547,0.0035674,0.0058924,-0.0067447,-0.012631,-0.0091684,0.0038217,-0.0033066,-0.0022593,-0.0012763,-0.00013154,-0.00029051,0.00081625,-4.8423e-05,-8.3121e-05,4.4772e-05,2.1324e-05
"ca5dC",0.23581,-0.28925,-0.54772,0.14165,-0.30643,-0.35674,-0.49163,0.19228,-0.088587,-0.15449,0.06977,-0.013425,-0.05384,0.002225,-0.002962,0.0018089,0.0034239,-0.028053,0.011411,0.01008,0.0010671,-0.0074067,-1.0365e-05,-0.004714,0.0064843,0.0030367,0.00046529,0.0015604,-0.00024285,0.00012862,-0.00023553,-0.00047566,3.0005e-05,9.7381e-05,-1.571e-06,-1.8277e-05
"T",0.0028077,0.0042313,0.01095,0.019272,-0.015059,0.030105,-0.00080238,-0.011607,0.011942,-0.016476,0.028797,0.01504,-0.071939,0.089484,0.10783,-0.022657,0.020108,0.12134,-0.12733,0.13048,-0.40296,-0.59323,-0.25712,-0.52975,0.21475,0.085079,-0.014678,0.08156,-0.015752,-0.0025126,-0.00026626,-0.0388,0.0022744,0.0041212,-0.0007515,-0.0011657
"dAMP",0.0027235,-0.21852,0.26493,0.38382,0.45182,-0.5081,0.18531,0.052964,-0.43114,-0.11246,0.14059,0.064599,0.027081,0.045889,-0.015706,0.0093057,-0.058483,-0.072453,-0.015942,0.0082831,-0.019064,-0.0051606,-0.011239,-0.0097696,-0.0040641,0.0022464,0.0019343,0.0023769,-0.0013329,0.00086192,0.00016788,-0.0013067,-0.00023324,5.6666e-05,-0.00012011,8.4723e-06
"dCMP",-0.051671,-0.021162,-0.024447,-0.068009,0.00027296,0.049054,0.24289,0.30181,0.13673,-0.81765,-0.34678,0.02938,0.1459,0.042219,0.032082,-0.053856,-0.020243,0.0038975,0.0039112,-0.022305,0.02417,0.0010108,-0.041604,-0.014117,-0.016956,-0.0045174,0.0057258,0.0012445,-0.0016963,0.00056324,7.1253e-05,-0.00015791,-8.793e-06,-0.00020024,-2.6611e-05,4.7996e-05
"dCTP",0.0096395,-0.016599,-0.0041333,0.018319,0.024804,-0.034938,0.018724,0.0095996,-0.079419,-0.019978,0.060566,0.048938,0.067093,0.048701,0.0051974,-0.1166,0.52096,0.80531,0.086485,0.065364,0.12441,-0.0078263,0.019802,0.11649,0.026339,0.0076045,-0.020026,-0.036234,0.0063827,0.00038825,-0.0016275,0.0070588,0.0010182,-0.00039939,0.00015699,9.6004e-05
"TTP",0.8089,-0.18021,0.12821,0.29227,0.038217,0.1931,0.12064,-0.25873,0.26048,-0.042151,-0.067263,-0.048571,0.071299,0.052188,-0.07153,0.018579,0.01416,0.0064526,-0.013119,0.016999,-0.0055257,0.02102,0.0064776,0.0019429,-0.0068602,0.0050235,0.002728,-0.0017655,-0.0012874,-0.00045103,2.5283e-05,0.0011144,0.00018985,-0.00016142,0.00010211,3.7623e-05
"m5dCTP",0.061712,-0.19857,0.71548,-0.30532,-0.24891,-0.070771,-0.4689,-0.046131,-0.097887,-0.18073,-0.039442,-0.033501,-0.12044,-0.0018932,-0.0044579,0.042855,-0.0017848,0.028378,-0.0020852,0.012695,0.0057052,0.017249,4.1931e-06,0.003619,-0.0069964,-0.0024853,0.00032,-0.0011963,0.00029911,0.00032837,-0.00029257,0.002113,-5.6227e-05,-0.00022167,6.4337e-05,6.0832e-05
"m6dATP",-0.00051349,0.023919,0.041154,-0.027696,-0.0045365,0.05463,-0.063133,0.17232,-0.099119,0.070056,0.13097,-0.7362,0.53913,0.27328,-0.0041467,-0.098175,-0.079487,0.013764,-0.045292,0.026386,-0.006815,0.0065406,-0.036819,-0.013401,-0.011379,-0.0029332,0.018382,0.0059441,-0.0030828,0.0012519,6.1475e-05,-0.0033347,0.00017619,1.0908e-05,-0.00025629,6.0429e-05
"f5dCTP",0.0071156,0.01319,0.0036844,-0.023379,0.014218,-0.0030075,-0.0043476,-0.0090845,0.0075957,-0.0020307,0.021076,-0.010901,-0.21189,0.014068,-0.48939,-0.7985,-0.23424,0.04962,-0.0026865,-0.048135,0.059003,-0.057326,-0.094271,0.020416,-0.007503,0.011651,-0.0067839,-0.0076999,-0.0034489,0.0033401,4.3107e-05,-0.0056051,0.00025273,-3.835e-05,-0.0005314,6.7152e-05
"AMP",0.115,-0.0058617,-0.0095723,-0.011818,-0.020187,0.18297,-0.0082649,0.26041,-0.32872,0.20038,-0.34641,0.15591,-0.0087994,0.24156,-0.13011,0.080676,-0.044479,0.026742,0.017408,0.0070786,-0.0071086,0.033062,-0.030663,-0.05942,-0.045449,0.048168,-0.00092612,0.034075,0.40105,0.22345,0.028565,0.20086,0.0019414,0.054201,0.11767,0.4769
"CMP",0.042172,-0.013698,-0.0032338,0.028882,-0.039199,-0.0049737,0.013558,0.025922,-0.0068061,0.044334,0.0098912,0.058984,0.053469,-0.21458,0.26438,0.077479,-0.69771,0.49914,-0.22886,-0.15246,0.10629,0.11346,-0.13067,-0.066741,-0.068325,-0.021652,-0.021709,-0.036382,-0.0062852,0.0099314,0.00070403,0.0072287,0.00038927,-0.0023597,-9.6037e-05,0.00054193
"GMP",-0.013863,0.0068481,-0.006162,-0.001181,0.001507,0.00051244,-0.0037128,-0.00087548,0.0079258,-0.011723,-0.011827,0.042164,0.025588,-0.041201,0.055766,-0.12211,-0.099218,0.037625,-0.039794,0.64555,-0.14088,0.25025,0.3176,-0.17058,-0.027105,0.020092,0.0077883,0.0055468,-0.036128,-0.19641,0.21676,0.28223,0.40264,0.044198,0.052376,-0.025021
"UMP",0.08989,0.0049006,0.028767,0.032546,-0.0044307,0.078362,-0.021443,0.069927,-0.15904,0.079425,-0.15736,-0.013508,0.088482,-0.32062,0.34943,-0.20942,0.0042068,-0.14225,0.14427,0.24883,0.19972,-0.29206,-0.16338,0.30232,0.083231,0.12563,-0.15283,-0.065029,0.013665,0.0033771,0.010039,-0.071274,0.072748,-0.45476,0.17497,0.026821
"m5CMP",-0.0028207,0.00045261,-0.0011079,0.0014275,0.0001089,0.0075132,-0.0022762,-0.004094,-0.014421,0.0011839,-0.014905,0.011344,0.005328,0.0025761,-0.024737,0.011001,0.025497,-0.031872,-0.0974,-0.017392,0.083788,0.33559,-0.27445,0.054154,0.81978,0.029615,0.14193,0.13092,0.019963,-0.037593,0.27697,-0.014347,-0.014501,0.0084727,-0.001532,-0.0039007
"m6AMP",-0.0002042,4.7157e-05,2.4686e-05,-0.00022019,6.8076e-05,0.00049836,2.5132e-05,0.00018684,-0.00080032,0.00098363,-0.0014666,0.00065873,-0.00094447,-0.001112,0.0017038,0.00053027,0.0025033,-0.00054507,0.0028665,0.002513,0.012241,-0.0055191,0.014806,0.019201,0.038383,-0.034195,0.011313,0.041497,-0.81308,0.23818,-0.017579,0.11904,-0.012332,0.034507,0.10218,0.50062
"CTP",0.00047683,-0.00082068,-0.00051799,0.0012041,-3.087e-05,0.00061564,7.0817e-06,0.00033778,-0.00080341,-0.00010639,0.0014892,0.0020316,0.0039771,-0.003766,-0.0028019,-0.0018477,-0.0037261,0.024784,-0.011213,0.0098502,0.03064,0.04093,0.010922,0.053608,-0.10051,0.013021,-0.38929,0.90413,0.0022274,-0.066191,-0.0053093,-0.097579,0.0033115,0.016426,-0.0012315,-0.0028323
"GTP+8-oxo-dGTP",-2.8996e-05,0.00039494,0.00049967,2.4358e-05,-0.00068062,-0.00012243,-0.00037129,0.00040847,-0.00069461,0.00013006,-0.0015284,-0.0017006,-0.00030886,-0.00013313,-0.00045117,0.00075925,0.012543,-0.0027047,0.0086236,-0.015638,-0.0078787,0.03449,0.018331,-0.023642,-0.047426,0.047658,-0.093426,-0.078087,0.018201,0.50913,0.26025,-0.61042,0.49706,0.17127,-0.016362,-0.038231
"UTP",0.0043254,-0.00084551,-0.00016486,9.395e-05,0.0023823,0.0031643,0.0041437,0.001267,-0.0035294,-0.006857,0.017702,8.8068e-05,-0.015093,1.1806e-05,-0.022435,-0.0087013,-0.0076064,0.043303,0.0082666,-0.066695,0.096714,-0.062874,0.25142,-0.18477,-0.0062358,-0.47562,0.56595,0.25334,0.056538,0.066078,0.011657,-0.15329,0.076352,-0.45136,0.17169,0.02648
"ITP",-0.0014241,0.00090464,0.00024463,-0.00087613,-0.0015992,-0.00040301,0.0012235,0.00023457,-0.0021162,0.0035469,-0.00044052,0.0026418,-0.0038341,-0.010527,0.012756,0.0010943,-0.0057525,0.012786,0.027062,-0.011871,0.035218,0.025472,0.0023951,-0.0027744,-0.11161,0.545,0.38361,0.1309,-0.047945,-0.011972,-0.026145,-0.070221,-0.10114,0.2256,0.64877,-0.18127
"m5CTP+hm5dCTP",-0.00078112,-0.0023217,-0.0011774,-0.0049228,0.0014004,0.001243,0.013858,0.007702,0.018136,0.013539,0.072018,-0.011097,-0.039874,-0.073579,-0.0085658,0.010721,0.2127,-0.10904,-0.10402,0.21851,0.3495,0.251,-0.64584,-0.34614,-0.35478,-0.13443,0.062812,-0.0019322,-0.018507,0.012555,0.0061517,0.0217,0.0018214,-0.0045758,0.0018888,0.00067435
"hm5CTP",-0.012679,0.00049315,-0.0056649,0.0012677,0.0016714,0.011508,-0.0039224,-0.06373,-0.0017953,-0.035023,0.06637,-0.010459,0.064898,-0.053755,-0.075469,0.08935,-0.20035,0.084126,0.91701,0.0020147,-0.099883,0.099315,-0.15367,-0.18349,0.045769,-0.031256,-0.016087,0.018452,-0.0030255,-0.0049494,0.0030957,0.0094945,-0.00048295,0.00321,0.00024448,-0.00040136
