"","Neg-mettl3-loxP3-hypothalamus-06","Neg-mettl3-loxP3-hypothalamus-05","Neg-mettl3-loxP3-hypothalamus-04","Neg-mettl3-loxP3-hypothalamus-03","Neg-mettl3-loxP3-hypothalamus-02","Neg-mettl3-loxP3-hypothalamus-01","Neg-mettl3-loxP2-hypothalamus-06","Neg-mettl3-loxP2-hypothalamus-05","Neg-mettl3-loxP2-hypothalamus-04","Neg-mettl3-loxP2-hypothalamus-03","Neg-mettl3-loxP2-hypothalamus-02","Neg-mettl3-loxP2-hypothalamus-01","Neg-mettl3-loxP1-hypothalamus-06","Neg-mettl3-loxP1-hypothalamus-05","Neg-mettl3-loxP1-hypothalamus-04","Neg-mettl3-loxP1-hypothalamus-03","Neg-mettl3-loxP1-hypothalamus-02","Neg-mettl3-loxP1-hypothalamus-01","Neg-mettl3-KO3-hypothalamus-06","Neg-mettl3-KO3-hypothalamus-05","Neg-mettl3-KO3-hypothalamus-04","Neg-mettl3-KO3-hypothalamus-03","Neg-mettl3-KO3-hypothalamus-02","Neg-mettl3-KO3-hypothalamus-01","Neg-mettl3-KO2-hypothalamus-06","Neg-mettl3-KO2-hypothalamus-05","Neg-mettl3-KO2-hypothalamus-04","Neg-mettl3-KO2-hypothalamus-03","Neg-mettl3-KO2-hypothalamus-02","Neg-mettl3-KO2-hypothalamus-01","Neg-mettl3-KO1-hypothalamus-06","Neg-mettl3-KO1-hypothalamus-05","Neg-mettl3-KO1-hypothalamus-04","Neg-mettl3-KO1-hypothalamus-03","Neg-mettl3-KO1-hypothalamus-02","Neg-mettl3-KO1-hypothalamus-01"
"dA","0","0","0","0","0","0","0","0.401357214129541","0.247716876125047","0","0","0","0","0.503446746718185","0","0","0","0","1","NaN","1","0.20893470790378","0","0.477729859398026","0","0","0","0","0","0","0","NaN","1","0","0","0"
"m6dA","1","1","1","1","0.736790020219631","1","1","0","0.752283123874953","0.497982925855783","0.248254071362727","0","1","0.496553253281815","1","0","0.496425310383363","0","0","NaN","0","0.79106529209622","0.212618647028604","0","0","1","1","0","0","0","0","NaN","0","0.448841280292932","0.110162523529068","0"
"dI","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1"
"dC","0","NaN","0.432009437596116","0.512097745948402","0","0","0","1","0.179985576945987","0.524410824033532","0","0","NaN","NaN","0.512148163553943","0.398247207530896","0","0","0.593846924157499","0.372509368664633","0.591597155333724","0.698632379753512","0","0","1","NaN","0.734982464308475","0","0","NaN","0.65561071287499","0","0.479142016389044","0.537253281423965","0","0"
"m5dC","0","NaN","0.344331794832684","0","0.245057198596538","0","0.519738561168353","0","0.820014423054013","0.111561586507056","0.246821254654326","1","NaN","NaN","0.487851836446057","0.601752792469104","0","0","0.406153075842501","0.47428773282704","0.408402844666276","0.301367620246488","0","1","0","NaN","0","0.436569335626054","0","NaN","0","1","0.455100499823324","0","0.394569960111229","0.13869845384238"
"ca5dC","1","NaN","0.104709675177172","0","0.452046645450249","1","0.480261438831647","0","0","0.232700762265108","0.497833659784117","0","NaN","NaN","0","0","0.833438784497136","1","0","0.153202898508327","0","0","0.757214748979102","0","0","NaN","0.265017535691524","0.563430664373946","0.312994947605249","NaN","0","0","0","0","0.605430039888771","0.307453008638215"
"T","NaN","NaN","0","NaN","0","0.0292273681570483","NaN","1","NaN","0","0.024427950108061","0","NaN","0","NaN","0.0725354229299979","0.0354887522309912","0.0161051802859001","0","NaN","NaN","0","0","0","NaN","NaN","NaN","0","0","0","0","NaN","NaN","0","0","0.0290039064434667"
"dAMP","0","0","0","0","0.0554554106412627","0","0","0.598642785870459","0","0.502017074144217","0","0","0","0","0","0","0","0","0","NaN","0","0","0.787381352971396","0","0","0","0","0","0.263168111536098","1","0","NaN","0","0","0.159127135593165","0"
"dCMP","0","0","0","0","0.0719966332024875","0","0","0","0","0","0.346207338964868","0","0","0","0","0","0","0.280717783281809","0","NaN","0","0","0","0.522270140601974","0","0","0","0","0","0","1","NaN","0","0","0.132972327310352","0.137595209389231"
"TMP","NaN","NaN","1","NaN","0","0","NaN","0","NaN","0","0","0","NaN","1","NaN","0","0","0.0135506232987038","1","NaN","NaN","0","0.0984610061837193","0.132206565880338","NaN","NaN","NaN","0","0","0","1","NaN","NaN","0","0","0"
"dCTP","0","NaN","0","0","0","0","0","0","0","0","0.255345085561557","0","NaN","NaN","0","0","0","0","0","0","0","0","0.111526783569541","0","0","NaN","0","0","0","NaN","0","0","0","0","0","0"
"TTP","NaN","NaN","0","NaN","1","0.970772631842952","NaN","0","NaN","1","0.975572049891939","1","NaN","0","NaN","0.927464577070002","0.964511247769009","0.970344196415396","0","NaN","NaN","1","0.901538993816281","0.867793434119662","NaN","NaN","NaN","1","1","1","0","NaN","NaN","1","1","0.970996093556533"
"dITP","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0"
"m5dCTP","0","NaN","0.118949092394027","0.487902254051599","0.157497658109007","0","0","0","0","0","0","0","NaN","NaN","0","0","0.166561215502864","0","0","0","0","0","0.131258467451357","0","0","NaN","0","0","0.386363781248912","NaN","0","0","0.0657574837876315","0.462746718576035","0","0.299837793752788"
"m6dATP","0","0","0","0","0.135757935936619","0","0","0","0","0","0.405538589672404","1","0","0","0","1","0.503574689616637","0.719282216718191","0","NaN","0","0","0","0","1","0","0","1","0.736831888463902","0","0","NaN","0","0.551158719707068","0.597738013567415","0.862404790610769"
"f5dCTP","0","NaN","0","0","0.145398497844206","0","0","0","0","0.131326827194303","0","0","NaN","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0.300641271145839","NaN","0.34438928712501","0","0","0","0","0.254010743766617"
"dUTP","1","1","1","1","1","1","1","NaN","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","NaN","1","1","1","1","1","1","1","1","1","1"
"AMP","0.898282299234544","0.68662972628958","0.96004828635873","0.875207458177724","0.91211120872354","0.912874996926013","0.917133437993682","0.857165089149244","0.953667844339048","0.920561973157987","0.949980251813186","0.935040818645947","0.952583585845579","0.89711829362189","0.969418863420852","0.954216126370305","0.939358872700228","0.950113607671081","0.919498841804782","0.886965971823919","0.976640367612378","0.899937845213658","0.948922311155609","0.952570328174362","0.963005888769602","0.898583782135271","0.967167068018564","0.956594223059372","0.960616387647755","0.969214482636023","0.982438740542041","0.98742576841413","0.997194941734947","0.961563992661997","0.992533167083041","0.976210307325755"
"CMP","0","0","0","0.00656312364099043","0.0118061845987304","0.0118702613026977","0","0","0","0.011889402249732","0.0178372952175103","0.011985259582564","0","0.0335632198895811","0","0.00745882720400311","0.0202494994113976","0.0163359273009351","0","0.00867358608807348","0","0.010553039897714","0.0167993053326247","0","0","0","0.00562794967054321","0.00189444277982927","0.0137946185788711","0.00582743693362049","0","0","0.00799219611293076","0.0020104424768665","0.0157791459221064","0.019217895647016"
"GMP","1","0.887525492114876","0.987307862226985","0.972351218083569","0.941750524517355","0.965831681602779","1","1","0.990520081722703","0.976176787290423","0.963658393635964","0.980585540538927","0.988937993767445","1","0.987231682163503","0.981313953794261","0.948098348051136","0.976994495095999","0.987963283922883","0.985450103305708","0.995432771133255","0.971660780348283","0.96549978870784","0.993877877805274","0.996480693349953","1","0.997407201456838","0.989704056656294","0.978522116258652","0.977677869317159","0.98504018683276","0.977801393606385","1","0.962369763178023","0.953680693845123","0.983744747923181"
"UMP","0.0116849462513824","0","0.0416834978896885","0.042024025169824","0.0574366941938335","0.0630903090631082","0.0111659702515872","0","0.0334298154112868","0.0604412198152063","0.0664895206757672","0.0677519661604964","0.0183980836216295","0.00204326467136754","0.0620097262283877","0.0487035372504554","0.0645792045396309","0.0651527170749936","0.00838622551834529","0.0118303498485934","0.0537582105506969","0.05381768195156","0.0776201435219835","0.0559119016950444","0.0167616248324324","0.0028310147394434","0.0613065268168632","0.0757332061438397","0.0732729244327861","0.0765238628507855","0.00461996672685914","0.00405526474056646","0.0510172379978883","0.0389521737837231","0.053686803124096","0.0619903066247605"
"m5CMP","0","0.0449060540853784","0","0","0.00112996143552301","0","0","0","0","0","0","0","0","0.022003912621648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0168920751531933","0","0","0","0"
"m6AMP","0","0.00264895524733979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000319781095641185","0","0","0.00103346544183635","0","0","0.00021054234908733","0","0","0.00050498485176777","0","0","9.09164818991866e-05"
"CTP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00149148206314451","0","0","0","0","0.00216428029461766","0","0","0.00349816095181567","0","0","0.00162864932674451","0","0.00140594489996807","0.00586621183727885","0","0","0","0","0"
"GTP+8-oxo-dGTP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00191041787710072","0","0","0","0","0","0","0","0","0.00142303960988679","0","0","0","0","0","0","0","0","0","0","0","0"
"UTP","0.00454278756354377","0","0.00164288281324083","0.00408506248245295","0.00560805985082001","0.00280716479595402","0.00221047689093732","0","0","0.00430327993257536","0.0048094578817907","0.00433643253333108","0.00339422053895392","0.00221543535816586","0.00362282100192826","0.00629457690902333","0.00690154975330844","0.00679470337054816","0.019533702510573","0.00121246859867959","0.00231879105153233","0.00312083026691143","0.0100583467057103","0.00281059487917512","0.00171490684053667","0","0.0014717544690336","0.00127389799146619","0.00560136221661972","0.00269313595730374","0.0092547515447046","0.00592626199818971","0.00128083393645368","0.0109726153779465","0.0147708592063315","0.00602954246394235"
"ITP","0","0","0","0","0.00039092105089841","0","0","0","0","0","0.000370140946158399","0","0","0.00500185571151923","0.00300956925892752","0","0","0","0","0","0.00364177536086666","0","0","0","0","0","0","0","0","0","0.00275511282957409","0","0","0.001479108149246","0","0.000347738801845305"
"m5CTP+hm5dCTP","0","0","0","0.00231043532264217","0.00106664064582259","0","0","0.0657550425108454","0","0.00321108567210588","0.00316784824957492","0.00206780871136218","0","0","0.00253393467687129","0.00164582708966366","0","0","0.00696062306194875","0.0107347750063412","0","0.00262736052358559","0","0.00192741555009641","0","0","0","0","0.00211464168590509","0","0.00977316845753655","0","0","0","0.00227691101921137","0.00107037011277177"
"hm5CTP","0.00634286842892653","0","0","0.00227002381880287","0","0","0","0","0.00518222537525759","0.00175468354609691","0","0","0","0","0.00335099190581748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00140548991967664","0","0","0","0","0","0"
