"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"Neg-mettl3-KO3-olfactory-04",-1.3291,-0.019935,0.49918,-0.36247,-0.10314,-0.84752,0.041529,-0.13829,0.3192,0.0252,-0.057318,-0.070288,-0.046319,-0.010166,-0.19155,-0.049107,-0.10653,-0.39254,-0.050983,-0.15433,-0.028291,0.093756,-0.026361,-0.0017321,-0.046774,0.0018457,-0.015305,-0.030016,0.0096844,-0.010276,0.0028871,-0.0024499,-0.0032547,-0.0027976,0.00023812,-1.0278e-16
"Neg-mettl3-KO3-olfactory-03",0.64879,-0.17277,-0.096758,-0.15576,-0.13454,0.098467,0.48097,-0.66285,-0.098744,-0.12143,0.15512,0.097733,0.22441,0.19569,0.21601,0.16804,0.011189,0.012694,-0.24888,-0.1773,-0.056139,-0.049459,0.16538,-0.0015469,-0.060681,0.0069916,0.013713,-0.0045519,-0.022252,-0.012374,-0.011954,-0.0030837,0.00022761,-0.0010371,-0.00013708,8.0773e-18
"Neg-mettl3-KO3-olfactory-02",1.0275,0.075439,-0.16699,-0.25831,0.25151,0.3434,-0.34203,0.14789,-0.081837,-0.033574,-0.27699,0.014923,-0.051691,0.013375,0.2168,-0.14777,-0.062361,-0.22374,-0.11477,-0.019273,0.083306,0.046916,-0.026064,0.039698,-5.7683e-06,-0.002601,0.0017073,-0.012474,0.016989,0.011026,-0.0062842,-0.020357,0.0038751,0.003765,-0.0027148,6.0824e-17
"Neg-mettl3-KO3-olfactory-01",0.64527,0.11784,-0.38348,-0.22779,-0.45517,-0.31724,-0.31948,-0.15749,0.20225,0.045874,-0.1006,-0.10192,0.00093532,0.34544,0.10882,-0.17613,-0.10572,0.1295,-0.15134,-0.13119,0.068082,-0.073757,-0.10628,-0.079182,0.065588,0.020623,0.048397,0.012382,0.025975,-0.0012141,0.0086208,0.0087725,-0.0046197,-0.0014334,-0.0015814,-2.8948e-17
"Neg-mettl3-loxP1-olfactory-06",-0.96138,-0.566,0.67816,0.39631,-0.066927,0.58157,0.038013,-0.74772,0.24043,0.14316,-0.1098,0.29095,0.1595,0.2145,0.23686,-0.034127,0.019264,-0.1315,0.23929,0.042711,-0.0041828,0.033663,-0.0067582,-0.10058,-0.0030706,0.001262,0.018462,0.027464,0.016768,0.0083245,0.0054853,-0.00027203,0.0025693,0.0015916,0.00086879,3.2656e-16
"Neg-mettl3-loxP1-olfactory-05",0.24291,-0.1891,-0.48824,0.65756,0.21483,0.05364,0.7983,0.76185,0.32079,0.0073129,0.079369,0.14056,-0.012333,-0.065242,0.070759,-0.1121,-0.014362,-0.07849,0.085244,-0.040496,-0.05235,-0.013842,0.12164,-0.050184,0.067931,0.079831,-0.010694,-0.019426,0.020858,0.0034925,0.0055335,0.0016282,0.00040275,-0.0011136,-0.0014467,1.2533e-16
"Neg-mettl3-loxP1-olfactory-04",-0.06319,-0.59267,0.67031,-1.3213,0.32635,-0.01311,0.099087,0.27729,0.033947,-0.28697,-0.17671,0.090255,0.38262,0.32177,-0.15184,-0.18254,0.11692,0.16639,0.094608,0.11367,0.088565,-0.049516,0.050245,0.024993,0.022715,0.0092923,-0.0021425,-0.027532,-0.0053465,-0.0050537,0.0032049,-0.0033313,-1.6933e-05,-0.0011588,0.001307,1.0522e-16
"Neg-mettl3-loxP1-olfactory-03",0.42488,0.51639,0.30766,0.10484,-0.39862,0.16271,0.074274,-0.22703,-0.14703,-0.078355,-0.077389,-0.20846,-0.0060008,-0.060612,-0.092916,0.1363,0.031812,-0.04765,0.13742,0.12484,-0.13311,-0.0767,-0.074728,0.059357,-0.049246,0.068971,0.07434,-0.044404,-0.010669,-0.0062554,0.011907,-0.00059295,-0.00097721,0.0022878,-0.0013828,-2.0077e-16
"Neg-mettl3-loxP1-olfactory-02",0.74199,-0.13543,-0.097229,-0.31798,0.1071,0.19689,-0.47246,0.16286,-0.33949,-0.079759,-0.22805,0.059824,-0.02147,-0.012452,0.14344,0.043618,-0.069197,-0.18134,-0.0055681,0.0025808,-0.080186,-0.05661,0.088558,0.013725,-0.048345,-0.032669,-0.05805,0.009738,-0.0048077,0.0084002,0.033939,0.012271,-0.0025124,0.00030394,-4.6487e-05,3.6321e-17
"Neg-mettl3-loxP1-olfactory-01",0.60116,-0.50845,-0.026661,-0.060329,0.23419,-0.4516,-0.51402,0.10688,0.035019,0.19125,0.0944,0.13142,0.059722,-0.091558,0.095915,0.11338,-0.047353,-0.11373,0.099002,0.13659,-0.082269,-0.11225,-0.0030793,0.075454,0.011422,0.014953,-0.00011172,0.036479,0.033672,-0.035221,-0.020289,-0.00013213,0.00082515,-0.0024418,0.00029076,3.0245e-16
"Neg-mettl3-loxP2-olfactory-06",0.36826,0.49346,-0.77741,-0.15526,0.13862,0.2191,0.26751,0.42999,0.40591,-0.208,-0.20293,-0.15309,0.17633,0.24131,-0.12291,0.19606,-0.18236,0.1099,0.063512,0.041424,-0.021108,0.15147,-0.034176,-0.01721,-0.12825,-0.0070306,0.013116,0.03973,0.0083812,-0.0096748,0.0021991,-0.0017916,0.00029191,-0.00045748,0.00063807,-1.0235e-16
"Neg-mettl3-loxP2-olfactory-05",-0.87491,-1.0423,-0.45973,0.52737,-0.10532,0.36931,-0.15042,0.26676,0.28507,0.1971,-0.088035,-0.69603,0.17102,-0.022068,0.21519,-0.038053,0.27228,-0.042223,-0.12163,0.11368,0.026852,-0.0098956,-0.0032438,0.014965,-0.038469,-0.031221,0.0045702,-0.020369,-0.0052041,0.0010394,-0.0075712,0.0039542,-0.0037311,-0.00021886,0.00041459,-4.3368e-19
"Neg-mettl3-loxP2-olfactory-04",-0.41854,-1.0558,0.096073,0.16262,-0.24194,0.34947,-0.1063,-0.11522,0.065744,-0.13662,0.26835,-0.01224,-0.44679,0.13846,-0.3333,-0.1019,-0.13578,0.026284,-0.057976,-0.0070396,0.075979,-0.013483,0.03474,0.12789,-0.053872,0.045412,0.0078578,0.028145,-0.0029864,0.021221,0.00010096,0.0041322,0.0040275,-0.0014897,-0.0013974,3.8218e-16
"Neg-mettl3-loxP2-olfactory-03",0.7444,-0.15525,-0.050797,-0.1083,-0.2212,0.07247,0.3591,-0.14429,-0.042677,0.023402,0.34025,-0.099419,-0.065855,0.16923,-0.20387,0.057938,0.22906,-0.027242,0.050309,-0.032395,0.028167,0.0193,-0.081087,-0.036223,0.006975,-0.055551,-0.054367,-0.019861,0.016353,-0.026868,0.0006021,0.0089675,0.0078076,0.0028805,-0.0027527,4.9982e-17
"Neg-mettl3-loxP2-olfactory-02",0.88238,-0.094917,-0.15066,-0.077303,0.34314,-0.36081,-0.43834,0.12929,0.16393,0.070256,-0.040804,0.047182,-0.024429,0.01119,0.072172,-0.021339,-0.10485,-0.042935,0.10519,-0.094167,-0.025695,0.093237,0.021128,0.00028001,0.022196,-0.011807,0.047159,-0.031848,-0.029113,0.018002,-0.017709,0.016237,0.0066391,0.0016259,0.0024134,7.4891e-17
"Neg-mettl3-loxP2-olfactory-01",0.52492,-0.13476,-0.23446,0.13147,0.91984,-0.42283,-0.077029,-0.69182,0.49861,-0.19022,-0.33094,0.041294,-0.44044,-0.26203,-0.084862,-0.045048,0.31576,0.19413,-0.029352,0.027729,-0.030303,0.047215,0.037778,-0.0034609,0.0040723,0.0068606,-0.0028767,0.0048598,0.0026113,-0.0059644,0.0080082,-0.0024236,-0.0023769,0.00083673,-7.3448e-05,-1.5517e-16
"Neg-mettl3-loxP3-olfactory-06",-1.302,0.65297,0.047537,-0.84704,0.10399,0.61874,-0.27574,0.11131,0.6683,-0.095865,0.12152,0.066822,-0.019486,-0.26874,-0.13554,0.18091,-0.09981,0.017565,-0.12839,0.042719,-0.092851,-0.10251,0.029011,-0.063935,0.051214,-0.029325,0.0027753,0.00056321,-0.00051152,0.011343,-0.008122,0.0019333,0.0015594,0.0013198,-0.0019316,2.4308e-16
"Neg-mettl3-loxP3-olfactory-05",-0.67768,-0.14354,-1.0589,-0.22889,-0.12998,-0.11172,0.0067928,-0.021646,-0.62996,0.023839,-0.010919,-0.0804,0.07565,-0.23926,-0.25974,-0.40059,0.056713,-0.013647,0.099091,-0.081947,-0.10332,-0.057278,0.03012,-0.082506,-0.031587,-0.029681,0.03475,0.023425,-0.0087702,-0.0042391,-0.0017821,-0.0058286,0.0024833,0.00064578,0.00039972,-2.6628e-16
"Neg-mettl3-loxP3-olfactory-04",-0.61594,0.27886,0.28349,-0.42961,-0.31854,-0.52371,0.68364,0.32394,-0.23176,0.36502,-0.49453,0.28016,-0.059656,-0.10954,0.14143,0.088061,0.26557,0.0042191,-0.14013,0.030351,0.015647,-0.024392,-0.068506,0.040237,-0.032676,0.014647,0.0049635,0.031441,-0.0007532,0.018962,-0.0048744,0.0067538,0.00392,0.00070108,-0.00031974,1.0257e-16
"Neg-mettl3-loxP3-olfactory-03",0.693,-0.33583,0.086959,-0.25409,0.237,0.010544,-0.13494,0.034253,-0.40279,0.034638,0.23939,0.018086,-0.11202,0.012995,0.011799,0.17947,0.12232,-0.034375,0.050552,0.11085,-0.027456,0.071879,-0.074978,-0.12739,0.0046488,0.011201,-0.0057366,-7.0029e-05,-0.027296,0.023455,-0.006084,-0.0048903,-0.0023969,-0.0071438,-0.002512,3.9682e-17
"Neg-mettl3-loxP3-olfactory-02",0.6578,0.43128,0.25624,0.24254,-0.29146,0.29925,0.081713,-0.074067,0.070784,0.35333,-0.27497,-0.26918,0.14526,-0.12219,-0.2388,0.18073,0.091795,-0.031302,0.14341,-0.1701,0.072425,-7.8211e-05,0.079184,0.083704,0.10306,-0.057931,0.026571,0.015248,0.0024089,0.005954,0.0069534,-0.0049799,0.00060137,-0.0041647,4.9015e-05,-7.5894e-17
"Neg-mettl3-loxP3-olfactory-01",0.83958,-0.054669,-0.19609,-0.082678,-0.16732,0.13427,0.28569,-0.094837,0.094496,0.060603,0.0006446,-0.10907,-0.097079,0.21589,-0.23321,0.037296,0.0049148,-0.13518,0.032287,-0.030058,-0.04993,-0.067075,-0.073422,-0.0043253,0.056294,0.028468,-0.057914,0.018989,-0.017874,0.01693,-0.014752,-0.0038639,-0.0078444,0.0044951,0.0035713,-4.7868e-17
